year_month,Alarm,Alert,Minimal,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,alarms_zscore,alerts_zscore,minimal_percentile,minimal_tukey,minimal_zscore,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,alarm_zscore_pct,alert_zscore_pct,minimal_zscore_pct,indicator,date
2025-05,22,2,142,22,2,22,2,22,2,124,124,124,14.86,1.35,83.78,14.86,1.35,83.78,14.86,1.35,83.78,"Fuel (petrol-gasoline, parallel market)",2025-05-01
2025-06,18,7,138,18,7,18,7,18,7,123,123,123,12.16,4.73,83.11,12.16,4.73,83.11,12.16,4.73,83.11,"Fuel (petrol-gasoline, parallel market)",2025-06-01
2025-07,22,5,139,22,5,22,5,22,5,121,121,121,14.86,3.38,81.76,14.86,3.38,81.76,14.86,3.38,81.76,"Fuel (petrol-gasoline, parallel market)",2025-07-01
2025-08,23,9,137,23,9,23,9,23,9,116,116,116,15.54,6.08,78.38,15.54,6.08,78.38,15.54,6.08,78.38,"Fuel (petrol-gasoline, parallel market)",2025-08-01
2025-09,18,2,146,18,2,18,2,18,2,128,128,128,12.16,1.35,86.49,12.16,1.35,86.49,12.16,1.35,86.49,"Fuel (petrol-gasoline, parallel market)",2025-09-01
2025-10,21,5,144,21,5,21,5,21,5,122,122,122,14.19,3.38,82.43,14.19,3.38,82.43,14.19,3.38,82.43,"Fuel (petrol-gasoline, parallel market)",2025-10-01
2025-11,13,4,146,13,4,13,4,13,4,131,131,131,8.78,2.7,88.51,8.78,2.7,88.51,8.78,2.7,88.51,"Fuel (petrol-gasoline, parallel market)",2025-11-01
2025-12,10,1,151,10,1,10,1,10,1,137,137,137,6.76,0.68,92.57,6.76,0.68,92.57,6.76,0.68,92.57,"Fuel (petrol-gasoline, parallel market)",2025-12-01
2026-01,7,2,148,7,2,7,2,7,2,139,139,139,4.73,1.35,93.92,4.73,1.35,93.92,4.73,1.35,93.92,"Fuel (petrol-gasoline, parallel market)",2026-01-01
2026-02,5,2,147,5,2,5,2,5,2,141,141,141,3.38,1.35,95.27,3.38,1.35,95.27,3.38,1.35,95.27,"Fuel (petrol-gasoline, parallel market)",2026-02-01
2026-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (petrol-gasoline, parallel market)",2026-03-01
1995-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1995-01-01
1995-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1995-02-01
1995-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1995-03-01
1995-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1995-04-01
1995-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1995-05-01
1995-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1995-06-01
1995-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1995-07-01
1995-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1995-08-01
1995-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1995-09-01
1995-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1995-10-01
1995-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1995-11-01
1995-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1995-12-01
1996-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1996-01-01
1996-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1996-02-01
1996-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1996-03-01
1996-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1996-04-01
1996-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1996-05-01
1996-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1996-06-01
1996-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1996-07-01
1996-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1996-08-01
1996-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1996-09-01
1996-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1996-10-01
1996-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1996-11-01
1996-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1996-12-01
1997-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1997-01-01
1997-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1997-02-01
1997-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1997-03-01
1997-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1997-04-01
1997-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1997-05-01
1997-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1997-06-01
1997-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1997-07-01
1997-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1997-08-01
1997-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1997-09-01
1997-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1997-10-01
1997-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1997-11-01
1997-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1997-12-01
1998-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1998-01-01
1998-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1998-02-01
1998-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1998-03-01
1998-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1998-04-01
1998-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1998-05-01
1998-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1998-06-01
1998-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1998-07-01
1998-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1998-08-01
1998-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1998-09-01
1998-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1998-10-01
1998-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1998-11-01
1998-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1998-12-01
1999-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1999-01-01
1999-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1999-02-01
1999-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1999-03-01
1999-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1999-04-01
1999-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1999-05-01
1999-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1999-06-01
1999-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1999-07-01
1999-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1999-08-01
1999-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1999-09-01
1999-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1999-10-01
1999-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1999-11-01
1999-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",1999-12-01
2000-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2000-01-01
2000-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2000-02-01
2000-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2000-03-01
2000-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2000-04-01
2000-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2000-05-01
2000-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2000-06-01
2000-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2000-07-01
2000-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2000-08-01
2000-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2000-09-01
2000-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2000-10-01
2000-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2000-11-01
2000-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2000-12-01
2001-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2001-01-01
2001-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2001-02-01
2001-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2001-03-01
2001-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2001-04-01
2001-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2001-05-01
2001-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2001-06-01
2001-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2001-07-01
2001-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2001-08-01
2001-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2001-09-01
2001-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2001-10-01
2001-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2001-11-01
2001-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2001-12-01
2002-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2002-01-01
2002-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2002-02-01
2002-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2002-03-01
2002-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2002-04-01
2002-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2002-05-01
2002-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2002-06-01
2002-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2002-07-01
2002-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2002-08-01
2002-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2002-09-01
2002-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2002-10-01
2002-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2002-11-01
2002-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2002-12-01
2003-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2003-01-01
2003-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2003-02-01
2003-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2003-03-01
2003-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2003-04-01
2003-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2003-05-01
2003-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2003-06-01
2003-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2003-07-01
2003-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2003-08-01
2003-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2003-09-01
2003-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2003-10-01
2003-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2003-11-01
2003-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2003-12-01
2004-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2004-01-01
2004-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2004-02-01
2004-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2004-03-01
2004-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2004-04-01
2004-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2004-05-01
2004-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2004-06-01
2004-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2004-07-01
2004-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2004-08-01
2004-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2004-09-01
2004-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2004-10-01
2004-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2004-11-01
2004-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2004-12-01
2005-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2005-01-01
2005-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2005-02-01
2005-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2005-03-01
2005-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2005-04-01
2005-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2005-05-01
2005-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2005-06-01
2005-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2005-07-01
2005-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2005-08-01
2005-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2005-09-01
2005-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2005-10-01
2005-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2005-11-01
2005-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2005-12-01
2006-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2006-01-01
2006-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2006-02-01
2006-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2006-03-01
2006-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2006-04-01
2006-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2006-05-01
