year_month,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,total_units,minimal_percentile,minimal_tukey,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,indicator,date
2022-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2022-08-01
2022-09,9,8,1,2,34,17,31,26.47,23.53,50.0,2.94,5.88,91.18,Exchange rate,2022-09-01
2022-10,31,2,22,2,34,1,10,91.18,5.88,2.94,64.71,5.88,29.41,Exchange rate,2022-10-01
2022-11,33,0,33,0,34,1,1,97.06,0.0,2.94,97.06,0.0,2.94,Exchange rate,2022-11-01
2022-12,33,0,33,0,34,1,1,97.06,0.0,2.94,97.06,0.0,2.94,Exchange rate,2022-12-01
2023-01,33,0,33,0,34,1,1,97.06,0.0,2.94,97.06,0.0,2.94,Exchange rate,2023-01-01
2023-02,33,0,33,0,34,1,1,97.06,0.0,2.94,97.06,0.0,2.94,Exchange rate,2023-02-01
2023-03,33,0,33,0,34,1,1,97.06,0.0,2.94,97.06,0.0,2.94,Exchange rate,2023-03-01
2023-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2023-04-01
2023-05,23,5,9,8,34,6,17,67.65,14.71,17.65,26.47,23.53,50.0,Exchange rate,2023-05-01
2023-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2023-06-01
2023-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2023-07-01
2023-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2023-08-01
2023-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2023-09-01
2023-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2023-10-01
2023-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2023-11-01
2023-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2023-12-01
2024-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-01-01
2024-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-02-01
2024-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-03-01
2024-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-04-01
2024-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-05-01
2024-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-06-01
2024-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-07-01
2024-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-08-01
2024-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-09-01
2024-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-10-01
2024-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-11-01
2024-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-12-01
2025-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2025-01-01
2025-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2025-02-01
2025-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2025-03-01
2025-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2025-04-01
2025-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2025-05-01
2025-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2025-06-01
2025-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2025-07-01
2025-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2025-08-01
2025-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2025-09-01
2025-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2025-10-01
2025-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2025-11-01
2025-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2025-12-01
2026-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2026-01-01
2026-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2026-02-01
2026-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2026-03-01
2020-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),2020-05-01
2020-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),2020-06-01
2020-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),2020-07-01
2020-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),2020-08-01
2020-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),2020-09-01
2020-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),2020-10-01
2020-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),2020-11-01
2020-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),2020-12-01
2021-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),2021-01-01
2021-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),2021-02-01
2021-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),2021-03-01
2021-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),2021-04-01
2021-05,31,2,30,0,34,1,4,91.18,5.88,2.94,88.24,0.0,11.76,Fuel (diesel),2021-05-01
2021-06,31,2,28,0,34,1,6,91.18,5.88,2.94,82.35,0.0,17.65,Fuel (diesel),2021-06-01
2021-07,35,0,35,0,34,-1,-1,102.94,0.0,-2.94,102.94,0.0,-2.94,Fuel (diesel),2021-07-01
2021-08,37,6,34,0,34,-9,0,108.82,17.65,-26.47,100.0,0.0,0.0,Fuel (diesel),2021-08-01
2021-09,34,0,34,0,34,0,0,100.0,0.0,0.0,100.0,0.0,0.0,Fuel (diesel),2021-09-01
2021-10,34,0,34,0,34,0,0,100.0,0.0,0.0,100.0,0.0,0.0,Fuel (diesel),2021-10-01
2021-11,35,5,34,0,34,-6,0,102.94,14.71,-17.65,100.0,0.0,0.0,Fuel (diesel),2021-11-01
2021-12,54,12,45,1,34,-32,-12,158.82,35.29,-94.12,132.35,2.94,-35.29,Fuel (diesel),2021-12-01
2022-01,67,0,55,5,34,-33,-26,197.06,0.0,-97.06,161.76,14.71,-76.47,Fuel (diesel),2022-01-01
2022-02,66,1,56,8,34,-33,-30,194.12,2.94,-97.06,164.71,23.53,-88.24,Fuel (diesel),2022-02-01
2022-03,68,0,66,1,34,-34,-33,200.0,0.0,-100.0,194.12,2.94,-97.06,Fuel (diesel),2022-03-01
2022-04,67,1,61,5,34,-34,-32,197.06,2.94,-100.0,179.41,14.71,-94.12,Fuel (diesel),2022-04-01
2022-05,68,0,67,1,34,-34,-34,200.0,0.0,-100.0,197.06,2.94,-100.0,Fuel (diesel),2022-05-01
2022-06,68,0,68,0,34,-34,-34,200.0,0.0,-100.0,200.0,0.0,-100.0,Fuel (diesel),2022-06-01
2022-07,68,0,68,0,34,-34,-34,200.0,0.0,-100.0,200.0,0.0,-100.0,Fuel (diesel),2022-07-01
2022-08,68,0,68,0,34,-34,-34,200.0,0.0,-100.0,200.0,0.0,-100.0,Fuel (diesel),2022-08-01
2022-09,68,0,68,0,34,-34,-34,200.0,0.0,-100.0,200.0,0.0,-100.0,Fuel (diesel),2022-09-01
2022-10,68,0,67,1,34,-34,-34,200.0,0.0,-100.0,197.06,2.94,-100.0,Fuel (diesel),2022-10-01
2022-11,68,0,67,1,34,-34,-34,200.0,0.0,-100.0,197.06,2.94,-100.0,Fuel (diesel),2022-11-01
2022-12,66,2,58,5,34,-34,-29,194.12,5.88,-100.0,170.59,14.71,-85.29,Fuel (diesel),2022-12-01
2023-01,67,1,57,5,34,-34,-28,197.06,2.94,-100.0,167.65,14.71,-82.35,Fuel (diesel),2023-01-01
2023-02,61,6,45,7,34,-33,-18,179.41,17.65,-97.06,132.35,20.59,-52.94,Fuel (diesel),2023-02-01
2023-03,35,1,35,0,34,-2,-1,102.94,2.94,-5.88,102.94,0.0,-2.94,Fuel (diesel),2023-03-01
2023-04,31,4,15,6,34,-1,13,91.18,11.76,-2.94,44.12,17.65,38.24,Fuel (diesel),2023-04-01
2023-05,33,1,20,4,34,0,10,97.06,2.94,0.0,58.82,11.76,29.41,Fuel (diesel),2023-05-01
2023-06,5,7,3,0,34,22,31,14.71,20.59,64.71,8.82,0.0,91.18,Fuel (diesel),2023-06-01
2023-07,3,0,3,0,34,31,31,8.82,0.0,91.18,8.82,0.0,91.18,Fuel (diesel),2023-07-01
2023-08,3,0,1,1,34,31,32,8.82,0.0,91.18,2.94,2.94,94.12,Fuel (diesel),2023-08-01
2023-09,0,9,0,0,34,25,34,0.0,26.47,73.53,0.0,0.0,100.0,Fuel (diesel),2023-09-01
2023-10,0,12,0,0,34,22,34,0.0,35.29,64.71,0.0,0.0,100.0,Fuel (diesel),2023-10-01
2023-11,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Fuel (diesel),2023-11-01
2023-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),2023-12-01
2024-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),2024-01-01
2024-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),2024-02-01
2024-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),2024-03-01
2024-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),2024-04-01
2024-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),2024-05-01
2024-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),2024-06-01
2024-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),2024-07-01
2024-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),2024-08-01
2024-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),2024-09-01
2024-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),2024-10-01
2024-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),2024-11-01
2024-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),2024-12-01
2025-01,0,3,0,0,34,31,34,0.0,8.82,91.18,0.0,0.0,100.0,Fuel (diesel),2025-01-01
2025-02,0,4,0,0,34,30,34,0.0,11.76,88.24,0.0,0.0,100.0,Fuel (diesel),2025-02-01
2025-03,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Fuel (diesel),2025-03-01
2025-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),2025-04-01
2025-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),2025-05-01
2025-06,1,16,1,0,34,17,33,2.94,47.06,50.0,2.94,0.0,97.06,Fuel (diesel),2025-06-01
2025-07,4,24,1,0,34,6,33,11.76,70.59,17.65,2.94,0.0,97.06,Fuel (diesel),2025-07-01
2025-08,0,11,0,0,34,23,34,0.0,32.35,67.65,0.0,0.0,100.0,Fuel (diesel),2025-08-01
2025-09,11,47,0,0,34,-24,34,32.35,138.24,-70.59,0.0,0.0,100.0,Fuel (diesel),2025-09-01
2025-10,86,11,48,11,34,-63,-25,252.94,32.35,-185.29,141.18,32.35,-73.53,Fuel (diesel),2025-10-01
2025-11,55,32,28,9,34,-53,-3,161.76,94.12,-155.88,82.35,26.47,-8.82,Fuel (diesel),2025-11-01
2025-12,21,11,4,2,34,2,28,61.76,32.35,5.88,11.76,5.88,82.35,Fuel (diesel),2025-12-01
2026-01,0,4,0,0,34,30,34,0.0,11.76,88.24,0.0,0.0,100.0,Fuel (diesel),2026-01-01
2026-02,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Fuel (diesel),2026-02-01
2026-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),2026-03-01
2020-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2020-05-01
2020-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2020-06-01
2020-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2020-07-01
2020-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2020-08-01
2020-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2020-09-01
2020-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2020-10-01
2020-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2020-11-01
2020-12,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Oil (cooking),2020-12-01
2021-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2021-01-01
2021-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2021-02-01
2021-03,0,3,0,0,34,31,34,0.0,8.82,91.18,0.0,0.0,100.0,Oil (cooking),2021-03-01
2021-04,2,2,0,1,34,30,33,5.88,5.88,88.24,0.0,2.94,97.06,Oil (cooking),2021-04-01
2021-05,31,16,8,3,34,-13,23,91.18,47.06,-38.24,23.53,8.82,67.65,Oil (cooking),2021-05-01
2021-06,39,9,6,10,34,-14,18,114.71,26.47,-41.18,17.65,29.41,52.94,Oil (cooking),2021-06-01
2021-07,51,5,24,3,34,-22,7,150.0,14.71,-64.71,70.59,8.82,20.59,Oil (cooking),2021-07-01
2021-08,59,6,47,4,34,-31,-17,173.53,17.65,-91.18,138.24,11.76,-50.0,Oil (cooking),2021-08-01
2021-09,65,3,55,4,34,-34,-25,191.18,8.82,-100.0,161.76,11.76,-73.53,Oil (cooking),2021-09-01
2021-10,67,1,66,1,34,-34,-33,197.06,2.94,-100.0,194.12,2.94,-97.06,Oil (cooking),2021-10-01
2021-11,68,0,66,1,34,-34,-33,200.0,0.0,-100.0,194.12,2.94,-97.06,Oil (cooking),2021-11-01
2021-12,68,0,68,0,34,-34,-34,200.0,0.0,-100.0,200.0,0.0,-100.0,Oil (cooking),2021-12-01
2022-01,68,0,66,1,34,-34,-33,200.0,0.0,-100.0,194.12,2.94,-97.06,Oil (cooking),2022-01-01
2022-02,67,1,42,15,34,-34,-23,197.06,2.94,-100.0,123.53,44.12,-67.65,Oil (cooking),2022-02-01
2022-03,65,3,49,10,34,-34,-25,191.18,8.82,-100.0,144.12,29.41,-73.53,Oil (cooking),2022-03-01
2022-04,67,0,60,2,34,-33,-28,197.06,0.0,-97.06,176.47,5.88,-82.35,Oil (cooking),2022-04-01
2022-05,66,2,65,1,34,-34,-32,194.12,5.88,-100.0,191.18,2.94,-94.12,Oil (cooking),2022-05-01
2022-06,68,0,65,0,34,-34,-31,200.0,0.0,-100.0,191.18,0.0,-91.18,Oil (cooking),2022-06-01
2022-07,63,3,48,5,34,-32,-19,185.29,8.82,-94.12,141.18,14.71,-55.88,Oil (cooking),2022-07-01
2022-08,48,8,40,3,34,-22,-9,141.18,23.53,-64.71,117.65,8.82,-26.47,Oil (cooking),2022-08-01
2022-09,37,6,21,4,34,-9,9,108.82,17.65,-26.47,61.76,11.76,26.47,Oil (cooking),2022-09-01
2022-10,25,6,17,1,34,3,16,73.53,17.65,8.82,50.0,2.94,47.06,Oil (cooking),2022-10-01
2022-11,25,4,12,4,34,5,18,73.53,11.76,14.71,35.29,11.76,52.94,Oil (cooking),2022-11-01
2022-12,21,5,5,4,34,8,25,61.76,14.71,23.53,14.71,11.76,73.53,Oil (cooking),2022-12-01
2023-01,15,6,2,3,34,13,29,44.12,17.65,38.24,5.88,8.82,85.29,Oil (cooking),2023-01-01
2023-02,13,7,2,5,34,14,27,38.24,20.59,41.18,5.88,14.71,79.41,Oil (cooking),2023-02-01
2023-03,10,9,0,6,34,15,28,29.41,26.47,44.12,0.0,17.65,82.35,Oil (cooking),2023-03-01
2023-04,6,6,0,0,34,22,34,17.65,17.65,64.71,0.0,0.0,100.0,Oil (cooking),2023-04-01
2023-05,7,3,1,1,34,24,32,20.59,8.82,70.59,2.94,2.94,94.12,Oil (cooking),2023-05-01
2023-06,1,6,1,0,34,27,33,2.94,17.65,79.41,2.94,0.0,97.06,Oil (cooking),2023-06-01
2023-07,1,3,0,0,34,30,34,2.94,8.82,88.24,0.0,0.0,100.0,Oil (cooking),2023-07-01
2023-08,1,1,0,0,34,32,34,2.94,2.94,94.12,0.0,0.0,100.0,Oil (cooking),2023-08-01
2023-09,0,3,0,0,34,31,34,0.0,8.82,91.18,0.0,0.0,100.0,Oil (cooking),2023-09-01
2023-10,0,3,0,0,34,31,34,0.0,8.82,91.18,0.0,0.0,100.0,Oil (cooking),2023-10-01
2023-11,0,2,0,0,34,32,34,0.0,5.88,94.12,0.0,0.0,100.0,Oil (cooking),2023-11-01
2023-12,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Oil (cooking),2023-12-01
2024-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2024-01-01
2024-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2024-02-01
2024-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2024-03-01
2024-04,0,2,0,0,34,32,34,0.0,5.88,94.12,0.0,0.0,100.0,Oil (cooking),2024-04-01
2024-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2024-05-01
2024-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2024-06-01
2024-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2024-07-01
2024-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2024-08-01
2024-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2024-09-01
2024-10,1,10,0,1,34,23,33,2.94,29.41,67.65,0.0,2.94,97.06,Oil (cooking),2024-10-01
2024-11,18,9,1,4,34,7,29,52.94,26.47,20.59,2.94,11.76,85.29,Oil (cooking),2024-11-01
2024-12,27,1,7,5,34,6,22,79.41,2.94,17.65,20.59,14.71,64.71,Oil (cooking),2024-12-01
2025-01,26,3,8,9,34,5,17,76.47,8.82,14.71,23.53,26.47,50.0,Oil (cooking),2025-01-01
2025-02,29,1,5,7,34,4,22,85.29,2.94,11.76,14.71,20.59,64.71,Oil (cooking),2025-02-01
2025-03,24,6,2,7,34,4,25,70.59,17.65,11.76,5.88,20.59,73.53,Oil (cooking),2025-03-01
2025-04,22,8,2,5,34,4,27,64.71,23.53,11.76,5.88,14.71,79.41,Oil (cooking),2025-04-01
2025-05,18,13,1,7,34,3,26,52.94,38.24,8.82,2.94,20.59,76.47,Oil (cooking),2025-05-01
2025-06,20,11,2,3,34,3,29,58.82,32.35,8.82,5.88,8.82,85.29,Oil (cooking),2025-06-01
2025-07,15,13,1,3,34,6,30,44.12,38.24,17.65,2.94,8.82,88.24,Oil (cooking),2025-07-01
2025-08,11,12,1,0,34,11,33,32.35,35.29,32.35,2.94,0.0,97.06,Oil (cooking),2025-08-01
2025-09,8,12,0,0,34,14,34,23.53,35.29,41.18,0.0,0.0,100.0,Oil (cooking),2025-09-01
2025-10,5,9,0,0,34,20,34,14.71,26.47,58.82,0.0,0.0,100.0,Oil (cooking),2025-10-01
2025-11,2,3,0,0,34,29,34,5.88,8.82,85.29,0.0,0.0,100.0,Oil (cooking),2025-11-01
2025-12,2,6,0,1,34,26,33,5.88,17.65,76.47,0.0,2.94,97.06,Oil (cooking),2025-12-01
2026-01,10,18,0,0,34,6,34,29.41,52.94,17.65,0.0,0.0,100.0,Oil (cooking),2026-01-01
2026-02,6,18,0,0,34,10,34,17.65,52.94,29.41,0.0,0.0,100.0,Oil (cooking),2026-02-01
2026-03,4,15,0,1,34,15,33,11.76,44.12,44.12,0.0,2.94,97.06,Oil (cooking),2026-03-01
2020-05,3,3,1,0,34,28,33,8.82,8.82,82.35,2.94,0.0,97.06,Pulses,2020-05-01
2020-06,2,1,0,1,34,31,33,5.88,2.94,91.18,0.0,2.94,97.06,Pulses,2020-06-01
2020-07,1,2,0,0,34,31,34,2.94,5.88,91.18,0.0,0.0,100.0,Pulses,2020-07-01
2020-08,0,2,0,0,34,32,34,0.0,5.88,94.12,0.0,0.0,100.0,Pulses,2020-08-01
2020-09,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Pulses,2020-09-01
2020-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Pulses,2020-10-01
2020-11,0,2,0,0,34,32,34,0.0,5.88,94.12,0.0,0.0,100.0,Pulses,2020-11-01
2020-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Pulses,2020-12-01
2021-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Pulses,2021-01-01
2021-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Pulses,2021-02-01
2021-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Pulses,2021-03-01
2021-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Pulses,2021-04-01
2021-05,4,5,1,1,34,25,32,11.76,14.71,73.53,2.94,2.94,94.12,Pulses,2021-05-01
2021-06,5,6,0,1,34,23,33,14.71,17.65,67.65,0.0,2.94,97.06,Pulses,2021-06-01
2021-07,8,6,2,2,34,20,30,23.53,17.65,58.82,5.88,5.88,88.24,Pulses,2021-07-01
2021-08,11,8,4,3,34,15,27,32.35,23.53,44.12,11.76,8.82,79.41,Pulses,2021-08-01
2021-09,9,12,4,2,34,13,28,26.47,35.29,38.24,11.76,5.88,82.35,Pulses,2021-09-01
2021-10,20,10,8,4,34,4,22,58.82,29.41,11.76,23.53,11.76,64.71,Pulses,2021-10-01
2021-11,25,9,14,5,34,0,15,73.53,26.47,0.0,41.18,14.71,44.12,Pulses,2021-11-01
2021-12,34,7,27,2,34,-7,5,100.0,20.59,-20.59,79.41,5.88,14.71,Pulses,2021-12-01
2022-01,45,6,28,3,34,-17,3,132.35,17.65,-50.0,82.35,8.82,8.82,Pulses,2022-01-01
2022-02,35,13,21,7,34,-14,6,102.94,38.24,-41.18,61.76,20.59,17.65,Pulses,2022-02-01
2022-03,38,9,24,5,34,-13,5,111.76,26.47,-38.24,70.59,14.71,14.71,Pulses,2022-03-01
2022-04,36,9,25,1,34,-11,8,105.88,26.47,-32.35,73.53,2.94,23.53,Pulses,2022-04-01
2022-05,38,12,21,5,34,-16,8,111.76,35.29,-47.06,61.76,14.71,23.53,Pulses,2022-05-01
2022-06,43,9,23,4,34,-18,7,126.47,26.47,-52.94,67.65,11.76,20.59,Pulses,2022-06-01
2022-07,43,8,17,6,34,-17,11,126.47,23.53,-50.0,50.0,17.65,32.35,Pulses,2022-07-01
2022-08,41,8,12,10,34,-15,12,120.59,23.53,-44.12,35.29,29.41,35.29,Pulses,2022-08-01
2022-09,34,10,15,8,34,-10,11,100.0,29.41,-29.41,44.12,23.53,32.35,Pulses,2022-09-01
2022-10,35,9,7,7,34,-10,20,102.94,26.47,-29.41,20.59,20.59,58.82,Pulses,2022-10-01
2022-11,35,8,13,6,34,-9,15,102.94,23.53,-26.47,38.24,17.65,44.12,Pulses,2022-11-01
2022-12,30,13,10,5,34,-9,19,88.24,38.24,-26.47,29.41,14.71,55.88,Pulses,2022-12-01
2023-01,22,15,5,6,34,-3,23,64.71,44.12,-8.82,14.71,17.65,67.65,Pulses,2023-01-01
2023-02,25,14,3,6,34,-5,25,73.53,41.18,-14.71,8.82,17.65,73.53,Pulses,2023-02-01
2023-03,28,14,7,6,34,-8,21,82.35,41.18,-23.53,20.59,17.65,61.76,Pulses,2023-03-01
2023-04,21,14,2,6,34,-1,26,61.76,41.18,-2.94,5.88,17.65,76.47,Pulses,2023-04-01
2023-05,18,14,5,3,34,2,26,52.94,41.18,5.88,14.71,8.82,76.47,Pulses,2023-05-01
2023-06,16,14,0,1,34,4,33,47.06,41.18,11.76,0.0,2.94,97.06,Pulses,2023-06-01
2023-07,16,12,0,1,34,6,33,47.06,35.29,17.65,0.0,2.94,97.06,Pulses,2023-07-01
2023-08,22,6,2,3,34,6,29,64.71,17.65,17.65,5.88,8.82,85.29,Pulses,2023-08-01
2023-09,22,16,1,6,34,-4,27,64.71,47.06,-11.76,2.94,17.65,79.41,Pulses,2023-09-01
2023-10,23,21,1,4,34,-10,29,67.65,61.76,-29.41,2.94,11.76,85.29,Pulses,2023-10-01
2023-11,12,11,1,1,34,11,32,35.29,32.35,32.35,2.94,2.94,94.12,Pulses,2023-11-01
2023-12,7,8,1,0,34,19,33,20.59,23.53,55.88,2.94,0.0,97.06,Pulses,2023-12-01
2024-01,5,7,2,0,34,22,32,14.71,20.59,64.71,5.88,0.0,94.12,Pulses,2024-01-01
2024-02,6,6,0,2,34,22,32,17.65,17.65,64.71,0.0,5.88,94.12,Pulses,2024-02-01
2024-03,5,7,0,1,34,22,33,14.71,20.59,64.71,0.0,2.94,97.06,Pulses,2024-03-01
2024-04,7,4,0,0,34,23,34,20.59,11.76,67.65,0.0,0.0,100.0,Pulses,2024-04-01
2024-05,7,6,0,1,34,21,33,20.59,17.65,61.76,0.0,2.94,97.06,Pulses,2024-05-01
2024-06,7,7,1,1,34,20,32,20.59,20.59,58.82,2.94,2.94,94.12,Pulses,2024-06-01
2024-07,5,7,0,2,34,22,32,14.71,20.59,64.71,0.0,5.88,94.12,Pulses,2024-07-01
2024-08,5,7,2,0,34,22,32,14.71,20.59,64.71,5.88,0.0,94.12,Pulses,2024-08-01
