year_month,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,total_units,minimal_percentile,minimal_tukey,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,indicator,date
2021-11,64,1,39,16,34,-31,-21,188.24,2.94,-91.18,114.71,47.06,-61.76,Oil (cooking),2021-11-01
2021-12,67,1,52,10,34,-34,-28,197.06,2.94,-100.0,152.94,29.41,-82.35,Oil (cooking),2021-12-01
2022-01,67,0,44,18,34,-33,-28,197.06,0.0,-97.06,129.41,52.94,-82.35,Oil (cooking),2022-01-01
2022-02,53,12,16,12,34,-31,6,155.88,35.29,-91.18,47.06,35.29,17.65,Oil (cooking),2022-02-01
2022-03,53,7,14,18,34,-26,2,155.88,20.59,-76.47,41.18,52.94,5.88,Oil (cooking),2022-03-01
2022-04,62,2,24,8,34,-30,2,182.35,5.88,-88.24,70.59,23.53,5.88,Oil (cooking),2022-04-01
2022-05,65,1,43,10,34,-32,-19,191.18,2.94,-94.12,126.47,29.41,-55.88,Oil (cooking),2022-05-01
2022-06,65,1,45,11,34,-32,-22,191.18,2.94,-94.12,132.35,32.35,-64.71,Oil (cooking),2022-06-01
2022-07,52,9,36,2,34,-27,-4,152.94,26.47,-79.41,105.88,5.88,-11.76,Oil (cooking),2022-07-01
2022-08,41,4,21,7,34,-11,6,120.59,11.76,-32.35,61.76,20.59,17.65,Oil (cooking),2022-08-01
2022-09,23,7,5,7,34,4,22,67.65,20.59,11.76,14.71,20.59,64.71,Oil (cooking),2022-09-01
2022-10,16,6,4,1,34,12,29,47.06,17.65,35.29,11.76,2.94,85.29,Oil (cooking),2022-10-01
2022-11,12,6,3,2,34,16,29,35.29,17.65,47.06,8.82,5.88,85.29,Oil (cooking),2022-11-01
2022-12,9,8,2,1,34,17,31,26.47,23.53,50.0,5.88,2.94,91.18,Oil (cooking),2022-12-01
2023-01,6,8,0,1,34,20,33,17.65,23.53,58.82,0.0,2.94,97.06,Oil (cooking),2023-01-01
2023-02,7,4,0,1,34,23,33,20.59,11.76,67.65,0.0,2.94,97.06,Oil (cooking),2023-02-01
2023-03,5,3,0,1,34,26,33,14.71,8.82,76.47,0.0,2.94,97.06,Oil (cooking),2023-03-01
2023-04,0,3,0,0,34,31,34,0.0,8.82,91.18,0.0,0.0,100.0,Oil (cooking),2023-04-01
2023-05,1,3,0,0,34,30,34,2.94,8.82,88.24,0.0,0.0,100.0,Oil (cooking),2023-05-01
2023-06,1,0,0,0,34,33,34,2.94,0.0,97.06,0.0,0.0,100.0,Oil (cooking),2023-06-01
2023-07,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Oil (cooking),2023-07-01
2023-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2023-08-01
2023-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2023-09-01
2023-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2023-10-01
2023-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2023-11-01
2023-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2023-12-01
2024-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2024-01-01
2024-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2024-02-01
2024-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2024-03-01
2024-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2024-04-01
2024-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2024-05-01
2024-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2024-06-01
2024-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2024-07-01
2024-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2024-08-01
2024-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2024-09-01
2024-10,1,0,0,0,34,33,34,2.94,0.0,97.06,0.0,0.0,100.0,Oil (cooking),2024-10-01
2024-11,2,10,0,1,34,22,33,5.88,29.41,64.71,0.0,2.94,97.06,Oil (cooking),2024-11-01
2024-12,9,13,0,1,34,12,33,26.47,38.24,35.29,0.0,2.94,97.06,Oil (cooking),2024-12-01
2025-01,9,13,0,1,34,12,33,26.47,38.24,35.29,0.0,2.94,97.06,Oil (cooking),2025-01-01
2025-02,7,17,0,0,34,10,34,20.59,50.0,29.41,0.0,0.0,100.0,Oil (cooking),2025-02-01
2025-03,5,11,0,0,34,18,34,14.71,32.35,52.94,0.0,0.0,100.0,Oil (cooking),2025-03-01
2025-04,4,6,0,0,34,24,34,11.76,17.65,70.59,0.0,0.0,100.0,Oil (cooking),2025-04-01
2025-05,3,9,0,0,34,22,34,8.82,26.47,64.71,0.0,0.0,100.0,Oil (cooking),2025-05-01
2025-06,2,10,0,0,34,22,34,5.88,29.41,64.71,0.0,0.0,100.0,Oil (cooking),2025-06-01
2025-07,2,6,0,0,34,26,34,5.88,17.65,76.47,0.0,0.0,100.0,Oil (cooking),2025-07-01
2025-08,1,5,0,0,34,28,34,2.94,14.71,82.35,0.0,0.0,100.0,Oil (cooking),2025-08-01
2025-09,0,2,0,0,34,32,34,0.0,5.88,94.12,0.0,0.0,100.0,Oil (cooking),2025-09-01
2020-05,2,2,1,0,34,30,33,5.88,5.88,88.24,2.94,0.0,97.06,Pulses,2020-05-01
2020-06,2,1,0,0,34,31,34,5.88,2.94,91.18,0.0,0.0,100.0,Pulses,2020-06-01
2020-07,1,2,0,0,34,31,34,2.94,5.88,91.18,0.0,0.0,100.0,Pulses,2020-07-01
2020-08,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Pulses,2020-08-01
2020-09,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Pulses,2020-09-01
2020-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Pulses,2020-10-01
2020-11,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Pulses,2020-11-01
2020-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Pulses,2020-12-01
2021-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Pulses,2021-01-01
2021-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Pulses,2021-02-01
2021-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Pulses,2021-03-01
2021-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Pulses,2021-04-01
2021-05,4,4,1,1,34,26,32,11.76,11.76,76.47,2.94,2.94,94.12,Pulses,2021-05-01
2021-06,5,5,0,0,34,24,34,14.71,14.71,70.59,0.0,0.0,100.0,Pulses,2021-06-01
2021-07,8,3,1,2,34,23,31,23.53,8.82,67.65,2.94,5.88,91.18,Pulses,2021-07-01
2021-08,11,8,3,3,34,15,28,32.35,23.53,44.12,8.82,8.82,82.35,Pulses,2021-08-01
2021-09,8,12,3,3,34,14,28,23.53,35.29,41.18,8.82,8.82,82.35,Pulses,2021-09-01
2021-10,18,6,6,3,34,10,25,52.94,17.65,29.41,17.65,8.82,73.53,Pulses,2021-10-01
2021-11,24,6,10,8,34,4,16,70.59,17.65,11.76,29.41,23.53,47.06,Pulses,2021-11-01
2021-12,32,8,23,4,34,-6,7,94.12,23.53,-17.65,67.65,11.76,20.59,Pulses,2021-12-01
2022-01,38,10,24,7,34,-14,3,111.76,29.41,-41.18,70.59,20.59,8.82,Pulses,2022-01-01
2022-02,35,7,20,5,34,-8,9,102.94,20.59,-23.53,58.82,14.71,26.47,Pulses,2022-02-01
2022-03,34,11,22,4,34,-11,8,100.0,32.35,-32.35,64.71,11.76,23.53,Pulses,2022-03-01
2022-04,35,10,23,2,34,-11,9,102.94,29.41,-32.35,67.65,5.88,26.47,Pulses,2022-04-01
2022-05,36,13,21,3,34,-15,10,105.88,38.24,-44.12,61.76,8.82,29.41,Pulses,2022-05-01
2022-06,37,15,22,5,34,-18,7,108.82,44.12,-52.94,64.71,14.71,20.59,Pulses,2022-06-01
2022-07,40,10,15,6,34,-16,13,117.65,29.41,-47.06,44.12,17.65,38.24,Pulses,2022-07-01
2022-08,35,10,12,5,34,-11,17,102.94,29.41,-32.35,35.29,14.71,50.0,Pulses,2022-08-01
2022-09,31,11,15,5,34,-8,14,91.18,32.35,-23.53,44.12,14.71,41.18,Pulses,2022-09-01
2022-10,30,8,6,5,34,-4,23,88.24,23.53,-11.76,17.65,14.71,67.65,Pulses,2022-10-01
2022-11,34,5,11,6,34,-5,17,100.0,14.71,-14.71,32.35,17.65,50.0,Pulses,2022-11-01
2022-12,22,14,7,3,34,-2,24,64.71,41.18,-5.88,20.59,8.82,70.59,Pulses,2022-12-01
2023-01,21,9,3,4,34,4,27,61.76,26.47,11.76,8.82,11.76,79.41,Pulses,2023-01-01
2023-02,16,18,3,3,34,0,28,47.06,52.94,0.0,8.82,8.82,82.35,Pulses,2023-02-01
2023-03,19,17,7,2,34,-2,25,55.88,50.0,-5.88,20.59,5.88,73.53,Pulses,2023-03-01
2023-04,17,14,2,4,34,3,28,50.0,41.18,8.82,5.88,11.76,82.35,Pulses,2023-04-01
2023-05,16,13,4,4,34,5,26,47.06,38.24,14.71,11.76,11.76,76.47,Pulses,2023-05-01
2023-06,14,13,0,1,34,7,33,41.18,38.24,20.59,0.0,2.94,97.06,Pulses,2023-06-01
2023-07,14,11,0,0,34,9,34,41.18,32.35,26.47,0.0,0.0,100.0,Pulses,2023-07-01
2023-08,16,10,2,3,34,8,29,47.06,29.41,23.53,5.88,8.82,85.29,Pulses,2023-08-01
2023-09,18,16,0,4,34,0,30,52.94,47.06,0.0,0.0,11.76,88.24,Pulses,2023-09-01
2023-10,21,15,1,1,34,-2,32,61.76,44.12,-5.88,2.94,2.94,94.12,Pulses,2023-10-01
2023-11,10,9,2,0,34,15,32,29.41,26.47,44.12,5.88,0.0,94.12,Pulses,2023-11-01
2023-12,4,8,1,0,34,22,33,11.76,23.53,64.71,2.94,0.0,97.06,Pulses,2023-12-01
2024-01,6,3,1,0,34,25,33,17.65,8.82,73.53,2.94,0.0,97.06,Pulses,2024-01-01
2024-02,4,3,0,1,34,27,33,11.76,8.82,79.41,0.0,2.94,97.06,Pulses,2024-02-01
2024-03,4,3,0,0,34,27,34,11.76,8.82,79.41,0.0,0.0,100.0,Pulses,2024-03-01
2024-04,7,4,0,0,34,23,34,20.59,11.76,67.65,0.0,0.0,100.0,Pulses,2024-04-01
2024-05,7,5,0,1,34,22,33,20.59,14.71,64.71,0.0,2.94,97.06,Pulses,2024-05-01
2024-06,5,8,1,0,34,21,33,14.71,23.53,61.76,2.94,0.0,97.06,Pulses,2024-06-01
2024-07,4,6,0,2,34,24,32,11.76,17.65,70.59,0.0,5.88,94.12,Pulses,2024-07-01
2024-08,3,7,2,0,34,24,32,8.82,20.59,70.59,5.88,0.0,94.12,Pulses,2024-08-01
2024-09,3,4,2,0,34,27,32,8.82,11.76,79.41,5.88,0.0,94.12,Pulses,2024-09-01
2024-10,1,1,1,0,34,32,33,2.94,2.94,94.12,2.94,0.0,97.06,Pulses,2024-10-01
2024-11,2,4,0,1,34,28,33,5.88,11.76,82.35,0.0,2.94,97.06,Pulses,2024-11-01
2024-12,5,0,1,0,34,29,33,14.71,0.0,85.29,2.94,0.0,97.06,Pulses,2024-12-01
2025-01,4,2,1,2,34,28,31,11.76,5.88,82.35,2.94,5.88,91.18,Pulses,2025-01-01
2025-02,4,3,1,2,34,27,31,11.76,8.82,79.41,2.94,5.88,91.18,Pulses,2025-02-01
2025-03,3,3,0,2,34,28,32,8.82,8.82,82.35,0.0,5.88,94.12,Pulses,2025-03-01
2025-04,3,1,0,0,34,30,34,8.82,2.94,88.24,0.0,0.0,100.0,Pulses,2025-04-01
2025-05,7,10,3,2,34,17,29,20.59,29.41,50.0,8.82,5.88,85.29,Pulses,2025-05-01
2025-06,12,2,1,4,34,20,29,35.29,5.88,58.82,2.94,11.76,85.29,Pulses,2025-06-01
2025-07,8,4,1,1,34,22,32,23.53,11.76,64.71,2.94,2.94,94.12,Pulses,2025-07-01
2025-08,6,7,1,0,34,21,33,17.65,20.59,61.76,2.94,0.0,97.06,Pulses,2025-08-01
2025-09,7,5,1,0,34,22,33,20.59,14.71,64.71,2.94,0.0,97.06,Pulses,2025-09-01
2020-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2020-05-01
2020-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2020-06-01
2020-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2020-07-01
2020-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2020-08-01
2020-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2020-09-01
2020-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2020-10-01
2020-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2020-11-01
2020-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2020-12-01
2021-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2021-01-01
2021-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2021-02-01
2021-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2021-03-01
2021-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2021-04-01
2021-05,2,1,0,0,34,31,34,5.88,2.94,91.18,0.0,0.0,100.0,Rice (high quality),2021-05-01
2021-06,2,0,0,0,34,32,34,5.88,0.0,94.12,0.0,0.0,100.0,Rice (high quality),2021-06-01
2021-07,2,2,1,0,34,30,33,5.88,5.88,88.24,2.94,0.0,97.06,Rice (high quality),2021-07-01
2021-08,3,6,0,0,34,25,34,8.82,17.65,73.53,0.0,0.0,100.0,Rice (high quality),2021-08-01
2021-09,4,6,0,0,34,24,34,11.76,17.65,70.59,0.0,0.0,100.0,Rice (high quality),2021-09-01
2021-10,3,4,0,0,34,27,34,8.82,11.76,79.41,0.0,0.0,100.0,Rice (high quality),2021-10-01
2021-11,4,6,0,0,34,24,34,11.76,17.65,70.59,0.0,0.0,100.0,Rice (high quality),2021-11-01
2021-12,18,10,1,3,34,6,30,52.94,29.41,17.65,2.94,8.82,88.24,Rice (high quality),2021-12-01
2022-01,24,13,4,4,34,-3,26,70.59,38.24,-8.82,11.76,11.76,76.47,Rice (high quality),2022-01-01
2022-02,24,16,6,6,34,-6,22,70.59,47.06,-17.65,17.65,17.65,64.71,Rice (high quality),2022-02-01
2022-03,24,15,8,2,34,-5,24,70.59,44.12,-14.71,23.53,5.88,70.59,Rice (high quality),2022-03-01
2022-04,27,10,6,4,34,-3,24,79.41,29.41,-8.82,17.65,11.76,70.59,Rice (high quality),2022-04-01
2022-05,38,17,12,7,34,-21,15,111.76,50.0,-61.76,35.29,20.59,44.12,Rice (high quality),2022-05-01
2022-06,59,5,26,11,34,-30,-3,173.53,14.71,-88.24,76.47,32.35,-8.82,Rice (high quality),2022-06-01
2022-07,61,2,32,10,34,-29,-8,179.41,5.88,-85.29,94.12,29.41,-23.53,Rice (high quality),2022-07-01
2022-08,62,4,27,15,34,-32,-8,182.35,11.76,-94.12,79.41,44.12,-23.53,Rice (high quality),2022-08-01
2022-09,60,6,27,10,34,-32,-3,176.47,17.65,-94.12,79.41,29.41,-8.82,Rice (high quality),2022-09-01
2022-10,56,9,25,13,34,-31,-4,164.71,26.47,-91.18,73.53,38.24,-11.76,Rice (high quality),2022-10-01
2022-11,55,7,23,12,34,-28,-1,161.76,20.59,-82.35,67.65,35.29,-2.94,Rice (high quality),2022-11-01
2022-12,43,16,10,12,34,-25,12,126.47,47.06,-73.53,29.41,35.29,35.29,Rice (high quality),2022-12-01
2023-01,46,16,12,7,34,-28,15,135.29,47.06,-82.35,35.29,20.59,44.12,Rice (high quality),2023-01-01
2023-02,53,8,13,6,34,-27,15,155.88,23.53,-79.41,38.24,17.65,44.12,Rice (high quality),2023-02-01
2023-03,51,11,8,12,34,-28,14,150.0,32.35,-82.35,23.53,35.29,41.18,Rice (high quality),2023-03-01
2023-04,33,27,6,10,34,-26,18,97.06,79.41,-76.47,17.65,29.41,52.94,Rice (high quality),2023-04-01
2023-05,34,15,5,9,34,-15,20,100.0,44.12,-44.12,14.71,26.47,58.82,Rice (high quality),2023-05-01
2023-06,26,9,3,5,34,-1,26,76.47,26.47,-2.94,8.82,14.71,76.47,Rice (high quality),2023-06-01
2023-07,20,10,3,1,34,4,30,58.82,29.41,11.76,8.82,2.94,88.24,Rice (high quality),2023-07-01
2023-08,21,7,2,3,34,6,29,61.76,20.59,17.65,5.88,8.82,85.29,Rice (high quality),2023-08-01
2023-09,11,13,0,2,34,10,32,32.35,38.24,29.41,0.0,5.88,94.12,Rice (high quality),2023-09-01
2023-10,13,10,1,4,34,11,29,38.24,29.41,32.35,2.94,11.76,85.29,Rice (high quality),2023-10-01
2023-11,8,7,0,2,34,19,32,23.53,20.59,55.88,0.0,5.88,94.12,Rice (high quality),2023-11-01
2023-12,1,5,0,0,34,28,34,2.94,14.71,82.35,0.0,0.0,100.0,Rice (high quality),2023-12-01
2024-01,1,4,0,0,34,29,34,2.94,11.76,85.29,0.0,0.0,100.0,Rice (high quality),2024-01-01
2024-02,0,2,0,0,34,32,34,0.0,5.88,94.12,0.0,0.0,100.0,Rice (high quality),2024-02-01
2024-03,1,1,0,0,34,32,34,2.94,2.94,94.12,0.0,0.0,100.0,Rice (high quality),2024-03-01
2024-04,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Rice (high quality),2024-04-01
2024-05,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Rice (high quality),2024-05-01
2024-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2024-06-01
2024-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2024-07-01
2024-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2024-08-01
2024-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2024-09-01
2024-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2024-10-01
2024-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2024-11-01
2024-12,1,1,0,0,34,32,34,2.94,2.94,94.12,0.0,0.0,100.0,Rice (high quality),2024-12-01
2025-01,1,2,0,0,34,31,34,2.94,5.88,91.18,0.0,0.0,100.0,Rice (high quality),2025-01-01
2025-02,1,0,0,0,34,33,34,2.94,0.0,97.06,0.0,0.0,100.0,Rice (high quality),2025-02-01
2025-03,1,2,0,0,34,31,34,2.94,5.88,91.18,0.0,0.0,100.0,Rice (high quality),2025-03-01
2025-04,1,3,0,1,34,30,33,2.94,8.82,88.24,0.0,2.94,97.06,Rice (high quality),2025-04-01
2025-05,1,4,0,0,34,29,34,2.94,11.76,85.29,0.0,0.0,100.0,Rice (high quality),2025-05-01
2025-06,5,10,0,1,34,19,33,14.71,29.41,55.88,0.0,2.94,97.06,Rice (high quality),2025-06-01
2025-07,8,12,0,3,34,14,31,23.53,35.29,41.18,0.0,8.82,91.18,Rice (high quality),2025-07-01
2025-08,8,9,0,1,34,17,33,23.53,26.47,50.0,0.0,2.94,97.06,Rice (high quality),2025-08-01
2025-09,13,8,2,2,34,13,30,38.24,23.53,38.24,5.88,5.88,88.24,Rice (high quality),2025-09-01
2020-05,1,3,0,0,34,30,34,2.94,8.82,88.24,0.0,0.0,100.0,Rice (low quality),2020-05-01
2020-06,1,3,0,0,34,30,34,2.94,8.82,88.24,0.0,0.0,100.0,Rice (low quality),2020-06-01
2020-07,2,2,0,0,34,30,34,5.88,5.88,88.24,0.0,0.0,100.0,Rice (low quality),2020-07-01
2020-08,1,3,0,0,34,30,34,2.94,8.82,88.24,0.0,0.0,100.0,Rice (low quality),2020-08-01
2020-09,0,3,0,0,34,31,34,0.0,8.82,91.18,0.0,0.0,100.0,Rice (low quality),2020-09-01
2020-10,3,0,0,0,34,31,34,8.82,0.0,91.18,0.0,0.0,100.0,Rice (low quality),2020-10-01
2020-11,2,1,0,1,34,31,33,5.88,2.94,91.18,0.0,2.94,97.06,Rice (low quality),2020-11-01
2020-12,2,0,0,0,34,32,34,5.88,0.0,94.12,0.0,0.0,100.0,Rice (low quality),2020-12-01
2021-01,2,0,0,0,34,32,34,5.88,0.0,94.12,0.0,0.0,100.0,Rice (low quality),2021-01-01
2021-02,2,0,0,0,34,32,34,5.88,0.0,94.12,0.0,0.0,100.0,Rice (low quality),2021-02-01
2021-03,2,1,1,1,34,31,32,5.88,2.94,91.18,2.94,2.94,94.12,Rice (low quality),2021-03-01
2021-04,3,1,0,0,34,30,34,8.82,2.94,88.24,0.0,0.0,100.0,Rice (low quality),2021-04-01
2021-05,4,6,1,0,34,24,33,11.76,17.65,70.59,2.94,0.0,97.06,Rice (low quality),2021-05-01
2021-06,5,3,3,0,34,26,31,14.71,8.82,76.47,8.82,0.0,91.18,Rice (low quality),2021-06-01
2021-07,8,3,3,1,34,23,30,23.53,8.82,67.65,8.82,2.94,88.24,Rice (low quality),2021-07-01
2021-08,13,8,4,2,34,13,28,38.24,23.53,38.24,11.76,5.88,82.35,Rice (low quality),2021-08-01
2021-09,10,12,4,0,34,12,30,29.41,35.29,35.29,11.76,0.0,88.24,Rice (low quality),2021-09-01
2021-10,10,8,3,1,34,16,30,29.41,23.53,47.06,8.82,2.94,88.24,Rice (low quality),2021-10-01
2021-11,5,12,1,0,34,17,33,14.71,35.29,50.0,2.94,0.0,97.06,Rice (low quality),2021-11-01
2021-12,13,14,1,0,34,7,33,38.24,41.18,20.59,2.94,0.0,97.06,Rice (low quality),2021-12-01
2022-01,13,13,0,4,34,8,30,38.24,38.24,23.53,0.0,11.76,88.24,Rice (low quality),2022-01-01
2022-02,8,9,1,1,34,17,32,23.53,26.47,50.0,2.94,2.94,94.12,Rice (low quality),2022-02-01
2022-03,12,5,0,1,34,17,33,35.29,14.71,50.0,0.0,2.94,97.06,Rice (low quality),2022-03-01
2022-04,13,4,2,3,34,17,29,38.24,11.76,50.0,5.88,8.82,85.29,Rice (low quality),2022-04-01
2022-05,14,8,2,4,34,12,28,41.18,23.53,35.29,5.88,11.76,82.35,Rice (low quality),2022-05-01
2022-06,22,7,6,7,34,5,21,64.71,20.59,14.71,17.65,20.59,61.76,Rice (low quality),2022-06-01
2022-07,21,8,7,5,34,5,22,61.76,23.53,14.71,20.59,14.71,64.71,Rice (low quality),2022-07-01
2022-08,19,9,4,4,34,6,26,55.88,26.47,17.65,11.76,11.76,76.47,Rice (low quality),2022-08-01
2022-09,18,12,8,1,34,4,25,52.94,35.29,11.76,23.53,2.94,73.53,Rice (low quality),2022-09-01
2022-10,13,16,2,3,34,5,29,38.24,47.06,14.71,5.88,8.82,85.29,Rice (low quality),2022-10-01
2022-11,20,9,10,1,34,5,23,58.82,26.47,14.71,29.41,2.94,67.65,Rice (low quality),2022-11-01
2022-12,18,8,12,0,34,8,22,52.94,23.53,23.53,35.29,0.0,64.71,Rice (low quality),2022-12-01
2023-01,17,6,12,0,34,11,22,50.0,17.65,32.35,35.29,0.0,64.71,Rice (low quality),2023-01-01
2023-02,21,14,11,2,34,-1,21,61.76,41.18,-2.94,32.35,5.88,61.76,Rice (low quality),2023-02-01
2023-03,26,11,11,3,34,-3,20,76.47,32.35,-8.82,32.35,8.82,58.82,Rice (low quality),2023-03-01
2023-04,21,14,8,4,34,-1,22,61.76,41.18,-2.94,23.53,11.76,64.71,Rice (low quality),2023-04-01
2023-05,25,14,13,3,34,-5,18,73.53,41.18,-14.71,38.24,8.82,52.94,Rice (low quality),2023-05-01
2023-06,23,12,11,2,34,-1,21,67.65,35.29,-2.94,32.35,5.88,61.76,Rice (low quality),2023-06-01
2023-07,26,12,11,4,34,-4,19,76.47,35.29,-11.76,32.35,11.76,55.88,Rice (low quality),2023-07-01
2023-08,25,11,14,3,34,-2,17,73.53,32.35,-5.88,41.18,8.82,50.0,Rice (low quality),2023-08-01
2023-09,28,8,11,3,34,-2,20,82.35,23.53,-5.88,32.35,8.82,58.82,Rice (low quality),2023-09-01
2023-10,23,12,17,0,34,-1,17,67.65,35.29,-2.94,50.0,0.0,50.0,Rice (low quality),2023-10-01
2023-11,19,10,12,0,34,5,22,55.88,29.41,14.71,35.29,0.0,64.71,Rice (low quality),2023-11-01
2023-12,16,4,7,1,34,14,26,47.06,11.76,41.18,20.59,2.94,76.47,Rice (low quality),2023-12-01
2024-01,13,6,5,4,34,15,25,38.24,17.65,44.12,14.71,11.76,73.53,Rice (low quality),2024-01-01
2024-02,14,7,7,1,34,13,26,41.18,20.59,38.24,20.59,2.94,76.47,Rice (low quality),2024-02-01
2024-03,12,11,5,2,34,11,27,35.29,32.35,32.35,14.71,5.88,79.41,Rice (low quality),2024-03-01
2024-04,10,9,2,2,34,15,30,29.41,26.47,44.12,5.88,5.88,88.24,Rice (low quality),2024-04-01
2024-05,9,4,3,1,34,21,30,26.47,11.76,61.76,8.82,2.94,88.24,Rice (low quality),2024-05-01
2024-06,6,5,2,1,34,23,31,17.65,14.71,67.65,5.88,2.94,91.18,Rice (low quality),2024-06-01
2024-07,5,6,2,1,34,23,31,14.71,17.65,67.65,5.88,2.94,91.18,Rice (low quality),2024-07-01
2024-08,4,8,1,1,34,22,32,11.76,23.53,64.71,2.94,2.94,94.12,Rice (low quality),2024-08-01
2024-09,5,5,1,0,34,24,33,14.71,14.71,70.59,2.94,0.0,97.06,Rice (low quality),2024-09-01
2024-10,3,1,3,0,34,30,31,8.82,2.94,88.24,8.82,0.0,91.18,Rice (low quality),2024-10-01
2024-11,3,4,2,0,34,27,32,8.82,11.76,79.41,5.88,0.0,94.12,Rice (low quality),2024-11-01
2024-12,3,1,0,0,34,30,34,8.82,2.94,88.24,0.0,0.0,100.0,Rice (low quality),2024-12-01
2025-01,2,5,0,0,34,27,34,5.88,14.71,79.41,0.0,0.0,100.0,Rice (low quality),2025-01-01
2025-02,4,4,0,0,34,26,34,11.76,11.76,76.47,0.0,0.0,100.0,Rice (low quality),2025-02-01
2025-03,4,1,0,0,34,29,34,11.76,2.94,85.29,0.0,0.0,100.0,Rice (low quality),2025-03-01
2025-04,6,1,1,0,34,27,33,17.65,2.94,79.41,2.94,0.0,97.06,Rice (low quality),2025-04-01
2025-05,12,3,4,1,34,19,29,35.29,8.82,55.88,11.76,2.94,85.29,Rice (low quality),2025-05-01
2025-06,12,6,2,2,34,16,30,35.29,17.65,47.06,5.88,5.88,88.24,Rice (low quality),2025-06-01
2025-07,12,6,2,2,34,16,30,35.29,17.65,47.06,5.88,5.88,88.24,Rice (low quality),2025-07-01
