adm1_name,year_month,country,baseline_method,value,indicator
Samburu,1998-12,,,,
Samburu,1999-01,,,,
Samburu,1999-02,,,,
Samburu,1999-03,,,,
Samburu,1999-04,,,,
Samburu,1999-05,,,,
Samburu,1999-06,,,,
Samburu,1999-07,,,,
Samburu,1999-08,,,,
Samburu,1999-09,,,,
Samburu,1999-10,,,,
Samburu,1999-11,,,,
Samburu,1999-12,,,,
Samburu,2000-01,,,,
Samburu,2000-02,,,,
Samburu,2000-03,,,,
Samburu,2000-04,,,,
Samburu,2000-05,,,,
Samburu,2000-06,,,,
Samburu,2000-07,,,,
Samburu,2000-08,,,,
Samburu,2000-09,,,,
Samburu,2000-10,,,,
Samburu,2000-11,,,,
Samburu,2000-12,,,,
Samburu,2001-01,,,,
Samburu,2001-02,,,,
Samburu,2001-03,,,,
Samburu,2001-04,,,,
Samburu,2001-05,,,,
Samburu,2001-06,,,,
Samburu,2001-07,,,,
Samburu,2001-08,,,,
Samburu,2001-09,,,,
Samburu,2001-10,,,,
Samburu,2001-11,,,,
Samburu,2001-12,,,,
Samburu,2002-01,,,,
Samburu,2002-02,,,,
Samburu,2002-03,,,,
Samburu,2002-04,,,,
Samburu,2002-05,,,,
Samburu,2002-06,,,,
Samburu,2002-07,Kenya,none,0.3402201866666667,ndvi_absolute
Samburu,2002-08,Kenya,none,0.30206500333333336,ndvi_absolute
Samburu,2002-09,Kenya,none,0.28373487999999997,ndvi_absolute
Samburu,2002-10,Kenya,none,0.30393132333333334,ndvi_absolute
Samburu,2002-11,Kenya,none,0.3907247,ndvi_absolute
Samburu,2002-12,Kenya,none,0.45792709000000004,ndvi_absolute
Samburu,2003-01,Kenya,none,0.4427309,ndvi_absolute
Samburu,2003-02,Kenya,none,0.3278975966666667,ndvi_absolute
Samburu,2003-03,Kenya,none,0.29805254999999997,ndvi_absolute
Samburu,2003-04,Kenya,none,0.40658763333333336,ndvi_absolute
Samburu,2003-05,Kenya,none,0.5409058633333333,ndvi_absolute
Samburu,2003-06,Kenya,none,0.4667626733333334,ndvi_absolute
Samburu,2003-07,Kenya,none,0.36866539666666664,ndvi_absolute
Samburu,2003-08,Kenya,none,0.3510200833333333,ndvi_absolute
Samburu,2003-09,Kenya,none,0.3494062233333333,ndvi_absolute
Samburu,2003-10,Kenya,none,0.32259231,ndvi_absolute
Samburu,2003-11,Kenya,none,0.37952722666666666,ndvi_absolute
Samburu,2003-12,Kenya,none,0.44740459666666665,ndvi_absolute
Samburu,2004-01,Kenya,none,0.39844271666666664,ndvi_absolute
Samburu,2004-02,Kenya,none,0.34116378666666664,ndvi_absolute
Samburu,2004-03,Kenya,none,0.33646578666666666,ndvi_absolute
Samburu,2004-04,Kenya,none,0.45886877666666664,ndvi_absolute
Samburu,2004-05,Kenya,none,0.47522333333333333,ndvi_absolute
Samburu,2004-06,Kenya,none,0.37827645,ndvi_absolute
Samburu,2004-07,Kenya,none,0.31610256666666664,ndvi_absolute
Samburu,2004-08,Kenya,none,0.29700739000000004,ndvi_absolute
Samburu,2004-09,Kenya,none,0.28484778666666666,ndvi_absolute
Samburu,2004-10,Kenya,none,0.34204709000000005,ndvi_absolute
Samburu,2004-11,Kenya,none,0.48152253333333334,ndvi_absolute
Samburu,2004-12,Kenya,none,0.49984709333333327,ndvi_absolute
Samburu,2005-01,Kenya,none,0.38791769666666664,ndvi_absolute
Samburu,2005-02,Kenya,none,0.33766578999999997,ndvi_absolute
Samburu,2005-03,Kenya,none,0.31016627,ndvi_absolute
Samburu,2005-04,Kenya,none,0.35796621666666667,ndvi_absolute
Samburu,2005-05,Kenya,none,0.4614450033333333,ndvi_absolute
Samburu,2005-06,Kenya,none,0.41923652000000006,ndvi_absolute
Samburu,2005-07,Kenya,none,0.34211396333333327,ndvi_absolute
Samburu,2005-08,Kenya,none,0.3156099633333333,ndvi_absolute
Samburu,2005-09,Kenya,none,0.31137231000000004,ndvi_absolute
Samburu,2005-10,Kenya,none,0.31276291666666667,ndvi_absolute
Samburu,2005-11,Kenya,none,0.33554369333333334,ndvi_absolute
Samburu,2005-12,Kenya,none,0.31214622666666664,ndvi_absolute
Samburu,2006-01,Kenya,none,0.2739701666666667,ndvi_absolute
Samburu,2006-02,Kenya,none,0.27451376,ndvi_absolute
Samburu,2006-03,Kenya,none,0.3102583466666667,ndvi_absolute
Samburu,2006-04,Kenya,none,0.4155987266666667,ndvi_absolute
Samburu,2006-05,Kenya,none,0.41299887333333335,ndvi_absolute
Samburu,2006-06,Kenya,none,0.32275129666666663,ndvi_absolute
Samburu,2006-07,Kenya,none,0.2952545133333333,ndvi_absolute
Samburu,2006-08,Kenya,none,0.3160652,ndvi_absolute
Samburu,2006-09,Kenya,none,0.31321249333333334,ndvi_absolute
Samburu,2006-10,Kenya,none,0.33160095333333334,ndvi_absolute
Samburu,2006-11,Kenya,none,0.4942480333333334,ndvi_absolute
Samburu,2006-12,Kenya,none,0.5718794466666667,ndvi_absolute
Samburu,2007-01,Kenya,none,0.5100761266666667,ndvi_absolute
Samburu,2007-02,Kenya,none,0.3875941033333333,ndvi_absolute
Samburu,2007-03,Kenya,none,0.3471895733333333,ndvi_absolute
Samburu,2007-04,Kenya,none,0.41677773333333334,ndvi_absolute
Samburu,2007-05,Kenya,none,0.45314632000000005,ndvi_absolute
Samburu,2007-06,Kenya,none,0.4189122566666667,ndvi_absolute
Samburu,2007-07,Kenya,none,0.40883463666666664,ndvi_absolute
Samburu,2007-08,Kenya,none,0.4159571866666667,ndvi_absolute
Samburu,2007-09,Kenya,none,0.39686314333333333,ndvi_absolute
Samburu,2007-10,Kenya,none,0.38163828,ndvi_absolute
Samburu,2007-11,Kenya,none,0.41940557666666667,ndvi_absolute
Samburu,2007-12,Kenya,none,0.39560893666666663,ndvi_absolute
Samburu,2008-01,Kenya,none,0.3670074333333333,ndvi_absolute
Samburu,2008-02,Kenya,none,0.3598052766666666,ndvi_absolute
Samburu,2008-03,Kenya,none,0.33103226999999996,ndvi_absolute
Samburu,2008-04,Kenya,none,0.41818947666666667,ndvi_absolute
Samburu,2008-05,Kenya,none,0.4281486966666667,ndvi_absolute
Samburu,2008-06,Kenya,none,0.3343649966666667,ndvi_absolute
Samburu,2008-07,Kenya,none,0.30387206,ndvi_absolute
Samburu,2008-08,Kenya,none,0.30490373666666665,ndvi_absolute
Samburu,2008-09,Kenya,none,0.3028392166666667,ndvi_absolute
Samburu,2008-10,Kenya,none,0.3801207,ndvi_absolute
Samburu,2008-11,Kenya,none,0.48707507,ndvi_absolute
Samburu,2008-12,Kenya,none,0.41430158666666667,ndvi_absolute
Samburu,2009-01,Kenya,none,0.32265966,ndvi_absolute
Samburu,2009-02,Kenya,none,0.28797381333333333,ndvi_absolute
Samburu,2009-03,Kenya,none,0.2694205333333333,ndvi_absolute
Samburu,2009-04,Kenya,none,0.28913849,ndvi_absolute
Samburu,2009-05,Kenya,none,0.32579347999999997,ndvi_absolute
Samburu,2009-06,Kenya,none,0.31537740000000003,ndvi_absolute
Samburu,2009-07,Kenya,none,0.2775246666666667,ndvi_absolute
Samburu,2009-08,Kenya,none,0.2550407266666667,ndvi_absolute
Samburu,2009-09,Kenya,none,0.24835244666666667,ndvi_absolute
Samburu,2009-10,Kenya,none,0.30731143,ndvi_absolute
Samburu,2009-11,Kenya,none,0.38133011,ndvi_absolute
Samburu,2009-12,Kenya,none,0.39059405666666663,ndvi_absolute
Samburu,2010-01,Kenya,none,0.38767185666666665,ndvi_absolute
Samburu,2010-02,Kenya,none,0.3566573533333333,ndvi_absolute
Samburu,2010-03,Kenya,none,0.44247875666666664,ndvi_absolute
Samburu,2010-04,Kenya,none,0.512129,ndvi_absolute
Samburu,2010-05,Kenya,none,0.4881930466666667,ndvi_absolute
Samburu,2010-06,Kenya,none,0.39687041333333334,ndvi_absolute
Samburu,2010-07,Kenya,none,0.34499910333333333,ndvi_absolute
Samburu,2010-08,Kenya,none,0.34271182333333333,ndvi_absolute
Samburu,2010-09,Kenya,none,0.33217575,ndvi_absolute
Samburu,2010-10,Kenya,none,0.31853625,ndvi_absolute
Samburu,2010-11,Kenya,none,0.33164028,ndvi_absolute
Samburu,2010-12,Kenya,none,0.30322195333333335,ndvi_absolute
Samburu,2011-01,Kenya,none,0.2667352766666667,ndvi_absolute
Samburu,2011-02,Kenya,none,0.25740461333333337,ndvi_absolute
Samburu,2011-03,Kenya,none,0.27289508,ndvi_absolute
Samburu,2011-04,Kenya,none,0.30301975999999997,ndvi_absolute
Samburu,2011-05,Kenya,none,0.33790387666666666,ndvi_absolute
Samburu,2011-06,Kenya,none,0.33597965,ndvi_absolute
Samburu,2011-07,Kenya,none,0.33380611666666665,ndvi_absolute
Samburu,2011-08,Kenya,none,0.33245795,ndvi_absolute
Samburu,2011-09,Kenya,none,0.34048222333333333,ndvi_absolute
Samburu,2011-10,Kenya,none,0.3876556766666666,ndvi_absolute
Samburu,2011-11,Kenya,none,0.5287200266666666,ndvi_absolute
Samburu,2011-12,Kenya,none,0.5573407433333334,ndvi_absolute
Samburu,2012-01,Kenya,none,0.41924048999999997,ndvi_absolute
Samburu,2012-02,Kenya,none,0.3255043066666667,ndvi_absolute
Samburu,2012-03,Kenya,none,0.29887823333333335,ndvi_absolute
Samburu,2012-04,Kenya,none,0.3826545733333333,ndvi_absolute
Samburu,2012-05,Kenya,none,0.5088407433333333,ndvi_absolute
Samburu,2012-06,Kenya,none,0.4438763966666666,ndvi_absolute
Samburu,2012-07,Kenya,none,0.38752184333333334,ndvi_absolute
Samburu,2012-08,Kenya,none,0.36537624333333335,ndvi_absolute
Samburu,2012-09,Kenya,none,0.3411867066666667,ndvi_absolute
Samburu,2012-10,Kenya,none,0.3829463733333333,ndvi_absolute
Samburu,2012-11,Kenya,none,0.47316655333333335,ndvi_absolute
Samburu,2012-12,Kenya,none,0.4632659766666667,ndvi_absolute
Samburu,2013-01,Kenya,none,0.4044888,ndvi_absolute
Samburu,2013-02,Kenya,none,0.3248063566666667,ndvi_absolute
Samburu,2013-03,Kenya,none,0.3413270433333333,ndvi_absolute
Samburu,2013-04,Kenya,none,0.49433239,ndvi_absolute
Samburu,2013-05,Kenya,none,0.4899440366666667,ndvi_absolute
Samburu,2013-06,Kenya,none,0.3921670933333334,ndvi_absolute
Samburu,2013-07,Kenya,none,0.3588157066666667,ndvi_absolute
Samburu,2013-08,Kenya,none,0.34006939666666663,ndvi_absolute
Samburu,2013-09,Kenya,none,0.31939868,ndvi_absolute
Samburu,2013-10,Kenya,none,0.33140695000000003,ndvi_absolute
Samburu,2013-11,Kenya,none,0.4577082666666667,ndvi_absolute
Samburu,2013-12,Kenya,none,0.5016787766666667,ndvi_absolute
Samburu,2014-01,Kenya,none,0.39201378000000003,ndvi_absolute
Samburu,2014-02,Kenya,none,0.33026578666666667,ndvi_absolute
Samburu,2014-03,Kenya,none,0.35771207,ndvi_absolute
Samburu,2014-04,Kenya,none,0.42029921333333337,ndvi_absolute
Samburu,2014-05,Kenya,none,0.3700395,ndvi_absolute
Samburu,2014-06,Kenya,none,0.31059007,ndvi_absolute
Samburu,2014-07,Kenya,none,0.28776627666666665,ndvi_absolute
Samburu,2014-08,Kenya,none,0.29915175666666666,ndvi_absolute
Samburu,2014-09,Kenya,none,0.3386194966666667,ndvi_absolute
Samburu,2014-10,Kenya,none,0.35194953,ndvi_absolute
Samburu,2014-11,Kenya,none,0.40698119,ndvi_absolute
Samburu,2014-12,Kenya,none,0.4257631366666667,ndvi_absolute
Samburu,2015-01,Kenya,none,0.33566613000000006,ndvi_absolute
Samburu,2015-02,Kenya,none,0.2733930233333333,ndvi_absolute
Samburu,2015-03,Kenya,none,0.2784401933333333,ndvi_absolute
Samburu,2015-04,Kenya,none,0.3750952166666666,ndvi_absolute
Samburu,2015-05,Kenya,none,0.43526640999999994,ndvi_absolute
Samburu,2015-06,Kenya,none,0.36994086,ndvi_absolute
Samburu,2015-07,Kenya,none,0.31523017333333336,ndvi_absolute
Samburu,2015-08,Kenya,none,0.2860751733333333,ndvi_absolute
Samburu,2015-09,Kenya,none,0.2647229133333333,ndvi_absolute
Samburu,2015-10,Kenya,none,0.29010719,ndvi_absolute
Samburu,2015-11,Kenya,none,0.41912641,ndvi_absolute
Samburu,2015-12,Kenya,none,0.49380695999999996,ndvi_absolute
Samburu,2016-01,Kenya,none,0.4357982333333333,ndvi_absolute
Samburu,2016-02,Kenya,none,0.34690792333333337,ndvi_absolute
Samburu,2016-03,Kenya,none,0.31371925666666667,ndvi_absolute
Samburu,2016-04,Kenya,none,0.3647530766666667,ndvi_absolute
Samburu,2016-05,Kenya,none,0.46519477000000004,ndvi_absolute
Samburu,2016-06,Kenya,none,0.4237535233333333,ndvi_absolute
Samburu,2016-07,Kenya,none,0.3666172733333333,ndvi_absolute
Samburu,2016-08,Kenya,none,0.33019853666666665,ndvi_absolute
Samburu,2016-09,Kenya,none,0.2987305066666667,ndvi_absolute
Samburu,2016-10,Kenya,none,0.2862675766666667,ndvi_absolute
Samburu,2016-11,Kenya,none,0.32335867333333335,ndvi_absolute
Samburu,2016-12,Kenya,none,0.35532130333333334,ndvi_absolute
Samburu,2017-01,Kenya,none,0.2997657833333333,ndvi_absolute
Samburu,2017-02,Kenya,none,0.26290852000000003,ndvi_absolute
Samburu,2017-03,Kenya,none,0.25614509333333335,ndvi_absolute
Samburu,2017-04,Kenya,none,0.2976435933333333,ndvi_absolute
Samburu,2017-05,Kenya,none,0.3716965333333333,ndvi_absolute
Samburu,2017-06,Kenya,none,0.3480426266666667,ndvi_absolute
Samburu,2017-07,Kenya,none,0.31084588333333335,ndvi_absolute
Samburu,2017-08,Kenya,none,0.30749664666666665,ndvi_absolute
Samburu,2017-09,Kenya,none,0.3124234066666667,ndvi_absolute
Samburu,2017-10,Kenya,none,0.3585843266666666,ndvi_absolute
Samburu,2017-11,Kenya,none,0.4601400766666666,ndvi_absolute
Samburu,2017-12,Kenya,none,0.4004833433333333,ndvi_absolute
Samburu,2018-01,Kenya,none,0.3000160966666667,ndvi_absolute
Samburu,2018-02,Kenya,none,0.28339343,ndvi_absolute
Samburu,2018-03,Kenya,none,0.39110524333333335,ndvi_absolute
Samburu,2018-04,Kenya,none,0.5226224366666666,ndvi_absolute
Samburu,2018-05,Kenya,none,0.5330176666666667,ndvi_absolute
Samburu,2018-06,Kenya,none,0.49081951333333335,ndvi_absolute
Samburu,2018-07,Kenya,none,0.42208057666666665,ndvi_absolute
Samburu,2018-08,Kenya,none,0.35922451,ndvi_absolute
Samburu,2018-09,Kenya,none,0.32823999666666664,ndvi_absolute
Samburu,2018-10,Kenya,none,0.3236537566666667,ndvi_absolute
Samburu,2018-11,Kenya,none,0.36390038333333335,ndvi_absolute
Samburu,2018-12,Kenya,none,0.42329181,ndvi_absolute
Samburu,2019-01,Kenya,none,0.35842753999999993,ndvi_absolute
Samburu,2019-02,Kenya,none,0.28736524999999996,ndvi_absolute
Samburu,2019-03,Kenya,none,0.27239848333333333,ndvi_absolute
Samburu,2019-04,Kenya,none,0.30616938666666665,ndvi_absolute
Samburu,2019-05,Kenya,none,0.36014203,ndvi_absolute
Samburu,2019-06,Kenya,none,0.3868603666666666,ndvi_absolute
Samburu,2019-07,Kenya,none,0.36522919333333337,ndvi_absolute
Samburu,2019-08,Kenya,none,0.3323771266666667,ndvi_absolute
Samburu,2019-09,Kenya,none,0.32062820000000003,ndvi_absolute
Samburu,2019-10,Kenya,none,0.3903272466666667,ndvi_absolute
Samburu,2019-11,Kenya,none,0.5135867133333334,ndvi_absolute
Samburu,2019-12,Kenya,none,0.5795081466666666,ndvi_absolute
Samburu,2020-01,Kenya,none,0.53082662,ndvi_absolute
Samburu,2020-02,Kenya,none,0.46005801,ndvi_absolute
Samburu,2020-03,Kenya,none,0.4177535733333333,ndvi_absolute
Samburu,2020-04,Kenya,none,0.5003947833333333,ndvi_absolute
Samburu,2020-05,Kenya,none,0.5577043333333332,ndvi_absolute
Samburu,2020-06,Kenya,none,0.4716809733333333,ndvi_absolute
Samburu,2020-07,Kenya,none,0.41469109,ndvi_absolute
Samburu,2020-08,Kenya,none,0.39651915,ndvi_absolute
Samburu,2020-09,Kenya,none,0.3790629033333333,ndvi_absolute
Samburu,2020-10,Kenya,none,0.40884049,ndvi_absolute
Samburu,2020-11,Kenya,none,0.4770746833333333,ndvi_absolute
Samburu,2020-12,Kenya,none,0.41463600333333334,ndvi_absolute
Samburu,2021-01,Kenya,none,0.33512494666666665,ndvi_absolute
Samburu,2021-02,Kenya,none,0.31396679,ndvi_absolute
Samburu,2021-03,Kenya,none,0.31942003999999996,ndvi_absolute
Samburu,2021-04,Kenya,none,0.34896466666666665,ndvi_absolute
Samburu,2021-05,Kenya,none,0.41342295333333334,ndvi_absolute
Samburu,2021-06,Kenya,none,0.38468763333333333,ndvi_absolute
Samburu,2021-07,Kenya,none,0.33039785,ndvi_absolute
Samburu,2021-08,Kenya,none,0.30452618000000004,ndvi_absolute
Samburu,2021-09,Kenya,none,0.31823460333333337,ndvi_absolute
Samburu,2021-10,Kenya,none,0.34412864666666665,ndvi_absolute
Samburu,2021-11,Kenya,none,0.33532601999999995,ndvi_absolute
Samburu,2021-12,Kenya,none,0.3486222833333333,ndvi_absolute
Samburu,2022-01,Kenya,none,0.31667435,ndvi_absolute
Samburu,2022-02,Kenya,none,0.27618564333333334,ndvi_absolute
Samburu,2022-03,Kenya,none,0.26251620000000003,ndvi_absolute
Samburu,2022-04,Kenya,none,0.31056690000000003,ndvi_absolute
Samburu,2022-05,Kenya,none,0.35997045,ndvi_absolute
Samburu,2022-06,Kenya,none,0.32550845333333334,ndvi_absolute
Samburu,2022-07,Kenya,none,0.29551527000000005,ndvi_absolute
Samburu,2022-08,Kenya,none,0.29777275,ndvi_absolute
Samburu,2022-09,Kenya,none,0.29785659000000003,ndvi_absolute
Samburu,2022-10,Kenya,none,0.28726324666666664,ndvi_absolute
Samburu,2022-11,Kenya,none,0.31452622,ndvi_absolute
Samburu,2022-12,Kenya,none,0.33229916666666665,ndvi_absolute
Samburu,2023-01,Kenya,none,0.2975347933333333,ndvi_absolute
Samburu,2023-02,Kenya,none,0.25729105,ndvi_absolute
Samburu,2023-03,Kenya,none,0.2998409533333333,ndvi_absolute
Samburu,2023-04,Kenya,none,0.42671809666666666,ndvi_absolute
Samburu,2023-05,Kenya,none,0.4666125833333334,ndvi_absolute
Samburu,2023-06,Kenya,none,0.37392968,ndvi_absolute
Samburu,2023-07,Kenya,none,0.3097987266666667,ndvi_absolute
Samburu,2023-08,Kenya,none,0.2849719133333333,ndvi_absolute
Samburu,2023-09,Kenya,none,0.28423498333333336,ndvi_absolute
Samburu,2023-10,Kenya,none,0.34414116,ndvi_absolute
Samburu,2023-11,Kenya,none,0.5202582066666667,ndvi_absolute
Samburu,2023-12,Kenya,none,0.5591760366666666,ndvi_absolute
Samburu,2024-01,Kenya,none,0.46840347666666665,ndvi_absolute
Samburu,2024-02,Kenya,none,0.3926422866666666,ndvi_absolute
Samburu,2024-03,Kenya,none,0.40182219,ndvi_absolute
Samburu,2024-04,Kenya,none,0.5372505633333333,ndvi_absolute
Samburu,2024-05,Kenya,none,0.6174601666666667,ndvi_absolute
Samburu,2024-06,Kenya,none,0.5138232399999999,ndvi_absolute
Samburu,2024-07,Kenya,none,0.4392013066666667,ndvi_absolute
Samburu,2024-08,Kenya,none,0.4449685933333334,ndvi_absolute
Samburu,2024-09,Kenya,none,0.4201888333333333,ndvi_absolute
Samburu,2024-10,Kenya,none,0.38586272,ndvi_absolute
Samburu,2024-11,Kenya,none,0.4555360366666667,ndvi_absolute
Samburu,2024-12,Kenya,none,0.4947154633333333,ndvi_absolute
Samburu,2025-01,Kenya,none,0.3868537533333334,ndvi_absolute
Samburu,2025-02,Kenya,none,0.3408600433333333,ndvi_absolute
Samburu,2025-03,Kenya,none,0.3852967733333333,ndvi_absolute
Samburu,2025-04,Kenya,none,0.52623103,ndvi_absolute
Samburu,2025-05,Kenya,none,0.5549478099999999,ndvi_absolute
Samburu,2025-06,Kenya,none,0.4376012933333333,ndvi_absolute
Samburu,2025-07,Kenya,none,0.3627510866666667,ndvi_absolute
Samburu,2025-08,Kenya,none,0.37978363,ndvi_absolute
Samburu,2025-09,Kenya,none,0.4107613033333333,ndvi_absolute
Samburu,2025-10,Kenya,none,0.40300831,ndvi_absolute
Samburu,2025-11,Kenya,none,0.4284820466666666,ndvi_absolute
Samburu,2025-12,Kenya,none,0.39965673333333335,ndvi_absolute
Samburu,2026-01,Kenya,none,0.33911488333333334,ndvi_absolute
Samburu,2026-02,Kenya,none,0.34260563,ndvi_absolute
Samburu,2026-03,Kenya,none,0.4357482,ndvi_absolute
Taita Taveta,1990-01,,,,
Taita Taveta,1990-02,,,,
Taita Taveta,1990-03,,,,
Taita Taveta,1990-04,,,,
Taita Taveta,1990-05,,,,
Taita Taveta,1990-06,,,,
Taita Taveta,1990-07,,,,
Taita Taveta,1990-08,,,,
Taita Taveta,1990-09,,,,
Taita Taveta,1990-10,,,,
Taita Taveta,1990-11,,,,
Taita Taveta,1990-12,,,,
Taita Taveta,1991-01,,,,
Taita Taveta,1991-02,,,,
Taita Taveta,1991-03,,,,
Taita Taveta,1991-04,,,,
Taita Taveta,1991-05,,,,
Taita Taveta,1991-06,,,,
Taita Taveta,1991-07,,,,
Taita Taveta,1991-08,,,,
Taita Taveta,1991-09,,,,
Taita Taveta,1991-10,,,,
Taita Taveta,1991-11,,,,
Taita Taveta,1991-12,,,,
Taita Taveta,1992-01,,,,
Taita Taveta,1992-02,,,,
Taita Taveta,1992-03,,,,
Taita Taveta,1992-04,,,,
Taita Taveta,1992-05,,,,
Taita Taveta,1992-06,,,,
Taita Taveta,1992-07,,,,
Taita Taveta,1992-08,,,,
Taita Taveta,1992-09,,,,
Taita Taveta,1992-10,,,,
Taita Taveta,1992-11,,,,
Taita Taveta,1992-12,,,,
Taita Taveta,1993-01,,,,
Taita Taveta,1993-02,,,,
Taita Taveta,1993-03,,,,
Taita Taveta,1993-04,,,,
Taita Taveta,1993-05,,,,
Taita Taveta,1993-06,,,,
Taita Taveta,1993-07,,,,
Taita Taveta,1993-08,,,,
Taita Taveta,1993-09,,,,
Taita Taveta,1993-10,,,,
Taita Taveta,1993-11,,,,
Taita Taveta,1993-12,,,,
Taita Taveta,1994-01,,,,
Taita Taveta,1994-02,,,,
Taita Taveta,1994-03,,,,
Taita Taveta,1994-04,,,,
Taita Taveta,1994-05,,,,
Taita Taveta,1994-06,,,,
Taita Taveta,1994-07,,,,
Taita Taveta,1994-08,,,,
Taita Taveta,1994-09,,,,
Taita Taveta,1994-10,,,,
Taita Taveta,1994-11,,,,
Taita Taveta,1994-12,,,,
Taita Taveta,1995-01,,,,
Taita Taveta,1995-02,,,,
Taita Taveta,1995-03,,,,
Taita Taveta,1995-04,,,,
Taita Taveta,1995-05,,,,
Taita Taveta,1995-06,,,,
Taita Taveta,1995-07,,,,
Taita Taveta,1995-08,,,,
Taita Taveta,1995-09,,,,
Taita Taveta,1995-10,,,,
Taita Taveta,1995-11,,,,
Taita Taveta,1995-12,,,,
Taita Taveta,1996-01,,,,
Taita Taveta,1996-02,,,,
Taita Taveta,1996-03,,,,
Taita Taveta,1996-04,,,,
Taita Taveta,1996-05,,,,
Taita Taveta,1996-06,,,,
Taita Taveta,1996-07,,,,
Taita Taveta,1996-08,,,,
Taita Taveta,1996-09,,,,
Taita Taveta,1996-10,,,,
Taita Taveta,1996-11,,,,
Taita Taveta,1996-12,,,,
Taita Taveta,1997-01,,,,
Taita Taveta,1997-02,,,,
Taita Taveta,1997-03,,,,
Taita Taveta,1997-04,,,,
Taita Taveta,1997-05,,,,
Taita Taveta,1997-06,,,,
Taita Taveta,1997-07,,,,
Taita Taveta,1997-08,,,,
Taita Taveta,1997-09,,,,
Taita Taveta,1997-10,,,,
Taita Taveta,1997-11,,,,
Taita Taveta,1997-12,,,,
Taita Taveta,1998-01,,,,
Taita Taveta,1998-02,,,,
Taita Taveta,1998-03,,,,
Taita Taveta,1998-04,,,,
Taita Taveta,1998-05,,,,
Taita Taveta,1998-06,,,,
Taita Taveta,1998-07,,,,
Taita Taveta,1998-08,,,,
Taita Taveta,1998-09,,,,
Taita Taveta,1998-10,,,,
Taita Taveta,1998-11,,,,
Taita Taveta,1998-12,,,,
Taita Taveta,1999-01,,,,
Taita Taveta,1999-02,,,,
Taita Taveta,1999-03,,,,
Taita Taveta,1999-04,,,,
Taita Taveta,1999-05,,,,
Taita Taveta,1999-06,,,,
Taita Taveta,1999-07,,,,
Taita Taveta,1999-08,,,,
Taita Taveta,1999-09,,,,
Taita Taveta,1999-10,,,,
Taita Taveta,1999-11,,,,
Taita Taveta,1999-12,,,,
Taita Taveta,2000-01,,,,
Taita Taveta,2000-02,,,,
Taita Taveta,2000-03,,,,
Taita Taveta,2000-04,,,,
Taita Taveta,2000-05,,,,
Taita Taveta,2000-06,,,,
Taita Taveta,2000-07,,,,
Taita Taveta,2000-08,,,,
Taita Taveta,2000-09,,,,
Taita Taveta,2000-10,,,,
Taita Taveta,2000-11,,,,
Taita Taveta,2000-12,,,,
Taita Taveta,2001-01,,,,
Taita Taveta,2001-02,,,,
Taita Taveta,2001-03,,,,
Taita Taveta,2001-04,,,,
Taita Taveta,2001-05,,,,
Taita Taveta,2001-06,,,,
Taita Taveta,2001-07,,,,
Taita Taveta,2001-08,,,,
Taita Taveta,2001-09,,,,
Taita Taveta,2001-10,,,,
Taita Taveta,2001-11,,,,
Taita Taveta,2001-12,,,,
Taita Taveta,2002-01,,,,
Taita Taveta,2002-02,,,,
Taita Taveta,2002-03,,,,
Taita Taveta,2002-04,,,,
Taita Taveta,2002-05,,,,
Taita Taveta,2002-06,,,,
Taita Taveta,2002-07,Kenya,none,0.28276160333333333,ndvi_absolute
Taita Taveta,2002-08,Kenya,none,0.28489203999999996,ndvi_absolute
Taita Taveta,2002-09,Kenya,none,0.30979606333333337,ndvi_absolute
Taita Taveta,2002-10,Kenya,none,0.37470194999999995,ndvi_absolute
Taita Taveta,2002-11,Kenya,none,0.53567865,ndvi_absolute
Taita Taveta,2002-12,Kenya,none,0.6195518966666667,ndvi_absolute
Taita Taveta,2003-01,Kenya,none,0.5508842500000001,ndvi_absolute
Taita Taveta,2003-02,Kenya,none,0.41068163,ndvi_absolute
Taita Taveta,2003-03,Kenya,none,0.38697735333333333,ndvi_absolute
Taita Taveta,2003-04,Kenya,none,0.4426765266666666,ndvi_absolute
Taita Taveta,2003-05,Kenya,none,0.47524662666666667,ndvi_absolute
Taita Taveta,2003-06,Kenya,none,0.44656085,ndvi_absolute
Taita Taveta,2003-07,Kenya,none,0.34354734333333337,ndvi_absolute
Taita Taveta,2003-08,Kenya,none,0.2941636266666667,ndvi_absolute
Taita Taveta,2003-09,Kenya,none,0.27306875,ndvi_absolute
Taita Taveta,2003-10,Kenya,none,0.2712531166666667,ndvi_absolute
Taita Taveta,2003-11,Kenya,none,0.32525869,ndvi_absolute
Taita Taveta,2003-12,Kenya,none,0.34967574333333334,ndvi_absolute
Taita Taveta,2004-01,Kenya,none,0.40509411,ndvi_absolute
Taita Taveta,2004-02,Kenya,none,0.47915383,ndvi_absolute
Taita Taveta,2004-03,Kenya,none,0.45929944666666667,ndvi_absolute
Taita Taveta,2004-04,Kenya,none,0.5525824666666667,ndvi_absolute
Taita Taveta,2004-05,Kenya,none,0.5086327933333333,ndvi_absolute
Taita Taveta,2004-06,Kenya,none,0.3870027333333333,ndvi_absolute
Taita Taveta,2004-07,Kenya,none,0.3239605933333333,ndvi_absolute
Taita Taveta,2004-08,Kenya,none,0.2862251866666667,ndvi_absolute
Taita Taveta,2004-09,Kenya,none,0.2742623833333333,ndvi_absolute
