adm1_name,year_month,country,baseline_method,value,indicator
Duk,2011-04,South Sudan,none,0.40196727666666665,ndvi_absolute
Duk,2011-05,South Sudan,none,0.46615314,ndvi_absolute
Duk,2011-06,South Sudan,none,0.5930387166666667,ndvi_absolute
Duk,2011-07,South Sudan,none,0.698662,ndvi_absolute
Duk,2011-08,South Sudan,none,0.72953241,ndvi_absolute
Duk,2011-09,South Sudan,none,0.7272073466666665,ndvi_absolute
Duk,2011-10,South Sudan,none,0.7085571966666667,ndvi_absolute
Duk,2011-11,South Sudan,none,0.6388507233333334,ndvi_absolute
Duk,2011-12,South Sudan,none,0.5290340766666667,ndvi_absolute
Duk,2012-01,South Sudan,none,0.41906049666666667,ndvi_absolute
Duk,2012-02,South Sudan,none,0.35768497,ndvi_absolute
Duk,2012-03,South Sudan,none,0.3516810866666667,ndvi_absolute
Duk,2012-04,South Sudan,none,0.41547655999999994,ndvi_absolute
Duk,2012-05,South Sudan,none,0.54624051,ndvi_absolute
Duk,2012-06,South Sudan,none,0.6793526666666666,ndvi_absolute
Duk,2012-07,South Sudan,none,0.7475372199999999,ndvi_absolute
Duk,2012-08,South Sudan,none,0.7500318166666666,ndvi_absolute
Duk,2012-09,South Sudan,none,0.7241941333333334,ndvi_absolute
Duk,2012-10,South Sudan,none,0.6949253666666667,ndvi_absolute
Duk,2012-11,South Sudan,none,0.6558414166666666,ndvi_absolute
Duk,2012-12,South Sudan,none,0.5907293866666666,ndvi_absolute
Duk,2013-01,South Sudan,none,0.49681440000000004,ndvi_absolute
Duk,2013-02,South Sudan,none,0.43682970666666665,ndvi_absolute
Duk,2013-03,South Sudan,none,0.4373798766666666,ndvi_absolute
Duk,2013-04,South Sudan,none,0.4758180066666666,ndvi_absolute
Duk,2013-05,South Sudan,none,0.5396070199999999,ndvi_absolute
Duk,2013-06,South Sudan,none,0.6213671166666667,ndvi_absolute
Duk,2013-07,South Sudan,none,0.7054091466666667,ndvi_absolute
Duk,2013-08,South Sudan,none,0.7448239933333333,ndvi_absolute
Duk,2013-09,South Sudan,none,0.7356167733333333,ndvi_absolute
Duk,2013-10,South Sudan,none,0.7098172333333332,ndvi_absolute
Duk,2013-11,South Sudan,none,0.6617728199999999,ndvi_absolute
Duk,2013-12,South Sudan,none,0.57991739,ndvi_absolute
Duk,2014-01,South Sudan,none,0.48488886666666664,ndvi_absolute
Duk,2014-02,South Sudan,none,0.43791786,ndvi_absolute
Duk,2014-03,South Sudan,none,0.44708602999999997,ndvi_absolute
Duk,2014-04,South Sudan,none,0.52301034,ndvi_absolute
Duk,2014-05,South Sudan,none,0.6164432333333333,ndvi_absolute
Duk,2014-06,South Sudan,none,0.65980149,ndvi_absolute
Duk,2014-07,South Sudan,none,0.6800161766666667,ndvi_absolute
Duk,2014-08,South Sudan,none,0.6910912866666666,ndvi_absolute
Duk,2014-09,South Sudan,none,0.68979098,ndvi_absolute
Duk,2014-10,South Sudan,none,0.6829185999999999,ndvi_absolute
Duk,2014-11,South Sudan,none,0.6536014833333333,ndvi_absolute
Duk,2014-12,South Sudan,none,0.5920707,ndvi_absolute
Duk,2015-01,South Sudan,none,0.49848169000000003,ndvi_absolute
Duk,2015-02,South Sudan,none,0.4221538933333333,ndvi_absolute
Duk,2015-03,South Sudan,none,0.40649325000000003,ndvi_absolute
Duk,2015-04,South Sudan,none,0.47844145,ndvi_absolute
Duk,2015-05,South Sudan,none,0.6209759166666666,ndvi_absolute
Duk,2015-06,South Sudan,none,0.70974263,ndvi_absolute
Duk,2015-07,South Sudan,none,0.7073921533333333,ndvi_absolute
Duk,2015-08,South Sudan,none,0.6872406833333334,ndvi_absolute
Duk,2015-09,South Sudan,none,0.6800367533333334,ndvi_absolute
Duk,2015-10,South Sudan,none,0.6652065833333333,ndvi_absolute
Duk,2015-11,South Sudan,none,0.5989265833333334,ndvi_absolute
Duk,2015-12,South Sudan,none,0.49114835,ndvi_absolute
Duk,2016-01,South Sudan,none,0.3921168066666667,ndvi_absolute
Duk,2016-02,South Sudan,none,0.34943603666666667,ndvi_absolute
Duk,2016-03,South Sudan,none,0.3618651533333333,ndvi_absolute
Duk,2016-04,South Sudan,none,0.44714398666666666,ndvi_absolute
Duk,2016-05,South Sudan,none,0.5868330133333334,ndvi_absolute
Duk,2016-06,South Sudan,none,0.7039064433333334,ndvi_absolute
Duk,2016-07,South Sudan,none,0.7529888533333334,ndvi_absolute
Duk,2016-08,South Sudan,none,0.7408249000000001,ndvi_absolute
Duk,2016-09,South Sudan,none,0.7176854,ndvi_absolute
Duk,2016-10,South Sudan,none,0.7019150000000001,ndvi_absolute
Duk,2016-11,South Sudan,none,0.6487748999999999,ndvi_absolute
Duk,2016-12,South Sudan,none,0.54296948,ndvi_absolute
Duk,2017-01,South Sudan,none,0.4339759566666667,ndvi_absolute
Duk,2017-02,South Sudan,none,0.36826486,ndvi_absolute
Duk,2017-03,South Sudan,none,0.35339984333333335,ndvi_absolute
Duk,2017-04,South Sudan,none,0.4047289633333333,ndvi_absolute
Duk,2017-05,South Sudan,none,0.5204391899999999,ndvi_absolute
Duk,2017-06,South Sudan,none,0.6292552466666667,ndvi_absolute
Duk,2017-07,South Sudan,none,0.6950328366666666,ndvi_absolute
Duk,2017-08,South Sudan,none,0.7350783666666666,ndvi_absolute
Duk,2017-09,South Sudan,none,0.74114442,ndvi_absolute
Duk,2017-10,South Sudan,none,0.71796979,ndvi_absolute
Duk,2017-11,South Sudan,none,0.6483067433333334,ndvi_absolute
Duk,2017-12,South Sudan,none,0.5470009,ndvi_absolute
Duk,2018-01,South Sudan,none,0.4543237,ndvi_absolute
Duk,2018-02,South Sudan,none,0.41153391999999994,ndvi_absolute
Duk,2018-03,South Sudan,none,0.4151619933333333,ndvi_absolute
Duk,2018-04,South Sudan,none,0.4647373766666667,ndvi_absolute
Duk,2018-05,South Sudan,none,0.5587357166666667,ndvi_absolute
Duk,2018-06,South Sudan,none,0.65776351,ndvi_absolute
Duk,2018-07,South Sudan,none,0.7077960666666666,ndvi_absolute
Duk,2018-08,South Sudan,none,0.72768,ndvi_absolute
Duk,2018-09,South Sudan,none,0.7326052266666667,ndvi_absolute
Duk,2018-10,South Sudan,none,0.7079118533333334,ndvi_absolute
Duk,2018-11,South Sudan,none,0.6261980333333333,ndvi_absolute
Duk,2018-12,South Sudan,none,0.5133996933333332,ndvi_absolute
Duk,2019-01,South Sudan,none,0.41662986999999996,ndvi_absolute
Duk,2019-02,South Sudan,none,0.3715672566666666,ndvi_absolute
Duk,2019-03,South Sudan,none,0.36040178666666667,ndvi_absolute
Duk,2019-04,South Sudan,none,0.39671486000000006,ndvi_absolute
Duk,2019-05,South Sudan,none,0.5202244633333334,ndvi_absolute
Duk,2019-06,South Sudan,none,0.6809711333333333,ndvi_absolute
Duk,2019-07,South Sudan,none,0.7521996666666667,ndvi_absolute
Duk,2019-08,South Sudan,none,0.7540652833333333,ndvi_absolute
Duk,2019-09,South Sudan,none,0.7383850933333332,ndvi_absolute
Duk,2019-10,South Sudan,none,0.7267424766666667,ndvi_absolute
Duk,2019-11,South Sudan,none,0.69232788,ndvi_absolute
Duk,2019-12,South Sudan,none,0.63060538,ndvi_absolute
Duk,2020-01,South Sudan,none,0.5457543333333333,ndvi_absolute
Duk,2020-02,South Sudan,none,0.48506199,ndvi_absolute
Duk,2020-03,South Sudan,none,0.46997718666666666,ndvi_absolute
Duk,2020-04,South Sudan,none,0.5227995433333333,ndvi_absolute
Duk,2020-05,South Sudan,none,0.6132384333333333,ndvi_absolute
Duk,2020-06,South Sudan,none,0.6811274733333333,ndvi_absolute
Duk,2020-07,South Sudan,none,0.7210203966666667,ndvi_absolute
Duk,2020-08,South Sudan,none,0.7337211666666666,ndvi_absolute
Duk,2020-09,South Sudan,none,0.7293444233333334,ndvi_absolute
Duk,2020-10,South Sudan,none,0.7217959366666666,ndvi_absolute
Duk,2020-11,South Sudan,none,0.6840933766666667,ndvi_absolute
Duk,2020-12,South Sudan,none,0.6153594166666667,ndvi_absolute
Duk,2021-01,South Sudan,none,0.53620658,ndvi_absolute
Duk,2021-02,South Sudan,none,0.48413378,ndvi_absolute
Duk,2021-03,South Sudan,none,0.47612324999999994,ndvi_absolute
Duk,2021-04,South Sudan,none,0.5330138,ndvi_absolute
Duk,2021-05,South Sudan,none,0.6171678566666666,ndvi_absolute
Duk,2021-06,South Sudan,none,0.6613650133333333,ndvi_absolute
Duk,2021-07,South Sudan,none,0.6853938333333334,ndvi_absolute
Duk,2021-08,South Sudan,none,0.7003250333333333,ndvi_absolute
Duk,2021-09,South Sudan,none,0.69552205,ndvi_absolute
Duk,2021-10,South Sudan,none,0.6702779,ndvi_absolute
Duk,2021-11,South Sudan,none,0.6325448466666667,ndvi_absolute
Duk,2021-12,South Sudan,none,0.5708646966666667,ndvi_absolute
Duk,2022-01,South Sudan,none,0.48630720999999993,ndvi_absolute
Duk,2022-02,South Sudan,none,0.42900870333333335,ndvi_absolute
Duk,2022-03,South Sudan,none,0.42856920666666665,ndvi_absolute
Duk,2022-04,South Sudan,none,0.48966306666666665,ndvi_absolute
Duk,2022-05,South Sudan,none,0.57300553,ndvi_absolute
Duk,2022-06,South Sudan,none,0.6433117033333334,ndvi_absolute
Duk,2022-07,South Sudan,none,0.6920493899999999,ndvi_absolute
Duk,2022-08,South Sudan,none,0.7037947333333333,ndvi_absolute
Duk,2022-09,South Sudan,none,0.6809370633333334,ndvi_absolute
Duk,2022-10,South Sudan,none,0.66273316,ndvi_absolute
Duk,2022-11,South Sudan,none,0.64059682,ndvi_absolute
Duk,2022-12,South Sudan,none,0.5848166733333334,ndvi_absolute
Duk,2023-01,South Sudan,none,0.5056148766666667,ndvi_absolute
Duk,2023-02,South Sudan,none,0.4528208633333333,ndvi_absolute
Duk,2023-03,South Sudan,none,0.44285899333333334,ndvi_absolute
Duk,2023-04,South Sudan,none,0.47622716666666665,ndvi_absolute
Duk,2023-05,South Sudan,none,0.5449387333333333,ndvi_absolute
Duk,2023-06,South Sudan,none,0.6311337866666666,ndvi_absolute
Duk,2023-07,South Sudan,none,0.6850912833333332,ndvi_absolute
Duk,2023-08,South Sudan,none,0.7061565999999999,ndvi_absolute
Duk,2023-09,South Sudan,none,0.7197633333333333,ndvi_absolute
Duk,2023-10,South Sudan,none,0.72918059,ndvi_absolute
Duk,2023-11,South Sudan,none,0.7025499833333333,ndvi_absolute
Duk,2023-12,South Sudan,none,0.6151632,ndvi_absolute
Duk,2024-01,South Sudan,none,0.5130975666666666,ndvi_absolute
Duk,2024-02,South Sudan,none,0.4474771733333333,ndvi_absolute
Duk,2024-03,South Sudan,none,0.4298602166666667,ndvi_absolute
Duk,2024-04,South Sudan,none,0.47367026,ndvi_absolute
Duk,2024-05,South Sudan,none,0.5772926100000001,ndvi_absolute
Duk,2024-06,South Sudan,none,0.6842804766666667,ndvi_absolute
Duk,2024-07,South Sudan,none,0.73268393,ndvi_absolute
Duk,2024-08,South Sudan,none,0.73742191,ndvi_absolute
Duk,2024-09,South Sudan,none,0.7225531466666667,ndvi_absolute
Duk,2024-10,South Sudan,none,0.7037830366666666,ndvi_absolute
Duk,2024-11,South Sudan,none,0.6610207133333333,ndvi_absolute
Duk,2024-12,South Sudan,none,0.5867728133333333,ndvi_absolute
Duk,2025-01,South Sudan,none,0.49915702999999995,ndvi_absolute
Duk,2025-02,South Sudan,none,0.45450103000000003,ndvi_absolute
Duk,2025-03,South Sudan,none,0.46564892666666663,ndvi_absolute
Duk,2025-04,South Sudan,none,0.5281939833333333,ndvi_absolute
Duk,2025-05,South Sudan,none,0.6001559900000001,ndvi_absolute
Duk,2025-06,South Sudan,none,0.66487296,ndvi_absolute
Duk,2025-07,South Sudan,none,0.7059972866666667,ndvi_absolute
Duk,2025-08,South Sudan,none,0.7153454833333334,ndvi_absolute
Duk,2025-09,South Sudan,none,0.7110062666666667,ndvi_absolute
Duk,2025-10,South Sudan,none,0.6998861666666666,ndvi_absolute
Duk,2025-11,South Sudan,none,0.6558343566666667,ndvi_absolute
Duk,2025-12,South Sudan,none,0.5796286466666666,ndvi_absolute
Duk,2026-01,South Sudan,none,0.49849711999999996,ndvi_absolute
Duk,2026-02,South Sudan,none,0.4610653066666666,ndvi_absolute
Duk,2026-03,South Sudan,none,0.452568,ndvi_absolute
Ezo,1990-01,,,,
Ezo,1990-02,,,,
Ezo,1990-03,,,,
Ezo,1990-04,,,,
Ezo,1990-05,,,,
Ezo,1990-06,,,,
Ezo,1990-07,,,,
Ezo,1990-08,,,,
Ezo,1990-09,,,,
Ezo,1990-10,,,,
Ezo,1990-11,,,,
Ezo,1990-12,,,,
Ezo,1991-01,,,,
Ezo,1991-02,,,,
Ezo,1991-03,,,,
Ezo,1991-04,,,,
Ezo,1991-05,,,,
Ezo,1991-06,,,,
Ezo,1991-07,,,,
Ezo,1991-08,,,,
Ezo,1991-09,,,,
Ezo,1991-10,,,,
Ezo,1991-11,,,,
Ezo,1991-12,,,,
Ezo,1992-01,,,,
Ezo,1992-02,,,,
Ezo,1992-03,,,,
Ezo,1992-04,,,,
Ezo,1992-05,,,,
Ezo,1992-06,,,,
Ezo,1992-07,,,,
Ezo,1992-08,,,,
Ezo,1992-09,,,,
Ezo,1992-10,,,,
Ezo,1992-11,,,,
Ezo,1992-12,,,,
Ezo,1993-01,,,,
Ezo,1993-02,,,,
Ezo,1993-03,,,,
Ezo,1993-04,,,,
Ezo,1993-05,,,,
Ezo,1993-06,,,,
Ezo,1993-07,,,,
Ezo,1993-08,,,,
Ezo,1993-09,,,,
Ezo,1993-10,,,,
Ezo,1993-11,,,,
Ezo,1993-12,,,,
Ezo,1994-01,,,,
Ezo,1994-02,,,,
Ezo,1994-03,,,,
Ezo,1994-04,,,,
Ezo,1994-05,,,,
Ezo,1994-06,,,,
Ezo,1994-07,,,,
Ezo,1994-08,,,,
Ezo,1994-09,,,,
Ezo,1994-10,,,,
Ezo,1994-11,,,,
Ezo,1994-12,,,,
Ezo,1995-01,,,,
Ezo,1995-02,,,,
Ezo,1995-03,,,,
Ezo,1995-04,,,,
Ezo,1995-05,,,,
Ezo,1995-06,,,,
Ezo,1995-07,,,,
Ezo,1995-08,,,,
Ezo,1995-09,,,,
Ezo,1995-10,,,,
Ezo,1995-11,,,,
Ezo,1995-12,,,,
Ezo,1996-01,,,,
Ezo,1996-02,,,,
Ezo,1996-03,,,,
Ezo,1996-04,,,,
Ezo,1996-05,,,,
Ezo,1996-06,,,,
Ezo,1996-07,,,,
Ezo,1996-08,,,,
Ezo,1996-09,,,,
Ezo,1996-10,,,,
Ezo,1996-11,,,,
Ezo,1996-12,,,,
Ezo,1997-01,,,,
Ezo,1997-02,,,,
Ezo,1997-03,,,,
Ezo,1997-04,,,,
Ezo,1997-05,,,,
Ezo,1997-06,,,,
Ezo,1997-07,,,,
Ezo,1997-08,,,,
Ezo,1997-09,,,,
Ezo,1997-10,,,,
Ezo,1997-11,,,,
Ezo,1997-12,,,,
Ezo,1998-01,,,,
Ezo,1998-02,,,,
Ezo,1998-03,,,,
Ezo,1998-04,,,,
Ezo,1998-05,,,,
Ezo,1998-06,,,,
Ezo,1998-07,,,,
Ezo,1998-08,,,,
Ezo,1998-09,,,,
Ezo,1998-10,,,,
Ezo,1998-11,,,,
Ezo,1998-12,,,,
Ezo,1999-01,,,,
Ezo,1999-02,,,,
Ezo,1999-03,,,,
Ezo,1999-04,,,,
Ezo,1999-05,,,,
Ezo,1999-06,,,,
Ezo,1999-07,,,,
Ezo,1999-08,,,,
Ezo,1999-09,,,,
Ezo,1999-10,,,,
Ezo,1999-11,,,,
Ezo,1999-12,,,,
Ezo,2000-01,,,,
Ezo,2000-02,,,,
Ezo,2000-03,,,,
Ezo,2000-04,,,,
Ezo,2000-05,,,,
Ezo,2000-06,,,,
Ezo,2000-07,,,,
Ezo,2000-08,,,,
Ezo,2000-09,,,,
Ezo,2000-10,,,,
Ezo,2000-11,,,,
Ezo,2000-12,,,,
Ezo,2001-01,,,,
Ezo,2001-02,,,,
Ezo,2001-03,,,,
Ezo,2001-04,,,,
Ezo,2001-05,,,,
Ezo,2001-06,,,,
Ezo,2001-07,,,,
Ezo,2001-08,,,,
Ezo,2001-09,,,,
Ezo,2001-10,,,,
Ezo,2001-11,,,,
Ezo,2001-12,,,,
Ezo,2002-01,,,,
Ezo,2002-02,,,,
Ezo,2002-03,,,,
Ezo,2002-04,,,,
Ezo,2002-05,,,,
Ezo,2002-06,,,,
Ezo,2002-07,South Sudan,none,0.8339433866666667,ndvi_absolute
Ezo,2002-08,South Sudan,none,0.8329911433333334,ndvi_absolute
Ezo,2002-09,South Sudan,none,0.8102206133333333,ndvi_absolute
Ezo,2002-10,South Sudan,none,0.7547623633333332,ndvi_absolute
Ezo,2002-11,South Sudan,none,0.6713896833333334,ndvi_absolute
Ezo,2002-12,South Sudan,none,0.5727651166666666,ndvi_absolute
Ezo,2003-01,South Sudan,none,0.4805845066666667,ndvi_absolute
Ezo,2003-02,South Sudan,none,0.47335495666666666,ndvi_absolute
Ezo,2003-03,South Sudan,none,0.5372372333333333,ndvi_absolute
Ezo,2003-04,South Sudan,none,0.6488881333333333,ndvi_absolute
Ezo,2003-05,South Sudan,none,0.7428019866666666,ndvi_absolute
Ezo,2003-06,South Sudan,none,0.8006333033333334,ndvi_absolute
Ezo,2003-07,South Sudan,none,0.8268953,ndvi_absolute
Ezo,2003-08,South Sudan,none,0.8260323066666667,ndvi_absolute
Ezo,2003-09,South Sudan,none,0.7998676333333333,ndvi_absolute
Ezo,2003-10,South Sudan,none,0.75258088,ndvi_absolute
Ezo,2003-11,South Sudan,none,0.6821042666666667,ndvi_absolute
Ezo,2003-12,South Sudan,none,0.58025044,ndvi_absolute
Ezo,2004-01,South Sudan,none,0.48255458333333334,ndvi_absolute
Ezo,2004-02,South Sudan,none,0.46869067,ndvi_absolute
Ezo,2004-03,South Sudan,none,0.5093970899999999,ndvi_absolute
Ezo,2004-04,South Sudan,none,0.6044849,ndvi_absolute
Ezo,2004-05,South Sudan,none,0.7327054033333332,ndvi_absolute
Ezo,2004-06,South Sudan,none,0.8184133,ndvi_absolute
Ezo,2004-07,South Sudan,none,0.8441542999999999,ndvi_absolute
Ezo,2004-08,South Sudan,none,0.8370555766666667,ndvi_absolute
Ezo,2004-09,South Sudan,none,0.8066744333333333,ndvi_absolute
Ezo,2004-10,South Sudan,none,0.7575976133333334,ndvi_absolute
Ezo,2004-11,South Sudan,none,0.6728983566666665,ndvi_absolute
Ezo,2004-12,South Sudan,none,0.55687632,ndvi_absolute
Ezo,2005-01,South Sudan,none,0.44615511,ndvi_absolute
Ezo,2005-02,South Sudan,none,0.43022490666666663,ndvi_absolute
Ezo,2005-03,South Sudan,none,0.4922526966666667,ndvi_absolute
Ezo,2005-04,South Sudan,none,0.61384654,ndvi_absolute
Ezo,2005-05,South Sudan,none,0.7513078866666666,ndvi_absolute
Ezo,2005-06,South Sudan,none,0.8250495333333333,ndvi_absolute
Ezo,2005-07,South Sudan,none,0.8425198433333333,ndvi_absolute
Ezo,2005-08,South Sudan,none,0.8400871766666667,ndvi_absolute
Ezo,2005-09,South Sudan,none,0.8045018866666666,ndvi_absolute
Ezo,2005-10,South Sudan,none,0.7448768299999999,ndvi_absolute
Ezo,2005-11,South Sudan,none,0.6575167000000001,ndvi_absolute
Ezo,2005-12,South Sudan,none,0.5434547966666666,ndvi_absolute
Ezo,2006-01,South Sudan,none,0.45701269333333333,ndvi_absolute
Ezo,2006-02,South Sudan,none,0.45774703999999994,ndvi_absolute
Ezo,2006-03,South Sudan,none,0.5377695566666666,ndvi_absolute
Ezo,2006-04,South Sudan,none,0.6561845133333333,ndvi_absolute
Ezo,2006-05,South Sudan,none,0.7622296866666667,ndvi_absolute
Ezo,2006-06,South Sudan,none,0.8188361133333334,ndvi_absolute
Ezo,2006-07,South Sudan,none,0.8383062933333333,ndvi_absolute
Ezo,2006-08,South Sudan,none,0.8402619866666666,ndvi_absolute
Ezo,2006-09,South Sudan,none,0.8092993333333333,ndvi_absolute
Ezo,2006-10,South Sudan,none,0.75420538,ndvi_absolute
Ezo,2006-11,South Sudan,none,0.68051861,ndvi_absolute
Ezo,2006-12,South Sudan,none,0.5712100333333333,ndvi_absolute
Ezo,2007-01,South Sudan,none,0.4594035066666667,ndvi_absolute
Ezo,2007-02,South Sudan,none,0.45167269000000004,ndvi_absolute
Ezo,2007-03,South Sudan,none,0.5267837566666667,ndvi_absolute
Ezo,2007-04,South Sudan,none,0.64414492,ndvi_absolute
Ezo,2007-05,South Sudan,none,0.7527379733333334,ndvi_absolute
Ezo,2007-06,South Sudan,none,0.81703357,ndvi_absolute
Ezo,2007-07,South Sudan,none,0.8412358166666666,ndvi_absolute
Ezo,2007-08,South Sudan,none,0.8389816033333334,ndvi_absolute
Ezo,2007-09,South Sudan,none,0.8132384766666667,ndvi_absolute
Ezo,2007-10,South Sudan,none,0.7652003666666666,ndvi_absolute
Ezo,2007-11,South Sudan,none,0.69997548,ndvi_absolute
Ezo,2007-12,South Sudan,none,0.5960120733333333,ndvi_absolute
Ezo,2008-01,South Sudan,none,0.47869345333333335,ndvi_absolute
Ezo,2008-02,South Sudan,none,0.46488101333333337,ndvi_absolute
Ezo,2008-03,South Sudan,none,0.55304239,ndvi_absolute
Ezo,2008-04,South Sudan,none,0.70526284,ndvi_absolute
Ezo,2008-05,South Sudan,none,0.7995991,ndvi_absolute
Ezo,2008-06,South Sudan,none,0.8247349133333334,ndvi_absolute
Ezo,2008-07,South Sudan,none,0.8248382466666667,ndvi_absolute
Ezo,2008-08,South Sudan,none,0.8172638833333333,ndvi_absolute
Ezo,2008-09,South Sudan,none,0.7870438666666667,ndvi_absolute
Ezo,2008-10,South Sudan,none,0.7368505333333334,ndvi_absolute
Ezo,2008-11,South Sudan,none,0.6598583333333333,ndvi_absolute
Ezo,2008-12,South Sudan,none,0.5503682666666667,ndvi_absolute
Ezo,2009-01,South Sudan,none,0.47247609333333335,ndvi_absolute
Ezo,2009-02,South Sudan,none,0.4835122,ndvi_absolute
Ezo,2009-03,South Sudan,none,0.56813848,ndvi_absolute
Ezo,2009-04,South Sudan,none,0.6974843933333332,ndvi_absolute
Ezo,2009-05,South Sudan,none,0.77465983,ndvi_absolute
Ezo,2009-06,South Sudan,none,0.8049882833333334,ndvi_absolute
Ezo,2009-07,South Sudan,none,0.8169606133333334,ndvi_absolute
Ezo,2009-08,South Sudan,none,0.8109290466666667,ndvi_absolute
Ezo,2009-09,South Sudan,none,0.7916620866666667,ndvi_absolute
Ezo,2009-10,South Sudan,none,0.74445773,ndvi_absolute
Ezo,2009-11,South Sudan,none,0.6547259166666667,ndvi_absolute
Ezo,2009-12,South Sudan,none,0.5491676566666667,ndvi_absolute
Ezo,2010-01,South Sudan,none,0.48564062,ndvi_absolute
Ezo,2010-02,South Sudan,none,0.5106279066666667,ndvi_absolute
Ezo,2010-03,South Sudan,none,0.5674144833333333,ndvi_absolute
Ezo,2010-04,South Sudan,none,0.66339055,ndvi_absolute
Ezo,2010-05,South Sudan,none,0.7658206233333332,ndvi_absolute
Ezo,2010-06,South Sudan,none,0.8162500533333333,ndvi_absolute
Ezo,2010-07,South Sudan,none,0.8341017333333333,ndvi_absolute
Ezo,2010-08,South Sudan,none,0.8303583333333333,ndvi_absolute
Ezo,2010-09,South Sudan,none,0.8014432533333333,ndvi_absolute
Ezo,2010-10,South Sudan,none,0.7564855166666667,ndvi_absolute
Ezo,2010-11,South Sudan,none,0.6954497666666667,ndvi_absolute
Ezo,2010-12,South Sudan,none,0.6002796,ndvi_absolute
Ezo,2011-01,South Sudan,none,0.48964300666666666,ndvi_absolute
Ezo,2011-02,South Sudan,none,0.45314352,ndvi_absolute
Ezo,2011-03,South Sudan,none,0.49714728,ndvi_absolute
Ezo,2011-04,South Sudan,none,0.5986617433333333,ndvi_absolute
Ezo,2011-05,South Sudan,none,0.7268529133333334,ndvi_absolute
Ezo,2011-06,South Sudan,none,0.81368955,ndvi_absolute
Ezo,2011-07,South Sudan,none,0.8400739633333334,ndvi_absolute
Ezo,2011-08,South Sudan,none,0.8458211066666667,ndvi_absolute
Ezo,2011-09,South Sudan,none,0.8281716466666666,ndvi_absolute
Ezo,2011-10,South Sudan,none,0.7831588333333332,ndvi_absolute
Ezo,2011-11,South Sudan,none,0.71105332,ndvi_absolute
Ezo,2011-12,South Sudan,none,0.5864381,ndvi_absolute
Ezo,2012-01,South Sudan,none,0.45626326666666667,ndvi_absolute
Ezo,2012-02,South Sudan,none,0.4348569633333333,ndvi_absolute
Ezo,2012-03,South Sudan,none,0.49417520333333337,ndvi_absolute
Ezo,2012-04,South Sudan,none,0.6189619000000001,ndvi_absolute
Ezo,2012-05,South Sudan,none,0.7513314166666666,ndvi_absolute
Ezo,2012-06,South Sudan,none,0.8151004833333334,ndvi_absolute
Ezo,2012-07,South Sudan,none,0.8328682666666666,ndvi_absolute
Ezo,2012-08,South Sudan,none,0.8302624666666666,ndvi_absolute
Ezo,2012-09,South Sudan,none,0.8063409633333333,ndvi_absolute
Ezo,2012-10,South Sudan,none,0.7630389666666666,ndvi_absolute
Ezo,2012-11,South Sudan,none,0.6994292666666667,ndvi_absolute
Ezo,2012-12,South Sudan,none,0.5965891533333334,ndvi_absolute
Ezo,2013-01,South Sudan,none,0.4887594766666667,ndvi_absolute
Ezo,2013-02,South Sudan,none,0.4849232666666667,ndvi_absolute
Ezo,2013-03,South Sudan,none,0.5713489100000001,ndvi_absolute
Ezo,2013-04,South Sudan,none,0.6824238899999999,ndvi_absolute
Ezo,2013-05,South Sudan,none,0.7643285400000001,ndvi_absolute
Ezo,2013-06,South Sudan,none,0.8124574166666667,ndvi_absolute
Ezo,2013-07,South Sudan,none,0.8349146633333334,ndvi_absolute
Ezo,2013-08,South Sudan,none,0.8347867566666666,ndvi_absolute
Ezo,2013-09,South Sudan,none,0.8065216133333334,ndvi_absolute
Ezo,2013-10,South Sudan,none,0.7608544500000001,ndvi_absolute
Ezo,2013-11,South Sudan,none,0.69847961,ndvi_absolute
Ezo,2013-12,South Sudan,none,0.6076160866666667,ndvi_absolute
Ezo,2014-01,South Sudan,none,0.51651031,ndvi_absolute
Ezo,2014-02,South Sudan,none,0.5220836466666667,ndvi_absolute
Ezo,2014-03,South Sudan,none,0.6158377133333334,ndvi_absolute
Ezo,2014-04,South Sudan,none,0.7418011133333334,ndvi_absolute
Ezo,2014-05,South Sudan,none,0.8191350666666667,ndvi_absolute
Ezo,2014-06,South Sudan,none,0.8350175733333334,ndvi_absolute
Ezo,2014-07,South Sudan,none,0.8340970966666666,ndvi_absolute
Ezo,2014-08,South Sudan,none,0.8277481099999999,ndvi_absolute
Ezo,2014-09,South Sudan,none,0.8002897866666667,ndvi_absolute
Ezo,2014-10,South Sudan,none,0.7534044999999999,ndvi_absolute
Ezo,2014-11,South Sudan,none,0.6911261466666666,ndvi_absolute
Ezo,2014-12,South Sudan,none,0.59237043,ndvi_absolute
Ezo,2015-01,South Sudan,none,0.4943693,ndvi_absolute
Ezo,2015-02,South Sudan,none,0.50965195,ndvi_absolute
Ezo,2015-03,South Sudan,none,0.6191494266666666,ndvi_absolute
Ezo,2015-04,South Sudan,none,0.7255060333333333,ndvi_absolute
Ezo,2015-05,South Sudan,none,0.7855548533333333,ndvi_absolute
Ezo,2015-06,South Sudan,none,0.8178629866666668,ndvi_absolute
Ezo,2015-07,South Sudan,none,0.8324188499999999,ndvi_absolute
Ezo,2015-08,South Sudan,none,0.83369265,ndvi_absolute
Ezo,2015-09,South Sudan,none,0.8110328099999999,ndvi_absolute
Ezo,2015-10,South Sudan,none,0.7705831333333334,ndvi_absolute
Ezo,2015-11,South Sudan,none,0.6932109333333334,ndvi_absolute
