year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2018-03,-30.117153314601275,-12.247270382805567,-6.540723291566944,10,10,23,43.5,10 (43.5%),2018-03-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2018-04,-17.87235397919381,-17.066783063291137,-12.653775428089347,7,7,23,30.4,7 (30.4%),2018-04-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2018-04,-20.577593045655068,-18.28944287796087,-5.712768883633902,8,8,23,34.8,8 (34.8%),2018-04-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2018-05,-14.35335484391962,-13.638385094880853,-12.227277724216343,6,6,23,26.1,6 (26.1%),2018-05-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2019-04,-22.412629246769328,-18.51214455265111,-7.816971463809368,12,12,22,54.5,12 (54.5%),2019-04-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2019-04,-22.412629246769328,-18.51214455265111,-7.816971463809368,12,12,22,54.5,12 (54.5%),2019-04-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2019-04,-12.596153846153847,-8.32350864104749,-2.446925147014851,11,11,22,50.0,11 (50.0%),2019-04-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2019-04,-12.596153846153847,-8.32350864104749,-2.446925147014851,11,11,22,50.0,11 (50.0%),2019-04-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2019-04,-11.956921388830365,-10.398366553322125,-9.075116768778836,8,8,22,36.4,8 (36.4%),2019-04-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2019-05,-24.861557011420363,-14.11226157990749,-6.513317191148603,20,20,22,90.9,20 (90.9%),2019-05-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2019-05,-24.861557011420363,-14.11226157990749,-6.513317191148603,20,20,22,90.9,20 (90.9%),2019-05-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2019-05,-20.410339237034833,-12.253638866692592,-6.055646481178396,12,12,22,54.5,12 (54.5%),2019-05-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2019-05,-20.410339237034833,-12.253638866692592,-6.055646481178396,12,12,22,54.5,12 (54.5%),2019-05-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2019-05,-19.01339821868456,-12.538946482675664,-7.544010040349953,10,10,22,45.5,10 (45.5%),2019-05-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2019-05,-19.01339821868456,-12.538946482675664,-7.544010040349953,10,10,22,45.5,10 (45.5%),2019-05-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2019-06,-31.733333333333334,-19.274955355925467,-14.75675675099708,21,21,22,95.5,21 (95.5%),2019-06-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2019-06,-31.733333333333334,-19.274955355925467,-14.75675675099708,21,21,22,95.5,21 (95.5%),2019-06-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2019-06,-22.47163955479452,-15.012337847449942,-6.854067429736032,14,14,22,63.6,14 (63.6%),2019-06-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2019-06,-22.47163955479452,-15.012337847449942,-6.854067429736032,14,14,22,63.6,14 (63.6%),2019-06-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2019-06,-24.962556195856262,-20.377464918295995,-14.005019561629794,12,12,22,54.5,12 (54.5%),2019-06-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2019-06,-24.962556195856262,-20.377464918295995,-14.005019561629794,12,12,22,54.5,12 (54.5%),2019-06-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2019-07,-48.734177215189874,-32.239999978316796,-20.8955223880597,21,21,22,95.5,21 (95.5%),2019-07-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2019-07,-48.734177215189874,-32.239999978316796,-20.8955223880597,21,21,22,95.5,21 (95.5%),2019-07-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2019-07,-29.853057151466956,-21.428571428571427,-12.975441292819621,15,15,22,68.2,15 (68.2%),2019-07-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2019-07,-29.853057151466956,-21.428571428571427,-12.975441292819621,15,15,22,68.2,15 (68.2%),2019-07-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2019-07,-27.557177588087967,-16.371777942645714,-10.493729977834162,15,15,22,68.2,15 (68.2%),2019-07-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2019-07,-27.557177588087967,-16.371777942645714,-10.493729977834162,15,15,22,68.2,15 (68.2%),2019-07-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2019-08,-42.495374653098985,-32.93650793650794,-22.962014511310286,22,22,22,100.0,22 (100.0%),2019-08-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2019-08,-42.495374653098985,-32.93650793650794,-22.962014511310286,22,22,22,100.0,22 (100.0%),2019-08-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2019-08,-28.445447392794456,-15.636588383323966,-12.41468804126638,15,15,22,68.2,15 (68.2%),2019-08-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2019-08,-28.445447392794456,-15.636588383323966,-12.41468804126638,15,15,22,68.2,15 (68.2%),2019-08-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2019-08,-27.98279707731262,-13.080089875698691,-3.807687458659869,18,18,22,81.8,18 (81.8%),2019-08-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2019-08,-27.98279707731262,-13.080089875698691,-3.807687458659869,18,18,22,81.8,18 (81.8%),2019-08-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2019-09,-46.07843137254902,-31.03448275862069,-29.166666666666668,21,21,22,95.5,21 (95.5%),2019-09-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2019-09,-46.07843137254902,-31.03448275862069,-29.166666666666668,21,21,22,95.5,21 (95.5%),2019-09-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2019-09,-30.34082133888416,-18.995819131994317,-13.291482165834246,14,14,22,63.6,14 (63.6%),2019-09-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2019-09,-30.34082133888416,-18.995819131994317,-13.291482165834246,14,14,22,63.6,14 (63.6%),2019-09-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2019-09,-37.42552957262112,-20.167709400722487,-6.697228162292731,16,16,22,72.7,16 (72.7%),2019-09-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2019-09,-37.42552957262112,-20.167709400722487,-6.697228162292731,16,16,22,72.7,16 (72.7%),2019-09-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2019-10,-48.554913294797686,-34.234234234234236,-24.096385542168676,21,21,22,95.5,21 (95.5%),2019-10-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2019-10,-48.554913294797686,-34.234234234234236,-24.096385542168676,21,21,22,95.5,21 (95.5%),2019-10-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2019-10,-24.118728856481752,-11.30434779523629,-6.58201598904621,15,15,22,68.2,15 (68.2%),2019-10-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2019-10,-24.118728856481752,-11.30434779523629,-6.58201598904621,15,15,22,68.2,15 (68.2%),2019-10-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2019-10,-33.65846655623221,-18.552692249009702,-8.071827802739472,16,16,22,72.7,16 (72.7%),2019-10-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2019-10,-33.65846655623221,-18.552692249009702,-8.071827802739472,16,16,22,72.7,16 (72.7%),2019-10-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2019-11,-42.038216560509554,-28.155339805825243,-19.54022988505747,21,21,22,95.5,21 (95.5%),2019-11-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2019-11,-42.038216560509554,-28.155339805825243,-19.54022988505747,21,21,22,95.5,21 (95.5%),2019-11-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2019-11,-24.936328442590614,-17.292490118577078,-7.339350269054261,8,8,22,36.4,8 (36.4%),2019-11-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2019-11,-23.71917874020228,-13.673743680166062,-3.470567220358822,14,14,22,63.6,14 (63.6%),2019-11-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2019-11,-23.71917874020228,-13.673743680166062,-3.470567220358822,14,14,22,63.6,14 (63.6%),2019-11-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2019-12,-36.13214213607914,-30.357142857142854,-17.74609807054197,19,19,22,86.4,19 (86.4%),2019-12-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2019-12,-36.13214213607914,-30.357142857142854,-17.74609807054197,19,19,22,86.4,19 (86.4%),2019-12-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2019-12,-32.075471698113205,-20.792079207920793,-7.10900474080397,9,9,22,40.9,9 (40.9%),2019-12-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2019-12,-32.075471698113205,-20.792079207920793,-7.10900474080397,9,9,22,40.9,9 (40.9%),2019-12-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2019-12,-34.20348837329878,-16.232484367930265,-11.607274587770108,10,10,22,45.5,10 (45.5%),2019-12-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2019-12,-34.20348837329878,-16.232484367930265,-11.607274587770108,10,10,22,45.5,10 (45.5%),2019-12-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2020-01,-28.104575163398692,-16.822429906542055,-10.81081081081081,17,17,22,77.3,17 (77.3%),2020-01-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2020-01,-28.104575163398692,-16.822429906542055,-10.81081081081081,17,17,22,77.3,17 (77.3%),2020-01-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2020-01,-22.601967616328835,-18.698107094950977,-10.942521435985597,6,6,22,27.3,6 (27.3%),2020-01-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2020-01,-20.19635686999403,-12.030333752162626,-4.958972921768839,8,8,22,36.4,8 (36.4%),2020-01-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2020-02,-25.373195538057743,-14.837377387712959,-9.961974458315396,14,14,22,63.6,14 (63.6%),2020-02-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2020-02,-25.373195538057743,-14.837377387712959,-9.961974458315396,14,14,22,63.6,14 (63.6%),2020-02-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2020-03,-13.966499087956578,-8.67117117117117,-5.162220620043259,12,12,22,54.5,12 (54.5%),2020-03-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2020-03,-13.966499087956578,-8.67117117117117,-5.162220620043259,12,12,22,54.5,12 (54.5%),2020-03-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2020-04,-5.244354269583628,-3.2367315441996056,-1.6503016680468474,6,6,22,27.3,6 (27.3%),2020-04-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2020-06,-9.80012992494696,-3.687547761593373,-2.2108317265654915,5,5,22,22.7,5 (22.7%),2020-06-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2021-01,-19.46172248803828,-9.117032392894462,-3.8359924515354327,6,6,22,27.3,6 (27.3%),2021-01-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2021-02,-25.01218971631205,-15.885416666666668,-9.515625,6,6,22,27.3,6 (27.3%),2021-02-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2021-03,-22.124125874125873,-7.142857142857142,-3.9675007190106433,11,11,22,50.0,11 (50.0%),2021-03-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2021-03,-22.124125874125873,-7.142857142857142,-3.9675007190106433,11,11,22,50.0,11 (50.0%),2021-03-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2021-03,-6.190476190476194,-2.898550724637681,-1.7568033170764565,5,5,22,22.7,5 (22.7%),2021-03-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2021-04,-23.02408412483039,-13.15206051121544,-6.63265306122449,10,10,22,45.5,10 (45.5%),2021-04-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2021-04,-23.02408412483039,-13.15206051121544,-6.63265306122449,10,10,22,45.5,10 (45.5%),2021-04-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2021-05,-18.57246376811594,-9.164889836531627,-5.906338401697313,8,8,22,36.4,8 (36.4%),2021-05-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2021-06,-16.963364293085657,-10.860339506172838,-6.310876623376624,10,10,22,45.5,10 (45.5%),2021-06-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2021-06,-16.963364293085657,-10.860339506172838,-6.310876623376624,10,10,22,45.5,10 (45.5%),2021-06-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2021-07,-18.96551724137931,-14.000000000000002,-5.660377358490567,13,13,22,59.1,13 (59.1%),2021-07-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2021-07,-18.96551724137931,-14.000000000000002,-5.660377358490567,13,13,22,59.1,13 (59.1%),2021-07-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2021-07,-29.352172758264196,-5.02253703122843,-4.884135473048954,5,5,22,22.7,5 (22.7%),2021-07-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2021-07,-26.865907653383932,-9.746979623932383,-5.816798042905493,5,5,22,22.7,5 (22.7%),2021-07-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2021-08,-32.336956521739125,-21.953967487526157,-16.273504273504273,14,14,22,63.6,14 (63.6%),2021-08-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2021-08,-32.336956521739125,-21.953967487526157,-16.273504273504273,14,14,22,63.6,14 (63.6%),2021-08-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2021-08,-30.88235294117647,-16.82926828254015,-12.258908133604765,5,5,22,22.7,5 (22.7%),2021-08-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2021-08,-17.30715287536088,-11.616161616161614,-8.028931735032836,9,9,22,40.9,9 (40.9%),2021-08-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2021-08,-17.30715287536088,-11.616161616161614,-8.028931735032836,9,9,22,40.9,9 (40.9%),2021-08-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2021-09,-30.17902813299233,-24.387806096951525,-10.688813813813814,18,18,22,81.8,18 (81.8%),2021-09-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2021-09,-30.17902813299233,-24.387806096951525,-10.688813813813814,18,18,22,81.8,18 (81.8%),2021-09-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2021-09,-23.479009608472516,-9.916786966087836,-2.1759259259259256,10,10,22,45.5,10 (45.5%),2021-09-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2021-09,-23.479009608472516,-9.916786966087836,-2.1759259259259256,10,10,22,45.5,10 (45.5%),2021-09-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2021-09,-24.66813928283883,-13.798819707144613,-8.443723024482164,11,11,22,50.0,11 (50.0%),2021-09-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2021-09,-24.66813928283883,-13.798819707144613,-8.443723024482164,11,11,22,50.0,11 (50.0%),2021-09-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2021-10,-32.62136414310327,-19.786698463169053,-15.817152103559868,22,22,22,100.0,22 (100.0%),2021-10-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2021-10,-32.62136414310327,-19.786698463169053,-15.817152103559868,22,22,22,100.0,22 (100.0%),2021-10-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2021-10,-27.718298762236323,-13.868349668597268,-6.133963262285087,10,10,22,45.5,10 (45.5%),2021-10-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2021-10,-27.718298762236323,-13.868349668597268,-6.133963262285087,10,10,22,45.5,10 (45.5%),2021-10-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2021-10,-28.899069827074268,-18.18790824929585,-10.738522889985127,12,12,22,54.5,12 (54.5%),2021-10-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2021-10,-28.899069827074268,-18.18790824929585,-10.738522889985127,12,12,22,54.5,12 (54.5%),2021-10-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2021-11,-39.53488372093023,-36.95652173913043,-25.624999999999996,21,21,22,95.5,21 (95.5%),2021-11-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2021-11,-39.53488372093023,-36.95652173913043,-25.624999999999996,21,21,22,95.5,21 (95.5%),2021-11-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2021-11,-33.65933170009744,-23.15092165546023,-10.90980700712523,13,13,22,59.1,13 (59.1%),2021-11-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2021-11,-33.65933170009744,-23.15092165546023,-10.90980700712523,13,13,22,59.1,13 (59.1%),2021-11-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2021-11,-30.933196265547416,-23.190590461000053,-10.40305858832426,18,18,22,81.8,18 (81.8%),2021-11-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2021-11,-30.933196265547416,-23.190590461000053,-10.40305858832426,18,18,22,81.8,18 (81.8%),2021-11-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2021-12,-35.23809523809524,-31.901840490797547,-26.277372262773724,21,21,22,95.5,21 (95.5%),2021-12-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2021-12,-35.23809523809524,-31.901840490797547,-26.277372262773724,21,21,22,95.5,21 (95.5%),2021-12-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2021-12,-34.870049504950494,-21.874242423249985,-13.482060006186204,12,12,22,54.5,12 (54.5%),2021-12-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2021-12,-34.870049504950494,-21.874242423249985,-13.482060006186204,12,12,22,54.5,12 (54.5%),2021-12-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2021-12,-27.69429312625623,-16.944826231322217,-5.346982621456055,19,19,22,86.4,19 (86.4%),2021-12-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2021-12,-27.69429312625623,-16.944826231322217,-5.346982621456055,19,19,22,86.4,19 (86.4%),2021-12-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2022-01,-30.069930069930066,-23.61111111111111,-21.258741258741264,21,21,22,95.5,21 (95.5%),2022-01-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2022-01,-30.069930069930066,-23.61111111111111,-21.258741258741264,21,21,22,95.5,21 (95.5%),2022-01-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2022-01,-26.907556859867938,-16.056891023539777,-6.398294440819451,12,12,22,54.5,12 (54.5%),2022-01-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2022-01,-26.907556859867938,-16.056891023539777,-6.398294440819451,12,12,22,54.5,12 (54.5%),2022-01-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2022-01,-24.25513543054573,-11.77542046231495,-6.935773211458645,18,18,22,81.8,18 (81.8%),2022-01-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2022-01,-24.25513543054573,-11.77542046231495,-6.935773211458645,18,18,22,81.8,18 (81.8%),2022-01-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2022-02,-23.636363636363637,-19.672131147540984,-14.122137404580151,21,21,22,95.5,21 (95.5%),2022-02-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2022-02,-23.636363636363637,-19.672131147540984,-14.122137404580151,21,21,22,95.5,21 (95.5%),2022-02-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2022-02,-25.318179440062423,-15.430267062314549,-5.741614759080588,11,11,22,50.0,11 (50.0%),2022-02-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2022-02,-25.318179440062423,-15.430267062314549,-5.741614759080588,11,11,22,50.0,11 (50.0%),2022-02-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2022-02,-23.184488517226214,-11.656355162394481,-8.00640277025641,14,14,22,63.6,14 (63.6%),2022-02-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2022-02,-23.184488517226214,-11.656355162394481,-8.00640277025641,14,14,22,63.6,14 (63.6%),2022-02-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2022-03,-31.0,-19.28571428571429,-15.492957746478872,21,21,22,95.5,21 (95.5%),2022-03-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2022-03,-31.0,-19.28571428571429,-15.492957746478872,21,21,22,95.5,21 (95.5%),2022-03-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2022-03,-22.0,-16.666666666666664,-9.090909090909092,13,13,22,59.1,13 (59.1%),2022-03-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2022-03,-22.0,-16.666666666666664,-9.090909090909092,13,13,22,59.1,13 (59.1%),2022-03-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2022-03,-26.731887375546712,-12.182944103179008,-8.123227207959129,15,15,22,68.2,15 (68.2%),2022-03-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2022-03,-26.731887375546712,-12.182944103179008,-8.123227207959129,15,15,22,68.2,15 (68.2%),2022-03-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2022-04,-35.12531328320802,-25.157707262691353,-17.76285317276517,22,22,22,100.0,22 (100.0%),2022-04-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2022-04,-35.12531328320802,-25.157707262691353,-17.76285317276517,22,22,22,100.0,22 (100.0%),2022-04-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2022-04,-31.543983821387897,-18.51188957400816,-11.710594275130106,16,16,22,72.7,16 (72.7%),2022-04-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2022-04,-31.543983821387897,-18.51188957400816,-11.710594275130106,16,16,22,72.7,16 (72.7%),2022-04-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2022-04,-30.1410816538376,-23.165878979373822,-13.60622526746226,16,16,22,72.7,16 (72.7%),2022-04-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2022-04,-30.1410816538376,-23.165878979373822,-13.60622526746226,16,16,22,72.7,16 (72.7%),2022-04-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2022-05,-40.01925545571245,-34.13233685745534,-28.300884955752217,22,22,22,100.0,22 (100.0%),2022-05-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2022-05,-40.01925545571245,-34.13233685745534,-28.300884955752217,22,22,22,100.0,22 (100.0%),2022-05-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2022-05,-29.143330571562515,-23.809523809523807,-19.148936170212764,19,19,22,86.4,19 (86.4%),2022-05-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2022-05,-29.143330571562515,-23.809523809523807,-19.148936170212764,19,19,22,86.4,19 (86.4%),2022-05-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2022-05,-29.37622046297021,-23.578010192718583,-19.410602384437446,20,20,22,90.9,20 (90.9%),2022-05-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2022-05,-29.37622046297021,-23.578010192718583,-19.410602384437446,20,20,22,90.9,20 (90.9%),2022-05-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2022-06,-52.42200328407225,-42.160096540627514,-32.71923620933522,22,22,22,100.0,22 (100.0%),2022-06-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2022-06,-52.42200328407225,-42.160096540627514,-32.71923620933522,22,22,22,100.0,22 (100.0%),2022-06-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2022-06,-40.625,-34.40860215053764,-22.5,21,21,22,95.5,21 (95.5%),2022-06-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2022-06,-40.625,-34.40860215053764,-22.5,21,21,22,95.5,21 (95.5%),2022-06-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2022-06,-44.49694191423831,-36.259739645317374,-27.784038223166874,22,22,22,100.0,22 (100.0%),2022-06-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2022-06,-44.49694191423831,-36.259739645317374,-27.784038223166874,22,22,22,100.0,22 (100.0%),2022-06-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2022-07,-59.64912280701754,-51.546391752577314,-40.56603773584906,21,21,22,95.5,21 (95.5%),2022-07-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2022-07,-59.64912280701754,-51.546391752577314,-40.56603773584906,21,21,22,95.5,21 (95.5%),2022-07-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2022-07,-52.3542600896861,-44.89469475144607,-31.553730321697465,21,21,22,95.5,21 (95.5%),2022-07-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2022-07,-52.3542600896861,-44.89469475144607,-31.553730321697465,21,21,22,95.5,21 (95.5%),2022-07-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2022-07,-54.82560108413328,-45.8200609921268,-35.165034457156025,21,21,22,95.5,21 (95.5%),2022-07-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2022-07,-54.82560108413328,-45.8200609921268,-35.165034457156025,21,21,22,95.5,21 (95.5%),2022-07-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2022-08,-53.93258426966292,-50.0,-34.84848484848485,21,21,22,95.5,21 (95.5%),2022-08-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2022-08,-53.93258426966292,-50.0,-34.84848484848485,21,21,22,95.5,21 (95.5%),2022-08-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2022-08,-49.51968219566562,-41.524908871764126,-35.288145716684674,21,21,22,95.5,21 (95.5%),2022-08-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2022-08,-49.51968219566562,-41.524908871764126,-35.288145716684674,21,21,22,95.5,21 (95.5%),2022-08-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2022-08,-50.674058207893914,-44.10155961227069,-41.20190229165067,21,21,22,95.5,21 (95.5%),2022-08-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2022-08,-50.674058207893914,-44.10155961227069,-41.20190229165067,21,21,22,95.5,21 (95.5%),2022-08-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2022-09,-50.83720612356479,-45.71962805740853,-37.66990291262136,22,22,22,100.0,22 (100.0%),2022-09-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2022-09,-50.83720612356479,-45.71962805740853,-37.66990291262136,22,22,22,100.0,22 (100.0%),2022-09-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2022-09,-51.14503816793893,-46.192893401015226,-39.591015757570474,21,21,22,95.5,21 (95.5%),2022-09-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2022-09,-51.14503816793893,-46.192893401015226,-39.591015757570474,21,21,22,95.5,21 (95.5%),2022-09-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
