year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2022-09,32.598794329055075,38.109210604662785,44.77435052135375,34,34,34,100.0,34 (100.0%),2022-09-01,1757,761,43.3,761 (43.3%),Wheat,>=40%,All Months
2022-10,37.62712035468738,47.29612190084879,54.617034697403035,33,33,33,100.0,33 (100.0%),2022-10-01,2165,959,44.3,959 (44.3%),Wheat,none,All Months
2022-10,37.62712035468738,47.29612190084879,54.617034697403035,33,33,33,100.0,33 (100.0%),2022-10-01,2165,959,44.3,959 (44.3%),Wheat,>=40%,All Months
2022-10,12.854116830801285,20.33271997071904,31.390121996967775,33,33,33,100.0,33 (100.0%),2022-10-01,1757,761,43.3,761 (43.3%),Wheat,none,All Months
2022-10,12.854116830801285,20.33271997071904,31.390121996967775,33,33,33,100.0,33 (100.0%),2022-10-01,1757,761,43.3,761 (43.3%),Wheat,>=40%,All Months
2022-11,38.08760256410256,45.63106796116505,51.77325722579775,33,33,33,100.0,33 (100.0%),2022-11-01,2165,959,44.3,959 (44.3%),Wheat,none,All Months
2022-11,38.08760256410256,45.63106796116505,51.77325722579775,33,33,33,100.0,33 (100.0%),2022-11-01,2165,959,44.3,959 (44.3%),Wheat,>=40%,All Months
2022-11,8.908680291257838,20.828273444152487,30.2029434073844,30,30,33,90.9,30 (90.9%),2022-11-01,1757,761,43.3,761 (43.3%),Wheat,none,All Months
2022-11,8.908680291257838,20.828273444152487,30.2029434073844,30,30,33,90.9,30 (90.9%),2022-11-01,1757,761,43.3,761 (43.3%),Wheat,>=40%,All Months
2022-12,33.52579559388709,41.028225000000006,45.16129104387899,33,33,33,100.0,33 (100.0%),2022-12-01,2165,959,44.3,959 (44.3%),Wheat,none,All Months
2022-12,33.52579559388709,41.028225000000006,45.16129104387899,33,33,33,100.0,33 (100.0%),2022-12-01,2165,959,44.3,959 (44.3%),Wheat,>=40%,All Months
2022-12,5.778120672493671,10.968922301133997,16.45367619400018,21,21,33,63.6,21 (63.6%),2022-12-01,1757,761,43.3,761 (43.3%),Wheat,none,All Months
2022-12,5.778120672493671,10.968922301133997,16.45367619400018,21,21,33,63.6,21 (63.6%),2022-12-01,1757,761,43.3,761 (43.3%),Wheat,>=40%,All Months
2023-01,27.77777777777778,33.33333333333333,40.10217037037036,33,33,33,100.0,33 (100.0%),2023-01-01,2165,959,44.3,959 (44.3%),Wheat,none,All Months
2023-01,27.77777777777778,33.33333333333333,40.10217037037036,33,33,33,100.0,33 (100.0%),2023-01-01,2165,959,44.3,959 (44.3%),Wheat,>=40%,All Months
2023-01,5.3137877191594605,8.37718696673552,10.72563723259655,10,10,33,30.3,10 (30.3%),2023-01-01,1757,761,43.3,761 (43.3%),Wheat,none,All Months
2023-02,26.986506896551727,32.57575757575758,36.05351076923077,33,33,33,100.0,33 (100.0%),2023-02-01,2165,959,44.3,959 (44.3%),Wheat,none,All Months
2023-02,26.986506896551727,32.57575757575758,36.05351076923077,33,33,33,100.0,33 (100.0%),2023-02-01,2165,959,44.3,959 (44.3%),Wheat,>=40%,All Months
2023-02,8.659654675324681,12.202380952380953,19.643228229665073,14,14,33,42.4,14 (42.4%),2023-02-01,1757,761,43.3,761 (43.3%),Wheat,none,All Months
2023-02,8.659654675324681,12.202380952380953,19.643228229665073,14,14,33,42.4,14 (42.4%),2023-02-01,1757,761,43.3,761 (43.3%),Wheat,>=40%,All Months
2023-03,15.604507317073175,21.008403361344538,33.33333333333333,33,33,33,100.0,33 (100.0%),2023-03-01,2165,959,44.3,959 (44.3%),Wheat,none,All Months
2023-03,15.604507317073175,21.008403361344538,33.33333333333333,33,33,33,100.0,33 (100.0%),2023-03-01,2165,959,44.3,959 (44.3%),Wheat,>=40%,All Months
2023-03,8.854206461336384,11.350321060886404,15.803790393705974,12,12,33,36.4,12 (36.4%),2023-03-01,1757,761,43.3,761 (43.3%),Wheat,none,All Months
2023-04,7.886868420995417,13.2118537708282,20.555553333333332,33,33,33,100.0,33 (100.0%),2023-04-01,2165,959,44.3,959 (44.3%),Wheat,none,All Months
2023-04,7.886868420995417,13.2118537708282,20.555553333333332,33,33,33,100.0,33 (100.0%),2023-04-01,2165,959,44.3,959 (44.3%),Wheat,>=40%,All Months
2023-04,5.150107519654387,6.686168911181541,9.192075178465242,6,6,33,18.2,6 (18.2%),2023-04-01,1757,761,43.3,761 (43.3%),Wheat,none,All Months
2023-05,6.674352994852021,10.522753892870782,17.589494707093642,32,32,33,97.0,32 (97.0%),2023-05-01,2165,959,44.3,959 (44.3%),Wheat,none,All Months
2023-05,6.674352994852021,10.522753892870782,17.589494707093642,32,32,33,97.0,32 (97.0%),2023-05-01,2165,959,44.3,959 (44.3%),Wheat,>=40%,All Months
2023-06,2.926204627034836,7.610254479775767,14.242900276582295,24,24,33,72.7,24 (72.7%),2023-06-01,2165,959,44.3,959 (44.3%),Wheat,none,All Months
2023-06,2.926204627034836,7.610254479775767,14.242900276582295,24,24,33,72.7,24 (72.7%),2023-06-01,2165,959,44.3,959 (44.3%),Wheat,>=40%,All Months
2023-07,1.83237718447896,6.94472236374488,11.976150183020737,20,20,33,60.6,20 (60.6%),2023-07-01,2165,959,44.3,959 (44.3%),Wheat,none,All Months
2023-07,1.83237718447896,6.94472236374488,11.976150183020737,20,20,33,60.6,20 (60.6%),2023-07-01,2165,959,44.3,959 (44.3%),Wheat,>=40%,All Months
2023-08,1.518972597411717,8.505401729181091,11.24890154439404,20,20,33,60.6,20 (60.6%),2023-08-01,2165,959,44.3,959 (44.3%),Wheat,none,All Months
2023-08,1.518972597411717,8.505401729181091,11.24890154439404,20,20,33,60.6,20 (60.6%),2023-08-01,2165,959,44.3,959 (44.3%),Wheat,>=40%,All Months
2023-09,2.9715459290511355,6.07723690823727,10.799273624036818,20,20,33,60.6,20 (60.6%),2023-09-01,2165,959,44.3,959 (44.3%),Wheat,none,All Months
2023-09,2.9715459290511355,6.07723690823727,10.799273624036818,20,20,33,60.6,20 (60.6%),2023-09-01,2165,959,44.3,959 (44.3%),Wheat,>=40%,All Months
2025-01,2.564102564102564,7.692305882352944,9.467453846153848,5,5,32,15.6,5 (15.6%),2025-01-01,1757,761,43.3,761 (43.3%),Wheat,none,All Months
2025-02,7.6923076923076925,7.6923076923076925,8.653842307692305,5,5,32,15.6,5 (15.6%),2025-02-01,1757,761,43.3,761 (43.3%),Wheat,none,All Months
2025-03,2.880777981437472,5.075661111206493,7.843538912029995,7,7,32,21.9,7 (21.9%),2025-03-01,1757,761,43.3,761 (43.3%),Wheat,none,All Months
2025-04,2.304424435876536,3.4161040346530176,5.999163879598663,7,7,32,21.9,7 (21.9%),2025-04-01,1757,761,43.3,761 (43.3%),Wheat,none,All Months
2025-05,1.5983522746294623,2.128623539717083,2.712172767857144,10,10,33,30.3,10 (30.3%),2025-05-01,1757,761,43.3,761 (43.3%),Wheat,none,All Months
2025-06,2.1960155840110063,7.690679478909347,12.955423831508574,14,14,32,43.8,14 (43.8%),2025-06-01,1757,761,43.3,761 (43.3%),Wheat,none,All Months
2025-06,2.1960155840110063,7.690679478909347,12.955423831508574,14,14,32,43.8,14 (43.8%),2025-06-01,1757,761,43.3,761 (43.3%),Wheat,>=40%,All Months
2025-07,2.3395570994355213,5.263157894736842,8.055653750756196,15,15,32,46.9,15 (46.9%),2025-07-01,1757,761,43.3,761 (43.3%),Wheat,none,All Months
2025-07,2.3395570994355213,5.263157894736842,8.055653750756196,15,15,32,46.9,15 (46.9%),2025-07-01,1757,761,43.3,761 (43.3%),Wheat,>=40%,All Months
2025-08,7.06896791706308,7.8721551411173705,11.298372510962743,13,13,32,40.6,13 (40.6%),2025-08-01,1757,761,43.3,761 (43.3%),Wheat,none,All Months
2025-08,7.06896791706308,7.8721551411173705,11.298372510962743,13,13,32,40.6,13 (40.6%),2025-08-01,1757,761,43.3,761 (43.3%),Wheat,>=40%,All Months
2025-09,3.0549935946840865,7.336952173913039,8.86598207503461,13,13,32,40.6,13 (40.6%),2025-09-01,1757,761,43.3,761 (43.3%),Wheat,none,All Months
2025-09,3.0549935946840865,7.336952173913039,8.86598207503461,13,13,32,40.6,13 (40.6%),2025-09-01,1757,761,43.3,761 (43.3%),Wheat,>=40%,All Months
2020-05,4.56140350877193,5.811809435848173,8.765569519362765,33,33,34,97.1,33 (97.1%),2020-05-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2020-05,4.56140350877193,5.811809435848173,8.765569519362765,33,33,34,97.1,33 (97.1%),2020-05-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),>=40%,All Months
2020-06,3.7252061498578475,9.877460470275532,12.573674976165758,33,33,34,97.1,33 (97.1%),2020-06-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2020-06,3.7252061498578475,9.877460470275532,12.573674976165758,33,33,34,97.1,33 (97.1%),2020-06-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),>=40%,All Months
2020-07,3.0303030303030303,5.040451032215843,7.499529336760825,26,26,34,76.5,26 (76.5%),2020-07-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2020-07,3.0303030303030303,5.040451032215843,7.499529336760825,26,26,34,76.5,26 (76.5%),2020-07-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),>=40%,All Months
2020-08,2.4432186779724203,3.2426217323494795,3.7158999727021182,22,22,34,64.7,22 (64.7%),2020-08-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2020-08,2.4432186779724203,3.2426217323494795,3.7158999727021182,22,22,34,64.7,22 (64.7%),2020-08-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),>=40%,All Months
2020-09,1.3212075344221303,1.7556233472875806,2.577149307673597,20,20,34,58.8,20 (58.8%),2020-09-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2020-09,1.3212075344221303,1.7556233472875806,2.577149307673597,20,20,34,58.8,20 (58.8%),2020-09-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),>=40%,All Months
2021-06,0.13643139721587627,0.6817000595878382,4.297831186391376,7,7,34,20.6,7 (20.6%),2021-06-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2021-07,1.9826562833440335,4.356436160180364,7.69517232082228,27,27,34,79.4,27 (79.4%),2021-07-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2021-07,1.9826562833440335,4.356436160180364,7.69517232082228,27,27,34,79.4,27 (79.4%),2021-07-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),>=40%,All Months
2021-07,2.5556462132598434,8.024687551187553,11.525051780096259,14,14,34,41.2,14 (41.2%),2021-07-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),none,All Months
2021-07,2.5556462132598434,8.024687551187553,11.525051780096259,14,14,34,41.2,14 (41.2%),2021-07-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),>=40%,All Months
2021-08,6.296482615182413,11.243723791162635,16.332328136217264,34,34,34,100.0,34 (100.0%),2021-08-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2021-08,6.296482615182413,11.243723791162635,16.332328136217264,34,34,34,100.0,34 (100.0%),2021-08-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),>=40%,All Months
2021-08,6.804855434753795,9.678422403474197,13.691763727327741,30,30,34,88.2,30 (88.2%),2021-08-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),none,All Months
2021-08,6.804855434753795,9.678422403474197,13.691763727327741,30,30,34,88.2,30 (88.2%),2021-08-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),>=40%,All Months
2021-09,11.78173697320335,14.45550063014689,16.67292601310426,34,34,34,100.0,34 (100.0%),2021-09-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2021-09,11.78173697320335,14.45550063014689,16.67292601310426,34,34,34,100.0,34 (100.0%),2021-09-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),>=40%,All Months
2021-09,9.969955836458572,15.354835483870968,17.454542424242426,33,33,34,97.1,33 (97.1%),2021-09-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),none,All Months
2021-09,9.969955836458572,15.354835483870968,17.454542424242426,33,33,34,97.1,33 (97.1%),2021-09-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),>=40%,All Months
2021-10,21.0712938153138,25.441990615208994,28.61536731355886,33,33,34,97.1,33 (97.1%),2021-10-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2021-10,21.0712938153138,25.441990615208994,28.61536731355886,33,33,34,97.1,33 (97.1%),2021-10-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),>=40%,All Months
2021-10,22.861037441581907,26.976145238937274,31.641364705882363,34,34,34,100.0,34 (100.0%),2021-10-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),none,All Months
2021-10,22.861037441581907,26.976145238937274,31.641364705882363,34,34,34,100.0,34 (100.0%),2021-10-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),>=40%,All Months
2021-11,21.52707942005273,24.522345274926643,28.004246557069628,34,34,34,100.0,34 (100.0%),2021-11-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2021-11,21.52707942005273,24.522345274926643,28.004246557069628,34,34,34,100.0,34 (100.0%),2021-11-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),>=40%,All Months
2021-11,21.808326279840852,25.351654750319717,29.077457100840338,34,34,34,100.0,34 (100.0%),2021-11-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),none,All Months
2021-11,21.808326279840852,25.351654750319717,29.077457100840338,34,34,34,100.0,34 (100.0%),2021-11-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),>=40%,All Months
2021-12,31.607483162823893,34.634125310922485,38.9583270031995,34,34,34,100.0,34 (100.0%),2021-12-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2021-12,31.607483162823893,34.634125310922485,38.9583270031995,34,34,34,100.0,34 (100.0%),2021-12-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),>=40%,All Months
2021-12,31.607483162823893,34.634125310922485,38.9583270031995,34,34,34,100.0,34 (100.0%),2021-12-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),none,All Months
2021-12,31.607483162823893,34.634125310922485,38.9583270031995,34,34,34,100.0,34 (100.0%),2021-12-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),>=40%,All Months
2022-01,38.71960717647058,40.549843926002055,43.243907832254095,34,34,34,100.0,34 (100.0%),2022-01-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2022-01,38.71960717647058,40.549843926002055,43.243907832254095,34,34,34,100.0,34 (100.0%),2022-01-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),>=40%,All Months
2022-01,38.71960717647058,40.549843926002055,43.243907832254095,34,34,34,100.0,34 (100.0%),2022-01-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),none,All Months
2022-01,38.71960717647058,40.549843926002055,43.243907832254095,34,34,34,100.0,34 (100.0%),2022-01-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),>=40%,All Months
2022-02,20.37414877752731,26.745077242386316,34.800616907957824,34,34,34,100.0,34 (100.0%),2022-02-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2022-02,20.37414877752731,26.745077242386316,34.800616907957824,34,34,34,100.0,34 (100.0%),2022-02-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),>=40%,All Months
2022-02,22.163934868480112,26.745077242386316,34.800616907957824,34,34,34,100.0,34 (100.0%),2022-02-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),none,All Months
2022-02,22.163934868480112,26.745077242386316,34.800616907957824,34,34,34,100.0,34 (100.0%),2022-02-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),>=40%,All Months
2022-03,25.410600590955806,29.207570531400954,32.49879402985074,34,34,34,100.0,34 (100.0%),2022-03-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2022-03,25.410600590955806,29.207570531400954,32.49879402985074,34,34,34,100.0,34 (100.0%),2022-03-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),>=40%,All Months
2022-03,25.410600590955806,29.67780867802108,32.49879402985074,34,34,34,100.0,34 (100.0%),2022-03-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),none,All Months
2022-03,25.410600590955806,29.67780867802108,32.49879402985074,34,34,34,100.0,34 (100.0%),2022-03-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),>=40%,All Months
2022-04,36.68512089515603,42.89215588235294,49.30095211055114,34,34,34,100.0,34 (100.0%),2022-04-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2022-04,36.68512089515603,42.89215588235294,49.30095211055114,34,34,34,100.0,34 (100.0%),2022-04-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),>=40%,All Months
2022-04,37.5669378412858,42.89215588235294,49.30095211055114,34,34,34,100.0,34 (100.0%),2022-04-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),none,All Months
2022-04,37.5669378412858,42.89215588235294,49.30095211055114,34,34,34,100.0,34 (100.0%),2022-04-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),>=40%,All Months
2022-05,39.680827226079025,44.28508002537548,48.38843110570741,34,34,34,100.0,34 (100.0%),2022-05-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2022-05,39.680827226079025,44.28508002537548,48.38843110570741,34,34,34,100.0,34 (100.0%),2022-05-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),>=40%,All Months
2022-05,44.32357379015321,52.389511898395725,57.58708284759361,34,34,34,100.0,34 (100.0%),2022-05-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),none,All Months
2022-05,44.32357379015321,52.389511898395725,57.58708284759361,34,34,34,100.0,34 (100.0%),2022-05-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),>=40%,All Months
2022-06,57.80073264920999,62.7041613830217,71.04873507177446,34,34,34,100.0,34 (100.0%),2022-06-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2022-06,57.80073264920999,62.7041613830217,71.04873507177446,34,34,34,100.0,34 (100.0%),2022-06-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),>=40%,All Months
2022-06,61.470586029411756,67.61111111111111,73.8768990598285,34,34,34,100.0,34 (100.0%),2022-06-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),none,All Months
2022-06,61.470586029411756,67.61111111111111,73.8768990598285,34,34,34,100.0,34 (100.0%),2022-06-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),>=40%,All Months
2022-07,52.057980096518804,56.26093350375197,60.78390727100675,34,34,34,100.0,34 (100.0%),2022-07-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2022-07,52.057980096518804,56.26093350375197,60.78390727100675,34,34,34,100.0,34 (100.0%),2022-07-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),>=40%,All Months
2022-07,45.400885647789174,51.141229831932776,56.095825000000005,34,34,34,100.0,34 (100.0%),2022-07-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),none,All Months
2022-07,45.400885647789174,51.141229831932776,56.095825000000005,34,34,34,100.0,34 (100.0%),2022-07-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),>=40%,All Months
2022-08,54.1464807461162,58.94572378028148,62.57809014863119,34,34,34,100.0,34 (100.0%),2022-08-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2022-08,54.1464807461162,58.94572378028148,62.57809014863119,34,34,34,100.0,34 (100.0%),2022-08-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),>=40%,All Months
2022-08,36.21130890182087,42.853313572374105,48.85175396368804,34,34,34,100.0,34 (100.0%),2022-08-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),none,All Months
2022-08,36.21130890182087,42.853313572374105,48.85175396368804,34,34,34,100.0,34 (100.0%),2022-08-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),>=40%,All Months
2022-09,49.76684591258491,53.25401421234969,58.69431707539649,34,34,34,100.0,34 (100.0%),2022-09-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2022-09,49.76684591258491,53.25401421234969,58.69431707539649,34,34,34,100.0,34 (100.0%),2022-09-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),>=40%,All Months
2022-09,29.687121865203757,33.56310255719351,41.38405633391356,34,34,34,100.0,34 (100.0%),2022-09-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),none,All Months
2022-09,29.687121865203757,33.56310255719351,41.38405633391356,34,34,34,100.0,34 (100.0%),2022-09-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),>=40%,All Months
2022-10,36.265421449933285,41.22424407894715,46.4089434870917,34,34,34,100.0,34 (100.0%),2022-10-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2022-10,36.265421449933285,41.22424407894715,46.4089434870917,34,34,34,100.0,34 (100.0%),2022-10-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),>=40%,All Months
2022-10,9.929767051454338,14.074281128171734,18.653434042405294,34,34,34,100.0,34 (100.0%),2022-10-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),none,All Months
2022-10,9.929767051454338,14.074281128171734,18.653434042405294,34,34,34,100.0,34 (100.0%),2022-10-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),>=40%,All Months
2022-11,38.4589903782635,41.477019405019895,46.119726327570156,34,34,34,100.0,34 (100.0%),2022-11-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2022-11,38.4589903782635,41.477019405019895,46.119726327570156,34,34,34,100.0,34 (100.0%),2022-11-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),>=40%,All Months
2022-11,9.75174299365655,13.130637286135663,16.501312388460896,34,34,34,100.0,34 (100.0%),2022-11-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),none,All Months
2022-11,9.75174299365655,13.130637286135663,16.501312388460896,34,34,34,100.0,34 (100.0%),2022-11-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),>=40%,All Months
2022-12,31.369218072755423,35.38226839395959,41.79723428571428,34,34,34,100.0,34 (100.0%),2022-12-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2022-12,31.369218072755423,35.38226839395959,41.79723428571428,34,34,34,100.0,34 (100.0%),2022-12-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),>=40%,All Months
2022-12,3.748327473212805,6.904071850071025,10.007096997855715,17,17,34,50.0,17 (50.0%),2022-12-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),none,All Months
2022-12,3.748327473212805,6.904071850071025,10.007096997855715,17,17,34,50.0,17 (50.0%),2022-12-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),>=40%,All Months
2023-01,28.009558400338545,32.36352094794752,39.01088621767548,34,34,34,100.0,34 (100.0%),2023-01-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2023-01,28.009558400338545,32.36352094794752,39.01088621767548,34,34,34,100.0,34 (100.0%),2023-01-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),>=40%,All Months
2023-01,1.2145748987854281,2.3676894480179542,2.7976561844863608,9,9,34,26.5,9 (26.5%),2023-01-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),none,All Months
2023-02,19.528595936690117,25.580254736842107,34.66931987089202,34,34,34,100.0,34 (100.0%),2023-02-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2023-02,19.528595936690117,25.580254736842107,34.66931987089202,34,34,34,100.0,34 (100.0%),2023-02-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),>=40%,All Months
2023-02,3.3582071283411823,8.307694307218966,11.447315518926345,15,15,34,44.1,15 (44.1%),2023-02-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),none,All Months
2023-02,3.3582071283411823,8.307694307218966,11.447315518926345,15,15,34,44.1,15 (44.1%),2023-02-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),>=40%,All Months
2023-03,14.333150945378145,20.969353372942848,23.66373215151515,34,34,34,100.0,34 (100.0%),2023-03-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2023-03,14.333150945378145,20.969353372942848,23.66373215151515,34,34,34,100.0,34 (100.0%),2023-03-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),>=40%,All Months
2023-03,2.632233839106945,8.285427831534685,12.73920540092232,8,8,34,23.5,8 (23.5%),2023-03-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),none,All Months
2023-04,8.632342970625356,14.640106716246347,23.332553505801144,34,34,34,100.0,34 (100.0%),2023-04-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2023-04,8.632342970625356,14.640106716246347,23.332553505801144,34,34,34,100.0,34 (100.0%),2023-04-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),>=40%,All Months
2023-05,3.880389165291494,5.909511743268119,9.532336214935917,31,31,34,91.2,31 (91.2%),2023-05-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2023-05,3.880389165291494,5.909511743268119,9.532336214935917,31,31,34,91.2,31 (91.2%),2023-05-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),>=40%,All Months
2023-06,1.518477372665049,2.789850866122647,3.816699040150791,26,26,34,76.5,26 (76.5%),2023-06-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2023-06,1.518477372665049,2.789850866122647,3.816699040150791,26,26,34,76.5,26 (76.5%),2023-06-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),>=40%,All Months
2023-07,0.7212619448495191,2.264536569741143,9.385703123008247,12,12,34,35.3,12 (35.3%),2023-07-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2023-08,1.3788432886360558,2.05708320211985,11.368271766890167,11,11,34,32.4,11 (32.4%),2023-08-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2023-09,0.9327751808655643,1.4492753623188406,2.2704832293705968,13,13,34,38.2,13 (38.2%),2023-09-01,2210,979,44.3,979 (44.3%),Wheat flour (high quality),none,All Months
2025-01,1.4718968777876835,2.423877012950456,6.159591992526352,12,12,34,35.3,12 (35.3%),2025-01-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),none,All Months
2025-02,2.155243769633503,7.6174029761602196,9.867742718446603,6,6,34,17.6,6 (17.6%),2025-02-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),none,All Months
2025-03,3.3333317744253015,3.5490632450173116,11.555553333333322,5,5,34,14.7,5 (14.7%),2025-03-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),none,All Months
2025-04,5.293277313800021,5.654760714285713,15.895059259259256,5,5,34,14.7,5 (14.7%),2025-04-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),none,All Months
2025-05,1.6980942552193263,4.067121766682531,7.297174951441621,6,6,34,17.6,6 (17.6%),2025-05-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),none,All Months
2025-06,2.9193976562516166,5.512383802816901,7.657851635465651,11,11,34,32.4,11 (32.4%),2025-06-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),none,All Months
2025-07,2.4,3.4482758620689653,7.142857142857142,13,13,34,38.2,13 (38.2%),2025-07-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),none,All Months
