year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2024-10,1.0,2.0,3.5,31,31,31,100.0,31 (100.0%),2024-10-01,4904,4904,100.0,4904 (100.0%),conflict_events,none,All Months
2024-10,1.0,2.0,3.5,31,31,31,100.0,31 (100.0%),2024-10-01,4904,4904,100.0,4904 (100.0%),conflict_events,>=40%,All Months
2024-11,2.0,3.5,5.25,24,24,24,100.0,24 (100.0%),2024-11-01,3173,3173,100.0,3173 (100.0%),conflict_events,none,All Months
2024-11,2.0,3.5,5.25,24,24,24,100.0,24 (100.0%),2024-11-01,3173,3173,100.0,3173 (100.0%),conflict_events,>=40%,All Months
2024-11,1.0,2.0,2.5,15,15,15,100.0,15 (100.0%),2024-11-01,1738,1738,100.0,1738 (100.0%),conflict_events,none,All Months
2024-11,1.0,2.0,2.5,15,15,15,100.0,15 (100.0%),2024-11-01,1738,1738,100.0,1738 (100.0%),conflict_events,>=40%,All Months
2024-11,1.0,2.0,3.0,37,37,37,100.0,37 (100.0%),2024-11-01,4904,4904,100.0,4904 (100.0%),conflict_events,none,All Months
2024-11,1.0,2.0,3.0,37,37,37,100.0,37 (100.0%),2024-11-01,4904,4904,100.0,4904 (100.0%),conflict_events,>=40%,All Months
2024-12,2.0,4.0,5.0,21,21,21,100.0,21 (100.0%),2024-12-01,3173,3173,100.0,3173 (100.0%),conflict_events,none,All Months
2024-12,2.0,4.0,5.0,21,21,21,100.0,21 (100.0%),2024-12-01,3173,3173,100.0,3173 (100.0%),conflict_events,>=40%,All Months
2024-12,1.0,1.0,2.0,13,13,13,100.0,13 (100.0%),2024-12-01,1738,1738,100.0,1738 (100.0%),conflict_events,none,All Months
2024-12,1.0,1.0,2.0,13,13,13,100.0,13 (100.0%),2024-12-01,1738,1738,100.0,1738 (100.0%),conflict_events,>=40%,All Months
2024-12,1.0,2.5,4.75,34,34,34,100.0,34 (100.0%),2024-12-01,4904,4904,100.0,4904 (100.0%),conflict_events,none,All Months
2024-12,1.0,2.5,4.75,34,34,34,100.0,34 (100.0%),2024-12-01,4904,4904,100.0,4904 (100.0%),conflict_events,>=40%,All Months
2025-01,2.0,3.0,6.75,22,22,22,100.0,22 (100.0%),2025-01-01,3173,3173,100.0,3173 (100.0%),conflict_events,none,All Months
2025-01,2.0,3.0,6.75,22,22,22,100.0,22 (100.0%),2025-01-01,3173,3173,100.0,3173 (100.0%),conflict_events,>=40%,All Months
2025-01,1.0,2.0,2.25,12,12,12,100.0,12 (100.0%),2025-01-01,1738,1738,100.0,1738 (100.0%),conflict_events,none,All Months
2025-01,1.0,2.0,2.25,12,12,12,100.0,12 (100.0%),2025-01-01,1738,1738,100.0,1738 (100.0%),conflict_events,>=40%,All Months
2025-01,1.0,2.0,4.0,43,43,43,100.0,43 (100.0%),2025-01-01,4904,4904,100.0,4904 (100.0%),conflict_events,none,All Months
2025-01,1.0,2.0,4.0,43,43,43,100.0,43 (100.0%),2025-01-01,4904,4904,100.0,4904 (100.0%),conflict_events,>=40%,All Months
2025-02,1.0,2.0,4.0,26,26,26,100.0,26 (100.0%),2025-02-01,3173,3173,100.0,3173 (100.0%),conflict_events,none,All Months
2025-02,1.0,2.0,4.0,26,26,26,100.0,26 (100.0%),2025-02-01,3173,3173,100.0,3173 (100.0%),conflict_events,>=40%,All Months
2025-02,1.0,2.0,2.25,16,16,16,100.0,16 (100.0%),2025-02-01,1738,1738,100.0,1738 (100.0%),conflict_events,none,All Months
2025-02,1.0,2.0,2.25,16,16,16,100.0,16 (100.0%),2025-02-01,1738,1738,100.0,1738 (100.0%),conflict_events,>=40%,All Months
2025-02,1.0,2.0,4.0,36,36,36,100.0,36 (100.0%),2025-02-01,4904,4904,100.0,4904 (100.0%),conflict_events,none,All Months
2025-02,1.0,2.0,4.0,36,36,36,100.0,36 (100.0%),2025-02-01,4904,4904,100.0,4904 (100.0%),conflict_events,>=40%,All Months
2025-03,1.0,1.0,3.0,23,23,23,100.0,23 (100.0%),2025-03-01,3173,3173,100.0,3173 (100.0%),conflict_events,none,All Months
2025-03,1.0,1.0,3.0,23,23,23,100.0,23 (100.0%),2025-03-01,3173,3173,100.0,3173 (100.0%),conflict_events,>=40%,All Months
2025-03,1.0,2.0,3.0,17,17,17,100.0,17 (100.0%),2025-03-01,1738,1738,100.0,1738 (100.0%),conflict_events,none,All Months
2025-03,1.0,2.0,3.0,17,17,17,100.0,17 (100.0%),2025-03-01,1738,1738,100.0,1738 (100.0%),conflict_events,>=40%,All Months
2025-03,1.0,2.0,4.0,46,46,46,100.0,46 (100.0%),2025-03-01,4904,4904,100.0,4904 (100.0%),conflict_events,none,All Months
2025-03,1.0,2.0,4.0,46,46,46,100.0,46 (100.0%),2025-03-01,4904,4904,100.0,4904 (100.0%),conflict_events,>=40%,All Months
2025-04,1.0,2.0,3.0,20,20,20,100.0,20 (100.0%),2025-04-01,3173,3173,100.0,3173 (100.0%),conflict_events,none,All Months
2025-04,1.0,2.0,3.0,20,20,20,100.0,20 (100.0%),2025-04-01,3173,3173,100.0,3173 (100.0%),conflict_events,>=40%,All Months
2025-04,1.75,3.0,3.25,12,12,12,100.0,12 (100.0%),2025-04-01,1738,1738,100.0,1738 (100.0%),conflict_events,none,All Months
2025-04,1.75,3.0,3.25,12,12,12,100.0,12 (100.0%),2025-04-01,1738,1738,100.0,1738 (100.0%),conflict_events,>=40%,All Months
2025-04,1.0,2.0,4.25,48,48,48,100.0,48 (100.0%),2025-04-01,4904,4904,100.0,4904 (100.0%),conflict_events,none,All Months
2025-04,1.0,2.0,4.25,48,48,48,100.0,48 (100.0%),2025-04-01,4904,4904,100.0,4904 (100.0%),conflict_events,>=40%,All Months
2025-05,1.0,2.0,3.0,23,23,23,100.0,23 (100.0%),2025-05-01,3173,3173,100.0,3173 (100.0%),conflict_events,none,All Months
2025-05,1.0,2.0,3.0,23,23,23,100.0,23 (100.0%),2025-05-01,3173,3173,100.0,3173 (100.0%),conflict_events,>=40%,All Months
2025-05,2.0,2.0,3.75,14,14,14,100.0,14 (100.0%),2025-05-01,1738,1738,100.0,1738 (100.0%),conflict_events,none,All Months
2025-05,2.0,2.0,3.75,14,14,14,100.0,14 (100.0%),2025-05-01,1738,1738,100.0,1738 (100.0%),conflict_events,>=40%,All Months
2025-05,1.0,2.0,5.0,48,48,48,100.0,48 (100.0%),2025-05-01,4904,4904,100.0,4904 (100.0%),conflict_events,none,All Months
2025-05,1.0,2.0,5.0,48,48,48,100.0,48 (100.0%),2025-05-01,4904,4904,100.0,4904 (100.0%),conflict_events,>=40%,All Months
2025-06,1.0,2.0,3.0,15,15,15,100.0,15 (100.0%),2025-06-01,3173,3173,100.0,3173 (100.0%),conflict_events,none,All Months
2025-06,1.0,2.0,3.0,15,15,15,100.0,15 (100.0%),2025-06-01,3173,3173,100.0,3173 (100.0%),conflict_events,>=40%,All Months
2025-06,2.0,3.0,4.0,20,20,20,100.0,20 (100.0%),2025-06-01,1738,1738,100.0,1738 (100.0%),conflict_events,none,All Months
2025-06,2.0,3.0,4.0,20,20,20,100.0,20 (100.0%),2025-06-01,1738,1738,100.0,1738 (100.0%),conflict_events,>=40%,All Months
2025-06,1.0,3.0,5.25,44,44,44,100.0,44 (100.0%),2025-06-01,4904,4904,100.0,4904 (100.0%),conflict_events,none,All Months
2025-06,1.0,3.0,5.25,44,44,44,100.0,44 (100.0%),2025-06-01,4904,4904,100.0,4904 (100.0%),conflict_events,>=40%,All Months
2025-07,1.0,2.0,2.5,23,23,23,100.0,23 (100.0%),2025-07-01,3173,3173,100.0,3173 (100.0%),conflict_events,none,All Months
2025-07,1.0,2.0,2.5,23,23,23,100.0,23 (100.0%),2025-07-01,3173,3173,100.0,3173 (100.0%),conflict_events,>=40%,All Months
2025-07,1.75,2.0,4.0,20,20,20,100.0,20 (100.0%),2025-07-01,1738,1738,100.0,1738 (100.0%),conflict_events,none,All Months
2025-07,1.75,2.0,4.0,20,20,20,100.0,20 (100.0%),2025-07-01,1738,1738,100.0,1738 (100.0%),conflict_events,>=40%,All Months
2025-07,2.0,2.0,4.0,45,45,45,100.0,45 (100.0%),2025-07-01,4904,4904,100.0,4904 (100.0%),conflict_events,none,All Months
2025-07,2.0,2.0,4.0,45,45,45,100.0,45 (100.0%),2025-07-01,4904,4904,100.0,4904 (100.0%),conflict_events,>=40%,All Months
2025-08,1.0,2.0,4.0,25,25,25,100.0,25 (100.0%),2025-08-01,3173,3173,100.0,3173 (100.0%),conflict_events,none,All Months
2025-08,1.0,2.0,4.0,25,25,25,100.0,25 (100.0%),2025-08-01,3173,3173,100.0,3173 (100.0%),conflict_events,>=40%,All Months
2025-08,1.0,2.0,2.0,17,17,17,100.0,17 (100.0%),2025-08-01,1738,1738,100.0,1738 (100.0%),conflict_events,none,All Months
2025-08,1.0,2.0,2.0,17,17,17,100.0,17 (100.0%),2025-08-01,1738,1738,100.0,1738 (100.0%),conflict_events,>=40%,All Months
2025-08,2.0,3.0,4.0,41,41,41,100.0,41 (100.0%),2025-08-01,4904,4904,100.0,4904 (100.0%),conflict_events,none,All Months
2025-08,2.0,3.0,4.0,41,41,41,100.0,41 (100.0%),2025-08-01,4904,4904,100.0,4904 (100.0%),conflict_events,>=40%,All Months
2025-09,1.0,2.0,3.25,24,24,24,100.0,24 (100.0%),2025-09-01,3173,3173,100.0,3173 (100.0%),conflict_events,none,All Months
2025-09,1.0,2.0,3.25,24,24,24,100.0,24 (100.0%),2025-09-01,3173,3173,100.0,3173 (100.0%),conflict_events,>=40%,All Months
2025-09,1.75,2.0,3.5,16,16,16,100.0,16 (100.0%),2025-09-01,1738,1738,100.0,1738 (100.0%),conflict_events,none,All Months
2025-09,1.75,2.0,3.5,16,16,16,100.0,16 (100.0%),2025-09-01,1738,1738,100.0,1738 (100.0%),conflict_events,>=40%,All Months
2025-09,2.0,2.0,3.0,45,45,45,100.0,45 (100.0%),2025-09-01,4904,4904,100.0,4904 (100.0%),conflict_events,none,All Months
2025-09,2.0,2.0,3.0,45,45,45,100.0,45 (100.0%),2025-09-01,4904,4904,100.0,4904 (100.0%),conflict_events,>=40%,All Months
2025-10,2.0,2.0,6.0,25,25,25,100.0,25 (100.0%),2025-10-01,3173,3173,100.0,3173 (100.0%),conflict_events,none,All Months
2025-10,2.0,2.0,6.0,25,25,25,100.0,25 (100.0%),2025-10-01,3173,3173,100.0,3173 (100.0%),conflict_events,>=40%,All Months
2025-10,2.0,3.0,3.0,17,17,17,100.0,17 (100.0%),2025-10-01,1738,1738,100.0,1738 (100.0%),conflict_events,none,All Months
2025-10,2.0,3.0,3.0,17,17,17,100.0,17 (100.0%),2025-10-01,1738,1738,100.0,1738 (100.0%),conflict_events,>=40%,All Months
2025-10,1.0,2.0,4.0,39,39,39,100.0,39 (100.0%),2025-10-01,4904,4904,100.0,4904 (100.0%),conflict_events,none,All Months
2025-10,1.0,2.0,4.0,39,39,39,100.0,39 (100.0%),2025-10-01,4904,4904,100.0,4904 (100.0%),conflict_events,>=40%,All Months
2025-11,1.0,2.0,3.0,23,23,23,100.0,23 (100.0%),2025-11-01,3173,3173,100.0,3173 (100.0%),conflict_events,none,All Months
2025-11,1.0,2.0,3.0,23,23,23,100.0,23 (100.0%),2025-11-01,3173,3173,100.0,3173 (100.0%),conflict_events,>=40%,All Months
2025-11,1.0,3.0,4.75,14,14,14,100.0,14 (100.0%),2025-11-01,1738,1738,100.0,1738 (100.0%),conflict_events,none,All Months
2025-11,1.0,3.0,4.75,14,14,14,100.0,14 (100.0%),2025-11-01,1738,1738,100.0,1738 (100.0%),conflict_events,>=40%,All Months
2025-11,1.0,2.0,4.0,35,35,35,100.0,35 (100.0%),2025-11-01,4904,4904,100.0,4904 (100.0%),conflict_events,none,All Months
2025-11,1.0,2.0,4.0,35,35,35,100.0,35 (100.0%),2025-11-01,4904,4904,100.0,4904 (100.0%),conflict_events,>=40%,All Months
2025-12,2.0,2.0,4.25,16,16,16,100.0,16 (100.0%),2025-12-01,3173,3173,100.0,3173 (100.0%),conflict_events,none,All Months
2025-12,2.0,2.0,4.25,16,16,16,100.0,16 (100.0%),2025-12-01,3173,3173,100.0,3173 (100.0%),conflict_events,>=40%,All Months
2025-12,1.0,2.5,4.75,14,14,14,100.0,14 (100.0%),2025-12-01,1738,1738,100.0,1738 (100.0%),conflict_events,none,All Months
2025-12,1.0,2.5,4.75,14,14,14,100.0,14 (100.0%),2025-12-01,1738,1738,100.0,1738 (100.0%),conflict_events,>=40%,All Months
2025-12,1.0,2.0,3.0,42,42,42,100.0,42 (100.0%),2025-12-01,4904,4904,100.0,4904 (100.0%),conflict_events,none,All Months
2025-12,1.0,2.0,3.0,42,42,42,100.0,42 (100.0%),2025-12-01,4904,4904,100.0,4904 (100.0%),conflict_events,>=40%,All Months
2026-01,1.0,2.0,3.25,20,20,20,100.0,20 (100.0%),2026-01-01,3173,3173,100.0,3173 (100.0%),conflict_events,none,All Months
2026-01,1.0,2.0,3.25,20,20,20,100.0,20 (100.0%),2026-01-01,3173,3173,100.0,3173 (100.0%),conflict_events,>=40%,All Months
2026-01,2.0,3.0,5.75,18,18,18,100.0,18 (100.0%),2026-01-01,1738,1738,100.0,1738 (100.0%),conflict_events,none,All Months
2026-01,2.0,3.0,5.75,18,18,18,100.0,18 (100.0%),2026-01-01,1738,1738,100.0,1738 (100.0%),conflict_events,>=40%,All Months
2026-01,1.0,2.0,4.0,41,41,41,100.0,41 (100.0%),2026-01-01,4904,4904,100.0,4904 (100.0%),conflict_events,none,All Months
2026-01,1.0,2.0,4.0,41,41,41,100.0,41 (100.0%),2026-01-01,4904,4904,100.0,4904 (100.0%),conflict_events,>=40%,All Months
2026-02,1.0,4.0,6.0,19,19,19,100.0,19 (100.0%),2026-02-01,3173,3173,100.0,3173 (100.0%),conflict_events,none,All Months
2026-02,1.0,4.0,6.0,19,19,19,100.0,19 (100.0%),2026-02-01,3173,3173,100.0,3173 (100.0%),conflict_events,>=40%,All Months
2026-02,1.0,2.0,3.75,14,14,14,100.0,14 (100.0%),2026-02-01,1738,1738,100.0,1738 (100.0%),conflict_events,none,All Months
2026-02,1.0,2.0,3.75,14,14,14,100.0,14 (100.0%),2026-02-01,1738,1738,100.0,1738 (100.0%),conflict_events,>=40%,All Months
2026-02,1.0,2.0,4.0,45,45,45,100.0,45 (100.0%),2026-02-01,4904,4904,100.0,4904 (100.0%),conflict_events,none,All Months
2026-02,1.0,2.0,4.0,45,45,45,100.0,45 (100.0%),2026-02-01,4904,4904,100.0,4904 (100.0%),conflict_events,>=40%,All Months
2026-03,1.5,3.0,10.5,15,15,15,100.0,15 (100.0%),2026-03-01,3173,3173,100.0,3173 (100.0%),conflict_events,none,All Months
2026-03,1.5,3.0,10.5,15,15,15,100.0,15 (100.0%),2026-03-01,3173,3173,100.0,3173 (100.0%),conflict_events,>=40%,All Months
2026-03,1.0,1.0,1.25,12,12,12,100.0,12 (100.0%),2026-03-01,1738,1738,100.0,1738 (100.0%),conflict_events,none,All Months
2026-03,1.0,1.0,1.25,12,12,12,100.0,12 (100.0%),2026-03-01,1738,1738,100.0,1738 (100.0%),conflict_events,>=40%,All Months
2026-03,1.0,1.0,3.0,25,25,25,100.0,25 (100.0%),2026-03-01,4904,4904,100.0,4904 (100.0%),conflict_events,none,All Months
2026-03,1.0,1.0,3.0,25,25,25,100.0,25 (100.0%),2026-03-01,4904,4904,100.0,4904 (100.0%),conflict_events,>=40%,All Months
2000-01,0.0,1.0,10.0,5,5,5,100.0,5 (100.0%),2000-01-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2000-01,0.0,1.0,10.0,5,5,5,100.0,5 (100.0%),2000-01-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2000-04,2.25,4.0,10.25,8,8,8,100.0,8 (100.0%),2000-04-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2000-04,2.25,4.0,10.25,8,8,8,100.0,8 (100.0%),2000-04-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2000-06,2.0,4.0,11.0,5,5,5,100.0,5 (100.0%),2000-06-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2000-06,2.0,4.0,11.0,5,5,5,100.0,5 (100.0%),2000-06-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2000-08,1.25,2.0,2.0,6,6,6,100.0,6 (100.0%),2000-08-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2000-08,1.25,2.0,2.0,6,6,6,100.0,6 (100.0%),2000-08-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2001-03,0.5,2.5,19.5,6,6,6,100.0,6 (100.0%),2001-03-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2001-03,0.5,2.5,19.5,6,6,6,100.0,6 (100.0%),2001-03-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2002-09,2.0,6.0,15.25,6,6,6,100.0,6 (100.0%),2002-09-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2002-09,2.0,6.0,15.25,6,6,6,100.0,6 (100.0%),2002-09-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2002-10,2.0,3.0,4.0,5,5,5,100.0,5 (100.0%),2002-10-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2002-10,2.0,3.0,4.0,5,5,5,100.0,5 (100.0%),2002-10-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2002-11,0.0,6.0,13.0,5,5,5,100.0,5 (100.0%),2002-11-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2002-11,0.0,6.0,13.0,5,5,5,100.0,5 (100.0%),2002-11-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2005-01,0.5,3.0,6.0,7,7,7,100.0,7 (100.0%),2005-01-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2005-01,0.5,3.0,6.0,7,7,7,100.0,7 (100.0%),2005-01-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2005-04,2.5,3.0,13.0,7,7,7,100.0,7 (100.0%),2005-04-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2005-04,2.5,3.0,13.0,7,7,7,100.0,7 (100.0%),2005-04-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2005-07,9.0,26.0,38.0,5,5,5,100.0,5 (100.0%),2005-07-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2005-07,9.0,26.0,38.0,5,5,5,100.0,5 (100.0%),2005-07-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2006-04,1.0,2.0,2.0,5,5,5,100.0,5 (100.0%),2006-04-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2006-04,1.0,2.0,2.0,5,5,5,100.0,5 (100.0%),2006-04-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2007-05,6.75,13.5,22.5,8,8,8,100.0,8 (100.0%),2007-05-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2007-05,6.75,13.5,22.5,8,8,8,100.0,8 (100.0%),2007-05-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2007-12,0.0,0.5,3.75,8,8,8,100.0,8 (100.0%),2007-12-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2007-12,0.0,0.5,3.75,8,8,8,100.0,8 (100.0%),2007-12-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2008-01,3.0,4.0,14.0,5,5,5,100.0,5 (100.0%),2008-01-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2008-01,3.0,4.0,14.0,5,5,5,100.0,5 (100.0%),2008-01-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2008-03,6.0,7.0,23.75,6,6,6,100.0,6 (100.0%),2008-03-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2008-03,6.0,7.0,23.75,6,6,6,100.0,6 (100.0%),2008-03-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2009-07,0.0,1.0,1.0,5,5,5,100.0,5 (100.0%),2009-07-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2009-07,0.0,1.0,1.0,5,5,5,100.0,5 (100.0%),2009-07-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2009-12,0.0,0.0,0.0,7,7,7,100.0,7 (100.0%),2009-12-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2009-12,0.0,0.0,0.0,7,7,7,100.0,7 (100.0%),2009-12-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2010-10,0.0,0.0,0.0,5,5,5,100.0,5 (100.0%),2010-10-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2010-10,0.0,0.0,0.0,5,5,5,100.0,5 (100.0%),2010-10-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2010-11,0.5,2.5,6.75,6,6,6,100.0,6 (100.0%),2010-11-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2010-11,0.5,2.5,6.75,6,6,6,100.0,6 (100.0%),2010-11-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2010-12,1.0,1.0,15.0,5,5,5,100.0,5 (100.0%),2010-12-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2010-12,1.0,1.0,15.0,5,5,5,100.0,5 (100.0%),2010-12-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2011-03,0.0,0.5,1.75,6,6,6,100.0,6 (100.0%),2011-03-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2011-03,0.0,0.5,1.75,6,6,6,100.0,6 (100.0%),2011-03-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2011-06,0.0,4.0,10.0,5,5,5,100.0,5 (100.0%),2011-06-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2011-06,0.0,4.0,10.0,5,5,5,100.0,5 (100.0%),2011-06-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2011-08,25.0,115.0,147.25,6,6,6,100.0,6 (100.0%),2011-08-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2011-08,25.0,115.0,147.25,6,6,6,100.0,6 (100.0%),2011-08-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2011-11,1.0,1.0,7.0,5,5,5,100.0,5 (100.0%),2011-11-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2011-11,1.0,1.0,7.0,5,5,5,100.0,5 (100.0%),2011-11-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2011-11,0.0,0.0,7.0,5,5,5,100.0,5 (100.0%),2011-11-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2011-11,0.0,0.0,7.0,5,5,5,100.0,5 (100.0%),2011-11-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2011-12,1.5,13.0,39.5,7,7,7,100.0,7 (100.0%),2011-12-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2011-12,1.5,13.0,39.5,7,7,7,100.0,7 (100.0%),2011-12-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2012-01,0.75,4.5,8.25,6,6,6,100.0,6 (100.0%),2012-01-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2012-01,0.75,4.5,8.25,6,6,6,100.0,6 (100.0%),2012-01-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2012-01,8.5,31.0,76.0,10,10,10,100.0,10 (100.0%),2012-01-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2012-01,8.5,31.0,76.0,10,10,10,100.0,10 (100.0%),2012-01-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2012-02,1.0,1.0,2.5,6,6,6,100.0,6 (100.0%),2012-02-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2012-02,1.0,1.0,2.5,6,6,6,100.0,6 (100.0%),2012-02-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2012-02,0.75,7.5,19.75,8,8,8,100.0,8 (100.0%),2012-02-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2012-02,0.75,7.5,19.75,8,8,8,100.0,8 (100.0%),2012-02-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2012-03,3.0,3.0,3.0,5,5,5,100.0,5 (100.0%),2012-03-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2012-03,3.0,3.0,3.0,5,5,5,100.0,5 (100.0%),2012-03-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2012-03,0.0,0.0,5.25,6,6,6,100.0,6 (100.0%),2012-03-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2012-03,0.0,0.0,5.25,6,6,6,100.0,6 (100.0%),2012-03-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2012-04,0.0,0.0,10.5,8,8,8,100.0,8 (100.0%),2012-04-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2012-04,0.0,0.0,10.5,8,8,8,100.0,8 (100.0%),2012-04-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2012-05,0.25,1.5,2.75,6,6,6,100.0,6 (100.0%),2012-05-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2012-05,0.25,1.5,2.75,6,6,6,100.0,6 (100.0%),2012-05-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2012-05,0.0,1.0,3.0,13,13,13,100.0,13 (100.0%),2012-05-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2012-05,0.0,1.0,3.0,13,13,13,100.0,13 (100.0%),2012-05-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2012-06,0.25,1.0,1.0,6,6,6,100.0,6 (100.0%),2012-06-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2012-06,0.25,1.0,1.0,6,6,6,100.0,6 (100.0%),2012-06-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2012-06,0.0,1.0,2.0,6,6,6,100.0,6 (100.0%),2012-06-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2012-06,0.0,1.0,2.0,6,6,6,100.0,6 (100.0%),2012-06-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2012-07,0.0,3.0,9.0,5,5,5,100.0,5 (100.0%),2012-07-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2012-07,0.0,3.0,9.0,5,5,5,100.0,5 (100.0%),2012-07-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2012-07,1.0,1.5,2.0,6,6,6,100.0,6 (100.0%),2012-07-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
