year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2025-06,2.1960114844416845,7.6869375511317095,12.940876707029476,14,14,31,45.2,14 (45.2%),2025-06-01,986,821,83.3,821 (83.3%),Wheat,>=40%,All Months
2025-07,2.3395570994355213,5.263157894736842,8.055656382335146,15,15,31,48.4,15 (48.4%),2025-07-01,1233,883,71.6,883 (71.6%),Wheat,none,All Months
2025-07,2.3395570994355213,5.263157894736842,8.055656382335146,15,15,31,48.4,15 (48.4%),2025-07-01,986,821,83.3,821 (83.3%),Wheat,>=40%,All Months
2025-08,7.076350093109868,7.825656265477951,11.27583108715183,13,13,31,41.9,13 (41.9%),2025-08-01,1233,883,71.6,883 (71.6%),Wheat,none,All Months
2025-08,7.076350093109868,7.825656265477951,11.27583108715183,13,13,31,41.9,13 (41.9%),2025-08-01,986,821,83.3,821 (83.3%),Wheat,>=40%,All Months
2025-09,3.046594982078852,7.347826086956527,8.843537414965983,13,13,31,41.9,13 (41.9%),2025-09-01,1233,883,71.6,883 (71.6%),Wheat,none,All Months
2025-09,3.046594982078852,7.347826086956527,8.843537414965983,13,13,31,41.9,13 (41.9%),2025-09-01,986,821,83.3,821 (83.3%),Wheat,>=40%,All Months
2025-10,5.446584938704029,8.0,15.646511365803763,18,18,30,60.0,18 (60.0%),2025-10-01,1233,883,71.6,883 (71.6%),Wheat,none,All Months
2025-10,5.446584938704029,8.0,15.646511365803763,18,18,30,60.0,18 (60.0%),2025-10-01,986,821,83.3,821 (83.3%),Wheat,>=40%,All Months
2025-11,5.777442961687467,12.777704995349211,20.0662894753907,26,26,30,86.7,26 (86.7%),2025-11-01,1233,883,71.6,883 (71.6%),Wheat,none,All Months
2025-11,5.777442961687467,12.777704995349211,20.0662894753907,26,26,30,86.7,26 (86.7%),2025-11-01,986,821,83.3,821 (83.3%),Wheat,>=40%,All Months
2025-12,9.04684975767366,17.187500000000007,27.887788778877898,29,29,30,96.7,29 (96.7%),2025-12-01,1233,883,71.6,883 (71.6%),Wheat,none,All Months
2025-12,9.04684975767366,17.187500000000007,27.887788778877898,29,29,30,96.7,29 (96.7%),2025-12-01,986,821,83.3,821 (83.3%),Wheat,>=40%,All Months
2026-01,8.476806903991374,16.32270168855535,23.575604038204766,27,27,30,90.0,27 (90.0%),2026-01-01,1233,883,71.6,883 (71.6%),Wheat,none,All Months
2026-01,8.476806903991374,16.32270168855535,23.575604038204766,27,27,30,90.0,27 (90.0%),2026-01-01,986,821,83.3,821 (83.3%),Wheat,>=40%,All Months
2026-02,8.482894219425877,16.843033509700177,21.709849112500315,27,27,30,90.0,27 (90.0%),2026-02-01,1233,883,71.6,883 (71.6%),Wheat,none,All Months
2026-02,8.482894219425877,16.843033509700177,21.709849112500315,27,27,30,90.0,27 (90.0%),2026-02-01,986,821,83.3,821 (83.3%),Wheat,>=40%,All Months
2026-03,7.923076923076923,13.908782510365622,23.509264870622374,28,28,30,93.3,28 (93.3%),2026-03-01,1233,883,71.6,883 (71.6%),Wheat,none,All Months
2026-03,7.923076923076923,13.908782510365622,23.509264870622374,28,28,30,93.3,28 (93.3%),2026-03-01,986,821,83.3,821 (83.3%),Wheat,>=40%,All Months
2020-05,4.516699655564737,5.724283787787764,8.341890410159554,32,32,33,97.0,32 (97.0%),2020-05-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2020-05,4.516699655564737,5.724283787787764,8.341890410159554,32,32,33,97.0,32 (97.0%),2020-05-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2020-06,4.0162654075540365,9.959312288678541,12.788634850099205,32,32,33,97.0,32 (97.0%),2020-06-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2020-06,4.0162654075540365,9.959312288678541,12.788634850099205,32,32,33,97.0,32 (97.0%),2020-06-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2020-07,3.0303030303030303,5.358217940999402,7.60537568723275,25,25,33,75.8,25 (75.8%),2020-07-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2020-07,3.0303030303030303,5.358217940999402,7.60537568723275,25,25,33,75.8,25 (75.8%),2020-07-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2020-08,2.4399402744169043,3.2477719215159566,3.718232019119489,22,22,33,66.7,22 (66.7%),2020-08-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2020-08,2.4399402744169043,3.2477719215159566,3.718232019119489,22,22,33,66.7,22 (66.7%),2020-08-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2020-09,1.317153337977999,1.755425543859722,2.5746715525082644,20,20,33,60.6,20 (60.6%),2020-09-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2020-09,1.317153337977999,1.755425543859722,2.5746715525082644,20,20,33,60.6,20 (60.6%),2020-09-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2020-10,0.3156171998573612,1.2192745044676316,2.619755879738978,12,12,33,36.4,12 (36.4%),2020-10-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2020-11,0.7536815007225984,2.3660666549247735,5.798168427528566,24,24,33,72.7,24 (72.7%),2020-11-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2020-11,0.7536815007225984,2.3660666549247735,5.798168427528566,24,24,33,72.7,24 (72.7%),2020-11-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2020-12,1.9582917563933218,3.999481929449245,6.182284780373148,30,30,33,90.9,30 (90.9%),2020-12-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2020-12,1.9582917563933218,3.999481929449245,6.182284780373148,30,30,33,90.9,30 (90.9%),2020-12-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2021-01,2.6671168802192904,4.3514820264872816,5.611375875298938,32,32,33,97.0,32 (97.0%),2021-01-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2021-01,2.6671168802192904,4.3514820264872816,5.611375875298938,32,32,33,97.0,32 (97.0%),2021-01-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2021-02,3.392587486218845,4.415274463007172,7.118479514312838,31,31,33,93.9,31 (93.9%),2021-02-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2021-02,3.392587486218845,4.415274463007172,7.118479514312838,31,31,33,93.9,31 (93.9%),2021-02-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2021-03,2.819300208566242,4.376840478776406,6.012837388362842,30,30,33,90.9,30 (90.9%),2021-03-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2021-03,2.819300208566242,4.376840478776406,6.012837388362842,30,30,33,90.9,30 (90.9%),2021-03-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2021-06,0.13528998363807834,0.6764196948246024,4.295321700620644,7,7,33,21.2,7 (21.2%),2021-06-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2021-07,2.4590163934426332,8.63636363636364,11.671732522796363,13,13,33,39.4,13 (39.4%),2021-07-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2021-07,1.8593939186335229,4.7445352524661075,8.404340328345112,26,26,33,78.8,26 (78.8%),2021-07-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2021-07,1.8593939186335229,4.7445352524661075,8.404340328345112,26,26,33,78.8,26 (78.8%),2021-07-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2021-08,6.70865279299013,9.417958467388123,13.562585969738649,29,29,33,87.9,29 (87.9%),2021-08-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2021-08,6.70865279299013,9.417958467388123,13.562585969738649,29,29,33,87.9,29 (87.9%),2021-08-01,759,678,89.3,678 (89.3%),Wheat flour (high quality),>=40%,All Months
2021-08,6.304963481889983,11.154539987973521,16.3712491277041,33,33,33,100.0,33 (100.0%),2021-08-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2021-08,6.304963481889983,11.154539987973521,16.3712491277041,33,33,33,100.0,33 (100.0%),2021-08-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2021-09,9.862817046478686,15.265654648956348,17.146165380129943,32,32,33,97.0,32 (97.0%),2021-09-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2021-09,9.862817046478686,15.265654648956348,17.146165380129943,32,32,33,97.0,32 (97.0%),2021-09-01,759,678,89.3,678 (89.3%),Wheat flour (high quality),>=40%,All Months
2021-09,11.717111177704513,14.793425144380269,16.744961357781502,33,33,33,100.0,33 (100.0%),2021-09-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2021-09,11.717111177704513,14.793425144380269,16.744961357781502,33,33,33,100.0,33 (100.0%),2021-09-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2021-10,22.55077658303466,27.029411764705873,31.79411764705883,33,33,33,100.0,33 (100.0%),2021-10-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2021-10,22.55077658303466,27.029411764705873,31.79411764705883,33,33,33,100.0,33 (100.0%),2021-10-01,759,678,89.3,678 (89.3%),Wheat flour (high quality),>=40%,All Months
2021-10,23.356258596973895,28.909813152861563,31.07905019537122,33,33,33,100.0,33 (100.0%),2021-10-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2021-10,23.356258596973895,28.909813152861563,31.07905019537122,33,33,33,100.0,33 (100.0%),2021-10-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2021-11,21.750000000000007,24.513505663665402,28.085714285714282,33,33,33,100.0,33 (100.0%),2021-11-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2021-11,21.750000000000007,24.513505663665402,28.085714285714282,33,33,33,100.0,33 (100.0%),2021-11-01,759,678,89.3,678 (89.3%),Wheat flour (high quality),>=40%,All Months
2021-11,25.56793517580666,27.815042100756404,32.78245669791833,33,33,33,100.0,33 (100.0%),2021-11-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2021-11,25.56793517580666,27.815042100756404,32.78245669791833,33,33,33,100.0,33 (100.0%),2021-11-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2021-12,31.514285714285716,34.617647058823536,39.2650462962963,33,33,33,100.0,33 (100.0%),2021-12-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2021-12,31.514285714285716,34.617647058823536,39.2650462962963,33,33,33,100.0,33 (100.0%),2021-12-01,759,678,89.3,678 (89.3%),Wheat flour (high quality),>=40%,All Months
2021-12,36.6268656716418,40.57783527382494,44.68680089485457,33,33,33,100.0,33 (100.0%),2021-12-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2021-12,36.6268656716418,40.57783527382494,44.68680089485457,33,33,33,100.0,33 (100.0%),2021-12-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2022-01,38.48,40.633093525179845,43.262411347517734,33,33,33,100.0,33 (100.0%),2022-01-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2022-01,38.48,40.633093525179845,43.262411347517734,33,33,33,100.0,33 (100.0%),2022-01-01,759,678,89.3,678 (89.3%),Wheat flour (high quality),>=40%,All Months
2022-01,44.985915492957744,46.760563380281695,50.32061068702289,33,33,33,100.0,33 (100.0%),2022-01-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2022-01,44.985915492957744,46.760563380281695,50.32061068702289,33,33,33,100.0,33 (100.0%),2022-01-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2022-02,22.101265822784804,26.617647058823522,35.2,33,33,33,100.0,33 (100.0%),2022-02-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2022-02,22.101265822784804,26.617647058823522,35.2,33,33,33,100.0,33 (100.0%),2022-02-01,759,678,89.3,678 (89.3%),Wheat flour (high quality),>=40%,All Months
2022-02,27.416058394160586,32.973306588489436,39.834515366430246,33,33,33,100.0,33 (100.0%),2022-02-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2022-02,27.416058394160586,32.973306588489436,39.834515366430246,33,33,33,100.0,33 (100.0%),2022-02-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2022-03,24.97142857142858,29.58333333333333,32.59701492537314,33,33,33,100.0,33 (100.0%),2022-03-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2022-03,24.97142857142858,29.58333333333333,32.59701492537314,33,33,33,100.0,33 (100.0%),2022-03-01,759,678,89.3,678 (89.3%),Wheat flour (high quality),>=40%,All Months
2022-03,30.787878787878775,33.59398496240602,37.31224245646685,33,33,33,100.0,33 (100.0%),2022-03-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2022-03,30.787878787878775,33.59398496240602,37.31224245646685,33,33,33,100.0,33 (100.0%),2022-03-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2022-04,37.489790362101836,42.55882352941176,47.828673408685326,33,33,33,100.0,33 (100.0%),2022-04-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2022-04,37.489790362101836,42.55882352941176,47.828673408685326,33,33,33,100.0,33 (100.0%),2022-04-01,759,678,89.3,678 (89.3%),Wheat flour (high quality),>=40%,All Months
2022-04,36.40494824539258,42.55882352941176,47.828673408685326,33,33,33,100.0,33 (100.0%),2022-04-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2022-04,36.40494824539258,42.55882352941176,47.828673408685326,33,33,33,100.0,33 (100.0%),2022-04-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2022-05,43.921052631578945,52.15151515151515,58.022444646648474,33,33,33,100.0,33 (100.0%),2022-05-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2022-05,43.921052631578945,52.15151515151515,58.022444646648474,33,33,33,100.0,33 (100.0%),2022-05-01,759,678,89.3,678 (89.3%),Wheat flour (high quality),>=40%,All Months
2022-05,39.66433566433567,44.166666666666664,48.25468164794007,33,33,33,100.0,33 (100.0%),2022-05-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2022-05,39.66433566433567,44.166666666666664,48.25468164794007,33,33,33,100.0,33 (100.0%),2022-05-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2022-06,61.41176470588236,68.55555555555556,73.93939393939394,33,33,33,100.0,33 (100.0%),2022-06-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2022-06,61.41176470588236,68.55555555555556,73.93939393939394,33,33,33,100.0,33 (100.0%),2022-06-01,759,678,89.3,678 (89.3%),Wheat flour (high quality),>=40%,All Months
2022-06,58.258345428156744,63.51674641148326,71.16976417304387,33,33,33,100.0,33 (100.0%),2022-06-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2022-06,58.258345428156744,63.51674641148326,71.16976417304387,33,33,33,100.0,33 (100.0%),2022-06-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2022-07,45.342857142857135,51.42857142857142,56.1764705882353,33,33,33,100.0,33 (100.0%),2022-07-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2022-07,45.342857142857135,51.42857142857142,56.1764705882353,33,33,33,100.0,33 (100.0%),2022-07-01,759,678,89.3,678 (89.3%),Wheat flour (high quality),>=40%,All Months
2022-07,53.131255361738624,56.55091917128685,60.80191502094554,33,33,33,100.0,33 (100.0%),2022-07-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2022-07,53.131255361738624,56.55091917128685,60.80191502094554,33,33,33,100.0,33 (100.0%),2022-07-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2022-08,36.14488348530902,43.0098904036354,48.9006401335931,33,33,33,100.0,33 (100.0%),2022-08-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2022-08,36.14488348530902,43.0098904036354,48.9006401335931,33,33,33,100.0,33 (100.0%),2022-08-01,759,678,89.3,678 (89.3%),Wheat flour (high quality),>=40%,All Months
2022-08,54.02331941845401,59.22158337019019,62.76703967446592,33,33,33,100.0,33 (100.0%),2022-08-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2022-08,54.02331941845401,59.22158337019019,62.76703967446592,33,33,33,100.0,33 (100.0%),2022-08-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2022-09,29.623824451410645,33.19444444444443,40.21627188465499,33,33,33,100.0,33 (100.0%),2022-09-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2022-09,29.623824451410645,33.19444444444443,40.21627188465499,33,33,33,100.0,33 (100.0%),2022-09-01,759,678,89.3,678 (89.3%),Wheat flour (high quality),>=40%,All Months
2022-09,49.75101856043456,52.40633792388568,57.93939393939394,33,33,33,100.0,33 (100.0%),2022-09-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2022-09,49.75101856043456,52.40633792388568,57.93939393939394,33,33,33,100.0,33 (100.0%),2022-09-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2022-10,9.880171829075298,14.200792602377796,18.792386786261204,33,33,33,100.0,33 (100.0%),2022-10-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2022-10,9.880171829075298,14.200792602377796,18.792386786261204,33,33,33,100.0,33 (100.0%),2022-10-01,759,678,89.3,678 (89.3%),Wheat flour (high quality),>=40%,All Months
2022-10,39.76555455365195,42.81074697372303,48.65696698377172,33,33,33,100.0,33 (100.0%),2022-10-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2022-10,39.76555455365195,42.81074697372303,48.65696698377172,33,33,33,100.0,33 (100.0%),2022-10-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2022-11,9.712474530224132,13.159554340971196,16.702304585412197,33,33,33,100.0,33 (100.0%),2022-11-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2022-11,9.712474530224132,13.159554340971196,16.702304585412197,33,33,33,100.0,33 (100.0%),2022-11-01,759,678,89.3,678 (89.3%),Wheat flour (high quality),>=40%,All Months
2022-11,41.04991394148021,46.29433962264151,48.57778484029874,33,33,33,100.0,33 (100.0%),2022-11-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2022-11,41.04991394148021,46.29433962264151,48.57778484029874,33,33,33,100.0,33 (100.0%),2022-11-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2022-12,3.4482326388534483,6.836216783796024,10.130950211585573,16,16,33,48.5,16 (48.5%),2022-12-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2022-12,3.4482326388534483,6.836216783796024,10.130950211585573,16,16,33,48.5,16 (48.5%),2022-12-01,759,678,89.3,678 (89.3%),Wheat flour (high quality),>=40%,All Months
2022-12,36.213740458015266,39.808018068887634,48.28125000000001,33,33,33,100.0,33 (100.0%),2022-12-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2022-12,36.213740458015266,39.808018068887634,48.28125000000001,33,33,33,100.0,33 (100.0%),2022-12-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2023-01,1.74511979619357,2.4929051752973304,4.987791583766398,8,8,33,24.2,8 (24.2%),2023-01-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2023-01,33.87509405568095,38.86567164179105,43.51773049645391,33,33,33,100.0,33 (100.0%),2023-01-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2023-01,33.87509405568095,38.86567164179105,43.51773049645391,33,33,33,100.0,33 (100.0%),2023-01-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2023-02,3.2343895419082025,9.427428978322752,11.612193486119978,14,14,33,42.4,14 (42.4%),2023-02-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2023-02,3.2343895419082025,9.427428978322752,11.612193486119978,14,14,33,42.4,14 (42.4%),2023-02-01,759,678,89.3,678 (89.3%),Wheat flour (high quality),>=40%,All Months
2023-02,26.183884598572053,30.369928400954677,40.14598540145985,33,33,33,100.0,33 (100.0%),2023-02-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2023-02,26.183884598572053,30.369928400954677,40.14598540145985,33,33,33,100.0,33 (100.0%),2023-02-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2023-03,2.6466729816489525,8.286082345289904,12.734807147519888,8,8,33,24.2,8 (24.2%),2023-03-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2023-03,20.058487305596177,26.50779641070905,33.257068148390275,33,33,33,100.0,33 (100.0%),2023-03-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2023-03,20.058487305596177,26.50779641070905,33.257068148390275,33,33,33,100.0,33 (100.0%),2023-03-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2023-04,8.524788391777511,14.425936942296257,24.469541409993152,33,33,33,100.0,33 (100.0%),2023-04-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2023-04,8.524788391777511,14.425936942296257,24.469541409993152,33,33,33,100.0,33 (100.0%),2023-04-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2023-05,3.8086141401836846,5.949500740896909,10.069761337815555,30,30,33,90.9,30 (90.9%),2023-05-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2023-05,3.8086141401836846,5.949500740896909,10.069761337815555,30,30,33,90.9,30 (90.9%),2023-05-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2023-06,1.389511429852073,2.755267423014572,4.0122982321291305,25,25,33,75.8,25 (75.8%),2023-06-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2023-06,1.389511429852073,2.755267423014572,4.0122982321291305,25,25,33,75.8,25 (75.8%),2023-06-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2023-07,0.723557722595926,2.261289364230553,9.381202136962626,12,12,33,36.4,12 (36.4%),2023-07-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2023-08,1.349160945842879,2.1123220438414565,14.615502690639891,10,10,33,30.3,10 (30.3%),2023-08-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2023-09,0.8264108126269649,1.3972834210697278,2.1111362287300595,12,12,33,36.4,12 (36.4%),2023-09-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2023-10,1.1052937754508512,2.0751705122623814,2.986205851144458,21,21,33,63.6,21 (63.6%),2023-10-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2023-10,1.1052937754508512,2.0751705122623814,2.986205851144458,21,21,33,63.6,21 (63.6%),2023-10-01,1155,1073,92.9,1073 (92.9%),Wheat flour (high quality),>=40%,All Months
2023-11,0.5833538330991284,1.1394134833917726,2.1450887109674146,8,8,33,24.2,8 (24.2%),2023-11-01,1353,1134,83.8,1134 (83.8%),Wheat flour (high quality),none,All Months
2025-01,1.4611953612845734,2.419904279279276,6.1492059255304925,12,12,33,36.4,12 (36.4%),2025-01-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2025-02,2.1647905759162294,7.612590860570329,9.866504854368932,6,6,33,18.2,6 (18.2%),2025-02-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2025-03,3.306613226452901,3.559870550161817,11.566666666666663,5,5,33,15.2,5 (15.2%),2025-03-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2025-04,5.297795327410331,5.642857142857137,15.888888888888886,5,5,33,15.2,5 (15.2%),2025-04-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2025-05,1.7088014109265321,4.085994179612239,7.306437950021172,6,6,33,18.2,6 (18.2%),2025-05-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2025-06,2.944417585007146,5.528169014084508,7.662367690884798,11,11,33,33.3,11 (33.3%),2025-06-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2025-07,2.4,3.4482758620689653,7.142857142857142,13,13,33,39.4,13 (39.4%),2025-07-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2025-08,1.714314504204741,5.130361464904972,7.607443571377378,10,10,33,30.3,10 (30.3%),2025-08-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2025-09,4.020365957829428,6.090354850435206,7.7518798307617836,6,6,33,18.2,6 (18.2%),2025-09-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2025-10,2.0896656534954436,4.562737642585556,9.912536443148683,13,13,33,39.4,13 (39.4%),2025-10-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2025-11,2.705987571380583,6.783284742468414,9.584438103198629,26,26,33,78.8,26 (78.8%),2025-11-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2025-11,2.705987571380583,6.783284742468414,9.584438103198629,26,26,33,78.8,26 (78.8%),2025-11-01,759,678,89.3,678 (89.3%),Wheat flour (high quality),>=40%,All Months
2025-12,3.88968445382373,7.4102215095465365,11.328105858659118,26,26,33,78.8,26 (78.8%),2025-12-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2025-12,3.88968445382373,7.4102215095465365,11.328105858659118,26,26,33,78.8,26 (78.8%),2025-12-01,759,678,89.3,678 (89.3%),Wheat flour (high quality),>=40%,All Months
2026-01,3.1622048297459506,6.456043956043953,8.274730544186992,23,23,33,69.7,23 (69.7%),2026-01-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2026-01,3.1622048297459506,6.456043956043953,8.274730544186992,23,23,33,69.7,23 (69.7%),2026-01-01,759,678,89.3,678 (89.3%),Wheat flour (high quality),>=40%,All Months
2026-02,2.420461495036928,4.667053986089863,8.856578947368423,22,22,33,66.7,22 (66.7%),2026-02-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2026-02,2.420461495036928,4.667053986089863,8.856578947368423,22,22,33,66.7,22 (66.7%),2026-02-01,759,678,89.3,678 (89.3%),Wheat flour (high quality),>=40%,All Months
2026-03,2.6965165276890275,6.542511916638953,9.181205830388688,28,28,33,84.8,28 (84.8%),2026-03-01,1188,794,66.8,794 (66.8%),Wheat flour (high quality),none,All Months
2026-03,2.6965165276890275,6.542511916638953,9.181205830388688,28,28,33,84.8,28 (84.8%),2026-03-01,759,678,89.3,678 (89.3%),Wheat flour (high quality),>=40%,All Months
2020-05,4.150712207076134,5.596620908130952,7.482993197278912,29,29,33,87.9,29 (87.9%),2020-05-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
