year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2002-08,-1.7057113256991132,-1.0453956879223285,-0.4615829934072563,76,76,76,100.0,76 (100.0%),2002-08-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2002-08,-1.7057113256991132,-1.0453956879223285,-0.4615829934072563,76,76,76,100.0,76 (100.0%),2002-08-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2002-09,-1.7080373592577238,-1.4173946141208795,-0.4761695886343616,33,33,33,100.0,33 (100.0%),2002-09-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2002-09,-1.7080373592577238,-1.4173946141208795,-0.4761695886343616,33,33,33,100.0,33 (100.0%),2002-09-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2002-09,-0.9776488515022147,0.2549535091368767,1.188756344250479,23,23,23,100.0,23 (100.0%),2002-09-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2002-09,-0.9776488515022147,0.2549535091368767,1.188756344250479,23,23,23,100.0,23 (100.0%),2002-09-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2002-09,-1.607393987235097,-0.9308366663639903,-0.3553511643786575,76,76,76,100.0,76 (100.0%),2002-09-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2002-09,-1.607393987235097,-0.9308366663639903,-0.3553511643786575,76,76,76,100.0,76 (100.0%),2002-09-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2002-10,-1.4796276459918267,-1.312194783286077,-0.2839299972612556,33,33,33,100.0,33 (100.0%),2002-10-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2002-10,-1.4796276459918267,-1.312194783286077,-0.2839299972612556,33,33,33,100.0,33 (100.0%),2002-10-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2002-10,-1.0570175344494892,0.17875479201814123,1.0374535294352498,23,23,23,100.0,23 (100.0%),2002-10-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2002-10,-1.0570175344494892,0.17875479201814123,1.0374535294352498,23,23,23,100.0,23 (100.0%),2002-10-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2002-10,-1.5119568507520504,-1.0207441089854972,-0.4959475767757404,76,76,76,100.0,76 (100.0%),2002-10-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2002-10,-1.5119568507520504,-1.0207441089854972,-0.4959475767757404,76,76,76,100.0,76 (100.0%),2002-10-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2002-11,-1.2595099248200319,-0.8618164937102586,-0.356362595250794,33,33,33,100.0,33 (100.0%),2002-11-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2002-11,-1.2595099248200319,-0.8618164937102586,-0.356362595250794,33,33,33,100.0,33 (100.0%),2002-11-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2002-11,-0.035096048625385894,0.45608388772924346,1.0121288111587867,23,23,23,100.0,23 (100.0%),2002-11-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2002-11,-0.035096048625385894,0.45608388772924346,1.0121288111587867,23,23,23,100.0,23 (100.0%),2002-11-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2002-11,-1.5165839987357856,-1.089504760157726,-0.6445272132002806,76,76,76,100.0,76 (100.0%),2002-11-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2002-11,-1.5165839987357856,-1.089504760157726,-0.6445272132002806,76,76,76,100.0,76 (100.0%),2002-11-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2002-12,-0.8489175294755243,-0.5024802309478954,-0.32895601901018034,33,33,33,100.0,33 (100.0%),2002-12-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2002-12,-0.8489175294755243,-0.5024802309478954,-0.32895601901018034,33,33,33,100.0,33 (100.0%),2002-12-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2002-12,0.3095970274385097,0.7754775934008246,1.1515030160047464,23,23,23,100.0,23 (100.0%),2002-12-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2002-12,0.3095970274385097,0.7754775934008246,1.1515030160047464,23,23,23,100.0,23 (100.0%),2002-12-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2002-12,-1.4767132601996047,-1.093506314470321,-0.4849451923541803,76,76,76,100.0,76 (100.0%),2002-12-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2002-12,-1.4767132601996047,-1.093506314470321,-0.4849451923541803,76,76,76,100.0,76 (100.0%),2002-12-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2003-01,-0.3709250009075325,0.021518892897448978,0.3606069202025874,33,33,33,100.0,33 (100.0%),2003-01-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2003-01,-0.3709250009075325,0.021518892897448978,0.3606069202025874,33,33,33,100.0,33 (100.0%),2003-01-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2003-01,0.667061676724969,0.876354896994488,1.05151162109828,23,23,23,100.0,23 (100.0%),2003-01-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2003-01,0.667061676724969,0.876354896994488,1.05151162109828,23,23,23,100.0,23 (100.0%),2003-01-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2003-01,-1.4471372331088472,-1.1379922402929705,-0.6738966796810748,76,76,76,100.0,76 (100.0%),2003-01-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2003-01,-1.4471372331088472,-1.1379922402929705,-0.6738966796810748,76,76,76,100.0,76 (100.0%),2003-01-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2003-02,-0.30811873396382783,0.005422929577360354,0.29117462180051223,33,33,33,100.0,33 (100.0%),2003-02-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2003-02,-0.30811873396382783,0.005422929577360354,0.29117462180051223,33,33,33,100.0,33 (100.0%),2003-02-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2003-02,0.03651674954112012,0.1756298344275359,0.4007582590435504,23,23,23,100.0,23 (100.0%),2003-02-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2003-02,0.03651674954112012,0.1756298344275359,0.4007582590435504,23,23,23,100.0,23 (100.0%),2003-02-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2003-02,-1.443141781422373,-1.1117197252529882,-0.5824849356097734,76,76,76,100.0,76 (100.0%),2003-02-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2003-02,-1.443141781422373,-1.1117197252529882,-0.5824849356097734,76,76,76,100.0,76 (100.0%),2003-02-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2003-03,-0.7752571304920582,-0.547029828566029,-0.007644857202175596,33,33,33,100.0,33 (100.0%),2003-03-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2003-03,-0.7752571304920582,-0.547029828566029,-0.007644857202175596,33,33,33,100.0,33 (100.0%),2003-03-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2003-03,-0.6248838466720006,-0.4872653798401776,-0.28751349074011884,23,23,23,100.0,23 (100.0%),2003-03-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2003-03,-0.6248838466720006,-0.4872653798401776,-0.28751349074011884,23,23,23,100.0,23 (100.0%),2003-03-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2003-03,-1.371600761961786,-1.1332498456061333,-0.7443174583597923,76,76,76,100.0,76 (100.0%),2003-03-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2003-03,-1.371600761961786,-1.1332498456061333,-0.7443174583597923,76,76,76,100.0,76 (100.0%),2003-03-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2003-04,-1.1194414701035023,-0.5816827742171228,0.16013951779351587,33,33,33,100.0,33 (100.0%),2003-04-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2003-04,-1.1194414701035023,-0.5816827742171228,0.16013951779351587,33,33,33,100.0,33 (100.0%),2003-04-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2003-04,-0.651821091153936,-0.4358357790421235,-0.2653907042924958,23,23,23,100.0,23 (100.0%),2003-04-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2003-04,-0.651821091153936,-0.4358357790421235,-0.2653907042924958,23,23,23,100.0,23 (100.0%),2003-04-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2003-04,-1.4022271580250354,-1.1549209267481482,-0.8129884833684278,76,76,76,100.0,76 (100.0%),2003-04-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2003-04,-1.4022271580250354,-1.1549209267481482,-0.8129884833684278,76,76,76,100.0,76 (100.0%),2003-04-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2003-05,-1.3157700804821935,-0.6971627505165428,0.5753457168751763,33,33,33,100.0,33 (100.0%),2003-05-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2003-05,-1.3157700804821935,-0.6971627505165428,0.5753457168751763,33,33,33,100.0,33 (100.0%),2003-05-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2003-05,0.21175465559538265,0.6017094140927006,0.8411699349467046,23,23,23,100.0,23 (100.0%),2003-05-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2003-05,0.21175465559538265,0.6017094140927006,0.8411699349467046,23,23,23,100.0,23 (100.0%),2003-05-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2003-05,-1.4598946062167573,-1.1558142202277306,-0.8694573604924146,76,76,76,100.0,76 (100.0%),2003-05-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2003-05,-1.4598946062167573,-1.1558142202277306,-0.8694573604924146,76,76,76,100.0,76 (100.0%),2003-05-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2003-06,-1.2340809538435624,-0.7489293455802596,0.6725110731681719,33,33,33,100.0,33 (100.0%),2003-06-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2003-06,-1.2340809538435624,-0.7489293455802596,0.6725110731681719,33,33,33,100.0,33 (100.0%),2003-06-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2003-06,1.086156048838531,1.4133920099021904,1.5248870796493061,23,23,23,100.0,23 (100.0%),2003-06-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2003-06,1.086156048838531,1.4133920099021904,1.5248870796493061,23,23,23,100.0,23 (100.0%),2003-06-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2003-06,-1.5292828727644072,-1.0529122770611679,-0.794200702677714,76,76,76,100.0,76 (100.0%),2003-06-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2003-06,-1.5292828727644072,-1.0529122770611679,-0.794200702677714,76,76,76,100.0,76 (100.0%),2003-06-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2003-07,-0.93124738342503,-0.6631847394471049,-0.06139603837718119,33,33,33,100.0,33 (100.0%),2003-07-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2003-07,-0.93124738342503,-0.6631847394471049,-0.06139603837718119,33,33,33,100.0,33 (100.0%),2003-07-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2003-07,0.650981199530724,0.836295175888456,1.1188603710557765,23,23,23,100.0,23 (100.0%),2003-07-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2003-07,0.650981199530724,0.836295175888456,1.1188603710557765,23,23,23,100.0,23 (100.0%),2003-07-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2003-07,-1.215207171727291,-0.7289568996168483,-0.08690520346165534,76,76,76,100.0,76 (100.0%),2003-07-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2003-07,-1.215207171727291,-0.7289568996168483,-0.08690520346165534,76,76,76,100.0,76 (100.0%),2003-07-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2003-08,-0.8037681359778741,-0.7082801405314244,0.4787188076664492,33,33,33,100.0,33 (100.0%),2003-08-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2003-08,-0.8037681359778741,-0.7082801405314244,0.4787188076664492,33,33,33,100.0,33 (100.0%),2003-08-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2003-08,0.33211859691142365,0.6227359491964278,0.8061931429978744,23,23,23,100.0,23 (100.0%),2003-08-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2003-08,0.33211859691142365,0.6227359491964278,0.8061931429978744,23,23,23,100.0,23 (100.0%),2003-08-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2003-08,-0.7590616148373973,-0.4291950558172247,0.15834079885817132,76,76,76,100.0,76 (100.0%),2003-08-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2003-08,-0.7590616148373973,-0.4291950558172247,0.15834079885817132,76,76,76,100.0,76 (100.0%),2003-08-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2003-09,-0.8191018279873415,-0.6003342973682272,0.5664462068405979,33,33,33,100.0,33 (100.0%),2003-09-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2003-09,-0.8191018279873415,-0.6003342973682272,0.5664462068405979,33,33,33,100.0,33 (100.0%),2003-09-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2003-09,0.09442423460024454,0.49365848629647663,0.7682222027799357,23,23,23,100.0,23 (100.0%),2003-09-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2003-09,0.09442423460024454,0.49365848629647663,0.7682222027799357,23,23,23,100.0,23 (100.0%),2003-09-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2003-09,-0.7884860564215315,-0.4383568428665196,0.09495652906866274,76,76,76,100.0,76 (100.0%),2003-09-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2003-09,-0.7884860564215315,-0.4383568428665196,0.09495652906866274,76,76,76,100.0,76 (100.0%),2003-09-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2003-10,-1.0779328083675395,-0.698057888258583,0.6773044679345417,33,33,33,100.0,33 (100.0%),2003-10-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2003-10,-1.0779328083675395,-0.698057888258583,0.6773044679345417,33,33,33,100.0,33 (100.0%),2003-10-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2003-10,-0.5253050751569375,-0.02237448419627115,0.2321092685276735,23,23,23,100.0,23 (100.0%),2003-10-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2003-10,-0.5253050751569375,-0.02237448419627115,0.2321092685276735,23,23,23,100.0,23 (100.0%),2003-10-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2003-10,-1.027357845569988,-0.5076603277410981,-0.15219037633693167,76,76,76,100.0,76 (100.0%),2003-10-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2003-10,-1.027357845569988,-0.5076603277410981,-0.15219037633693167,76,76,76,100.0,76 (100.0%),2003-10-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2003-11,-1.3680238478203102,-0.9245596603387304,-0.2722219951932455,33,33,33,100.0,33 (100.0%),2003-11-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2003-11,-1.3680238478203102,-0.9245596603387304,-0.2722219951932455,33,33,33,100.0,33 (100.0%),2003-11-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2003-11,-0.7348162664881821,-0.10843650942156151,0.37187006747305373,23,23,23,100.0,23 (100.0%),2003-11-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2003-11,-0.7348162664881821,-0.10843650942156151,0.37187006747305373,23,23,23,100.0,23 (100.0%),2003-11-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2003-11,-0.9796307583972553,-0.6102158720599722,-0.14685060870645172,76,76,76,100.0,76 (100.0%),2003-11-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2003-11,-0.9796307583972553,-0.6102158720599722,-0.14685060870645172,76,76,76,100.0,76 (100.0%),2003-11-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2003-12,-1.14064970534324,-0.7419983704806761,-0.45213589849912744,33,33,33,100.0,33 (100.0%),2003-12-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2003-12,-1.14064970534324,-0.7419983704806761,-0.45213589849912744,33,33,33,100.0,33 (100.0%),2003-12-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2003-12,-0.9008745940016445,0.10053040172692564,0.5130588516522604,23,23,23,100.0,23 (100.0%),2003-12-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2003-12,-0.9008745940016445,0.10053040172692564,0.5130588516522604,23,23,23,100.0,23 (100.0%),2003-12-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2003-12,-0.838492391408943,-0.529886934467819,-0.1776970409215356,76,76,76,100.0,76 (100.0%),2003-12-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2003-12,-0.838492391408943,-0.529886934467819,-0.1776970409215356,76,76,76,100.0,76 (100.0%),2003-12-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2004-01,-0.7355068391964147,-0.22849305006221954,0.4192580375790656,33,33,33,100.0,33 (100.0%),2004-01-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2004-01,-0.7355068391964147,-0.22849305006221954,0.4192580375790656,33,33,33,100.0,33 (100.0%),2004-01-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2004-01,-0.396008581527591,0.15837118562204733,0.5284222807764551,23,23,23,100.0,23 (100.0%),2004-01-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2004-01,-0.396008581527591,0.15837118562204733,0.5284222807764551,23,23,23,100.0,23 (100.0%),2004-01-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2004-01,-0.8086322493360858,-0.4275483764977233,-0.0343741794532848,76,76,76,100.0,76 (100.0%),2004-01-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2004-01,-0.8086322493360858,-0.4275483764977233,-0.0343741794532848,76,76,76,100.0,76 (100.0%),2004-01-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2004-02,-0.08345080947565138,0.2583323055598915,0.911601301486236,33,33,33,100.0,33 (100.0%),2004-02-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2004-02,-0.08345080947565138,0.2583323055598915,0.911601301486236,33,33,33,100.0,33 (100.0%),2004-02-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2004-02,-0.054922711144855696,0.45767360315700595,0.8892723574080157,23,23,23,100.0,23 (100.0%),2004-02-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2004-02,-0.054922711144855696,0.45767360315700595,0.8892723574080157,23,23,23,100.0,23 (100.0%),2004-02-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2004-02,-0.776228631999805,-0.49208575975346597,-0.1308954260764273,76,76,76,100.0,76 (100.0%),2004-02-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2004-02,-0.776228631999805,-0.49208575975346597,-0.1308954260764273,76,76,76,100.0,76 (100.0%),2004-02-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2004-03,-0.34727515201387105,0.5423136701818818,1.0251991824626911,33,33,33,100.0,33 (100.0%),2004-03-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2004-03,-0.34727515201387105,0.5423136701818818,1.0251991824626911,33,33,33,100.0,33 (100.0%),2004-03-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2004-03,-0.3596833349177239,0.21042276839445348,0.4680861338552613,23,23,23,100.0,23 (100.0%),2004-03-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2004-03,-0.3596833349177239,0.21042276839445348,0.4680861338552613,23,23,23,100.0,23 (100.0%),2004-03-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2004-03,-0.8643922879716638,-0.6694033801836896,-0.4047707154443552,76,76,76,100.0,76 (100.0%),2004-03-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2004-03,-0.8643922879716638,-0.6694033801836896,-0.4047707154443552,76,76,76,100.0,76 (100.0%),2004-03-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2004-04,-1.5743943438740384,-0.32463871801178623,0.4633871434859936,33,33,33,100.0,33 (100.0%),2004-04-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2004-04,-1.5743943438740384,-0.32463871801178623,0.4633871434859936,33,33,33,100.0,33 (100.0%),2004-04-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2004-04,0.03212486468647765,0.30906535779403715,0.5554894592537002,23,23,23,100.0,23 (100.0%),2004-04-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2004-04,0.03212486468647765,0.30906535779403715,0.5554894592537002,23,23,23,100.0,23 (100.0%),2004-04-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2004-04,-0.8261286757250552,-0.6376918190269958,-0.2856228670087227,76,76,76,100.0,76 (100.0%),2004-04-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2004-04,-0.8261286757250552,-0.6376918190269958,-0.2856228670087227,76,76,76,100.0,76 (100.0%),2004-04-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2004-05,-2.143851336833478,-1.4045807841572937,-0.42754898637239674,33,33,33,100.0,33 (100.0%),2004-05-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2004-05,-2.143851336833478,-1.4045807841572937,-0.42754898637239674,33,33,33,100.0,33 (100.0%),2004-05-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2004-05,-0.3987481961973044,-0.19325204400987092,0.15716608000794163,23,23,23,100.0,23 (100.0%),2004-05-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2004-05,-0.3987481961973044,-0.19325204400987092,0.15716608000794163,23,23,23,100.0,23 (100.0%),2004-05-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2004-05,-1.0991993136103773,-0.7861122133761055,-0.43254157501081425,76,76,76,100.0,76 (100.0%),2004-05-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2004-05,-1.0991993136103773,-0.7861122133761055,-0.43254157501081425,76,76,76,100.0,76 (100.0%),2004-05-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2004-06,-2.276580236439483,-1.7584708296904334,-0.5432659771356995,33,33,33,100.0,33 (100.0%),2004-06-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2004-06,-2.276580236439483,-1.7584708296904334,-0.5432659771356995,33,33,33,100.0,33 (100.0%),2004-06-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2004-06,-0.7230600874114019,-0.515401681479594,-0.2622045903668825,23,23,23,100.0,23 (100.0%),2004-06-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2004-06,-0.7230600874114019,-0.515401681479594,-0.2622045903668825,23,23,23,100.0,23 (100.0%),2004-06-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2004-06,-1.5786571528838877,-1.0908924965056015,-0.3968481981947969,76,76,76,100.0,76 (100.0%),2004-06-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2004-06,-1.5786571528838877,-1.0908924965056015,-0.3968481981947969,76,76,76,100.0,76 (100.0%),2004-06-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2004-07,-1.9632760890668333,-1.7058103883711675,-0.5387822313948315,33,33,33,100.0,33 (100.0%),2004-07-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2004-07,-1.9632760890668333,-1.7058103883711675,-0.5387822313948315,33,33,33,100.0,33 (100.0%),2004-07-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2004-07,-0.8761542519534089,-0.6597648212409528,-0.10875030944521577,23,23,23,100.0,23 (100.0%),2004-07-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2004-07,-0.8761542519534089,-0.6597648212409528,-0.10875030944521577,23,23,23,100.0,23 (100.0%),2004-07-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2004-07,-1.576421132081501,-1.1230946402369888,-0.26597038843481574,76,76,76,100.0,76 (100.0%),2004-07-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2004-07,-1.576421132081501,-1.1230946402369888,-0.26597038843481574,76,76,76,100.0,76 (100.0%),2004-07-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2004-08,-1.9257617354866536,-1.7016122349478806,-0.6460983226775314,33,33,33,100.0,33 (100.0%),2004-08-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2004-08,-1.9257617354866536,-1.7016122349478806,-0.6460983226775314,33,33,33,100.0,33 (100.0%),2004-08-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2004-08,-0.9434697776872056,-0.7670042062752699,-0.20799110862219458,23,23,23,100.0,23 (100.0%),2004-08-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2004-08,-0.9434697776872056,-0.7670042062752699,-0.20799110862219458,23,23,23,100.0,23 (100.0%),2004-08-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2004-08,-1.2513939466264674,-0.66297776947518,-0.3328130506486664,76,76,76,100.0,76 (100.0%),2004-08-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2004-08,-1.2513939466264674,-0.66297776947518,-0.3328130506486664,76,76,76,100.0,76 (100.0%),2004-08-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2004-09,-2.0602743578575002,-1.7894212124924975,-0.7548186809613874,33,33,33,100.0,33 (100.0%),2004-09-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
