year_month,q05,q10,q25,q50,q70,q75,q80,q90,q95,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2022-05,-47.82570041019472,-44.26618752329711,-39.275820112918716,-31.674344021422748,-28.63769087048047,-25.560549063427874,-23.88867280656467,-17.10295565346347,-16.207332841629313,32,32,32,100.0,32 (100.0%),2022-05-01,954,767,80.4,767 (80.4%),ToT (Labour/Cereal),>=40%,All Months
2022-05,-51.04506044744468,-46.59931034763559,-38.42802751603294,-32.45753249167376,-29.62670620815168,-27.254283760928402,-25.58714038480691,-21.697181939028383,-16.61077022805496,32,32,32,100.0,32 (100.0%),2022-05-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2022-05,-51.04506044744468,-46.59931034763559,-38.42802751603294,-32.45753249167376,-29.62670620815168,-27.254283760928402,-25.58714038480691,-21.697181939028383,-16.61077022805496,32,32,32,100.0,32 (100.0%),2022-05-01,1135,935,82.4,935 (82.4%),ToT (Labour/Cereal),>=40%,All Months
2022-06,-57.29827236844234,-50.704493898061735,-44.45045515880091,-39.40721879406198,-34.53268704826252,-32.65776211039927,-31.194195098109343,-29.195659019355467,-21.126026510580314,32,32,32,100.0,32 (100.0%),2022-06-01,1233,836,67.8,836 (67.8%),ToT (Labour/Cereal),none,All Months
2022-06,-57.29827236844234,-50.704493898061735,-44.45045515880091,-39.40721879406198,-34.53268704826252,-32.65776211039927,-31.194195098109343,-29.195659019355467,-21.126026510580314,32,32,32,100.0,32 (100.0%),2022-06-01,954,767,80.4,767 (80.4%),ToT (Labour/Cereal),>=40%,All Months
2022-06,-59.87186708877179,-51.68557355989811,-45.01898148433608,-40.76901042586902,-36.80999031779813,-35.854169876082295,-35.54173403732573,-31.98409552736556,-28.081963666331976,32,32,32,100.0,32 (100.0%),2022-06-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2022-06,-59.87186708877179,-51.68557355989811,-45.01898148433608,-40.76901042586902,-36.80999031779813,-35.854169876082295,-35.54173403732573,-31.98409552736556,-28.081963666331976,32,32,32,100.0,32 (100.0%),2022-06-01,1135,935,82.4,935 (82.4%),ToT (Labour/Cereal),>=40%,All Months
2022-07,-54.070652268301316,-49.48571428571429,-41.00722654852477,-34.04255319148937,-29.660023446658844,-29.431532055222547,-29.20353982300884,-21.411560943927253,-14.172078552559576,31,31,32,96.9,31 (96.9%),2022-07-01,1233,836,67.8,836 (67.8%),ToT (Labour/Cereal),none,All Months
2022-07,-54.070652268301316,-49.48571428571429,-41.00722654852477,-34.04255319148937,-29.660023446658844,-29.431532055222547,-29.20353982300884,-21.411560943927253,-14.172078552559576,31,31,32,96.9,31 (96.9%),2022-07-01,954,767,80.4,767 (80.4%),ToT (Labour/Cereal),>=40%,All Months
2022-07,-57.58694840650462,-51.28573481335228,-45.087900925315076,-40.04850756273339,-35.46004735115348,-34.6085231390291,-33.73393343702408,-29.564191077034945,-25.845426672310644,32,32,32,100.0,32 (100.0%),2022-07-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2022-07,-57.58694840650462,-51.28573481335228,-45.087900925315076,-40.04850756273339,-35.46004735115348,-34.6085231390291,-33.73393343702408,-29.564191077034945,-25.845426672310644,32,32,32,100.0,32 (100.0%),2022-07-01,1135,935,82.4,935 (82.4%),ToT (Labour/Cereal),>=40%,All Months
2022-08,-54.0256869738566,-50.75999999999999,-37.8717781086181,-29.279069767441868,-27.858823529411776,-26.875396825396827,-25.05469387755102,-18.09673202614379,-14.226666666666663,31,31,32,96.9,31 (96.9%),2022-08-01,1233,836,67.8,836 (67.8%),ToT (Labour/Cereal),none,All Months
2022-08,-54.0256869738566,-50.75999999999999,-37.8717781086181,-29.279069767441868,-27.858823529411776,-26.875396825396827,-25.05469387755102,-18.09673202614379,-14.226666666666663,31,31,32,96.9,31 (96.9%),2022-08-01,954,767,80.4,767 (80.4%),ToT (Labour/Cereal),>=40%,All Months
2022-08,-57.861714047565485,-54.15252659528415,-45.10036599202931,-39.042826400445705,-35.27417074497009,-33.88852391494593,-32.882383477188625,-31.686899549407446,-28.32800119650518,32,32,32,100.0,32 (100.0%),2022-08-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2022-08,-57.861714047565485,-54.15252659528415,-45.10036599202931,-39.042826400445705,-35.27417074497009,-33.88852391494593,-32.882383477188625,-31.686899549407446,-28.32800119650518,32,32,32,100.0,32 (100.0%),2022-08-01,1135,935,82.4,935 (82.4%),ToT (Labour/Cereal),>=40%,All Months
2022-09,-51.41704228881366,-49.55636363636364,-36.15205852402618,-27.775484936029716,-22.345026429601145,-21.452641393649074,-18.35652750165673,-15.546363322992072,-9.349580480137384,31,31,32,96.9,31 (96.9%),2022-09-01,1233,836,67.8,836 (67.8%),ToT (Labour/Cereal),none,All Months
2022-09,-51.41704228881366,-49.55636363636364,-36.15205852402618,-27.775484936029716,-22.345026429601145,-21.452641393649074,-18.35652750165673,-15.546363322992072,-9.349580480137384,31,31,32,96.9,31 (96.9%),2022-09-01,954,767,80.4,767 (80.4%),ToT (Labour/Cereal),>=40%,All Months
2022-09,-58.99062635858409,-53.247207877362996,-45.429856015745074,-38.62106064068355,-33.86962525119201,-32.4047588920309,-31.52975513169974,-29.99121052920743,-25.949655934580164,32,32,32,100.0,32 (100.0%),2022-09-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2022-09,-58.99062635858409,-53.247207877362996,-45.429856015745074,-38.62106064068355,-33.86962525119201,-32.4047588920309,-31.52975513169974,-29.99121052920743,-25.949655934580164,32,32,32,100.0,32 (100.0%),2022-09-01,1135,935,82.4,935 (82.4%),ToT (Labour/Cereal),>=40%,All Months
2022-10,-42.39484659001657,-34.8844487366747,-26.59469979099373,-21.480410236990764,-11.4386246332142,-11.348419493404688,-11.095396543426462,-9.023135503866845,-8.546849908333682,24,24,32,75.0,24 (75.0%),2022-10-01,1233,836,67.8,836 (67.8%),ToT (Labour/Cereal),none,All Months
2022-10,-42.39484659001657,-34.8844487366747,-26.59469979099373,-21.480410236990764,-11.4386246332142,-11.348419493404688,-11.095396543426462,-9.023135503866845,-8.546849908333682,24,24,32,75.0,24 (75.0%),2022-10-01,954,767,80.4,767 (80.4%),ToT (Labour/Cereal),>=40%,All Months
2022-10,-50.57863252207968,-47.787072561516496,-42.25112210460326,-37.19058667291998,-27.84619513539781,-26.44959241929769,-25.560010756701875,-23.95869974549443,-23.077039713611768,31,31,32,96.9,31 (96.9%),2022-10-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2022-10,-50.57863252207968,-47.787072561516496,-42.25112210460326,-37.19058667291998,-27.84619513539781,-26.44959241929769,-25.560010756701875,-23.95869974549443,-23.077039713611768,31,31,32,96.9,31 (96.9%),2022-10-01,1135,935,82.4,935 (82.4%),ToT (Labour/Cereal),>=40%,All Months
2022-11,-38.433865103244614,-31.259778477029574,-23.88277288497465,-18.917064761602333,-11.970950860025685,-10.219260464522717,-8.45388888888888,-6.3595238095238,-5.171181977315934,22,22,32,68.8,22 (68.8%),2022-11-01,1233,836,67.8,836 (67.8%),ToT (Labour/Cereal),none,All Months
2022-11,-38.433865103244614,-31.259778477029574,-23.88277288497465,-18.917064761602333,-11.970950860025685,-10.219260464522717,-8.45388888888888,-6.3595238095238,-5.171181977315934,22,22,32,68.8,22 (68.8%),2022-11-01,954,767,80.4,767 (80.4%),ToT (Labour/Cereal),>=40%,All Months
2022-11,-49.581376753866515,-44.603914949635765,-38.61258554506932,-32.141575763494544,-25.328700187747017,-25.020157122909815,-24.226356985957835,-18.719863756276386,-12.60168836336221,32,32,32,100.0,32 (100.0%),2022-11-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2022-11,-49.581376753866515,-44.603914949635765,-38.61258554506932,-32.141575763494544,-25.328700187747017,-25.020157122909815,-24.226356985957835,-18.719863756276386,-12.60168836336221,32,32,32,100.0,32 (100.0%),2022-11-01,1135,935,82.4,935 (82.4%),ToT (Labour/Cereal),>=40%,All Months
2022-12,-33.09174728725258,-28.354210460961752,-20.90331942215088,-9.221840068787628,-5.564489884849864,-5.460278755982168,-5.452029502986134,-3.2069496792848025,-1.5159325372728283,15,15,32,46.9,15 (46.9%),2022-12-01,1233,836,67.8,836 (67.8%),ToT (Labour/Cereal),none,All Months
2022-12,-33.09174728725258,-28.354210460961752,-20.90331942215088,-9.221840068787628,-5.564489884849864,-5.460278755982168,-5.452029502986134,-3.2069496792848025,-1.5159325372728283,15,15,32,46.9,15 (46.9%),2022-12-01,954,767,80.4,767 (80.4%),ToT (Labour/Cereal),>=40%,All Months
2022-12,-48.6306456806809,-39.88257322263638,-32.13530848633063,-29.746352883655135,-25.51777874408718,-23.842545687695328,-21.22569185218032,-17.4779881977485,-12.401633942786907,31,31,32,96.9,31 (96.9%),2022-12-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2022-12,-48.6306456806809,-39.88257322263638,-32.13530848633063,-29.746352883655135,-25.51777874408718,-23.842545687695328,-21.22569185218032,-17.4779881977485,-12.401633942786907,31,31,32,96.9,31 (96.9%),2022-12-01,1135,935,82.4,935 (82.4%),ToT (Labour/Cereal),>=40%,All Months
2023-01,-28.462849002849,-25.562735042735042,-21.382889627693316,-15.812478907351155,-8.64808330472594,-7.525294685155211,-6.958750498749443,-4.6273075908641665,-2.6626831135390323,8,8,32,25.0,8 (25.0%),2023-01-01,1233,836,67.8,836 (67.8%),ToT (Labour/Cereal),none,All Months
2023-01,-46.828494310073886,-38.127234764403404,-32.061431897791635,-26.94370962406279,-21.103411943624366,-20.729565740498487,-20.249773811459654,-16.49616264594029,-6.91696635669549,32,32,32,100.0,32 (100.0%),2023-01-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2023-01,-46.828494310073886,-38.127234764403404,-32.061431897791635,-26.94370962406279,-21.103411943624366,-20.729565740498487,-20.249773811459654,-16.49616264594029,-6.91696635669549,32,32,32,100.0,32 (100.0%),2023-01-01,1135,935,82.4,935 (82.4%),ToT (Labour/Cereal),>=40%,All Months
2023-02,-25.362089068496736,-21.475846273647555,-17.97330282227308,-15.074358674140399,-9.667536988685802,-8.54759074765066,-7.444793189945777,-6.226890775569109,-5.576996828763457,12,12,32,37.5,12 (37.5%),2023-02-01,1233,836,67.8,836 (67.8%),ToT (Labour/Cereal),none,All Months
2023-02,-40.01065815169016,-34.82332431171997,-31.41553663401305,-26.756517702419316,-22.71729652727131,-22.646779308446586,-20.525673802376048,-14.444618310056068,-11.996632123049269,32,32,32,100.0,32 (100.0%),2023-02-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2023-02,-40.01065815169016,-34.82332431171997,-31.41553663401305,-26.756517702419316,-22.71729652727131,-22.646779308446586,-20.525673802376048,-14.444618310056068,-11.996632123049269,32,32,32,100.0,32 (100.0%),2023-02-01,1135,935,82.4,935 (82.4%),ToT (Labour/Cereal),>=40%,All Months
2023-03,-25.264830096273194,-19.389277397032405,-15.643233978410976,-12.969336781838926,-9.629427296731304,-7.831529246497826,-5.273169703827988,-3.262857142857145,-2.2363535297387473,12,12,32,37.5,12 (37.5%),2023-03-01,1233,836,67.8,836 (67.8%),ToT (Labour/Cereal),none,All Months
2023-03,-45.5085950712687,-33.06616677773004,-27.722023470512163,-22.027290448343074,-18.76767376097634,-18.224247796590742,-17.833903674660675,-12.711922413712836,-6.4356419117741845,31,31,32,96.9,31 (96.9%),2023-03-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2023-03,-45.5085950712687,-33.06616677773004,-27.722023470512163,-22.027290448343074,-18.76767376097634,-18.224247796590742,-17.833903674660675,-12.711922413712836,-6.4356419117741845,31,31,32,96.9,31 (96.9%),2023-03-01,1135,935,82.4,935 (82.4%),ToT (Labour/Cereal),>=40%,All Months
2023-04,-22.46337937835197,-22.455934497002648,-22.43359985295469,-18.797353151838937,-9.81207852104356,-7.565759863344712,-7.33147524590381,-6.862906011022007,-6.628621393581105,5,5,32,15.6,5 (15.6%),2023-04-01,1233,836,67.8,836 (67.8%),ToT (Labour/Cereal),none,All Months
2023-04,-32.562362716365115,-31.471199244570347,-26.37394686122584,-18.19642857142857,-12.74310101061513,-9.868028888024215,-7.824099548051969,-4.645291276788413,-2.881944444444451,27,27,32,84.4,27 (84.4%),2023-04-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2023-04,-32.562362716365115,-31.471199244570347,-26.37394686122584,-18.19642857142857,-12.74310101061513,-9.868028888024215,-7.824099548051969,-4.645291276788413,-2.881944444444451,27,27,32,84.4,27 (84.4%),2023-04-01,1135,935,82.4,935 (82.4%),ToT (Labour/Cereal),>=40%,All Months
2023-05,-27.91762603636516,-24.35767812654044,-15.840925880325049,-12.100000000000017,-9.214589448340329,-8.675753245164774,-8.20260021573877,-5.3128284752249915,-3.791412703626347,25,25,32,78.1,25 (78.1%),2023-05-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2023-05,-27.91762603636516,-24.35767812654044,-15.840925880325049,-12.100000000000017,-9.214589448340329,-8.675753245164774,-8.20260021573877,-5.3128284752249915,-3.791412703626347,25,25,32,78.1,25 (78.1%),2023-05-01,1135,935,82.4,935 (82.4%),ToT (Labour/Cereal),>=40%,All Months
2023-06,-27.156407525197263,-16.608998699409902,-11.894234381229229,-7.076392471422966,-3.1795340281650075,-2.5086762801718656,-2.3637292402806342,-1.3181804449910197,-0.6140274518447447,22,22,32,68.8,22 (68.8%),2023-06-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2023-06,-27.156407525197263,-16.608998699409902,-11.894234381229229,-7.076392471422966,-3.1795340281650075,-2.5086762801718656,-2.3637292402806342,-1.3181804449910197,-0.6140274518447447,22,22,32,68.8,22 (68.8%),2023-06-01,1135,935,82.4,935 (82.4%),ToT (Labour/Cereal),>=40%,All Months
2023-07,-23.579435564568364,-22.851325445987897,-11.08058608058608,-8.592333437730993,-5.8604773558590715,-5.538127947027198,-4.9503505950992945,-2.9658820672730255,-2.2188173288672823,18,18,32,56.2,18 (56.2%),2023-07-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2023-07,-23.579435564568364,-22.851325445987897,-11.08058608058608,-8.592333437730993,-5.8604773558590715,-5.538127947027198,-4.9503505950992945,-2.9658820672730255,-2.2188173288672823,18,18,32,56.2,18 (56.2%),2023-07-01,1135,935,82.4,935 (82.4%),ToT (Labour/Cereal),>=40%,All Months
2023-08,-20.557373879830536,-20.1047573459774,-9.831308661178287,-6.835291806219367,-4.338480528942872,-3.982841393108413,-3.8654409919341046,-1.9043625665347133,-0.776138530991376,18,18,32,56.2,18 (56.2%),2023-08-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2023-08,-20.557373879830536,-20.1047573459774,-9.831308661178287,-6.835291806219367,-4.338480528942872,-3.982841393108413,-3.8654409919341046,-1.9043625665347133,-0.776138530991376,18,18,32,56.2,18 (56.2%),2023-08-01,1135,935,82.4,935 (82.4%),ToT (Labour/Cereal),>=40%,All Months
2023-09,-24.665110103545977,-21.10539548572485,-10.805998111061097,-6.711599310575458,-4.560297193001181,-3.881700554528647,-3.3954352027428514,-2.0001471824545973,-0.9930416075336481,17,17,32,53.1,17 (53.1%),2023-09-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2023-09,-24.665110103545977,-21.10539548572485,-10.805998111061097,-6.711599310575458,-4.560297193001181,-3.881700554528647,-3.3954352027428514,-2.0001471824545973,-0.9930416075336481,17,17,32,53.1,17 (53.1%),2023-09-01,1135,935,82.4,935 (82.4%),ToT (Labour/Cereal),>=40%,All Months
2023-10,-15.620049477398405,-10.966486269290169,-7.707864648219024,-5.180174318679706,-4.390622361853025,-4.312322227996426,-4.069834025146642,-1.8265995826477843,-0.5592246246753091,18,18,32,56.2,18 (56.2%),2023-10-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2023-10,-15.620049477398405,-10.966486269290169,-7.707864648219024,-5.180174318679706,-4.390622361853025,-4.312322227996426,-4.069834025146642,-1.8265995826477843,-0.5592246246753091,18,18,32,56.2,18 (56.2%),2023-10-01,1135,935,82.4,935 (82.4%),ToT (Labour/Cereal),>=40%,All Months
2023-11,-13.762438552508065,-13.510249708297408,-7.704163474430194,-4.33920308903686,-4.078151651418837,-3.925704238159426,-3.773256824900015,-2.019128586609972,-1.4959328044717073,11,11,32,34.4,11 (34.4%),2023-11-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2023-12,-8.014481707317078,-6.653963414634148,-5.0370873297122625,-3.267825874831399,-1.3629780175315527,-1.1263955738686626,-0.9370133212754512,-0.5401603762151486,-0.3296749437690768,8,8,32,25.0,8 (25.0%),2023-12-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2025-01,-19.88580962696914,-16.246491795817366,-8.88681971784443,-8.427130900817367,-7.674103050686936,-7.405878910631168,-7.137654770575399,-4.406409322651141,-3.040786598689012,6,6,30,20.0,6 (20.0%),2025-01-01,1233,836,67.8,836 (67.8%),ToT (Labour/Cereal),none,All Months
2025-02,-17.413531378265983,-16.280696841744998,-13.14421140029776,-9.248182032496732,-7.553729456384323,-7.348293299620735,-7.142857142857148,-7.142857142857148,-7.142857142857148,6,6,30,20.0,6 (20.0%),2025-02-01,1233,836,67.8,836 (67.8%),ToT (Labour/Cereal),none,All Months
2025-03,-26.325108785551226,-22.918074713959598,-14.069076356653682,-7.269961757609981,-5.698840714474009,-5.260442171243891,-4.822043628013773,-3.2343417962053715,-2.440490880301171,6,6,30,20.0,6 (20.0%),2025-03-01,1233,836,67.8,836 (67.8%),ToT (Labour/Cereal),none,All Months
2025-04,-24.222911919541133,-17.138367250726798,-5.698005698005699,-1.6250000000000084,-1.2248376623376733,-1.0166396103896171,-0.8084415584415607,-0.43975975862243,-0.2673474347321101,7,7,30,23.3,7 (23.3%),2025-04-01,1233,836,67.8,836 (67.8%),ToT (Labour/Cereal),none,All Months
2025-05,-27.43807537820092,-27.22649797862407,-22.83830872644907,-2.1667451719265154,-1.9570500527417172,-1.9320988160648083,-1.9071475793878994,-1.7120858307397555,-1.5782651375921026,7,7,31,22.6,7 (22.6%),2025-05-01,1233,836,67.8,836 (67.8%),ToT (Labour/Cereal),none,All Months
2025-06,-42.352240044775854,-34.30702049392162,-13.999999999999996,-8.3011583011583,-2.3555555555555507,-1.9999999999999951,-1.7064652299488894,-1.0259810137457175,-0.9000123099649229,13,13,31,41.9,13 (41.9%),2025-06-01,1233,836,67.8,836 (67.8%),ToT (Labour/Cereal),none,All Months
2025-06,-42.352240044775854,-34.30702049392162,-13.999999999999996,-8.3011583011583,-2.3555555555555507,-1.9999999999999951,-1.7064652299488894,-1.0259810137457175,-0.9000123099649229,13,13,31,41.9,13 (41.9%),2025-06-01,954,767,80.4,767 (80.4%),ToT (Labour/Cereal),>=40%,All Months
2025-07,-47.51880411202406,-42.89451999356383,-22.398589065255734,-12.560646900269559,-5.874399038461548,-3.846153846153847,-3.7884615384615383,-2.3499999999999948,-1.584615384615384,13,13,31,41.9,13 (41.9%),2025-07-01,1233,836,67.8,836 (67.8%),ToT (Labour/Cereal),none,All Months
2025-07,-47.51880411202406,-42.89451999356383,-22.398589065255734,-12.560646900269559,-5.874399038461548,-3.846153846153847,-3.7884615384615383,-2.3499999999999948,-1.584615384615384,13,13,31,41.9,13 (41.9%),2025-07-01,954,767,80.4,767 (80.4%),ToT (Labour/Cereal),>=40%,All Months
2025-08,-35.331563329652376,-31.413463120114574,-25.11102139685103,-15.059907834101386,-7.68679264248837,-7.257694074414323,-6.14557185609367,-4.090327185694882,-2.7737558835698066,13,13,31,41.9,13 (41.9%),2025-08-01,1233,836,67.8,836 (67.8%),ToT (Labour/Cereal),none,All Months
2025-08,-35.331563329652376,-31.413463120114574,-25.11102139685103,-15.059907834101386,-7.68679264248837,-7.257694074414323,-6.14557185609367,-4.090327185694882,-2.7737558835698066,13,13,31,41.9,13 (41.9%),2025-08-01,954,767,80.4,767 (80.4%),ToT (Labour/Cereal),>=40%,All Months
2025-09,-35.8780407683813,-27.728054357841735,-21.590909090909086,-12.375533428164998,-6.9379505872823035,-6.8448764682057535,-5.145107644936382,-2.6264899204123657,-1.5518454040733998,13,13,31,41.9,13 (41.9%),2025-09-01,1233,836,67.8,836 (67.8%),ToT (Labour/Cereal),none,All Months
2025-09,-35.8780407683813,-27.728054357841735,-21.590909090909086,-12.375533428164998,-6.9379505872823035,-6.8448764682057535,-5.145107644936382,-2.6264899204123657,-1.5518454040733998,13,13,31,41.9,13 (41.9%),2025-09-01,954,767,80.4,767 (80.4%),ToT (Labour/Cereal),>=40%,All Months
2025-10,-38.91200579600974,-33.60047876744287,-25.34316707218168,-20.634920634920636,-15.04296122820714,-12.01698978908808,-8.90538645549781,-6.776001093344263,-5.601073964334164,15,15,30,50.0,15 (50.0%),2025-10-01,1233,836,67.8,836 (67.8%),ToT (Labour/Cereal),none,All Months
2025-10,-38.91200579600974,-33.60047876744287,-25.34316707218168,-20.634920634920636,-15.04296122820714,-12.01698978908808,-8.90538645549781,-6.776001093344263,-5.601073964334164,15,15,30,50.0,15 (50.0%),2025-10-01,954,767,80.4,767 (80.4%),ToT (Labour/Cereal),>=40%,All Months
2025-11,-47.603615383798996,-31.929983897816406,-27.32418632160961,-16.381348988373155,-8.56782390203644,-7.830346819326441,-7.407407407407403,-2.846538548691946,-1.3318157205983052,26,26,30,86.7,26 (86.7%),2025-11-01,1233,836,67.8,836 (67.8%),ToT (Labour/Cereal),none,All Months
2025-11,-47.603615383798996,-31.929983897816406,-27.32418632160961,-16.381348988373155,-8.56782390203644,-7.830346819326441,-7.407407407407403,-2.846538548691946,-1.3318157205983052,26,26,30,86.7,26 (86.7%),2025-11-01,954,767,80.4,767 (80.4%),ToT (Labour/Cereal),>=40%,All Months
2025-11,-5.904517854530631,-5.1034963504606905,-2.700431838250866,-1.851851851851854,-1.1117531292209688,-0.9267284485632474,-0.804148127135629,-0.5589874842803924,-0.4364071628527741,5,5,30,16.7,5 (16.7%),2025-11-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2025-12,-46.262564835437715,-40.90429958391124,-31.153846153846153,-13.79310344827586,-7.762962962962962,-3.9999999999999987,-3.7917618553132635,-3.140255899212191,-1.5559633027523039,29,29,30,96.7,29 (96.7%),2025-12-01,1233,836,67.8,836 (67.8%),ToT (Labour/Cereal),none,All Months
2025-12,-46.262564835437715,-40.90429958391124,-31.153846153846153,-13.79310344827586,-7.762962962962962,-3.9999999999999987,-3.7917618553132635,-3.140255899212191,-1.5559633027523039,29,29,30,96.7,29 (96.7%),2025-12-01,954,767,80.4,767 (80.4%),ToT (Labour/Cereal),>=40%,All Months
2025-12,-19.270617103280774,-17.847042783361545,-13.035634893356601,-5.637544273907919,-3.8074092348176465,-3.644998149747126,-3.482587064676605,-2.42011071664182,-1.8888725426244268,6,6,30,20.0,6 (20.0%),2025-12-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2025-12,-22.446900705945534,-21.70504742102751,-19.184884210425672,-14.470511729618906,-10.784547704536415,-9.78300310151683,-8.781458498497242,-5.205920037441018,-3.0250384931586494,7,7,30,23.3,7 (23.3%),2025-12-01,120,35,29.2,35 (29.2%),ToT (Labour/Cereal),none,All Months
2026-01,-46.900763531218935,-42.415080175990994,-33.67502970616076,-17.93567595864416,-9.064685314685319,-8.607086836491403,-7.407407407407411,-5.891142340040454,-5.4829749103942635,26,26,30,86.7,26 (86.7%),2026-01-01,1233,836,67.8,836 (67.8%),ToT (Labour/Cereal),none,All Months
2026-01,-46.900763531218935,-42.415080175990994,-33.67502970616076,-17.93567595864416,-9.064685314685319,-8.607086836491403,-7.407407407407411,-5.891142340040454,-5.4829749103942635,26,26,30,86.7,26 (86.7%),2026-01-01,954,767,80.4,767 (80.4%),ToT (Labour/Cereal),>=40%,All Months
2026-01,-12.069502518940721,-11.886463571856835,-10.359940297846867,-4.684975767366725,-3.0230905274293005,-2.0759987438224234,-1.1289069602155464,-0.46587147942298024,-0.44214076063199154,7,7,30,23.3,7 (23.3%),2026-01-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2026-01,-17.601707405041598,-17.311915956716803,-15.877303208788685,-11.023516251763574,-8.10673973131644,-8.049774678185278,-5.494978155806005,-1.5416194260752687,-1.2992915337516027,9,9,30,30.0,9 (30.0%),2026-01-01,120,35,29.2,35 (29.2%),ToT (Labour/Cereal),none,All Months
2026-02,-44.617509904425745,-38.72681429143569,-32.443251610326065,-17.947352254011022,-12.452107279693486,-8.948835157785005,-7.407407407407411,-6.394231084689939,-4.744599104736781,26,26,30,86.7,26 (86.7%),2026-02-01,1233,836,67.8,836 (67.8%),ToT (Labour/Cereal),none,All Months
2026-02,-44.617509904425745,-38.72681429143569,-32.443251610326065,-17.947352254011022,-12.452107279693486,-8.948835157785005,-7.407407407407411,-6.394231084689939,-4.744599104736781,26,26,30,86.7,26 (86.7%),2026-02-01,954,767,80.4,767 (80.4%),ToT (Labour/Cereal),>=40%,All Months
2026-02,-10.190794464289755,-9.956452843690107,-9.366120203269197,-4.704463208685162,-4.092373791621908,-3.3230397422126767,-2.5537056928034447,-1.2735523506756916,-0.6981043687844928,7,7,30,23.3,7 (23.3%),2026-02-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2026-02,-17.151094510242245,-16.277336726628413,-13.617300124927494,-9.326319620815525,-5.496730374243639,-4.0919676662736375,-3.232316687354114,-2.8207522430738456,-2.3948027846640456,10,10,30,33.3,10 (33.3%),2026-02-01,120,35,29.2,35 (29.2%),ToT (Labour/Cereal),none,All Months
2026-03,-39.859907094451145,-32.60808125413999,-26.819442533372527,-18.968750000000007,-13.047290640394092,-11.245210727969354,-7.936507936507935,-4.016337644656234,-3.4094017094017164,27,27,30,90.0,27 (90.0%),2026-03-01,1233,836,67.8,836 (67.8%),ToT (Labour/Cereal),none,All Months
2026-03,-39.859907094451145,-32.60808125413999,-26.819442533372527,-18.968750000000007,-13.047290640394092,-11.245210727969354,-7.936507936507935,-4.016337644656234,-3.4094017094017164,27,27,30,90.0,27 (90.0%),2026-03-01,954,767,80.4,767 (80.4%),ToT (Labour/Cereal),>=40%,All Months
2026-03,-9.78675815819777,-8.64256216762233,-5.681506886841032,-4.432132963988911,-1.6374929418407809,-1.2681909463824013,-0.8988889509240218,-0.22557695644629933,-0.17961104379317305,11,11,30,36.7,11 (36.7%),2026-03-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2026-03,-18.894843070997826,-18.184100815422298,-12.923523124733775,-8.173733460269583,-6.242205503856455,-6.087734775202911,-6.075051957965602,-4.927222265557189,-2.6696113324522934,9,9,30,30.0,9 (30.0%),2026-03-01,120,35,29.2,35 (29.2%),ToT (Labour/Cereal),none,All Months
2021-09,100.0,100.0,100.0,133.33333333333331,140.9527140141764,142.85755918438716,149.67872831911788,163.32106658857933,170.14223572331005,5,5,5,100.0,5 (100.0%),2021-09-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",none,All Months
