adm1_name,year_month,country,baseline_method,value,indicator
Gogrial East,2019-06,South Sudan,none,99.406685,10 day NDVI anomaly
Gogrial East,2019-07,South Sudan,none,102.86769666666667,10 day NDVI anomaly
Gogrial East,2019-08,South Sudan,none,103.65637,10 day NDVI anomaly
Gogrial East,2019-09,South Sudan,none,103.82476666666666,10 day NDVI anomaly
Gogrial East,2019-10,South Sudan,none,105.15422633333333,10 day NDVI anomaly
Gogrial East,2019-11,South Sudan,none,108.77829633333333,10 day NDVI anomaly
Gogrial East,2019-12,South Sudan,none,112.03372,10 day NDVI anomaly
Gogrial East,2020-01,South Sudan,none,111.76890166666668,10 day NDVI anomaly
Gogrial East,2020-02,South Sudan,none,109.56491666666666,10 day NDVI anomaly
Gogrial East,2020-03,South Sudan,none,105.39398333333334,10 day NDVI anomaly
Gogrial East,2020-04,South Sudan,none,101.06217500000001,10 day NDVI anomaly
Gogrial East,2020-05,South Sudan,none,101.17864333333334,10 day NDVI anomaly
Gogrial East,2020-06,South Sudan,none,104.67117833333333,10 day NDVI anomaly
Gogrial East,2020-07,South Sudan,none,104.60732333333334,10 day NDVI anomaly
Gogrial East,2020-08,South Sudan,none,102.54604,10 day NDVI anomaly
Gogrial East,2020-09,South Sudan,none,100.77220666666666,10 day NDVI anomaly
Gogrial East,2020-10,South Sudan,none,100.92798266666667,10 day NDVI anomaly
Gogrial East,2020-11,South Sudan,none,103.13923,10 day NDVI anomaly
Gogrial East,2020-12,South Sudan,none,106.25972999999999,10 day NDVI anomaly
Gogrial East,2021-01,South Sudan,none,108.143162,10 day NDVI anomaly
Gogrial East,2021-02,South Sudan,none,108.32623333333333,10 day NDVI anomaly
Gogrial East,2021-03,South Sudan,none,107.48203666666666,10 day NDVI anomaly
Gogrial East,2021-04,South Sudan,none,107.53279333333334,10 day NDVI anomaly
Gogrial East,2021-05,South Sudan,none,108.92621000000001,10 day NDVI anomaly
Gogrial East,2021-06,South Sudan,none,106.82518666666665,10 day NDVI anomaly
Gogrial East,2021-07,South Sudan,none,103.99133666666667,10 day NDVI anomaly
Gogrial East,2021-08,South Sudan,none,102.30745866666666,10 day NDVI anomaly
Gogrial East,2021-09,South Sudan,none,101.49050866666666,10 day NDVI anomaly
Gogrial East,2021-10,South Sudan,none,102.26727333333334,10 day NDVI anomaly
Gogrial East,2021-11,South Sudan,none,103.895,10 day NDVI anomaly
Gogrial East,2021-12,South Sudan,none,105.32950333333334,10 day NDVI anomaly
Gogrial East,2022-01,South Sudan,none,106.23467,10 day NDVI anomaly
Gogrial East,2022-02,South Sudan,none,105.71225533333335,10 day NDVI anomaly
Gogrial East,2022-03,South Sudan,none,105.28070333333334,10 day NDVI anomaly
Gogrial East,2022-04,South Sudan,none,104.70197,10 day NDVI anomaly
Gogrial East,2022-05,South Sudan,none,98.26311333333332,10 day NDVI anomaly
Gogrial East,2022-06,South Sudan,none,93.101295,10 day NDVI anomaly
Gogrial East,2022-07,South Sudan,none,97.56246333333333,10 day NDVI anomaly
Gogrial East,2022-08,South Sudan,none,101.88052666666665,10 day NDVI anomaly
Gogrial East,2022-09,South Sudan,none,102.15195366666667,10 day NDVI anomaly
Gogrial East,2022-10,South Sudan,none,103.58572333333332,10 day NDVI anomaly
Gogrial East,2022-11,South Sudan,none,107.297612,10 day NDVI anomaly
Gogrial East,2022-12,South Sudan,none,111.75855166666668,10 day NDVI anomaly
Gogrial East,2023-01,South Sudan,none,114.86294133333335,10 day NDVI anomaly
Gogrial East,2023-02,South Sudan,none,115.65517,10 day NDVI anomaly
Gogrial East,2023-03,South Sudan,none,113.48860333333334,10 day NDVI anomaly
Gogrial East,2023-04,South Sudan,none,109.28952600000001,10 day NDVI anomaly
Gogrial East,2023-05,South Sudan,none,106.40475333333332,10 day NDVI anomaly
Gogrial East,2023-06,South Sudan,none,106.54337333333335,10 day NDVI anomaly
Gogrial East,2023-07,South Sudan,none,104.93982,10 day NDVI anomaly
Gogrial East,2023-08,South Sudan,none,102.50443,10 day NDVI anomaly
Gogrial East,2023-09,South Sudan,none,101.88844166666667,10 day NDVI anomaly
Gogrial East,2023-10,South Sudan,none,104.38928833333334,10 day NDVI anomaly
Gogrial East,2023-11,South Sudan,none,108.328368,10 day NDVI anomaly
Gogrial East,2023-12,South Sudan,none,110.70402,10 day NDVI anomaly
Gogrial East,2024-01,South Sudan,none,113.77058299999999,10 day NDVI anomaly
Gogrial East,2024-02,South Sudan,none,116.56019166666665,10 day NDVI anomaly
Gogrial East,2024-03,South Sudan,none,115.24364333333334,10 day NDVI anomaly
Gogrial East,2024-04,South Sudan,none,107.32507666666667,10 day NDVI anomaly
Gogrial East,2024-05,South Sudan,none,101.43668000000001,10 day NDVI anomaly
Gogrial East,2024-06,South Sudan,none,105.02625366666666,10 day NDVI anomaly
Gogrial East,2024-07,South Sudan,none,106.51490799999999,10 day NDVI anomaly
Gogrial East,2024-08,South Sudan,none,104.91690799999999,10 day NDVI anomaly
Gogrial East,2024-09,South Sudan,none,105.49945000000001,10 day NDVI anomaly
Gogrial East,2024-10,South Sudan,none,108.9864,10 day NDVI anomaly
Gogrial East,2024-11,South Sudan,none,113.44121333333332,10 day NDVI anomaly
Gogrial East,2024-12,South Sudan,none,117.18755666666668,10 day NDVI anomaly
Gogrial East,2025-01,South Sudan,none,120.50765733333333,10 day NDVI anomaly
Gogrial East,2025-02,South Sudan,none,121.40765533333332,10 day NDVI anomaly
Gogrial East,2025-03,South Sudan,none,120.14420166666666,10 day NDVI anomaly
Gogrial East,2025-04,South Sudan,none,112.56776333333335,10 day NDVI anomaly
Gogrial East,2025-05,South Sudan,none,101.28769,10 day NDVI anomaly
Gogrial East,2025-06,South Sudan,none,97.22840166666667,10 day NDVI anomaly
Gogrial East,2025-07,South Sudan,none,101.41768,10 day NDVI anomaly
Gogrial East,2025-08,South Sudan,none,105.33339533333333,10 day NDVI anomaly
Gogrial East,2025-09,South Sudan,none,107.61027666666666,10 day NDVI anomaly
Gogrial East,2025-10,South Sudan,none,108.31924466666668,10 day NDVI anomaly
Gogrial East,2025-11,South Sudan,none,106.86035,10 day NDVI anomaly
Gogrial East,2025-12,South Sudan,none,106.873238,10 day NDVI anomaly
Gogrial East,2026-01,South Sudan,none,110.01136066666668,10 day NDVI anomaly
Gogrial East,2026-02,South Sudan,none,113.01624533333332,10 day NDVI anomaly
Gogrial East,2026-03,South Sudan,none,112.69487,10 day NDVI anomaly
Gogrial West,1990-01,,,,
Gogrial West,1990-02,,,,
Gogrial West,1990-03,,,,
Gogrial West,1990-04,,,,
Gogrial West,1990-05,,,,
Gogrial West,1990-06,,,,
Gogrial West,1990-07,,,,
Gogrial West,1990-08,,,,
Gogrial West,1990-09,,,,
Gogrial West,1990-10,,,,
Gogrial West,1990-11,,,,
Gogrial West,1990-12,,,,
Gogrial West,1991-01,,,,
Gogrial West,1991-02,,,,
Gogrial West,1991-03,,,,
Gogrial West,1991-04,,,,
Gogrial West,1991-05,,,,
Gogrial West,1991-06,,,,
Gogrial West,1991-07,,,,
Gogrial West,1991-08,,,,
Gogrial West,1991-09,,,,
Gogrial West,1991-10,,,,
Gogrial West,1991-11,,,,
Gogrial West,1991-12,,,,
Gogrial West,1992-01,,,,
Gogrial West,1992-02,,,,
Gogrial West,1992-03,,,,
Gogrial West,1992-04,,,,
Gogrial West,1992-05,,,,
Gogrial West,1992-06,,,,
Gogrial West,1992-07,,,,
Gogrial West,1992-08,,,,
Gogrial West,1992-09,,,,
Gogrial West,1992-10,,,,
Gogrial West,1992-11,,,,
Gogrial West,1992-12,,,,
Gogrial West,1993-01,,,,
Gogrial West,1993-02,,,,
Gogrial West,1993-03,,,,
Gogrial West,1993-04,,,,
Gogrial West,1993-05,,,,
Gogrial West,1993-06,,,,
Gogrial West,1993-07,,,,
Gogrial West,1993-08,,,,
Gogrial West,1993-09,,,,
Gogrial West,1993-10,,,,
Gogrial West,1993-11,,,,
Gogrial West,1993-12,,,,
Gogrial West,1994-01,,,,
Gogrial West,1994-02,,,,
Gogrial West,1994-03,,,,
Gogrial West,1994-04,,,,
Gogrial West,1994-05,,,,
Gogrial West,1994-06,,,,
Gogrial West,1994-07,,,,
Gogrial West,1994-08,,,,
Gogrial West,1994-09,,,,
Gogrial West,1994-10,,,,
Gogrial West,1994-11,,,,
Gogrial West,1994-12,,,,
Gogrial West,1995-01,,,,
Gogrial West,1995-02,,,,
Gogrial West,1995-03,,,,
Gogrial West,1995-04,,,,
Gogrial West,1995-05,,,,
Gogrial West,1995-06,,,,
Gogrial West,1995-07,,,,
Gogrial West,1995-08,,,,
Gogrial West,1995-09,,,,
Gogrial West,1995-10,,,,
Gogrial West,1995-11,,,,
Gogrial West,1995-12,,,,
Gogrial West,1996-01,,,,
Gogrial West,1996-02,,,,
Gogrial West,1996-03,,,,
Gogrial West,1996-04,,,,
Gogrial West,1996-05,,,,
Gogrial West,1996-06,,,,
Gogrial West,1996-07,,,,
Gogrial West,1996-08,,,,
Gogrial West,1996-09,,,,
Gogrial West,1996-10,,,,
Gogrial West,1996-11,,,,
Gogrial West,1996-12,,,,
Gogrial West,1997-01,,,,
Gogrial West,1997-02,,,,
Gogrial West,1997-03,,,,
Gogrial West,1997-04,,,,
Gogrial West,1997-05,,,,
Gogrial West,1997-06,,,,
Gogrial West,1997-07,,,,
Gogrial West,1997-08,,,,
Gogrial West,1997-09,,,,
Gogrial West,1997-10,,,,
Gogrial West,1997-11,,,,
Gogrial West,1997-12,,,,
Gogrial West,1998-01,,,,
Gogrial West,1998-02,,,,
Gogrial West,1998-03,,,,
Gogrial West,1998-04,,,,
Gogrial West,1998-05,,,,
Gogrial West,1998-06,,,,
Gogrial West,1998-07,,,,
Gogrial West,1998-08,,,,
Gogrial West,1998-09,,,,
Gogrial West,1998-10,,,,
Gogrial West,1998-11,,,,
Gogrial West,1998-12,,,,
Gogrial West,1999-01,,,,
Gogrial West,1999-02,,,,
Gogrial West,1999-03,,,,
Gogrial West,1999-04,,,,
Gogrial West,1999-05,,,,
Gogrial West,1999-06,,,,
Gogrial West,1999-07,,,,
Gogrial West,1999-08,,,,
Gogrial West,1999-09,,,,
Gogrial West,1999-10,,,,
Gogrial West,1999-11,,,,
Gogrial West,1999-12,,,,
Gogrial West,2000-01,,,,
Gogrial West,2000-02,,,,
Gogrial West,2000-03,,,,
Gogrial West,2000-04,,,,
Gogrial West,2000-05,,,,
Gogrial West,2000-06,,,,
Gogrial West,2000-07,,,,
Gogrial West,2000-08,,,,
Gogrial West,2000-09,,,,
Gogrial West,2000-10,,,,
Gogrial West,2000-11,,,,
Gogrial West,2000-12,,,,
Gogrial West,2001-01,,,,
Gogrial West,2001-02,,,,
Gogrial West,2001-03,,,,
Gogrial West,2001-04,,,,
Gogrial West,2001-05,,,,
Gogrial West,2001-06,,,,
Gogrial West,2001-07,,,,
Gogrial West,2001-08,,,,
Gogrial West,2001-09,,,,
Gogrial West,2001-10,,,,
Gogrial West,2001-11,,,,
Gogrial West,2001-12,,,,
Gogrial West,2002-01,,,,
Gogrial West,2002-02,,,,
Gogrial West,2002-03,,,,
Gogrial West,2002-04,,,,
Gogrial West,2002-05,,,,
Gogrial West,2002-06,,,,
Gogrial West,2002-07,South Sudan,none,112.524625,10 day NDVI anomaly
Gogrial West,2002-08,South Sudan,none,103.54721333333333,10 day NDVI anomaly
Gogrial West,2002-09,South Sudan,none,102.05144866666667,10 day NDVI anomaly
Gogrial West,2002-10,South Sudan,none,101.95207333333333,10 day NDVI anomaly
Gogrial West,2002-11,South Sudan,none,98.01851333333333,10 day NDVI anomaly
Gogrial West,2002-12,South Sudan,none,92.98304833333333,10 day NDVI anomaly
Gogrial West,2003-01,South Sudan,none,91.10889666666667,10 day NDVI anomaly
Gogrial West,2003-02,South Sudan,none,91.58509366666665,10 day NDVI anomaly
Gogrial West,2003-03,South Sudan,none,92.46910866666667,10 day NDVI anomaly
Gogrial West,2003-04,South Sudan,none,91.626013,10 day NDVI anomaly
Gogrial West,2003-05,South Sudan,none,88.60641666666668,10 day NDVI anomaly
Gogrial West,2003-06,South Sudan,none,90.65481333333334,10 day NDVI anomaly
Gogrial West,2003-07,South Sudan,none,95.48203833333332,10 day NDVI anomaly
Gogrial West,2003-08,South Sudan,none,100.364345,10 day NDVI anomaly
Gogrial West,2003-09,South Sudan,none,101.033115,10 day NDVI anomaly
Gogrial West,2003-10,South Sudan,none,100.03163666666667,10 day NDVI anomaly
Gogrial West,2003-11,South Sudan,none,98.37728533333332,10 day NDVI anomaly
Gogrial West,2003-12,South Sudan,none,96.78479333333333,10 day NDVI anomaly
Gogrial West,2004-01,South Sudan,none,96.68056999999999,10 day NDVI anomaly
Gogrial West,2004-02,South Sudan,none,97.04459466666667,10 day NDVI anomaly
Gogrial West,2004-03,South Sudan,none,95.59234633333334,10 day NDVI anomaly
Gogrial West,2004-04,South Sudan,none,93.71146333333333,10 day NDVI anomaly
Gogrial West,2004-05,South Sudan,none,95.46036466666665,10 day NDVI anomaly
Gogrial West,2004-06,South Sudan,none,101.18648833333333,10 day NDVI anomaly
Gogrial West,2004-07,South Sudan,none,100.64522333333333,10 day NDVI anomaly
Gogrial West,2004-08,South Sudan,none,100.50655666666667,10 day NDVI anomaly
Gogrial West,2004-09,South Sudan,none,101.90414966666667,10 day NDVI anomaly
Gogrial West,2004-10,South Sudan,none,101.34634166666666,10 day NDVI anomaly
Gogrial West,2004-11,South Sudan,none,98.00166,10 day NDVI anomaly
Gogrial West,2004-12,South Sudan,none,93.96621133333333,10 day NDVI anomaly
Gogrial West,2005-01,South Sudan,none,91.68842666666667,10 day NDVI anomaly
Gogrial West,2005-02,South Sudan,none,91.80448166666667,10 day NDVI anomaly
Gogrial West,2005-03,South Sudan,none,92.33612,10 day NDVI anomaly
Gogrial West,2005-04,South Sudan,none,90.94531,10 day NDVI anomaly
Gogrial West,2005-05,South Sudan,none,93.45803866666667,10 day NDVI anomaly
Gogrial West,2005-06,South Sudan,none,100.73986333333333,10 day NDVI anomaly
Gogrial West,2005-07,South Sudan,none,102.97904999999999,10 day NDVI anomaly
Gogrial West,2005-08,South Sudan,none,101.91391,10 day NDVI anomaly
Gogrial West,2005-09,South Sudan,none,101.13741666666665,10 day NDVI anomaly
Gogrial West,2005-10,South Sudan,none,100.14046333333333,10 day NDVI anomaly
Gogrial West,2005-11,South Sudan,none,98.46157833333332,10 day NDVI anomaly
Gogrial West,2005-12,South Sudan,none,97.532403,10 day NDVI anomaly
Gogrial West,2006-01,South Sudan,none,97.45569166666667,10 day NDVI anomaly
Gogrial West,2006-02,South Sudan,none,98.03175800000001,10 day NDVI anomaly
Gogrial West,2006-03,South Sudan,none,95.91189733333334,10 day NDVI anomaly
Gogrial West,2006-04,South Sudan,none,97.622802,10 day NDVI anomaly
Gogrial West,2006-05,South Sudan,none,106.75124333333333,10 day NDVI anomaly
Gogrial West,2006-06,South Sudan,none,107.90819333333333,10 day NDVI anomaly
Gogrial West,2006-07,South Sudan,none,104.03115466666667,10 day NDVI anomaly
Gogrial West,2006-08,South Sudan,none,102.20188,10 day NDVI anomaly
Gogrial West,2006-09,South Sudan,none,100.45399533333334,10 day NDVI anomaly
Gogrial West,2006-10,South Sudan,none,101.13437666666668,10 day NDVI anomaly
Gogrial West,2006-11,South Sudan,none,102.92386833333335,10 day NDVI anomaly
Gogrial West,2006-12,South Sudan,none,104.74052999999999,10 day NDVI anomaly
Gogrial West,2007-01,South Sudan,none,106.16857666666665,10 day NDVI anomaly
Gogrial West,2007-02,South Sudan,none,106.474892,10 day NDVI anomaly
Gogrial West,2007-03,South Sudan,none,105.90543833333334,10 day NDVI anomaly
Gogrial West,2007-04,South Sudan,none,105.77938366666666,10 day NDVI anomaly
Gogrial West,2007-05,South Sudan,none,108.416937,10 day NDVI anomaly
Gogrial West,2007-06,South Sudan,none,112.19926833333334,10 day NDVI anomaly
Gogrial West,2007-07,South Sudan,none,109.49524133333334,10 day NDVI anomaly
Gogrial West,2007-08,South Sudan,none,103.69303000000001,10 day NDVI anomaly
Gogrial West,2007-09,South Sudan,none,99.077495,10 day NDVI anomaly
Gogrial West,2007-10,South Sudan,none,99.316805,10 day NDVI anomaly
Gogrial West,2007-11,South Sudan,none,104.89875066666667,10 day NDVI anomaly
Gogrial West,2007-12,South Sudan,none,109.84034333333334,10 day NDVI anomaly
Gogrial West,2008-01,South Sudan,none,110.34340166666668,10 day NDVI anomaly
Gogrial West,2008-02,South Sudan,none,107.71026333333333,10 day NDVI anomaly
Gogrial West,2008-03,South Sudan,none,108.62214333333333,10 day NDVI anomaly
Gogrial West,2008-04,South Sudan,none,116.835645,10 day NDVI anomaly
Gogrial West,2008-05,South Sudan,none,119.83152866666667,10 day NDVI anomaly
Gogrial West,2008-06,South Sudan,none,113.31086333333333,10 day NDVI anomaly
Gogrial West,2008-07,South Sudan,none,106.38072333333334,10 day NDVI anomaly
Gogrial West,2008-08,South Sudan,none,101.95365499999998,10 day NDVI anomaly
Gogrial West,2008-09,South Sudan,none,98.05601533333333,10 day NDVI anomaly
Gogrial West,2008-10,South Sudan,none,95.96728666666667,10 day NDVI anomaly
Gogrial West,2008-11,South Sudan,none,96.86530666666665,10 day NDVI anomaly
Gogrial West,2008-12,South Sudan,none,100.91558366666668,10 day NDVI anomaly
Gogrial West,2009-01,South Sudan,none,105.930002,10 day NDVI anomaly
Gogrial West,2009-02,South Sudan,none,106.85882666666667,10 day NDVI anomaly
Gogrial West,2009-03,South Sudan,none,105.80726133333333,10 day NDVI anomaly
Gogrial West,2009-04,South Sudan,none,104.24966666666667,10 day NDVI anomaly
Gogrial West,2009-05,South Sudan,none,95.66756466666668,10 day NDVI anomaly
Gogrial West,2009-06,South Sudan,none,88.54946,10 day NDVI anomaly
Gogrial West,2009-07,South Sudan,none,88.707655,10 day NDVI anomaly
Gogrial West,2009-08,South Sudan,none,93.98190666666666,10 day NDVI anomaly
Gogrial West,2009-09,South Sudan,none,99.58640333333334,10 day NDVI anomaly
Gogrial West,2009-10,South Sudan,none,100.62917333333333,10 day NDVI anomaly
Gogrial West,2009-11,South Sudan,none,97.29654666666666,10 day NDVI anomaly
Gogrial West,2009-12,South Sudan,none,94.68429166666665,10 day NDVI anomaly
Gogrial West,2010-01,South Sudan,none,95.32254333333333,10 day NDVI anomaly
Gogrial West,2010-02,South Sudan,none,98.054298,10 day NDVI anomaly
Gogrial West,2010-03,South Sudan,none,98.465875,10 day NDVI anomaly
Gogrial West,2010-04,South Sudan,none,93.07812200000001,10 day NDVI anomaly
Gogrial West,2010-05,South Sudan,none,88.67990666666667,10 day NDVI anomaly
Gogrial West,2010-06,South Sudan,none,89.22000666666668,10 day NDVI anomaly
Gogrial West,2010-07,South Sudan,none,92.961975,10 day NDVI anomaly
Gogrial West,2010-08,South Sudan,none,96.64728000000001,10 day NDVI anomaly
Gogrial West,2010-09,South Sudan,none,99.084768,10 day NDVI anomaly
Gogrial West,2010-10,South Sudan,none,100.64398999999999,10 day NDVI anomaly
Gogrial West,2010-11,South Sudan,none,101.22001333333333,10 day NDVI anomaly
Gogrial West,2010-12,South Sudan,none,101.57276666666667,10 day NDVI anomaly
Gogrial West,2011-01,South Sudan,none,102.26533333333333,10 day NDVI anomaly
Gogrial West,2011-02,South Sudan,none,101.54537333333333,10 day NDVI anomaly
Gogrial West,2011-03,South Sudan,none,97.60629,10 day NDVI anomaly
Gogrial West,2011-04,South Sudan,none,91.38624499999999,10 day NDVI anomaly
Gogrial West,2011-05,South Sudan,none,88.83701333333333,10 day NDVI anomaly
Gogrial West,2011-06,South Sudan,none,91.71104166666667,10 day NDVI anomaly
Gogrial West,2011-07,South Sudan,none,94.84199000000001,10 day NDVI anomaly
Gogrial West,2011-08,South Sudan,none,100.29402166666667,10 day NDVI anomaly
Gogrial West,2011-09,South Sudan,none,103.88496466666668,10 day NDVI anomaly
Gogrial West,2011-10,South Sudan,none,104.58670333333333,10 day NDVI anomaly
Gogrial West,2011-11,South Sudan,none,102.63725133333332,10 day NDVI anomaly
Gogrial West,2011-12,South Sudan,none,99.29495166666668,10 day NDVI anomaly
Gogrial West,2012-01,South Sudan,none,95.73217666666666,10 day NDVI anomaly
Gogrial West,2012-02,South Sudan,none,93.44943933333333,10 day NDVI anomaly
Gogrial West,2012-03,South Sudan,none,92.30799333333334,10 day NDVI anomaly
Gogrial West,2012-04,South Sudan,none,90.41877833333332,10 day NDVI anomaly
Gogrial West,2012-05,South Sudan,none,88.51829466666668,10 day NDVI anomaly
Gogrial West,2012-06,South Sudan,none,92.58033,10 day NDVI anomaly
Gogrial West,2012-07,South Sudan,none,97.91187833333333,10 day NDVI anomaly
Gogrial West,2012-08,South Sudan,none,100.89655,10 day NDVI anomaly
Gogrial West,2012-09,South Sudan,none,100.83044333333333,10 day NDVI anomaly
Gogrial West,2012-10,South Sudan,none,102.34510499999999,10 day NDVI anomaly
Gogrial West,2012-11,South Sudan,none,105.22868666666666,10 day NDVI anomaly
Gogrial West,2012-12,South Sudan,none,105.98758866666667,10 day NDVI anomaly
Gogrial West,2013-01,South Sudan,none,103.507295,10 day NDVI anomaly
Gogrial West,2013-02,South Sudan,none,100.77475033333333,10 day NDVI anomaly
Gogrial West,2013-03,South Sudan,none,100.57776866666666,10 day NDVI anomaly
Gogrial West,2013-04,South Sudan,none,103.67216466666666,10 day NDVI anomaly
Gogrial West,2013-05,South Sudan,none,108.75470666666666,10 day NDVI anomaly
Gogrial West,2013-06,South Sudan,none,106.13393366666666,10 day NDVI anomaly
Gogrial West,2013-07,South Sudan,none,101.23101166666667,10 day NDVI anomaly
Gogrial West,2013-08,South Sudan,none,100.62605666666667,10 day NDVI anomaly
Gogrial West,2013-09,South Sudan,none,99.03691133333332,10 day NDVI anomaly
Gogrial West,2013-10,South Sudan,none,99.75495866666667,10 day NDVI anomaly
Gogrial West,2013-11,South Sudan,none,104.60044833333332,10 day NDVI anomaly
Gogrial West,2013-12,South Sudan,none,109.57363833333334,10 day NDVI anomaly
Gogrial West,2014-01,South Sudan,none,110.16638999999999,10 day NDVI anomaly
Gogrial West,2014-02,South Sudan,none,109.37111333333333,10 day NDVI anomaly
Gogrial West,2014-03,South Sudan,none,113.92094000000002,10 day NDVI anomaly
Gogrial West,2014-04,South Sudan,none,124.63474333333333,10 day NDVI anomaly
Gogrial West,2014-05,South Sudan,none,126.53236333333332,10 day NDVI anomaly
Gogrial West,2014-06,South Sudan,none,115.81425133333335,10 day NDVI anomaly
Gogrial West,2014-07,South Sudan,none,105.64204666666667,10 day NDVI anomaly
Gogrial West,2014-08,South Sudan,none,100.35469333333333,10 day NDVI anomaly
Gogrial West,2014-09,South Sudan,none,98.99919866666666,10 day NDVI anomaly
Gogrial West,2014-10,South Sudan,none,100.02248666666667,10 day NDVI anomaly
Gogrial West,2014-11,South Sudan,none,104.14586200000001,10 day NDVI anomaly
Gogrial West,2014-12,South Sudan,none,109.527855,10 day NDVI anomaly
Gogrial West,2015-01,South Sudan,none,111.30875166666668,10 day NDVI anomaly
Gogrial West,2015-02,South Sudan,none,109.99356,10 day NDVI anomaly
Gogrial West,2015-03,South Sudan,none,108.18145833333334,10 day NDVI anomaly
Gogrial West,2015-04,South Sudan,none,105.83379166666667,10 day NDVI anomaly
Gogrial West,2015-05,South Sudan,none,102.78930000000001,10 day NDVI anomaly
Gogrial West,2015-06,South Sudan,none,97.68783,10 day NDVI anomaly
Gogrial West,2015-07,South Sudan,none,94.74242333333332,10 day NDVI anomaly
Gogrial West,2015-08,South Sudan,none,97.02223266666665,10 day NDVI anomaly
Gogrial West,2015-09,South Sudan,none,97.66536833333333,10 day NDVI anomaly
Gogrial West,2015-10,South Sudan,none,97.57306999999999,10 day NDVI anomaly
Gogrial West,2015-11,South Sudan,none,96.50799666666667,10 day NDVI anomaly
Gogrial West,2015-12,South Sudan,none,94.80909333333334,10 day NDVI anomaly
Gogrial West,2016-01,South Sudan,none,94.75937666666665,10 day NDVI anomaly
Gogrial West,2016-02,South Sudan,none,95.11635866666666,10 day NDVI anomaly
Gogrial West,2016-03,South Sudan,none,95.54479133333332,10 day NDVI anomaly
Gogrial West,2016-04,South Sudan,none,96.91473933333333,10 day NDVI anomaly
Gogrial West,2016-05,South Sudan,none,96.38659666666666,10 day NDVI anomaly
Gogrial West,2016-06,South Sudan,none,95.99149666666666,10 day NDVI anomaly
Gogrial West,2016-07,South Sudan,none,94.59960533333333,10 day NDVI anomaly
Gogrial West,2016-08,South Sudan,none,94.86114500000001,10 day NDVI anomaly
Gogrial West,2016-09,South Sudan,none,95.149862,10 day NDVI anomaly
Gogrial West,2016-10,South Sudan,none,94.35157466666668,10 day NDVI anomaly
Gogrial West,2016-11,South Sudan,none,92.78445799999999,10 day NDVI anomaly
Gogrial West,2016-12,South Sudan,none,92.14805366666667,10 day NDVI anomaly
Gogrial West,2017-01,South Sudan,none,93.173,10 day NDVI anomaly
Gogrial West,2017-02,South Sudan,none,95.26416,10 day NDVI anomaly
Gogrial West,2017-03,South Sudan,none,96.297655,10 day NDVI anomaly
Gogrial West,2017-04,South Sudan,none,93.13021666666667,10 day NDVI anomaly
Gogrial West,2017-05,South Sudan,none,91.99552999999999,10 day NDVI anomaly
Gogrial West,2017-06,South Sudan,none,96.54285833333331,10 day NDVI anomaly
Gogrial West,2017-07,South Sudan,none,98.19775033333333,10 day NDVI anomaly
Gogrial West,2017-08,South Sudan,none,101.13556,10 day NDVI anomaly
Gogrial West,2017-09,South Sudan,none,102.04843466666667,10 day NDVI anomaly
Gogrial West,2017-10,South Sudan,none,100.203935,10 day NDVI anomaly
Gogrial West,2017-11,South Sudan,none,98.03178966666667,10 day NDVI anomaly
Gogrial West,2017-12,South Sudan,none,95.63884333333334,10 day NDVI anomaly
Gogrial West,2018-01,South Sudan,none,94.38955333333332,10 day NDVI anomaly
Gogrial West,2018-02,South Sudan,none,96.921058,10 day NDVI anomaly
Gogrial West,2018-03,South Sudan,none,100.45287166666667,10 day NDVI anomaly
Gogrial West,2018-04,South Sudan,none,100.16092466666667,10 day NDVI anomaly
Gogrial West,2018-05,South Sudan,none,99.31425000000002,10 day NDVI anomaly
Gogrial West,2018-06,South Sudan,none,99.76929666666666,10 day NDVI anomaly
Gogrial West,2018-07,South Sudan,none,99.03406266666667,10 day NDVI anomaly
Gogrial West,2018-08,South Sudan,none,98.47812166666667,10 day NDVI anomaly
Gogrial West,2018-09,South Sudan,none,97.82763333333332,10 day NDVI anomaly
Gogrial West,2018-10,South Sudan,none,96.79204133333333,10 day NDVI anomaly
Gogrial West,2018-11,South Sudan,none,94.337888,10 day NDVI anomaly
Gogrial West,2018-12,South Sudan,none,92.22209533333334,10 day NDVI anomaly
Gogrial West,2019-01,South Sudan,none,92.95172000000001,10 day NDVI anomaly
Gogrial West,2019-02,South Sudan,none,96.212285,10 day NDVI anomaly
Gogrial West,2019-03,South Sudan,none,98.31262666666667,10 day NDVI anomaly
Gogrial West,2019-04,South Sudan,none,94.31787333333334,10 day NDVI anomaly
Gogrial West,2019-05,South Sudan,none,91.45317,10 day NDVI anomaly
Gogrial West,2019-06,South Sudan,none,95.73486666666668,10 day NDVI anomaly
Gogrial West,2019-07,South Sudan,none,99.48699866666668,10 day NDVI anomaly
Gogrial West,2019-08,South Sudan,none,102.27725333333332,10 day NDVI anomaly
Gogrial West,2019-09,South Sudan,none,103.59621,10 day NDVI anomaly
Gogrial West,2019-10,South Sudan,none,106.16094,10 day NDVI anomaly
Gogrial West,2019-11,South Sudan,none,107.90868666666667,10 day NDVI anomaly
Gogrial West,2019-12,South Sudan,none,107.42262,10 day NDVI anomaly
Gogrial West,2020-01,South Sudan,none,106.07849666666668,10 day NDVI anomaly
Gogrial West,2020-02,South Sudan,none,104.80260500000001,10 day NDVI anomaly
