adm1_name,year_month,country,baseline_method,value,indicator
Tana River,2018-05,Kenya,none,121.89029333333333,10 day NDVI anomaly
Tana River,2018-06,Kenya,none,113.66680333333333,10 day NDVI anomaly
Tana River,2018-07,Kenya,none,109.55511666666666,10 day NDVI anomaly
Tana River,2018-08,Kenya,none,106.69955333333333,10 day NDVI anomaly
Tana River,2018-09,Kenya,none,105.22294066666666,10 day NDVI anomaly
Tana River,2018-10,Kenya,none,103.98145666666666,10 day NDVI anomaly
Tana River,2018-11,Kenya,none,100.65054333333335,10 day NDVI anomaly
Tana River,2018-12,Kenya,none,98.61794333333334,10 day NDVI anomaly
Tana River,2019-01,Kenya,none,96.63366866666667,10 day NDVI anomaly
Tana River,2019-02,Kenya,none,94.559702,10 day NDVI anomaly
Tana River,2019-03,Kenya,none,88.85992166666666,10 day NDVI anomaly
Tana River,2019-04,Kenya,none,83.11416333333334,10 day NDVI anomaly
Tana River,2019-05,Kenya,none,94.923227,10 day NDVI anomaly
Tana River,2019-06,Kenya,none,100.80936266666667,10 day NDVI anomaly
Tana River,2019-07,Kenya,none,98.88286366666667,10 day NDVI anomaly
Tana River,2019-08,Kenya,none,97.94681533333333,10 day NDVI anomaly
Tana River,2019-09,Kenya,none,105.099085,10 day NDVI anomaly
Tana River,2019-10,Kenya,none,127.26059500000001,10 day NDVI anomaly
Tana River,2019-11,Kenya,none,128.71718666666666,10 day NDVI anomaly
Tana River,2019-12,Kenya,none,125.69617999999998,10 day NDVI anomaly
Tana River,2020-01,Kenya,none,136.44620666666665,10 day NDVI anomaly
Tana River,2020-02,Kenya,none,145.21866,10 day NDVI anomaly
Tana River,2020-03,Kenya,none,138.72607,10 day NDVI anomaly
Tana River,2020-04,Kenya,none,129.2707333333333,10 day NDVI anomaly
Tana River,2020-05,Kenya,none,120.32700333333332,10 day NDVI anomaly
Tana River,2020-06,Kenya,none,111.65559533333332,10 day NDVI anomaly
Tana River,2020-07,Kenya,none,109.28276966666665,10 day NDVI anomaly
Tana River,2020-08,Kenya,none,108.052025,10 day NDVI anomaly
Tana River,2020-09,Kenya,none,107.03723666666667,10 day NDVI anomaly
Tana River,2020-10,Kenya,none,105.40132666666666,10 day NDVI anomaly
Tana River,2020-11,Kenya,none,105.55244,10 day NDVI anomaly
Tana River,2020-12,Kenya,none,103.99476533333332,10 day NDVI anomaly
Tana River,2021-01,Kenya,none,104.21902466666666,10 day NDVI anomaly
Tana River,2021-02,Kenya,none,103.16009666666667,10 day NDVI anomaly
Tana River,2021-03,Kenya,none,96.40416833333332,10 day NDVI anomaly
Tana River,2021-04,Kenya,none,92.57252666666666,10 day NDVI anomaly
Tana River,2021-05,Kenya,none,92.57218999999999,10 day NDVI anomaly
Tana River,2021-06,Kenya,none,90.52572833333333,10 day NDVI anomaly
Tana River,2021-07,Kenya,none,92.71407966666668,10 day NDVI anomaly
Tana River,2021-08,Kenya,none,92.78417,10 day NDVI anomaly
Tana River,2021-09,Kenya,none,91.00847800000001,10 day NDVI anomaly
Tana River,2021-10,Kenya,none,81.5137,10 day NDVI anomaly
Tana River,2021-11,Kenya,none,74.25487866666667,10 day NDVI anomaly
Tana River,2021-12,Kenya,none,99.48126533333334,10 day NDVI anomaly
Tana River,2022-01,Kenya,none,115.75387,10 day NDVI anomaly
Tana River,2022-02,Kenya,none,105.02060733333333,10 day NDVI anomaly
Tana River,2022-03,Kenya,none,96.102838,10 day NDVI anomaly
Tana River,2022-04,Kenya,none,86.96367333333335,10 day NDVI anomaly
Tana River,2022-05,Kenya,none,84.90000833333333,10 day NDVI anomaly
Tana River,2022-06,Kenya,none,88.40770333333334,10 day NDVI anomaly
Tana River,2022-07,Kenya,none,94.29290333333334,10 day NDVI anomaly
Tana River,2022-08,Kenya,none,94.63059500000001,10 day NDVI anomaly
Tana River,2022-09,Kenya,none,91.36519,10 day NDVI anomaly
Tana River,2022-10,Kenya,none,86.54808966666667,10 day NDVI anomaly
Tana River,2022-11,Kenya,none,85.57314166666667,10 day NDVI anomaly
Tana River,2022-12,Kenya,none,88.55687666666665,10 day NDVI anomaly
Tana River,2023-01,Kenya,none,89.62390166666667,10 day NDVI anomaly
Tana River,2023-02,Kenya,none,88.91318333333334,10 day NDVI anomaly
Tana River,2023-03,Kenya,none,86.43424466666666,10 day NDVI anomaly
Tana River,2023-04,Kenya,none,93.86864533333333,10 day NDVI anomaly
Tana River,2023-05,Kenya,none,101.37147833333334,10 day NDVI anomaly
Tana River,2023-06,Kenya,none,100.90834633333334,10 day NDVI anomaly
Tana River,2023-07,Kenya,none,99.95633,10 day NDVI anomaly
Tana River,2023-08,Kenya,none,98.80035299999999,10 day NDVI anomaly
Tana River,2023-09,Kenya,none,97.477715,10 day NDVI anomaly
Tana River,2023-10,Kenya,none,102.059513,10 day NDVI anomaly
Tana River,2023-11,Kenya,none,115.05909333333334,10 day NDVI anomaly
Tana River,2023-12,Kenya,none,124.53435999999999,10 day NDVI anomaly
Tana River,2024-01,Kenya,none,129.89814,10 day NDVI anomaly
Tana River,2024-02,Kenya,none,126.03526799999999,10 day NDVI anomaly
Tana River,2024-03,Kenya,none,122.63322966666665,10 day NDVI anomaly
Tana River,2024-04,Kenya,none,121.00251166666668,10 day NDVI anomaly
Tana River,2024-05,Kenya,none,110.99913366666665,10 day NDVI anomaly
Tana River,2024-06,Kenya,none,101.523655,10 day NDVI anomaly
Tana River,2024-07,Kenya,none,102.33402333333333,10 day NDVI anomaly
Tana River,2024-08,Kenya,none,103.57189166666666,10 day NDVI anomaly
Tana River,2024-09,Kenya,none,101.48100666666666,10 day NDVI anomaly
Tana River,2024-10,Kenya,none,92.61646133333333,10 day NDVI anomaly
Tana River,2024-11,Kenya,none,94.98624966666667,10 day NDVI anomaly
Tana River,2024-12,Kenya,none,111.16996133333333,10 day NDVI anomaly
Tana River,2025-01,Kenya,none,114.01654333333333,10 day NDVI anomaly
Tana River,2025-02,Kenya,none,109.6776,10 day NDVI anomaly
Tana River,2025-03,Kenya,none,111.50974833333333,10 day NDVI anomaly
Tana River,2025-04,Kenya,none,119.44306533333334,10 day NDVI anomaly
Tana River,2025-05,Kenya,none,114.40958133333334,10 day NDVI anomaly
Tana River,2025-06,Kenya,none,108.33300799999999,10 day NDVI anomaly
Tana River,2025-07,Kenya,none,106.06914666666667,10 day NDVI anomaly
Tana River,2025-08,Kenya,none,105.02727666666665,10 day NDVI anomaly
Tana River,2025-09,Kenya,none,103.08201666666668,10 day NDVI anomaly
Tana River,2025-10,Kenya,none,97.45345999999999,10 day NDVI anomaly
Tana River,2025-11,Kenya,none,91.74854833333332,10 day NDVI anomaly
Tana River,2025-12,Kenya,none,86.79366,10 day NDVI anomaly
Tana River,2026-01,Kenya,none,89.15227166666666,10 day NDVI anomaly
Tana River,2026-02,Kenya,none,97.27854833333333,10 day NDVI anomaly
Tana River,2026-03,Kenya,none,107.947395,10 day NDVI anomaly
Turkana,1990-01,,,,
Turkana,1990-02,,,,
Turkana,1990-03,,,,
Turkana,1990-04,,,,
Turkana,1990-05,,,,
Turkana,1990-06,,,,
Turkana,1990-07,,,,
Turkana,1990-08,,,,
Turkana,1990-09,,,,
Turkana,1990-10,,,,
Turkana,1990-11,,,,
Turkana,1990-12,,,,
Turkana,1991-01,,,,
Turkana,1991-02,,,,
Turkana,1991-03,,,,
Turkana,1991-04,,,,
Turkana,1991-05,,,,
Turkana,1991-06,,,,
Turkana,1991-07,,,,
Turkana,1991-08,,,,
Turkana,1991-09,,,,
Turkana,1991-10,,,,
Turkana,1991-11,,,,
Turkana,1991-12,,,,
Turkana,1992-01,,,,
Turkana,1992-02,,,,
Turkana,1992-03,,,,
Turkana,1992-04,,,,
Turkana,1992-05,,,,
Turkana,1992-06,,,,
Turkana,1992-07,,,,
Turkana,1992-08,,,,
Turkana,1992-09,,,,
Turkana,1992-10,,,,
Turkana,1992-11,,,,
Turkana,1992-12,,,,
Turkana,1993-01,,,,
Turkana,1993-02,,,,
Turkana,1993-03,,,,
Turkana,1993-04,,,,
Turkana,1993-05,,,,
Turkana,1993-06,,,,
Turkana,1993-07,,,,
Turkana,1993-08,,,,
Turkana,1993-09,,,,
Turkana,1993-10,,,,
Turkana,1993-11,,,,
Turkana,1993-12,,,,
Turkana,1994-01,,,,
Turkana,1994-02,,,,
Turkana,1994-03,,,,
Turkana,1994-04,,,,
Turkana,1994-05,,,,
Turkana,1994-06,,,,
Turkana,1994-07,,,,
Turkana,1994-08,,,,
Turkana,1994-09,,,,
Turkana,1994-10,,,,
Turkana,1994-11,,,,
Turkana,1994-12,,,,
Turkana,1995-01,,,,
Turkana,1995-02,,,,
Turkana,1995-03,,,,
Turkana,1995-04,,,,
Turkana,1995-05,,,,
Turkana,1995-06,,,,
Turkana,1995-07,,,,
Turkana,1995-08,,,,
Turkana,1995-09,,,,
Turkana,1995-10,,,,
Turkana,1995-11,,,,
Turkana,1995-12,,,,
Turkana,1996-01,,,,
Turkana,1996-02,,,,
Turkana,1996-03,,,,
Turkana,1996-04,,,,
Turkana,1996-05,,,,
Turkana,1996-06,,,,
Turkana,1996-07,,,,
Turkana,1996-08,,,,
Turkana,1996-09,,,,
Turkana,1996-10,,,,
Turkana,1996-11,,,,
Turkana,1996-12,,,,
Turkana,1997-01,,,,
Turkana,1997-02,,,,
Turkana,1997-03,,,,
Turkana,1997-04,,,,
Turkana,1997-05,,,,
Turkana,1997-06,,,,
Turkana,1997-07,,,,
Turkana,1997-08,,,,
Turkana,1997-09,,,,
Turkana,1997-10,,,,
Turkana,1997-11,,,,
Turkana,1997-12,,,,
Turkana,1998-01,,,,
Turkana,1998-02,,,,
Turkana,1998-03,,,,
Turkana,1998-04,,,,
Turkana,1998-05,,,,
Turkana,1998-06,,,,
Turkana,1998-07,,,,
Turkana,1998-08,,,,
Turkana,1998-09,,,,
Turkana,1998-10,,,,
Turkana,1998-11,,,,
Turkana,1998-12,,,,
Turkana,1999-01,,,,
Turkana,1999-02,,,,
Turkana,1999-03,,,,
Turkana,1999-04,,,,
Turkana,1999-05,,,,
Turkana,1999-06,,,,
Turkana,1999-07,,,,
Turkana,1999-08,,,,
Turkana,1999-09,,,,
Turkana,1999-10,,,,
Turkana,1999-11,,,,
Turkana,1999-12,,,,
Turkana,2000-01,,,,
Turkana,2000-02,,,,
Turkana,2000-03,,,,
Turkana,2000-04,,,,
Turkana,2000-05,,,,
Turkana,2000-06,,,,
Turkana,2000-07,,,,
Turkana,2000-08,,,,
Turkana,2000-09,,,,
Turkana,2000-10,,,,
Turkana,2000-11,,,,
Turkana,2000-12,,,,
Turkana,2001-01,,,,
Turkana,2001-02,,,,
Turkana,2001-03,,,,
Turkana,2001-04,,,,
Turkana,2001-05,,,,
Turkana,2001-06,,,,
Turkana,2001-07,,,,
Turkana,2001-08,,,,
Turkana,2001-09,,,,
Turkana,2001-10,,,,
Turkana,2001-11,,,,
Turkana,2001-12,,,,
Turkana,2002-01,,,,
Turkana,2002-02,,,,
Turkana,2002-03,,,,
Turkana,2002-04,,,,
Turkana,2002-05,,,,
Turkana,2002-06,,,,
Turkana,2002-07,Kenya,none,96.24600333333335,10 day NDVI anomaly
Turkana,2002-08,Kenya,none,92.50234666666667,10 day NDVI anomaly
Turkana,2002-09,Kenya,none,88.29219666666667,10 day NDVI anomaly
Turkana,2002-10,Kenya,none,89.04619366666667,10 day NDVI anomaly
Turkana,2002-11,Kenya,none,93.72339666666666,10 day NDVI anomaly
Turkana,2002-12,Kenya,none,104.042905,10 day NDVI anomaly
Turkana,2003-01,Kenya,none,115.42540666666667,10 day NDVI anomaly
Turkana,2003-02,Kenya,none,105.27809166666667,10 day NDVI anomaly
Turkana,2003-03,Kenya,none,93.85726,10 day NDVI anomaly
Turkana,2003-04,Kenya,none,94.22357699999999,10 day NDVI anomaly
Turkana,2003-05,Kenya,none,106.62735466666668,10 day NDVI anomaly
Turkana,2003-06,Kenya,none,111.05548666666668,10 day NDVI anomaly
Turkana,2003-07,Kenya,none,106.75982666666668,10 day NDVI anomaly
Turkana,2003-08,Kenya,none,105.16899666666666,10 day NDVI anomaly
Turkana,2003-09,Kenya,none,106.209775,10 day NDVI anomaly
Turkana,2003-10,Kenya,none,97.03699999999999,10 day NDVI anomaly
Turkana,2003-11,Kenya,none,89.56738333333334,10 day NDVI anomaly
Turkana,2003-12,Kenya,none,90.85941666666668,10 day NDVI anomaly
Turkana,2004-01,Kenya,none,95.09281333333332,10 day NDVI anomaly
Turkana,2004-02,Kenya,none,100.84840833333334,10 day NDVI anomaly
Turkana,2004-03,Kenya,none,100.45664,10 day NDVI anomaly
Turkana,2004-04,Kenya,none,104.25251833333334,10 day NDVI anomaly
Turkana,2004-05,Kenya,none,101.47307666666666,10 day NDVI anomaly
Turkana,2004-06,Kenya,none,94.17563166666666,10 day NDVI anomaly
Turkana,2004-07,Kenya,none,91.53322333333334,10 day NDVI anomaly
Turkana,2004-08,Kenya,none,92.01691199999999,10 day NDVI anomaly
Turkana,2004-09,Kenya,none,91.39915666666667,10 day NDVI anomaly
Turkana,2004-10,Kenya,none,94.84598866666666,10 day NDVI anomaly
Turkana,2004-11,Kenya,none,98.80025533333333,10 day NDVI anomaly
Turkana,2004-12,Kenya,none,99.56767333333335,10 day NDVI anomaly
Turkana,2005-01,Kenya,none,95.23751,10 day NDVI anomaly
Turkana,2005-02,Kenya,none,96.24489200000001,10 day NDVI anomaly
Turkana,2005-03,Kenya,none,95.76098333333334,10 day NDVI anomaly
Turkana,2005-04,Kenya,none,93.79718533333333,10 day NDVI anomaly
Turkana,2005-05,Kenya,none,100.22796666666666,10 day NDVI anomaly
Turkana,2005-06,Kenya,none,106.19324533333334,10 day NDVI anomaly
Turkana,2005-07,Kenya,none,102.53880333333332,10 day NDVI anomaly
Turkana,2005-08,Kenya,none,98.38316333333334,10 day NDVI anomaly
Turkana,2005-09,Kenya,none,99.13441499999999,10 day NDVI anomaly
Turkana,2005-10,Kenya,none,96.33358833333334,10 day NDVI anomaly
Turkana,2005-11,Kenya,none,85.72059166666666,10 day NDVI anomaly
Turkana,2005-12,Kenya,none,77.155537,10 day NDVI anomaly
Turkana,2006-01,Kenya,none,76.15261,10 day NDVI anomaly
Turkana,2006-02,Kenya,none,83.97454666666667,10 day NDVI anomaly
Turkana,2006-03,Kenya,none,96.39178666666665,10 day NDVI anomaly
Turkana,2006-04,Kenya,none,103.89756333333332,10 day NDVI anomaly
Turkana,2006-05,Kenya,none,98.46122833333334,10 day NDVI anomaly
Turkana,2006-06,Kenya,none,91.69258133333334,10 day NDVI anomaly
Turkana,2006-07,Kenya,none,92.12115999999999,10 day NDVI anomaly
Turkana,2006-08,Kenya,none,95.22102133333333,10 day NDVI anomaly
Turkana,2006-09,Kenya,none,94.67209666666668,10 day NDVI anomaly
Turkana,2006-10,Kenya,none,92.86655166666667,10 day NDVI anomaly
Turkana,2006-11,Kenya,none,104.47635333333334,10 day NDVI anomaly
Turkana,2006-12,Kenya,none,121.30639333333333,10 day NDVI anomaly
Turkana,2007-01,Kenya,none,128.18666,10 day NDVI anomaly
Turkana,2007-02,Kenya,none,124.54168366666666,10 day NDVI anomaly
Turkana,2007-03,Kenya,none,112.30454333333334,10 day NDVI anomaly
Turkana,2007-04,Kenya,none,100.76665833333334,10 day NDVI anomaly
Turkana,2007-05,Kenya,none,97.68198666666666,10 day NDVI anomaly
Turkana,2007-06,Kenya,none,104.971875,10 day NDVI anomaly
Turkana,2007-07,Kenya,none,114.75132166666667,10 day NDVI anomaly
Turkana,2007-08,Kenya,none,116.02863533333334,10 day NDVI anomaly
Turkana,2007-09,Kenya,none,115.353569,10 day NDVI anomaly
Turkana,2007-10,Kenya,none,109.19961,10 day NDVI anomaly
Turkana,2007-11,Kenya,none,96.82122700000001,10 day NDVI anomaly
Turkana,2007-12,Kenya,none,90.14055166666667,10 day NDVI anomaly
Turkana,2008-01,Kenya,none,92.29247666666667,10 day NDVI anomaly
Turkana,2008-02,Kenya,none,97.27928533333333,10 day NDVI anomaly
Turkana,2008-03,Kenya,none,98.98110833333334,10 day NDVI anomaly
Turkana,2008-04,Kenya,none,100.84199000000001,10 day NDVI anomaly
Turkana,2008-05,Kenya,none,92.09666533333332,10 day NDVI anomaly
Turkana,2008-06,Kenya,none,86.67275133333334,10 day NDVI anomaly
Turkana,2008-07,Kenya,none,91.20455466666665,10 day NDVI anomaly
Turkana,2008-08,Kenya,none,96.27818366666668,10 day NDVI anomaly
Turkana,2008-09,Kenya,none,98.10795999999999,10 day NDVI anomaly
Turkana,2008-10,Kenya,none,105.21652666666667,10 day NDVI anomaly
Turkana,2008-11,Kenya,none,108.50769333333334,10 day NDVI anomaly
Turkana,2008-12,Kenya,none,96.77546,10 day NDVI anomaly
Turkana,2009-01,Kenya,none,88.73932133333334,10 day NDVI anomaly
Turkana,2009-02,Kenya,none,90.09256466666666,10 day NDVI anomaly
Turkana,2009-03,Kenya,none,85.72568333333334,10 day NDVI anomaly
Turkana,2009-04,Kenya,none,81.45472966666667,10 day NDVI anomaly
Turkana,2009-05,Kenya,none,83.96753,10 day NDVI anomaly
Turkana,2009-06,Kenya,none,87.40882333333333,10 day NDVI anomaly
Turkana,2009-07,Kenya,none,85.41693,10 day NDVI anomaly
Turkana,2009-08,Kenya,none,81.167089,10 day NDVI anomaly
Turkana,2009-09,Kenya,none,80.45714133333333,10 day NDVI anomaly
Turkana,2009-10,Kenya,none,86.48925833333334,10 day NDVI anomaly
Turkana,2009-11,Kenya,none,88.18493133333334,10 day NDVI anomaly
Turkana,2009-12,Kenya,none,93.03711500000001,10 day NDVI anomaly
Turkana,2010-01,Kenya,none,111.09120666666666,10 day NDVI anomaly
Turkana,2010-02,Kenya,none,118.58888466666667,10 day NDVI anomaly
Turkana,2010-03,Kenya,none,126.24429466666668,10 day NDVI anomaly
Turkana,2010-04,Kenya,none,117.72344166666666,10 day NDVI anomaly
Turkana,2010-05,Kenya,none,108.446295,10 day NDVI anomaly
Turkana,2010-06,Kenya,none,104.62928833333332,10 day NDVI anomaly
Turkana,2010-07,Kenya,none,102.01008666666667,10 day NDVI anomaly
Turkana,2010-08,Kenya,none,102.67056000000001,10 day NDVI anomaly
Turkana,2010-09,Kenya,none,104.01657866666666,10 day NDVI anomaly
Turkana,2010-10,Kenya,none,101.606656,10 day NDVI anomaly
Turkana,2010-11,Kenya,none,92.81326000000001,10 day NDVI anomaly
Turkana,2010-12,Kenya,none,87.362323,10 day NDVI anomaly
Turkana,2011-01,Kenya,none,87.29542133333332,10 day NDVI anomaly
Turkana,2011-02,Kenya,none,90.27981,10 day NDVI anomaly
Turkana,2011-03,Kenya,none,94.40425366666666,10 day NDVI anomaly
Turkana,2011-04,Kenya,none,90.72147,10 day NDVI anomaly
Turkana,2011-05,Kenya,none,86.94931466666667,10 day NDVI anomaly
Turkana,2011-06,Kenya,none,91.29233666666666,10 day NDVI anomaly
Turkana,2011-07,Kenya,none,97.647373,10 day NDVI anomaly
Turkana,2011-08,Kenya,none,103.95453666666667,10 day NDVI anomaly
Turkana,2011-09,Kenya,none,109.55329166666667,10 day NDVI anomaly
Turkana,2011-10,Kenya,none,110.69796000000001,10 day NDVI anomaly
Turkana,2011-11,Kenya,none,118.651185,10 day NDVI anomaly
Turkana,2011-12,Kenya,none,121.99909866666667,10 day NDVI anomaly
Turkana,2012-01,Kenya,none,108.09873166666667,10 day NDVI anomaly
Turkana,2012-02,Kenya,none,96.67912799999999,10 day NDVI anomaly
Turkana,2012-03,Kenya,none,91.39021866666667,10 day NDVI anomaly
Turkana,2012-04,Kenya,none,96.31925666666666,10 day NDVI anomaly
Turkana,2012-05,Kenya,none,111.68851666666666,10 day NDVI anomaly
Turkana,2012-06,Kenya,none,113.08283666666667,10 day NDVI anomaly
Turkana,2012-07,Kenya,none,114.65305133333334,10 day NDVI anomaly
Turkana,2012-08,Kenya,none,115.09973166666667,10 day NDVI anomaly
Turkana,2012-09,Kenya,none,112.36324133333333,10 day NDVI anomaly
Turkana,2012-10,Kenya,none,111.59461866666668,10 day NDVI anomaly
Turkana,2012-11,Kenya,none,109.78074833333334,10 day NDVI anomaly
Turkana,2012-12,Kenya,none,105.78263333333332,10 day NDVI anomaly
Turkana,2013-01,Kenya,none,110.070237,10 day NDVI anomaly
Turkana,2013-02,Kenya,none,107.00803,10 day NDVI anomaly
Turkana,2013-03,Kenya,none,106.81366166666668,10 day NDVI anomaly
Turkana,2013-04,Kenya,none,115.96804833333333,10 day NDVI anomaly
Turkana,2013-05,Kenya,none,111.842077,10 day NDVI anomaly
Turkana,2013-06,Kenya,none,103.78866333333333,10 day NDVI anomaly
Turkana,2013-07,Kenya,none,104.66017833333335,10 day NDVI anomaly
Turkana,2013-08,Kenya,none,106.16232033333334,10 day NDVI anomaly
Turkana,2013-09,Kenya,none,105.12397333333332,10 day NDVI anomaly
Turkana,2013-10,Kenya,none,103.45187666666668,10 day NDVI anomaly
Turkana,2013-11,Kenya,none,104.40374333333334,10 day NDVI anomaly
Turkana,2013-12,Kenya,none,108.19912133333332,10 day NDVI anomaly
Turkana,2014-01,Kenya,none,105.80042866666668,10 day NDVI anomaly
Turkana,2014-02,Kenya,none,105.70933000000001,10 day NDVI anomaly
Turkana,2014-03,Kenya,none,107.70463166666667,10 day NDVI anomaly
Turkana,2014-04,Kenya,none,100.20465,10 day NDVI anomaly
Turkana,2014-05,Kenya,none,87.66146633333334,10 day NDVI anomaly
Turkana,2014-06,Kenya,none,87.236152,10 day NDVI anomaly
Turkana,2014-07,Kenya,none,92.21745299999999,10 day NDVI anomaly
Turkana,2014-08,Kenya,none,97.85081333333333,10 day NDVI anomaly
Turkana,2014-09,Kenya,none,105.95835833333332,10 day NDVI anomaly
Turkana,2014-10,Kenya,none,108.38573133333334,10 day NDVI anomaly
Turkana,2014-11,Kenya,none,104.69547999999999,10 day NDVI anomaly
Turkana,2014-12,Kenya,none,102.06827666666668,10 day NDVI anomaly
Turkana,2015-01,Kenya,none,94.76891666666666,10 day NDVI anomaly
Turkana,2015-02,Kenya,none,89.22326,10 day NDVI anomaly
Turkana,2015-03,Kenya,none,87.14989533333335,10 day NDVI anomaly
Turkana,2015-04,Kenya,none,93.57535333333333,10 day NDVI anomaly
Turkana,2015-05,Kenya,none,101.11528333333332,10 day NDVI anomaly
Turkana,2015-06,Kenya,none,102.656468,10 day NDVI anomaly
Turkana,2015-07,Kenya,none,101.08339466666666,10 day NDVI anomaly
Turkana,2015-08,Kenya,none,94.50702666666666,10 day NDVI anomaly
Turkana,2015-09,Kenya,none,88.42989333333333,10 day NDVI anomaly
Turkana,2015-10,Kenya,none,91.25726666666667,10 day NDVI anomaly
Turkana,2015-11,Kenya,none,106.39199666666667,10 day NDVI anomaly
Turkana,2015-12,Kenya,none,118.07630999999999,10 day NDVI anomaly
Turkana,2016-01,Kenya,none,118.07970666666667,10 day NDVI anomaly
Turkana,2016-02,Kenya,none,112.95519999999999,10 day NDVI anomaly
Turkana,2016-03,Kenya,none,104.313632,10 day NDVI anomaly
Turkana,2016-04,Kenya,none,100.35504066666665,10 day NDVI anomaly
Turkana,2016-05,Kenya,none,105.30177666666667,10 day NDVI anomaly
Turkana,2016-06,Kenya,none,105.15431366666667,10 day NDVI anomaly
Turkana,2016-07,Kenya,none,105.89487666666666,10 day NDVI anomaly
Turkana,2016-08,Kenya,none,102.39169333333332,10 day NDVI anomaly
Turkana,2016-09,Kenya,none,96.37538166666667,10 day NDVI anomaly
Turkana,2016-10,Kenya,none,92.88035500000001,10 day NDVI anomaly
Turkana,2016-11,Kenya,none,87.95714,10 day NDVI anomaly
Turkana,2016-12,Kenya,none,86.35139833333334,10 day NDVI anomaly
Turkana,2017-01,Kenya,none,83.92481533333334,10 day NDVI anomaly
Turkana,2017-02,Kenya,none,87.25577666666668,10 day NDVI anomaly
Turkana,2017-03,Kenya,none,87.24886133333332,10 day NDVI anomaly
Turkana,2017-04,Kenya,none,83.42494666666667,10 day NDVI anomaly
Turkana,2017-05,Kenya,none,86.78797666666667,10 day NDVI anomaly
Turkana,2017-06,Kenya,none,89.39030600000001,10 day NDVI anomaly
Turkana,2017-07,Kenya,none,94.83414333333333,10 day NDVI anomaly
Turkana,2017-08,Kenya,none,100.59691133333332,10 day NDVI anomaly
Turkana,2017-09,Kenya,none,104.55297333333333,10 day NDVI anomaly
Turkana,2017-10,Kenya,none,109.09084533333333,10 day NDVI anomaly
Turkana,2017-11,Kenya,none,109.504675,10 day NDVI anomaly
Turkana,2017-12,Kenya,none,97.27583499999999,10 day NDVI anomaly
Turkana,2018-01,Kenya,none,89.74373333333334,10 day NDVI anomaly
Turkana,2018-02,Kenya,none,94.04107633333335,10 day NDVI anomaly
Turkana,2018-03,Kenya,none,111.25254833333334,10 day NDVI anomaly
Turkana,2018-04,Kenya,none,122.47363333333334,10 day NDVI anomaly
Turkana,2018-05,Kenya,none,119.67148999999999,10 day NDVI anomaly
Turkana,2018-06,Kenya,none,120.59925666666668,10 day NDVI anomaly
Turkana,2018-07,Kenya,none,116.69418533333334,10 day NDVI anomaly
Turkana,2018-08,Kenya,none,107.81889833333332,10 day NDVI anomaly
Turkana,2018-09,Kenya,none,104.20049733333333,10 day NDVI anomaly
Turkana,2018-10,Kenya,none,99.75898,10 day NDVI anomaly
Turkana,2018-11,Kenya,none,93.91571333333333,10 day NDVI anomaly
Turkana,2018-12,Kenya,none,98.00264800000001,10 day NDVI anomaly
Turkana,2019-01,Kenya,none,99.22388833333332,10 day NDVI anomaly
Turkana,2019-02,Kenya,none,94.32479666666666,10 day NDVI anomaly
Turkana,2019-03,Kenya,none,88.48099533333334,10 day NDVI anomaly
Turkana,2019-04,Kenya,none,81.21443333333333,10 day NDVI anomaly
Turkana,2019-05,Kenya,none,87.12037,10 day NDVI anomaly
Turkana,2019-06,Kenya,none,102.755028,10 day NDVI anomaly
Turkana,2019-07,Kenya,none,111.32460833333334,10 day NDVI anomaly
Turkana,2019-08,Kenya,none,109.35797533333333,10 day NDVI anomaly
Turkana,2019-09,Kenya,none,107.08848666666667,10 day NDVI anomaly
Turkana,2019-10,Kenya,none,115.43345799999999,10 day NDVI anomaly
Turkana,2019-11,Kenya,none,121.38304333333333,10 day NDVI anomaly
Turkana,2019-12,Kenya,none,128.58853833333333,10 day NDVI anomaly
Turkana,2020-01,Kenya,none,133.72139,10 day NDVI anomaly
Turkana,2020-02,Kenya,none,139.75483333333332,10 day NDVI anomaly
Turkana,2020-03,Kenya,none,133.85516666666666,10 day NDVI anomaly
Turkana,2020-04,Kenya,none,122.71892700000001,10 day NDVI anomaly
Turkana,2020-05,Kenya,none,117.28649333333334,10 day NDVI anomaly
Turkana,2020-06,Kenya,none,115.609232,10 day NDVI anomaly
Turkana,2020-07,Kenya,none,120.12303866666666,10 day NDVI anomaly
Turkana,2020-08,Kenya,none,120.72519533333333,10 day NDVI anomaly
Turkana,2020-09,Kenya,none,117.77931333333333,10 day NDVI anomaly
Turkana,2020-10,Kenya,none,118.97478333333333,10 day NDVI anomaly
Turkana,2020-11,Kenya,none,116.25442333333332,10 day NDVI anomaly
Turkana,2020-12,Kenya,none,107.27347333333334,10 day NDVI anomaly
Turkana,2021-01,Kenya,none,104.43666666666667,10 day NDVI anomaly
Turkana,2021-02,Kenya,none,109.65152666666665,10 day NDVI anomaly
Turkana,2021-03,Kenya,none,107.31837166666666,10 day NDVI anomaly
Turkana,2021-04,Kenya,none,99.86155666666667,10 day NDVI anomaly
Turkana,2021-05,Kenya,none,103.09845,10 day NDVI anomaly
Turkana,2021-06,Kenya,none,102.94946333333333,10 day NDVI anomaly
Turkana,2021-07,Kenya,none,103.128222,10 day NDVI anomaly
Turkana,2021-08,Kenya,none,102.59696666666666,10 day NDVI anomaly
