country,date,adm1_name,indicator,value,year,month,month_name,year_month,year_month_str
South Sudan,2025-06-16,Fashoda,percent_area_flooded,0.442690632,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Uror,percent_area_flooded,0.006203925,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Twic East,percent_area_flooded,10.62256959,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Pochalla,percent_area_flooded,0.388571143,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Pibor,percent_area_flooded,0.019566926,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Nyirol,percent_area_flooded,0.012541775,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Fangak,percent_area_flooded,14.48012252,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Duk,percent_area_flooded,12.52705719,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Longochuk,percent_area_flooded,0.028878368,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Wulu,percent_area_flooded,0.063722911,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Awerial,percent_area_flooded,3.945996734,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Juba,percent_area_flooded,0.215830141,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Kapoeta East,percent_area_flooded,0.264102459,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Tonj East,percent_area_flooded,0.362827788,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Gogrial West,percent_area_flooded,0.057283598,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Gogrial East,percent_area_flooded,0.256220122,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Ulang,percent_area_flooded,0.904701297,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Renk,percent_area_flooded,0.309041622,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Panyikang,percent_area_flooded,2.581432576,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Tonj North,percent_area_flooded,1.772055689,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Melut,percent_area_flooded,0.651394005,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Malakal,percent_area_flooded,1.378565302,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Maiwut,percent_area_flooded,0.00684204,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Maban,percent_area_flooded,0.122211634,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Luakpiny/Nasir,percent_area_flooded,0.93854995,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Longochuk,percent_area_flooded,0.028878368,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Fashoda,percent_area_flooded,0.442690632,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Manyo,percent_area_flooded,1.778348365,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Tonj South,percent_area_flooded,0.013413187,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Twic,percent_area_flooded,0.411376217,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Jur River,percent_area_flooded,0.0214706,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Nzara,percent_area_flooded,0.130664255,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Tambura,percent_area_flooded,0.079093385,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Yambio,percent_area_flooded,0.233486085,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Yambio,percent_area_flooded,0.233486085,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Tambura,percent_area_flooded,0.079093385,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Nzara,percent_area_flooded,0.130664255,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Nagero,percent_area_flooded,0.049511437,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Mvolo,percent_area_flooded,0.158529503,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Mundri West,percent_area_flooded,0.100258668,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Mundri East,percent_area_flooded,0.002337108,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Maridi,percent_area_flooded,0.069826166,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Ibba,percent_area_flooded,0.070237901,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Ezo,percent_area_flooded,0.083680258,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Wau,percent_area_flooded,0.042645601,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Raja,percent_area_flooded,0.013263562,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Baliet,percent_area_flooded,0.073444506,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Rubkona,percent_area_flooded,37.98051902,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Pariang,percent_area_flooded,2.243547654,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Panyijiar,percent_area_flooded,11.63949039,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Nyirol,percent_area_flooded,0.012541775,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Fangak,percent_area_flooded,14.48012252,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Duk,percent_area_flooded,12.52705719,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Canal/Pigi,percent_area_flooded,0.613439675,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Bor South,percent_area_flooded,1.509861309,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Ayod,percent_area_flooded,9.642318678,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Akobo,percent_area_flooded,0.049366191,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Torit,percent_area_flooded,0.005454549,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Magwi,percent_area_flooded,0.071308008,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Lafon,percent_area_flooded,0.00158202,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Kapoeta East,percent_area_flooded,0.264102459,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Budi,percent_area_flooded,0.002783454,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Yei,percent_area_flooded,0.070251247,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Terekeka,percent_area_flooded,0.677499934,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Lainya,percent_area_flooded,0.051003744,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Pibor,percent_area_flooded,0.019566926,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Mvolo,percent_area_flooded,0.158529503,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Pochalla,percent_area_flooded,0.388571143,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Uror,percent_area_flooded,0.006203925,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Mayom,percent_area_flooded,5.640631412,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Mayendit,percent_area_flooded,25.3684751,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Leer,percent_area_flooded,8.617845619,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Koch,percent_area_flooded,2.382491538,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Guit,percent_area_flooded,15.29599467,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Aweil North,percent_area_flooded,0.019243084,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Aweil East,percent_area_flooded,0.005109258,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Aweil Centre,percent_area_flooded,0.002122933,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Yirol West,percent_area_flooded,0.491938863,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Yirol East,percent_area_flooded,7.781505854,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Wulu,percent_area_flooded,0.063722911,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Rumbek East,percent_area_flooded,3.827932618,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Rumbek Centre,percent_area_flooded,0.012829841,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Cueibet,percent_area_flooded,0.037780547,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Awerial,percent_area_flooded,3.945996734,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Twic East,percent_area_flooded,10.62256959,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Lafon,percent_area_flooded,0.00158202,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Aweil West,percent_area_flooded,0.027030781,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Torit,percent_area_flooded,0.005454549,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Mvolo,percent_area_flooded,0.158529503,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Mundri West,percent_area_flooded,0.100258668,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Mundri East,percent_area_flooded,0.002337108,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Maridi,percent_area_flooded,0.069826166,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Ibba,percent_area_flooded,0.070237901,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Ezo,percent_area_flooded,0.083680258,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Wau,percent_area_flooded,0.042645601,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Nagero,percent_area_flooded,0.049511437,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Raja,percent_area_flooded,0.013263562,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Twic,percent_area_flooded,0.411376217,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Tonj South,percent_area_flooded,0.013413187,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Tonj North,percent_area_flooded,1.772055689,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Tonj East,percent_area_flooded,0.362827788,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Gogrial West,percent_area_flooded,0.057283598,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Gogrial East,percent_area_flooded,0.256220122,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Ulang,percent_area_flooded,0.904701297,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Jur River,percent_area_flooded,0.0214706,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Renk,percent_area_flooded,0.309041622,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Nzara,percent_area_flooded,0.130664255,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Yambio,percent_area_flooded,0.233486085,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Mundri West,percent_area_flooded,0.100258668,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Mundri East,percent_area_flooded,0.002337108,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Maridi,percent_area_flooded,0.069826166,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Magwi,percent_area_flooded,0.071308008,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Ibba,percent_area_flooded,0.070237901,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Ezo,percent_area_flooded,0.083680258,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Wau,percent_area_flooded,0.042645601,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Tambura,percent_area_flooded,0.079093385,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Raja,percent_area_flooded,0.013263562,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Twic,percent_area_flooded,0.411376217,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Tonj South,percent_area_flooded,0.013413187,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Tonj North,percent_area_flooded,1.772055689,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Tonj East,percent_area_flooded,0.362827788,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Gogrial West,percent_area_flooded,0.057283598,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Gogrial East,percent_area_flooded,0.256220122,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Ulang,percent_area_flooded,0.904701297,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Jur River,percent_area_flooded,0.0214706,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Panyikang,percent_area_flooded,2.581432576,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Nagero,percent_area_flooded,0.049511437,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Manyo,percent_area_flooded,1.778348365,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Akobo,percent_area_flooded,0.049366191,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Ayod,percent_area_flooded,9.642318678,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Bor South,percent_area_flooded,1.509861309,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Wulu,percent_area_flooded,0.063722911,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Rumbek East,percent_area_flooded,3.827932618,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Rumbek Centre,percent_area_flooded,0.012829841,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Cueibet,percent_area_flooded,0.037780547,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Yirol East,percent_area_flooded,7.781505854,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Awerial,percent_area_flooded,3.945996734,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Twic East,percent_area_flooded,10.62256959,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Pochalla,percent_area_flooded,0.388571143,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Pibor,percent_area_flooded,0.019566926,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Nyirol,percent_area_flooded,0.012541775,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Fangak,percent_area_flooded,14.48012252,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Duk,percent_area_flooded,12.52705719,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Melut,percent_area_flooded,0.651394005,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Uror,percent_area_flooded,0.006203925,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Yirol West,percent_area_flooded,0.491938863,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Canal/Pigi,percent_area_flooded,0.613439675,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Aweil East,percent_area_flooded,0.005109258,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Aweil Centre,percent_area_flooded,0.002122933,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Maiwut,percent_area_flooded,0.00684204,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Maban,percent_area_flooded,0.122211634,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Luakpiny/Nasir,percent_area_flooded,0.93854995,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Malakal,percent_area_flooded,1.378565302,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Longochuk,percent_area_flooded,0.028878368,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Fashoda,percent_area_flooded,0.442690632,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Baliet,percent_area_flooded,0.073444506,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Rubkona,percent_area_flooded,37.98051902,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Pariang,percent_area_flooded,2.243547654,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Panyijiar,percent_area_flooded,11.63949039,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Mayendit,percent_area_flooded,25.3684751,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Leer,percent_area_flooded,8.617845619,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Mayom,percent_area_flooded,5.640631412,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Koch,percent_area_flooded,2.382491538,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Aweil North,percent_area_flooded,0.019243084,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Aweil West,percent_area_flooded,0.027030781,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-16,Guit,percent_area_flooded,15.29599467,2025,6,Jun,2025-06,2025-06
South Sudan,2025-07-01,Yambio,percent_area_flooded,0.038294872,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Yambio,percent_area_flooded,0.038294872,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Tambura,percent_area_flooded,0.02245078,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Nzara,percent_area_flooded,0.043145306,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Nagero,percent_area_flooded,0.079013025,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Mvolo,percent_area_flooded,0.219028498,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Raja,percent_area_flooded,0.021899931,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Wau,percent_area_flooded,0.050404018,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Ezo,percent_area_flooded,0.100097761,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Ibba,percent_area_flooded,0.066942281,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Maridi,percent_area_flooded,0.014557854,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Mundri West,percent_area_flooded,0.012974651,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Tambura,percent_area_flooded,0.02245078,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Jur River,percent_area_flooded,0.023144912,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Nzara,percent_area_flooded,0.043145306,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Mundri West,percent_area_flooded,0.012974651,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Mvolo,percent_area_flooded,0.219028498,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Pariang,percent_area_flooded,2.458434317,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Rubkona,percent_area_flooded,34.96963825,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Baliet,percent_area_flooded,0.058755605,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Fashoda,percent_area_flooded,0.178602353,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Longochuk,percent_area_flooded,0.036239521,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Luakpiny/Nasir,percent_area_flooded,1.071844113,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Maban,percent_area_flooded,0.086276777,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Maiwut,percent_area_flooded,0.125539309,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Malakal,percent_area_flooded,1.19034311,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Manyo,percent_area_flooded,1.44562889,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Melut,percent_area_flooded,0.422993614,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Panyikang,percent_area_flooded,2.581432576,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Renk,percent_area_flooded,0.226092439,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Ulang,percent_area_flooded,1.1311564,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Gogrial East,percent_area_flooded,0.563853328,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Gogrial West,percent_area_flooded,0.096829637,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Tonj East,percent_area_flooded,0.243811029,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Tonj North,percent_area_flooded,2.627349168,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Twic,percent_area_flooded,0.841146735,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Jur River,percent_area_flooded,0.023144912,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Raja,percent_area_flooded,0.021899931,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Wau,percent_area_flooded,0.050404018,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Ezo,percent_area_flooded,0.100097761,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Ibba,percent_area_flooded,0.066942281,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Maridi,percent_area_flooded,0.014557854,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Nagero,percent_area_flooded,0.079013025,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Twic,percent_area_flooded,0.841146735,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Tonj East,percent_area_flooded,0.243811029,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Tonj North,percent_area_flooded,2.627349168,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Wulu,percent_area_flooded,0.099754715,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Rumbek North,percent_area_flooded,0.024722217,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Rumbek East,percent_area_flooded,2.973038733,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Rumbek Centre,percent_area_flooded,0.086473127,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Cueibet,percent_area_flooded,0.008511002,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Awerial,percent_area_flooded,2.516781215,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Uror,percent_area_flooded,0.45190958,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Twic East,percent_area_flooded,7.655654953,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Pochalla,percent_area_flooded,0.166718024,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Pibor,percent_area_flooded,0.018551238,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Nyirol,percent_area_flooded,0.009446111,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Fangak,percent_area_flooded,15.3779924,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Yirol East,percent_area_flooded,4.904499489,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Duk,percent_area_flooded,11.25162078,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Bor South,percent_area_flooded,2.384073927,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Ayod,percent_area_flooded,12.6862725,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Akobo,percent_area_flooded,0.177527715,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Torit,percent_area_flooded,0.036306841,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Magwi,percent_area_flooded,0.06785762,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Lafon,percent_area_flooded,0.007593697,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Kapoeta East,percent_area_flooded,0.262022086,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Budi,percent_area_flooded,0.002783454,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Yei,percent_area_flooded,0.029664918,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Terekeka,percent_area_flooded,0.427606974,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Lainya,percent_area_flooded,0.038819516,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Juba,percent_area_flooded,0.132063898,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Canal/Pigi,percent_area_flooded,0.914743558,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Tonj South,percent_area_flooded,0.070404797,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Yirol West,percent_area_flooded,0.306953588,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Aweil East,percent_area_flooded,0.10759925,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Gogrial West,percent_area_flooded,0.096829637,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Gogrial East,percent_area_flooded,0.563853328,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Ulang,percent_area_flooded,1.1311564,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Renk,percent_area_flooded,0.226092439,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Panyikang,percent_area_flooded,2.581432576,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Melut,percent_area_flooded,0.422993614,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Manyo,percent_area_flooded,1.44562889,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Malakal,percent_area_flooded,1.19034311,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Maiwut,percent_area_flooded,0.125539309,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Panyijiar,percent_area_flooded,10.63439282,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Luakpiny/Nasir,percent_area_flooded,1.071844113,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Longochuk,percent_area_flooded,0.036239521,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Aweil Centre,percent_area_flooded,0.04000096,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Fashoda,percent_area_flooded,0.178602353,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Rubkona,percent_area_flooded,34.96963825,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Pariang,percent_area_flooded,2.458434317,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Panyijiar,percent_area_flooded,10.63439282,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Mayom,percent_area_flooded,4.625262462,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Mayendit,percent_area_flooded,26.79093734,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Leer,percent_area_flooded,7.003220915,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Koch,percent_area_flooded,2.229870855,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Guit,percent_area_flooded,14.3864417,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Abiemnhom,percent_area_flooded,0.022616984,2025,7,Jul,2025-07,2025-07
