country,date,adm1_name,indicator,value,group,year,month,month_name,year_month,year_month_str
South Sudan,2025-05-01,Jur River,percent_area_flooded,0.019088233,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Raja,percent_area_flooded,0.000950793,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Wau,percent_area_flooded,0.002260731,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Ezo,percent_area_flooded,0.015682391,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Ibba,percent_area_flooded,0.002574703,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Maridi,percent_area_flooded,0.011050304,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Mundri East,percent_area_flooded,0.00779036,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Nagero,percent_area_flooded,0.003651603,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Nzara,percent_area_flooded,0.019346294,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Tambura,percent_area_flooded,0.012137701,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Mayom,percent_area_flooded,6.674432292,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Yambio,percent_area_flooded,0.038858032,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Mayendit,percent_area_flooded,15.35083212,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Koch,percent_area_flooded,1.588104236,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Juba,percent_area_flooded,0.158584484,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Terekeka,percent_area_flooded,0.736985021,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Yei,percent_area_flooded,0.080434727,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Kapoeta East,percent_area_flooded,0.377217535,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Kapoeta North,percent_area_flooded,0.01314358,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Lafon,percent_area_flooded,0.031801991,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Magwi,percent_area_flooded,0.044855037,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Akobo,percent_area_flooded,0.032515832,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Ayod,percent_area_flooded,8.286850829,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Bor South,percent_area_flooded,1.128047548,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Canal/Pigi,percent_area_flooded,0.558395898,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Duk,percent_area_flooded,9.410133737,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Fangak,percent_area_flooded,12.90215306,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Nyirol,percent_area_flooded,0.241570401,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Pibor,percent_area_flooded,0.021150204,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Pochalla,percent_area_flooded,0.360884256,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Twic East,percent_area_flooded,5.901980483,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Awerial,percent_area_flooded,2.191444872,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Cueibet,percent_area_flooded,0.204201903,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Rumbek Centre,percent_area_flooded,0.062659153,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Rumbek East,percent_area_flooded,0.315147355,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Rumbek North,percent_area_flooded,0.008360692,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Wulu,percent_area_flooded,0.007423219,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Yirol East,percent_area_flooded,3.314076056,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Yirol West,percent_area_flooded,0.243326785,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Aweil Centre,percent_area_flooded,0.004044943,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Aweil North,percent_area_flooded,0.010382348,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Abiemnhom,percent_area_flooded,0.008988634,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Guit,percent_area_flooded,15.68389644,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Leer,percent_area_flooded,3.814886733,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Yirol East,percent_area_flooded,3.314076056,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Fashoda,percent_area_flooded,0.154097723,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Melut,percent_area_flooded,0.848381797,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Renk,percent_area_flooded,0.277437303,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Ulang,percent_area_flooded,1.125871572,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Gogrial East,percent_area_flooded,0.339328415,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Gogrial West,percent_area_flooded,0.018288121,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Tonj East,percent_area_flooded,0.042753593,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Tonj North,percent_area_flooded,2.061379335,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Twic,percent_area_flooded,1.360552046,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Jur River,percent_area_flooded,0.019088233,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Raja,percent_area_flooded,0.000950793,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Wau,percent_area_flooded,0.002260731,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Ezo,percent_area_flooded,0.015682391,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Ibba,percent_area_flooded,0.002574703,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Maridi,percent_area_flooded,0.011050304,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Mundri East,percent_area_flooded,0.00779036,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Nagero,percent_area_flooded,0.003651603,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Panyikang,percent_area_flooded,2.443134695,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Yambio,percent_area_flooded,0.038858032,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Manyo,percent_area_flooded,1.597608256,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Malakal,percent_area_flooded,0.686254999,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Aweil Centre,percent_area_flooded,0.004044943,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Aweil North,percent_area_flooded,0.010382348,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Abiemnhom,percent_area_flooded,0.008988634,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Guit,percent_area_flooded,15.68389644,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Koch,percent_area_flooded,1.588104236,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Leer,percent_area_flooded,3.814886733,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Mayendit,percent_area_flooded,15.35083212,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Nzara,percent_area_flooded,0.019346294,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Mayom,percent_area_flooded,6.674432292,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Pariang,percent_area_flooded,2.376755548,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Longochuk,percent_area_flooded,0.086354184,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Baliet,percent_area_flooded,0.022411066,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Fashoda,percent_area_flooded,0.154097723,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Longochuk,percent_area_flooded,0.086354184,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Luakpiny/Nasir,percent_area_flooded,1.353200826,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Maban,percent_area_flooded,0.007364408,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Panyijiar,percent_area_flooded,5.350493633,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-01,Tambura,percent_area_flooded,0.012137701,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Yirol West,percent_area_flooded,0.426482535,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Juba,percent_area_flooded,0.24995114,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Lainya,percent_area_flooded,0.009648303,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Terekeka,percent_area_flooded,0.797859947,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Rumbek East,percent_area_flooded,0.779575036,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Maiwut,percent_area_flooded,0.063105452,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Maban,percent_area_flooded,0.0612429,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Luakpiny/Nasir,percent_area_flooded,1.076388232,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Longochuk,percent_area_flooded,0.068373784,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Fashoda,percent_area_flooded,0.172338973,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Baliet,percent_area_flooded,0.045913308,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Rubkona,percent_area_flooded,39.56603309,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Pariang,percent_area_flooded,2.589220666,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Panyijiar,percent_area_flooded,7.656696238,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Wulu,percent_area_flooded,0.059719378,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Mayendit,percent_area_flooded,18.20025503,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Leer,percent_area_flooded,5.231652737,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Koch,percent_area_flooded,1.509224146,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Guit,percent_area_flooded,15.7145651,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Abiemnhom,percent_area_flooded,0.027669387,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Aweil East,percent_area_flooded,0.008249638,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Rumbek Centre,percent_area_flooded,0.159005377,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Yirol East,percent_area_flooded,4.897767163,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Cueibet,percent_area_flooded,0.039965946,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Uror,percent_area_flooded,0.89469182,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Yei,percent_area_flooded,0.137698349,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Budi,percent_area_flooded,0.013355682,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Kapoeta East,percent_area_flooded,0.559620196,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Kapoeta North,percent_area_flooded,0.014527114,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Lafon,percent_area_flooded,0.007953305,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Magwi,percent_area_flooded,0.104086689,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Torit,percent_area_flooded,0.00732955,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Akobo,percent_area_flooded,0.038700668,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Ayod,percent_area_flooded,8.664320112,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Bor South,percent_area_flooded,1.816404391,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Canal/Pigi,percent_area_flooded,0.597302343,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Duk,percent_area_flooded,10.46112486,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Fangak,percent_area_flooded,14.65200596,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Nyirol,percent_area_flooded,0.029303611,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Pibor,percent_area_flooded,0.022882848,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Pochalla,percent_area_flooded,0.356468675,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Twic East,percent_area_flooded,7.830823345,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Awerial,percent_area_flooded,3.713481532,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Mayom,percent_area_flooded,6.161794236,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Maiwut,percent_area_flooded,0.063105452,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Lainya,percent_area_flooded,0.009648303,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Jur River,percent_area_flooded,0.016508545,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Twic,percent_area_flooded,0.419118286,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Tonj South,percent_area_flooded,0.028347457,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Tonj North,percent_area_flooded,1.675637595,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Tonj East,percent_area_flooded,0.01386603,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Gogrial West,percent_area_flooded,0.008925755,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Gogrial East,percent_area_flooded,0.27208617,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Raja,percent_area_flooded,0.000333453,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Ulang,percent_area_flooded,1.084812526,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Panyikang,percent_area_flooded,2.804431549,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Melut,percent_area_flooded,0.492023308,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Manyo,percent_area_flooded,1.522129551,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Malakal,percent_area_flooded,1.186448857,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Maiwut,percent_area_flooded,0.063105452,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Maban,percent_area_flooded,0.0612429,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Luakpiny/Nasir,percent_area_flooded,1.076388232,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Renk,percent_area_flooded,0.229301493,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Wau,percent_area_flooded,0.005960108,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Ezo,percent_area_flooded,0.035897973,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Ibba,percent_area_flooded,0.028939663,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Maridi,percent_area_flooded,0.071887455,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Mundri East,percent_area_flooded,0.030382403,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Mundri West,percent_area_flooded,0.034037397,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Mvolo,percent_area_flooded,0.057830449,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Nagero,percent_area_flooded,0.017291413,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Nzara,percent_area_flooded,0.027484021,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Juba,percent_area_flooded,0.24995114,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Yambio,percent_area_flooded,0.06329917,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Malakal,percent_area_flooded,1.186448857,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Yambio,percent_area_flooded,0.06329917,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Tambura,percent_area_flooded,0.016976915,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Nzara,percent_area_flooded,0.027484021,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Nagero,percent_area_flooded,0.017291413,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Mvolo,percent_area_flooded,0.057830449,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Mundri West,percent_area_flooded,0.034037397,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Mundri East,percent_area_flooded,0.030382403,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Maridi,percent_area_flooded,0.071887455,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Longochuk,percent_area_flooded,0.068373784,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Ibba,percent_area_flooded,0.028939663,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Fashoda,percent_area_flooded,0.172338973,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Rubkona,percent_area_flooded,39.56603309,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Fangak,percent_area_flooded,14.65200596,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Duk,percent_area_flooded,10.46112486,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Canal/Pigi,percent_area_flooded,0.597302343,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Bor South,percent_area_flooded,1.816404391,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Ayod,percent_area_flooded,8.664320112,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Akobo,percent_area_flooded,0.038700668,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Torit,percent_area_flooded,0.00732955,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Nyirol,percent_area_flooded,0.029303611,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Magwi,percent_area_flooded,0.104086689,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Kapoeta North,percent_area_flooded,0.014527114,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Kapoeta East,percent_area_flooded,0.559620196,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Budi,percent_area_flooded,0.013355682,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Yei,percent_area_flooded,0.137698349,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Terekeka,percent_area_flooded,0.797859947,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Lainya,percent_area_flooded,0.009648303,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Juba,percent_area_flooded,0.24995114,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Lafon,percent_area_flooded,0.007953305,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Pibor,percent_area_flooded,0.022882848,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Pochalla,percent_area_flooded,0.356468675,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Twic East,percent_area_flooded,7.830823345,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Pariang,percent_area_flooded,2.589220666,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Panyijiar,percent_area_flooded,7.656696238,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Mayom,percent_area_flooded,6.161794236,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Mayendit,percent_area_flooded,18.20025503,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Leer,percent_area_flooded,5.231652737,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Koch,percent_area_flooded,1.509224146,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Guit,percent_area_flooded,15.7145651,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Abiemnhom,percent_area_flooded,0.027669387,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Aweil East,percent_area_flooded,0.008249638,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Yirol West,percent_area_flooded,0.426482535,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Yirol East,percent_area_flooded,4.897767163,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Wulu,percent_area_flooded,0.059719378,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Rumbek East,percent_area_flooded,0.779575036,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Rumbek Centre,percent_area_flooded,0.159005377,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Cueibet,percent_area_flooded,0.039965946,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Awerial,percent_area_flooded,3.713481532,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Uror,percent_area_flooded,0.89469182,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Baliet,percent_area_flooded,0.045913308,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Ezo,percent_area_flooded,0.035897973,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Tambura,percent_area_flooded,0.016976915,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Raja,percent_area_flooded,0.000333453,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Yirol West,percent_area_flooded,0.426482535,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Aweil East,percent_area_flooded,0.008249638,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Abiemnhom,percent_area_flooded,0.027669387,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Guit,percent_area_flooded,15.7145651,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Koch,percent_area_flooded,1.509224146,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Leer,percent_area_flooded,5.231652737,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Mayendit,percent_area_flooded,18.20025503,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Mayom,percent_area_flooded,6.161794236,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Panyijiar,percent_area_flooded,7.656696238,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Yirol East,percent_area_flooded,4.897767163,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Pariang,percent_area_flooded,2.589220666,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Baliet,percent_area_flooded,0.045913308,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Fashoda,percent_area_flooded,0.172338973,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Longochuk,percent_area_flooded,0.068373784,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Luakpiny/Nasir,percent_area_flooded,1.076388232,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Maban,percent_area_flooded,0.0612429,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Malakal,percent_area_flooded,1.186448857,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Manyo,percent_area_flooded,1.522129551,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Melut,percent_area_flooded,0.492023308,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Panyikang,percent_area_flooded,2.804431549,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Rubkona,percent_area_flooded,39.56603309,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Wulu,percent_area_flooded,0.059719378,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Rumbek East,percent_area_flooded,0.779575036,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Rumbek Centre,percent_area_flooded,0.159005377,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Terekeka,percent_area_flooded,0.797859947,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Yei,percent_area_flooded,0.137698349,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Budi,percent_area_flooded,0.013355682,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Kapoeta East,percent_area_flooded,0.559620196,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Kapoeta North,percent_area_flooded,0.014527114,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Lafon,percent_area_flooded,0.007953305,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Magwi,percent_area_flooded,0.104086689,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Torit,percent_area_flooded,0.00732955,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Akobo,percent_area_flooded,0.038700668,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Ayod,percent_area_flooded,8.664320112,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Bor South,percent_area_flooded,1.816404391,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Canal/Pigi,percent_area_flooded,0.597302343,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Duk,percent_area_flooded,10.46112486,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Fangak,percent_area_flooded,14.65200596,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Nyirol,percent_area_flooded,0.029303611,Unknown,2025,5,May,2025-05,2025-05
