indicator,year,month,month_name,q25,q50,q75,iqr,count
rainfall 3-month anomaly [%],2000,4,Apr,35.31533666666667,52.73231333333333,69.96561741666667,34.65028075000001,23
rainfall 3-month anomaly [%],2000,5,May,39.79448995833334,48.41692225,67.01982504166666,27.225335083333327,22
rainfall 3-month anomaly [%],2000,6,Jun,44.07873225,52.90482633333333,66.895392,22.81665975,22
rainfall 3-month anomaly [%],2000,7,Jul,47.76370616666667,56.005323000000004,72.054708,24.291001833333333,21
rainfall 3-month anomaly [%],2000,8,Aug,75.315531125,80.09341041666667,83.84443516666667,8.528904041666664,20
rainfall 3-month anomaly [%],2000,9,Sep,82.06471666666665,89.23669166666667,92.83628666666668,10.771570000000025,21
rainfall 3-month anomaly [%],2000,10,Oct,66.906173375,76.97042466666666,86.09279766666668,19.18662429166669,15
rainfall 3-month anomaly [%],2000,11,Nov,68.51153466666666,77.58816499999999,93.83700833333334,25.32547366666668,21
rainfall 3-month anomaly [%],2000,12,Dec,71.35079272916667,81.97807108333333,88.75134825,17.400555520833336,16
rainfall 3-month anomaly [%],2001,1,Jan,56.509870666666664,82.4193675,90.30545833333333,33.79558766666667,13
rainfall 3-month anomaly [%],2001,2,Feb,72.333684,79.55161666666667,96.86607566666667,24.53239166666667,9
rainfall 3-month anomaly [%],2001,3,Mar,73.39996783333333,79.72457825000001,84.756283,11.356315166666661,10
rainfall 3-month anomaly [%],2001,4,Apr,67.10485958333334,77.11004958333334,83.16703229166666,16.06217270833332,8
rainfall 3-month anomaly [%],2001,5,May,74.12201166666667,86.827862875,94.85877875,20.736767083333334,18
rainfall 3-month anomaly [%],2001,6,Jun,81.053275,90.20894266666666,96.95240320833334,15.899128208333337,18
rainfall 3-month anomaly [%],2001,7,Jul,70.94292533333333,79.19804125,83.4195725,12.476647166666666,20
rainfall 3-month anomaly [%],2001,8,Aug,87.7751175,90.594555,93.844187,6.069069500000012,15
rainfall 3-month anomaly [%],2001,9,Sep,86.95322312500001,91.45792791666666,94.91645925,7.963236124999995,18
rainfall 3-month anomaly [%],2001,10,Oct,62.999818916666676,66.16251274999999,76.58386047916666,13.584041562499984,18
rainfall 3-month anomaly [%],2001,11,Nov,75.44597383333334,88.66235066666667,92.79552033333333,17.349546499999988,15
rainfall 3-month anomaly [%],2001,12,Dec,75.10505466666666,87.44484916666666,88.13542533333333,13.03037066666667,17
rainfall 3-month anomaly [%],2002,1,Jan,83.39416558333333,90.44348533333334,95.04040933333334,11.64624375000001,19
rainfall 3-month anomaly [%],2002,2,Feb,71.25334025000001,73.24845241666668,77.29803370833334,6.044693458333327,22
rainfall 3-month anomaly [%],2002,3,Mar,76.52267416666666,86.245669,89.84867216666666,13.325997999999998,7
rainfall 3-month anomaly [%],2002,4,Apr,88.63379308333333,90.95522541666668,93.69702345833333,5.063230375000003,10
rainfall 3-month anomaly [%],2002,6,Jun,79.73193166666667,81.62688666666666,90.46149833333334,10.72956666666667,9
rainfall 3-month anomaly [%],2002,7,Jul,76.63834816666667,89.274019,92.08995816666668,15.451610000000002,7
rainfall 3-month anomaly [%],2002,8,Aug,71.24023041666666,76.43782283333333,78.86227508333334,7.622044666666682,19
rainfall 3-month anomaly [%],2002,9,Sep,73.44813312500001,88.93471787499999,94.69837341666667,21.250240291666657,16
rainfall 3-month anomaly [%],2002,10,Oct,75.6953185,82.99036416666667,92.319604125,16.624285625,10
rainfall 3-month anomaly [%],2002,11,Nov,74.878559,82.37866566666668,87.78905772916666,12.910498729166662,8
rainfall 3-month anomaly [%],2002,12,Dec,93.87977795833334,95.84905075,97.85020625,3.9704282916666642,8
rainfall 3-month anomaly [%],2003,1,Jan,92.60752333333335,93.47756233333332,96.77444633333333,4.166922999999983,5
rainfall 3-month anomaly [%],2003,3,Mar,78.58455191666667,83.51317416666667,92.93969133333334,14.355139416666674,19
rainfall 3-month anomaly [%],2003,4,Apr,63.39029033333334,74.8474585,89.62940166666667,26.239111333333327,23
rainfall 3-month anomaly [%],2003,5,May,65.045623625,80.104285,84.0024195,18.956795874999997,10
rainfall 3-month anomaly [%],2003,6,Jun,86.74156008333333,88.77717,97.02707824999999,10.285518166666662,7
rainfall 3-month anomaly [%],2003,8,Aug,90.62995833333333,93.84016166666667,93.88503166666668,3.2550733333333426,5
rainfall 3-month anomaly [%],2003,9,Sep,88.18145833333332,92.50296033333335,94.5939975,6.412539166666676,11
rainfall 3-month anomaly [%],2003,10,Oct,74.17161095833333,80.21036000000001,92.10348479166666,17.931873833333327,14
rainfall 3-month anomaly [%],2003,11,Nov,77.96477320833334,83.72949166666666,89.82843014583332,11.863656937499982,16
rainfall 3-month anomaly [%],2003,12,Dec,67.254629,74.296211,89.92965299999999,22.675023999999993,17
rainfall 3-month anomaly [%],2004,1,Jan,77.01557833333334,81.669921,91.30351666666667,14.28793833333333,17
rainfall 3-month anomaly [%],2004,2,Feb,79.83491025000001,90.2373,92.45793024999999,12.623019999999983,11
rainfall 3-month anomaly [%],2004,3,Mar,75.11485566666667,86.14386583333334,91.30619949999999,16.19134383333332,15
rainfall 3-month anomaly [%],2004,4,Apr,76.52000995833333,89.13239416666667,93.17398291666667,16.65397295833334,8
rainfall 3-month anomaly [%],2004,5,May,63.14376608333333,72.24102916666666,83.67574208333333,20.531976,14
rainfall 3-month anomaly [%],2004,6,Jun,72.8311645,79.46274566666666,86.84776916666667,14.016604666666666,15
rainfall 3-month anomaly [%],2004,7,Jul,60.49066933333333,73.00899016666668,76.75375454166667,16.263085208333337,22
rainfall 3-month anomaly [%],2004,8,Aug,69.52070625,76.22837116666666,84.55084316666667,15.030136916666663,19
rainfall 3-month anomaly [%],2004,9,Sep,79.66382916666666,85.1404355,86.81086658333334,7.147037416666677,20
rainfall 3-month anomaly [%],2004,10,Oct,84.81140033333334,87.19153416666667,90.70624254166667,5.89484220833333,14
rainfall 3-month anomaly [%],2004,11,Nov,84.74249033333334,87.94581833333332,95.49412958333335,10.75163925000001,15
rainfall 3-month anomaly [%],2004,12,Dec,88.02949316666667,89.51903699999998,93.44970475,5.420211583333327,11
rainfall 3-month anomaly [%],2005,1,Jan,78.771835,86.47702266666666,90.05000666666666,11.278171666666665,13
rainfall 3-month anomaly [%],2005,2,Feb,79.45309216666666,84.56096133333334,90.65264191666667,11.199549750000003,19
rainfall 3-month anomaly [%],2005,3,Mar,58.183492,64.4317845,79.258305,21.074812999999992,21
rainfall 3-month anomaly [%],2005,4,Apr,57.84764883333334,67.58767466666667,82.21581166666667,24.36816283333333,23
rainfall 3-month anomaly [%],2005,5,May,71.07363333333333,75.87061983333334,89.37135716666666,18.297723833333322,23
rainfall 3-month anomaly [%],2005,6,Jun,80.05527366666666,87.64667000000001,92.38600799999999,12.330734333333325,15
rainfall 3-month anomaly [%],2005,7,Jul,89.80112166666667,93.996302,94.11956133333332,4.318439666666649,5
rainfall 3-month anomaly [%],2005,8,Aug,93.3599535,97.38428733333332,98.96812333333332,5.608169833333321,5
rainfall 3-month anomaly [%],2005,9,Sep,86.88353458333333,91.30343400000001,97.68108975000001,10.797555166666683,14
rainfall 3-month anomaly [%],2005,10,Oct,65.07364183333333,78.72924233333333,89.97404666666668,24.900404833333354,20
rainfall 3-month anomaly [%],2005,11,Nov,53.830014166666665,63.747447666666666,75.30161658333333,21.471602416666663,23
rainfall 3-month anomaly [%],2005,12,Dec,47.00074933333333,53.384229000000005,61.55862091666666,14.55787158333333,23
rainfall 3-month anomaly [%],2006,1,Jan,41.9518415,48.78731466666667,53.87786316666666,11.926021666666657,23
rainfall 3-month anomaly [%],2006,2,Feb,40.335330375,45.684593,48.588931333333335,8.253600958333337,23
rainfall 3-month anomaly [%],2006,3,Mar,62.57643383333333,69.84036495833334,89.06036291666666,26.48392908333333,22
rainfall 3-month anomaly [%],2006,5,May,89.951158,95.74031466666668,98.53613333333334,8.584975333333333,5
rainfall 3-month anomaly [%],2006,6,Jun,86.70117875,89.51350000000001,91.279511,4.5783322500000025,7
rainfall 3-month anomaly [%],2006,7,Jul,74.95890416666667,78.78429125,88.79469666666667,13.835792499999997,13
rainfall 3-month anomaly [%],2006,8,Aug,82.482765,92.33586333333334,94.76008783333333,12.27732283333333,17
rainfall 3-month anomaly [%],2006,9,Sep,90.6601915,93.76450666666666,94.88475033333333,4.224558833333333,9
rainfall 3-month anomaly [%],2007,3,Mar,84.56734933333333,92.72470433333335,93.36516266666666,8.797813333333337,5
rainfall 3-month anomaly [%],2007,4,Apr,62.296053,66.25743166666666,79.397422,17.101369000000005,19
rainfall 3-month anomaly [%],2007,5,May,73.886381875,84.07197833333333,87.02999491666667,13.143613041666669,18
rainfall 3-month anomaly [%],2007,6,Jun,72.83386741666666,87.3531685,93.1940645,20.360197083333333,15
rainfall 3-month anomaly [%],2007,7,Jul,89.87238258333333,91.41568083333333,95.36567295833333,5.493290375000001,6
rainfall 3-month anomaly [%],2007,10,Oct,85.39865366666666,92.47583716666665,94.26553616666666,8.866882500000003,6
rainfall 3-month anomaly [%],2007,11,Nov,72.31297666666667,80.38108433333333,88.75622750000001,16.443250833333337,9
rainfall 3-month anomaly [%],2007,12,Dec,72.86546708333333,80.32700799999999,85.01720166666667,12.151734583333337,23
rainfall 3-month anomaly [%],2008,1,Jan,70.82705533333333,75.80380666666667,78.13824075,7.31118541666666,23
rainfall 3-month anomaly [%],2008,2,Feb,69.17992699999999,77.65441233333333,84.032136,14.852209000000002,23
rainfall 3-month anomaly [%],2008,3,Mar,77.33644916666667,80.24458,86.29884416666665,8.962394999999987,13
rainfall 3-month anomaly [%],2008,4,Apr,78.71152133333334,81.14459333333333,87.45824816666668,8.74672683333334,13
rainfall 3-month anomaly [%],2008,5,May,73.33612579166666,82.42240783333332,87.467511375,14.13138558333334,18
rainfall 3-month anomaly [%],2008,6,Jun,71.03076899999999,82.4022755,90.22288266666666,19.19211366666667,19
rainfall 3-month anomaly [%],2008,7,Jul,59.87201758333333,68.39405366666666,80.83566116666667,20.963643583333337,20
rainfall 3-month anomaly [%],2008,8,Aug,68.66041433333334,79.42225166666667,81.319051,12.658636666666666,17
rainfall 3-month anomaly [%],2008,9,Sep,82.82497683333334,85.96939333333334,88.61202316666667,5.787046333333336,21
rainfall 3-month anomaly [%],2008,10,Oct,74.72998775,80.18703133333334,82.36009270833333,7.63010495833332,8
rainfall 3-month anomaly [%],2008,11,Nov,84.88481,94.348165,95.90405349999999,11.019243499999988,10
rainfall 3-month anomaly [%],2008,12,Dec,67.67794670833334,74.65158833333334,80.15408110416666,12.476134395833327,20
rainfall 3-month anomaly [%],2009,1,Jan,61.774212250000005,68.04727683333334,73.21067891666667,11.43646666666666,20
rainfall 3-month anomaly [%],2009,2,Feb,40.77743608333333,45.74072933333334,52.46002791666666,11.682591833333333,23
rainfall 3-month anomaly [%],2009,3,Mar,49.09839766666667,53.96134516666667,60.661440666666664,11.563042999999993,23
rainfall 3-month anomaly [%],2009,4,Apr,54.778334666666666,59.50374016666667,63.59429908333334,8.815964416666674,23
rainfall 3-month anomaly [%],2009,5,May,50.44582575,59.255175333333334,62.662544,12.21671825,23
rainfall 3-month anomaly [%],2009,6,Jun,62.89995208333333,67.1426465,68.91331033333333,6.013358249999996,23
rainfall 3-month anomaly [%],2009,7,Jul,70.08277054166666,74.917202,79.145175,9.062404458333333,23
rainfall 3-month anomaly [%],2009,8,Aug,74.663051,84.32990958333333,88.20882808333333,13.545777083333334,22
rainfall 3-month anomaly [%],2009,9,Sep,61.98871758333334,75.17137916666667,80.79488774999999,18.806170166666647,23
rainfall 3-month anomaly [%],2009,10,Oct,70.39846595833333,78.4401275,84.19125125,13.792785291666661,8
rainfall 3-month anomaly [%],2009,11,Nov,82.16199424999999,92.74020441666667,94.840769875,12.678775625000014,16
rainfall 3-month anomaly [%],2009,12,Dec,86.23660416666667,88.16135000000001,95.83268433333335,9.596080166666681,13
rainfall 3-month anomaly [%],2010,1,Jan,82.29340033333334,87.90030729166666,95.572012625,13.278612291666661,14
rainfall 3-month anomaly [%],2010,2,Feb,86.51590679166665,92.13063908333334,95.22921266666667,8.713305875000017,8
rainfall 3-month anomaly [%],2010,6,Jun,92.62713191666667,96.21234666666668,96.904,4.276868083333326,5
rainfall 3-month anomaly [%],2010,7,Jul,79.15633375,82.346337,86.38747000000001,7.231136250000006,10
rainfall 3-month anomaly [%],2010,8,Aug,87.29849199999998,92.28286333333334,94.9936575,7.695165500000016,15
rainfall 3-month anomaly [%],2010,9,Sep,85.41888333333334,91.71063833333334,95.45683333333334,10.037949999999995,13
rainfall 3-month anomaly [%],2010,10,Oct,72.86735133333333,77.805521,86.09191216666667,13.224560833333342,19
rainfall 3-month anomaly [%],2010,11,Nov,66.77261391666666,75.530884,85.36108870833334,18.588474791666684,20
rainfall 3-month anomaly [%],2010,12,Dec,58.16577891666667,64.98843158333332,72.222126,14.056347083333335,22
rainfall 3-month anomaly [%],2011,1,Jan,54.123032583333334,60.99577516666667,67.44712758333333,13.324094999999993,23
rainfall 3-month anomaly [%],2011,2,Feb,47.8771625,53.457241,63.568183833333336,15.691021333333339,23
rainfall 3-month anomaly [%],2011,3,Mar,57.25921483333333,60.62779533333333,72.71560291666667,15.456388083333337,23
rainfall 3-month anomaly [%],2011,4,Apr,55.147894166666674,67.63417983333333,73.03511025,17.88721608333333,23
rainfall 3-month anomaly [%],2011,5,May,63.724427999999996,71.6794625,74.54189833333334,10.81747033333334,23
rainfall 3-month anomaly [%],2011,6,Jun,59.12086433333333,68.14799333333333,76.02823616666666,16.90737183333333,23
rainfall 3-month anomaly [%],2011,7,Jul,67.20447899999999,72.739394,90.41614333333334,23.211664333333346,19
rainfall 3-month anomaly [%],2011,8,Aug,75.13542208333334,81.58895933333334,92.26906666666667,17.133644583333336,14
rainfall 3-month anomaly [%],2011,9,Sep,80.13284083333333,87.08559791666667,91.56142175,11.428580916666661,10
rainfall 3-month anomaly [%],2012,2,Feb,74.33457958333334,82.35036225,90.34463187499999,16.010052291666653,12
rainfall 3-month anomaly [%],2012,3,Mar,41.42830925,50.831564333333326,55.925707833333334,14.497398583333336,23
rainfall 3-month anomaly [%],2012,4,Apr,63.44847491666667,70.16014066666666,80.72257825,17.27410333333333,23
rainfall 3-month anomaly [%],2012,5,May,56.73667545833333,65.20637125,73.75227116666666,17.01559570833333,10
rainfall 3-month anomaly [%],2012,6,Jun,60.195728333333335,67.56102833333334,79.13220333333334,18.936475,9
rainfall 3-month anomaly [%],2012,7,Jul,70.579134625,73.13302633333333,82.69810874999999,12.118974124999994,8
rainfall 3-month anomaly [%],2012,8,Aug,76.46391625000001,80.42775783333335,87.80014583333335,11.336229583333335,8
rainfall 3-month anomaly [%],2012,9,Sep,83.043497375,89.58602866666666,94.427888,11.384390624999995,10
rainfall 3-month anomaly [%],2012,10,Oct,88.59900983333333,90.32573366666666,97.11510425,8.516094416666675,7
rainfall 3-month anomaly [%],2012,12,Dec,83.77104666666666,90.00711899999999,92.90590016666665,9.134853499999991,9
rainfall 3-month anomaly [%],2013,1,Jan,85.59797716666668,92.86099666666667,95.18317125,9.58519408333332,11
rainfall 3-month anomaly [%],2013,2,Feb,85.08658333333334,90.99781083333333,93.189878,8.103294666666656,15
rainfall 3-month anomaly [%],2013,3,Mar,93.91384666666666,96.82324733333333,98.1621925,4.248345833333346,5
rainfall 3-month anomaly [%],2013,7,Jul,71.34016625,84.24043499999999,91.64438104166666,20.304214791666666,20
rainfall 3-month anomaly [%],2013,8,Aug,77.1261695,82.80638066666666,91.93910597916667,14.812936479166666,20
rainfall 3-month anomaly [%],2013,9,Sep,89.049987,91.07055933333334,94.38403612500001,5.334049125000007,10
rainfall 3-month anomaly [%],2013,10,Oct,78.6387485,91.05256000000001,97.48276349999999,18.844014999999985,9
rainfall 3-month anomaly [%],2013,11,Nov,78.257268,85.99765916666666,93.9123,15.655032000000006,17
rainfall 3-month anomaly [%],2013,12,Dec,71.14677316666666,78.79113666666666,91.70641883333334,20.559645666666682,15
rainfall 3-month anomaly [%],2014,1,Jan,71.25201183333333,82.05809666666666,94.45526766666667,23.203255833333344,21
rainfall 3-month anomaly [%],2014,2,Feb,67.540797,72.86501233333333,91.07345266666665,23.532655666666656,17
rainfall 3-month anomaly [%],2014,3,Mar,89.105251,93.865640625,97.16302262500002,8.05777162500003,12
rainfall 3-month anomaly [%],2014,4,Apr,90.939119,95.57251016666667,97.05612766666667,6.117008666666663,7
rainfall 3-month anomaly [%],2014,5,May,74.48073199999999,80.58150833333333,86.69217016666667,12.211438166666682,15
rainfall 3-month anomaly [%],2014,6,Jun,65.16406237500001,74.13215158333333,80.12462229166667,14.960559916666654,18
rainfall 3-month anomaly [%],2014,7,Jul,59.59731300000001,65.53445366666666,73.33379791666667,13.736484916666662,17
rainfall 3-month anomaly [%],2014,8,Aug,84.99421733333332,91.48054266666668,95.08966308333333,10.09544575000001,11
rainfall 3-month anomaly [%],2014,9,Sep,90.73651058333333,98.19695166666666,99.19047225,8.453961666666672,6
rainfall 3-month anomaly [%],2014,10,Oct,74.48548891666667,91.88989566666666,92.622658625,18.13716970833333,10
rainfall 3-month anomaly [%],2014,11,Nov,82.51807666666667,88.81445916666667,91.78172666666666,9.263649999999984,13
rainfall 3-month anomaly [%],2014,12,Dec,82.20418562500001,84.58829866666666,87.49790379166666,5.29371816666665,14
rainfall 3-month anomaly [%],2015,1,Jan,78.44492575,83.57760666666667,86.15696683333333,7.712041083333332,19
rainfall 3-month anomaly [%],2015,2,Feb,71.48773662500001,76.01456537499999,81.50003,10.012293374999985,20
rainfall 3-month anomaly [%],2015,3,Mar,52.13634545833334,57.62065533333333,68.38759529166666,16.25124983333332,22
rainfall 3-month anomaly [%],2015,4,Apr,90.40560195833334,93.92510250000001,99.18199091666668,8.776388958333342,10
rainfall 3-month anomaly [%],2015,7,Jul,82.692735625,84.95966666666666,91.24687604166667,8.55414041666667,8
rainfall 3-month anomaly [%],2015,8,Aug,76.088398125,82.78610766666668,89.27893770833333,13.190539583333333,18
rainfall 3-month anomaly [%],2015,9,Sep,64.18683333333334,87.94389916666667,91.225322,27.038488666666666,16
rainfall 3-month anomaly [%],2015,10,Oct,65.96558875,82.90594016666667,93.51498425,27.549395500000003,11
rainfall 3-month anomaly [%],2016,3,Mar,80.2001185,85.2520355,88.94669718749999,8.74657868749999,10
rainfall 3-month anomaly [%],2016,4,Apr,72.46070166666667,85.55610866666666,95.13297929166667,22.672277625000007,18
rainfall 3-month anomaly [%],2016,5,May,82.42405766666667,90.16749766666666,93.903651,11.479593333333327,14
rainfall 3-month anomaly [%],2016,6,Jun,77.08374666666667,88.23682466666666,94.48866866666667,17.404922,13
rainfall 3-month anomaly [%],2016,7,Jul,77.60388483333332,86.90730666666667,91.91237183333334,14.308487000000014,11
rainfall 3-month anomaly [%],2016,8,Aug,74.57717570833333,80.80591983333333,84.63919508333333,10.062019375000006,23
rainfall 3-month anomaly [%],2016,9,Sep,75.60949266666667,83.850795,90.08452333333332,14.475030666666655,21
rainfall 3-month anomaly [%],2016,10,Oct,58.77811499999999,68.29894266666666,79.22659900000001,20.448484000000015,21
rainfall 3-month anomaly [%],2016,11,Nov,63.09133904166666,69.14565075,78.00101695833334,14.90967791666668,22
rainfall 3-month anomaly [%],2016,12,Dec,67.59612333333334,74.27033833333333,84.15591508333333,16.559791749999988,23
rainfall 3-month anomaly [%],2017,1,Jan,67.93008529166667,72.55838750000001,78.71227083333332,10.78218554166665,22
rainfall 3-month anomaly [%],2017,2,Feb,66.846739,73.08381266666666,75.54633041666666,8.699591416666664,21
rainfall 3-month anomaly [%],2017,3,Mar,51.914494833333336,61.98092066666666,68.933498375,17.019003541666663,23
rainfall 3-month anomaly [%],2017,4,Apr,58.86990083333333,62.436429833333335,71.87599716666666,13.006096333333332,23
rainfall 3-month anomaly [%],2017,5,May,60.626424875,66.32700166666666,79.29336979166668,18.66694491666668,20
rainfall 3-month anomaly [%],2017,6,Jun,62.19216816666666,67.210675,81.49580091666667,19.303632750000006,19
rainfall 3-month anomaly [%],2017,7,Jul,72.36926691666666,82.27617733333332,98.0947975,25.725530583333338,12
rainfall 3-month anomaly [%],2017,8,Aug,82.352722375,93.88452000000001,97.33709400000001,14.984371625000009,12
rainfall 3-month anomaly [%],2017,9,Sep,89.71947333333333,94.97589166666667,98.26244937499999,8.542976041666662,6
rainfall 3-month anomaly [%],2017,10,Oct,86.2060705,92.08547666666668,96.8311895,10.625118999999998,7
rainfall 3-month anomaly [%],2017,12,Dec,75.37442941666666,84.13570016666668,94.81405716666667,19.439627750000014,14
rainfall 3-month anomaly [%],2018,1,Jan,71.28561233333333,83.8234375,89.11935908333334,17.833746750000003,18
rainfall 3-month anomaly [%],2018,2,Feb,39.8284505,48.29109433333334,58.95624083333334,19.127790333333337,23
rainfall 3-month anomaly [%],2018,10,Oct,74.76880816666667,79.2700755,88.33778566666668,13.568977500000003,15
rainfall 3-month anomaly [%],2018,11,Nov,66.00322645833333,71.83138333333332,81.92609958333333,15.922873124999995,20
rainfall 3-month anomaly [%],2018,12,Dec,78.611942,85.977486,90.5546575,11.942715500000006,13
rainfall 3-month anomaly [%],2019,1,Jan,83.87146041666666,91.19179233333334,95.74121304166667,11.869752625000004,11
rainfall 3-month anomaly [%],2019,2,Feb,82.17468749999999,83.12482,86.58906566666667,4.41437816666668,5
rainfall 3-month anomaly [%],2019,3,Mar,66.75986233333333,73.52809766666667,79.36757766666666,12.607715333333331,21
rainfall 3-month anomaly [%],2019,4,Apr,44.015865833333336,46.653561333333336,53.193568125,9.177702291666662,23
rainfall 3-month anomaly [%],2019,5,May,62.3682405,66.966484,70.914055,8.545814500000006,23
rainfall 3-month anomaly [%],2019,6,Jun,72.60425166666667,81.06837266666668,90.94961666666667,18.345365,22
rainfall 3-month anomaly [%],2019,9,Sep,94.831545,97.10957633333334,98.03844,3.2068949999999887,5
rainfall 3-month anomaly [%],2020,10,Oct,86.07792833333333,93.05765066666667,94.98762666666666,8.909698333333324,13
rainfall 3-month anomaly [%],2020,11,Nov,73.56857558333333,82.44588783333333,92.67117045833334,19.10259487500001,12
rainfall 3-month anomaly [%],2020,12,Dec,65.60726875,77.42495083333333,84.418973125,18.81170437499999,16
rainfall 3-month anomaly [%],2021,1,Jan,64.309805,78.59299666666666,82.88915675,18.57935175,15
rainfall 3-month anomaly [%],2021,2,Feb,69.20011233333332,79.68009358333333,86.78985583333333,17.58974350000001,18
rainfall 3-month anomaly [%],2021,3,Mar,67.77922745833334,73.462601,80.10388891666666,12.324661458333324,22
rainfall 3-month anomaly [%],2021,4,Apr,58.175233666666664,66.53090350000001,70.80097466666666,12.625740999999998,21
rainfall 3-month anomaly [%],2021,5,May,60.850883624999994,80.50425820833334,90.65960091666666,29.808717291666667,18
rainfall 3-month anomaly [%],2021,6,Jun,61.27249641666667,81.82363333333333,90.69658241666667,29.424086000000003,15
rainfall 3-month anomaly [%],2021,7,Jul,63.73167933333333,71.72847766666666,79.67869741666667,15.947018083333333,7
rainfall 3-month anomaly [%],2021,8,Aug,73.61151275,84.38037091666668,89.81161958333334,16.200106833333336,16
rainfall 3-month anomaly [%],2021,9,Sep,84.04716541666667,89.30797833333332,92.73708633333334,8.689920916666665,15
rainfall 3-month anomaly [%],2021,10,Oct,64.29953158333332,77.85902095833333,86.80166,22.50212841666668,20
rainfall 3-month anomaly [%],2021,11,Nov,46.193855000000006,52.401004,62.49886766666666,16.305012666666656,21
rainfall 3-month anomaly [%],2021,12,Dec,67.67539491666668,71.96783466666666,80.17479750000001,12.499402583333335,23
rainfall 3-month anomaly [%],2022,1,Jan,72.08356958333334,85.59421625,94.96822200000001,22.88465241666667,16
rainfall 3-month anomaly [%],2022,3,Mar,80.63077666666666,83.37323333333333,85.500057,4.869280333333336,11
rainfall 3-month anomaly [%],2022,4,Apr,53.464850250000005,61.587648916666666,66.55153220833334,13.086681958333337,22
rainfall 3-month anomaly [%],2022,5,May,66.27291916666667,69.13065999999999,80.15879002083334,13.885870854166669,22
rainfall 3-month anomaly [%],2022,6,Jun,69.07504941666666,76.42308700000001,81.207982,12.132932583333343,22
rainfall 3-month anomaly [%],2022,7,Jul,74.27509133333334,81.60719166666667,93.85465666666666,19.57956533333332,17
rainfall 3-month anomaly [%],2022,8,Aug,77.33902110416668,83.74105216666666,86.59928095833334,9.260259854166662,18
rainfall 3-month anomaly [%],2022,9,Sep,85.93873491666666,95.85968866666667,98.17589333333333,12.237158416666674,11
rainfall 3-month anomaly [%],2022,10,Oct,68.02158383333332,78.19092566666667,82.050546875,14.028963041666671,18
rainfall 3-month anomaly [%],2022,11,Nov,70.18376533333333,77.19977525,82.48218479166667,12.298419458333342,20
rainfall 3-month anomaly [%],2022,12,Dec,69.69173483333333,75.470738,80.36696016666667,10.675225333333344,21
rainfall 3-month anomaly [%],2023,1,Jan,69.56885916666667,75.76309916666666,83.6796825,14.110823333333329,21
rainfall 3-month anomaly [%],2023,2,Feb,63.674861250000006,69.93083433333334,76.52375258333333,12.848891333333327,23
rainfall 3-month anomaly [%],2023,3,Mar,63.0684565,72.02607116666667,76.70146783333334,13.633011333333336,19
rainfall 3-month anomaly [%],2023,4,Apr,69.5794935,92.80145833333334,95.31697625000001,25.737482750000012,7
rainfall 3-month anomaly [%],2023,8,Aug,72.58544466666666,76.977165,93.69770633333333,21.11226166666667,17
rainfall 3-month anomaly [%],2023,9,Sep,77.08828716666667,81.49419666666667,91.58747533333334,14.49918816666667,11
rainfall 3-month anomaly [%],2023,10,Oct,92.56559520833333,92.7881575,93.36755354166667,0.8019583333333316,6
rainfall 3-month anomaly [%],2024,7,Jul,66.99994216666667,75.29862966666667,87.72181916666666,20.721876999999992,6
rainfall 3-month anomaly [%],2024,8,Aug,71.28559666666666,83.80584,86.83654233333334,15.550945666666678,9
rainfall 3-month anomaly [%],2024,9,Sep,78.82909658333332,85.74370416666667,89.32742908333334,10.498332500000018,8
rainfall 3-month anomaly [%],2024,10,Oct,66.6954735,73.20785016666667,77.49527166666667,10.799798166666662,17
rainfall 3-month anomaly [%],2024,11,Nov,73.17587466666666,85.6243135,92.78785041666666,19.61197575,16
rainfall 3-month anomaly [%],2024,12,Dec,85.3938,89.86647849999999,92.6409575,7.2471575,11
rainfall 3-month anomaly [%],2025,1,Jan,82.0472035,83.54995416666667,95.34859083333333,13.301387333333338,8
rainfall 3-month anomaly [%],2025,2,Feb,74.57093533333334,78.77689683333334,84.11394666666666,9.543011333333325,13
rainfall 3-month anomaly [%],2025,3,Mar,91.09503466666666,93.131446,95.55971,4.464675333333332,9
rainfall 3-month anomaly [%],2025,7,Jul,94.41045266666666,95.07607,95.30730533333333,0.8968526666666747,7
rainfall 3-month anomaly [%],2025,8,Aug,84.83149383333333,87.7180925,92.20105504166666,7.369561208333337,14
rainfall 3-month anomaly [%],2025,9,Sep,85.39009229166666,91.11314333333334,97.08783556249999,11.697743270833328,8
rainfall 3-month anomaly [%],2025,10,Oct,73.92507083333334,80.34602366666667,91.86243791666666,17.937367083333328,11
rainfall 3-month anomaly [%],2025,11,Nov,59.266267,72.42946016666667,76.41248,17.146213000000003,17
rainfall 3-month anomaly [%],2025,12,Dec,50.09660275,63.92456633333333,75.7800095,25.683406750000003,20
conflict_events,2000,1,Jan,1.0,1.0,1.0,0.0,5
conflict_events,2000,4,Apr,1.0,1.0,1.75,0.75,8
conflict_events,2000,6,Jun,1.0,1.0,2.0,1.0,5
conflict_events,2000,8,Aug,1.0,2.0,3.75,2.75,6
conflict_events,2001,3,Mar,1.25,2.5,3.75,2.5,6
conflict_events,2002,9,Sep,1.0,1.0,2.5,1.5,6
conflict_events,2002,10,Oct,1.0,1.0,3.0,2.0,5
conflict_events,2002,11,Nov,1.0,1.0,3.0,2.0,5
conflict_events,2005,1,Jan,1.0,1.0,2.5,1.5,7
