indicator,year,month,month_name,q25,q50,q75,iqr,count
rainfall 1-month anomaly [%],2016,8,Aug,76.39881166666667,78.43444083333333,91.32113333333332,14.922321666666647,17
rainfall 1-month anomaly [%],2016,9,Sep,66.72975208333334,84.73038116666666,93.52609791666666,26.79634583333332,20
rainfall 1-month anomaly [%],2016,10,Oct,51.57395712499999,69.58208708333333,81.93998125,30.36602412500001,22
rainfall 1-month anomaly [%],2016,11,Nov,64.759849875,72.56333599999999,82.13296324999999,17.37311337499999,22
rainfall 1-month anomaly [%],2016,12,Dec,70.52919966666667,72.51249166666666,77.85806533333333,7.328865666666658,21
rainfall 1-month anomaly [%],2017,1,Jan,42.37451170833334,57.02821191666668,72.64599420833333,30.271482499999998,22
rainfall 1-month anomaly [%],2017,2,Feb,74.933807,81.07737283333334,90.71860824999999,15.784801249999987,15
rainfall 1-month anomaly [%],2017,3,Mar,53.859579,57.47101,69.98893891666665,16.129359916666658,23
rainfall 1-month anomaly [%],2017,4,Apr,48.15838816666667,63.78573908333333,75.04997233333333,26.89158416666666,22
rainfall 1-month anomaly [%],2017,5,May,73.46326416666666,81.28520183333333,87.87420066666667,14.410936500000005,15
rainfall 1-month anomaly [%],2017,6,Jun,69.09296454166666,87.6355375,95.20307333333334,26.110108791666676,20
rainfall 1-month anomaly [%],2017,7,Jul,81.30795116666667,84.78103233333333,92.96999833333332,11.662047166666653,13
rainfall 1-month anomaly [%],2017,10,Oct,74.90600116666667,83.85731833333334,97.2638365,22.357835333333327,11
rainfall 1-month anomaly [%],2017,12,Dec,43.09577675,50.921571,54.35690833333333,11.26113158333333,23
rainfall 1-month anomaly [%],2018,1,Jan,41.083094083333336,45.72464479166666,51.41270033333333,10.329606249999998,22
rainfall 1-month anomaly [%],2018,2,Feb,46.344923333333334,57.43926233333334,67.504496,21.15957266666667,21
rainfall 1-month anomaly [%],2018,8,Aug,73.4038345,81.92920541666666,92.19908858333334,18.795254083333333,12
rainfall 1-month anomaly [%],2018,9,Sep,86.228131,88.97678166666667,97.46368366666667,11.235552666666663,5
rainfall 1-month anomaly [%],2018,10,Oct,69.14737,76.94560249999999,85.48274333333335,16.33537333333335,17
rainfall 1-month anomaly [%],2018,11,Nov,56.97166883333333,63.310137833333336,73.47179033333333,16.5001215,21
rainfall 1-month anomaly [%],2019,1,Jan,74.98823525,79.70286,83.18344658333334,8.195211333333333,8
rainfall 1-month anomaly [%],2019,2,Feb,59.553509500000004,70.59447933333333,89.54868499999999,29.995175499999988,19
rainfall 1-month anomaly [%],2019,3,Mar,43.61580266666667,52.23368083333333,58.137602083333334,14.521799416666667,23
rainfall 1-month anomaly [%],2019,4,Apr,41.79446033333333,45.293523,53.90879583333334,12.11433550000001,23
rainfall 1-month anomaly [%],2019,5,May,73.8998225,89.40888175,91.72562291666668,17.82580041666668,8
rainfall 1-month anomaly [%],2019,7,Jul,88.07870016666666,90.05414233333333,93.46067308333335,5.381972916666683,7
rainfall 1-month anomaly [%],2019,8,Aug,83.52941416666667,84.54698983333333,91.40626200000001,7.876847833333343,5
rainfall 1-month anomaly [%],2020,6,Jun,86.21281499999999,91.80591916666667,95.34604666666667,9.133231666666674,9
rainfall 1-month anomaly [%],2020,10,Oct,62.59559266666667,72.96477833333334,82.67890333333334,20.08331066666667,17
rainfall 1-month anomaly [%],2020,11,Nov,73.87588466666666,82.7722615,88.75858333333333,14.88269866666667,13
rainfall 1-month anomaly [%],2020,12,Dec,53.78365616666666,69.7144285,87.47122350000001,33.68756733333335,19
rainfall 1-month anomaly [%],2021,1,Jan,82.86295208333333,89.24005808333334,94.698539625,11.83558754166667,14
rainfall 1-month anomaly [%],2021,2,Feb,79.79535358333334,90.23589583333333,95.23328758333334,15.437933999999998,18
rainfall 1-month anomaly [%],2021,3,Mar,52.37270633333334,60.8789255,72.08377562500002,19.711069291666675,23
rainfall 1-month anomaly [%],2021,4,Apr,61.101138,66.62530383333333,73.22279250000001,12.121654500000012,21
rainfall 1-month anomaly [%],2021,5,May,58.46246075,65.86120258333332,70.05773904166668,11.59527829166668,6
rainfall 1-month anomaly [%],2021,6,Jun,63.80143316666667,72.33684933333333,87.72904493749999,23.927611770833323,18
rainfall 1-month anomaly [%],2021,7,Jul,84.32733333333333,91.60618175,95.459962,11.132628666666676,13
rainfall 1-month anomaly [%],2021,8,Aug,74.26915299999999,87.03762166666667,91.71532366666665,17.44617066666666,15
rainfall 1-month anomaly [%],2021,9,Sep,85.60569066666667,92.55533666666668,95.62581416666666,10.020123499999983,15
rainfall 1-month anomaly [%],2021,10,Oct,57.459211374999995,63.17557408333334,74.63513875,17.175927375,18
rainfall 1-month anomaly [%],2021,11,Nov,38.867330083333336,45.95480741666667,51.44785929166667,12.580529208333331,22
rainfall 1-month anomaly [%],2021,12,Dec,63.33307775,70.74116279166667,80.81713439583334,17.484056645833334,6
rainfall 1-month anomaly [%],2022,2,Feb,85.66843666666666,92.22197083333333,94.49128,8.822843333333338,13
rainfall 1-month anomaly [%],2022,3,Mar,50.2811565,53.55526366666667,56.76853966666667,6.4873831666666675,23
rainfall 1-month anomaly [%],2022,4,Apr,53.49291241666667,61.52366466666666,68.24577920833333,14.752866791666662,23
rainfall 1-month anomaly [%],2022,5,May,71.85105924999999,85.17409733333334,91.218982875,19.367923625000003,12
rainfall 1-month anomaly [%],2022,6,Jun,63.18105533333333,75.97624216666667,80.50002791666667,17.318972583333334,22
rainfall 1-month anomaly [%],2022,7,Jul,67.09633375,81.04863916666667,90.98899691666666,23.892663166666665,12
rainfall 1-month anomaly [%],2022,8,Aug,87.806955,92.47033666666668,93.927608,6.120653000000004,9
rainfall 1-month anomaly [%],2022,9,Sep,84.76153254166667,90.2183255,95.65527291666668,10.893740375000007,10
rainfall 1-month anomaly [%],2022,10,Oct,50.750856999999996,61.95387600000001,67.17257833333333,16.421721333333338,18
rainfall 1-month anomaly [%],2022,11,Nov,67.32468575,78.25759466666666,84.13264733333334,16.807961583333338,19
rainfall 1-month anomaly [%],2022,12,Dec,70.45309960416667,76.81259125,84.89259216666666,14.439492562499993,22
rainfall 1-month anomaly [%],2023,1,Jan,62.192762333333334,67.967547125,76.96879183333334,14.776029500000007,22
rainfall 1-month anomaly [%],2023,2,Feb,48.40013233333333,55.941267833333335,70.84306233333334,22.442930000000004,23
rainfall 1-month anomaly [%],2023,3,Mar,60.2361175,68.55614033333333,95.10260383333333,34.866486333333334,17
rainfall 1-month anomaly [%],2023,6,Jun,75.61623066666667,82.6355355,89.693692,14.077461333333332,21
rainfall 1-month anomaly [%],2023,7,Jul,81.48705858333334,88.648882375,91.16740395833334,9.680345375000002,12
rainfall 1-month anomaly [%],2023,8,Aug,65.18033058333333,73.78501333333334,86.66857458333332,21.488243999999995,11
rainfall 1-month anomaly [%],2023,9,Sep,92.82208483333334,94.47105074999999,95.93602708333333,3.113942249999994,16
rainfall 1-month anomaly [%],2023,12,Dec,68.93514549999999,83.04301133333333,84.75186000000001,15.816714500000018,5
rainfall 1-month anomaly [%],2024,3,Mar,67.28325370833333,81.99037849999999,93.19561854166668,25.912364833333342,6
rainfall 1-month anomaly [%],2024,5,May,66.80438116666666,73.87462366666666,89.63493466666667,22.830553500000008,5
rainfall 1-month anomaly [%],2024,6,Jun,70.76378166666666,75.88913,80.89122120833333,10.127439541666675,18
rainfall 1-month anomaly [%],2024,7,Jul,74.69638404166668,85.49429391666666,93.14840879166667,18.452024749999993,8
rainfall 1-month anomaly [%],2024,8,Aug,86.63110862500001,90.40426791666667,94.37707191666667,7.745963291666655,12
rainfall 1-month anomaly [%],2024,9,Sep,81.69035366666667,84.079262,92.86016133333334,11.16980766666667,17
rainfall 1-month anomaly [%],2024,10,Oct,52.31408549999999,62.934706000000006,73.66486316666666,21.350777666666673,19
rainfall 1-month anomaly [%],2024,11,Nov,68.51461891666666,92.31067466666667,96.11203416666667,27.59741525000001,11
rainfall 1-month anomaly [%],2024,12,Dec,76.97202533333333,79.47570716666667,85.63998666666667,8.667961333333338,9
rainfall 1-month anomaly [%],2025,1,Jan,59.42459733333334,71.619585,78.11861520833332,18.694017874999986,20
rainfall 1-month anomaly [%],2025,2,Feb,72.18275408333332,79.32538333333333,83.68080616666667,11.498052083333349,19
rainfall 1-month anomaly [%],2025,3,Mar,85.96524900000001,86.45750566666668,94.32808349999999,8.362834499999977,5
rainfall 1-month anomaly [%],2025,5,May,94.064505,94.73056000000001,96.84128333333332,2.7767783333333256,5
rainfall 1-month anomaly [%],2025,6,Jun,78.93594816666666,83.30329791666666,90.87578166666667,11.939833500000006,16
rainfall 1-month anomaly [%],2025,7,Jul,77.28358627083333,88.76737716666665,95.96869616666667,18.68510989583335,12
rainfall 1-month anomaly [%],2025,8,Aug,89.88375533333334,92.01165833333334,96.90277666666667,7.019021333333328,9
rainfall 1-month anomaly [%],2025,9,Sep,87.33990154166668,92.5758525,95.493158625,8.15325708333333,8
rainfall 1-month anomaly [%],2025,10,Oct,66.718661,71.90437533333333,85.61961208333332,18.900951083333325,11
rainfall 1-month anomaly [%],2025,11,Nov,50.01546933333333,62.631262166666666,72.21641216666667,22.200942833333343,21
rainfall 1-month anomaly [%],2025,12,Dec,46.515959,62.64252866666667,71.91919508333334,25.403236083333333,23
rainfall 3-month anomaly [%],1995,2,Feb,86.29519354166668,91.89145458333334,93.22519062500001,6.929997083333333,8
rainfall 3-month anomaly [%],1995,3,Mar,85.00744633333333,88.31510666666667,93.32258125000001,8.315134916666679,7
rainfall 3-month anomaly [%],1995,4,Apr,80.30291666666666,90.50878683333333,92.74367166666667,12.44075500000001,13
rainfall 3-month anomaly [%],1995,5,May,83.66527325,92.67941166666668,95.06252895833333,11.397255708333333,12
rainfall 3-month anomaly [%],1995,6,Jun,69.879165625,93.82088508333334,97.98798379166666,28.108818166666666,16
rainfall 3-month anomaly [%],1995,7,Jul,87.99190083333333,92.06778333333334,95.47791833333333,7.486017500000003,9
rainfall 3-month anomaly [%],1995,8,Aug,87.52491200000001,91.75526208333333,98.15446016666665,10.629548166666638,13
rainfall 3-month anomaly [%],1995,9,Sep,93.65948666666667,94.87978466666668,97.72069666666668,4.061210000000017,9
rainfall 3-month anomaly [%],1995,10,Oct,86.473892125,88.4925815,94.25745229166667,7.7835601666666605,8
rainfall 3-month anomaly [%],1995,11,Nov,78.77365666666667,86.243645,92.46411916666668,13.69046250000001,15
rainfall 3-month anomaly [%],1995,12,Dec,73.62120083333335,88.75371233333334,91.75053249999999,18.129331666666644,19
rainfall 3-month anomaly [%],1996,1,Jan,73.29496325000001,80.61354491666667,86.47806016666667,13.183096916666656,20
rainfall 3-month anomaly [%],1996,2,Feb,71.82390195833332,80.87252708333332,91.60883604166668,19.784934083333354,18
rainfall 3-month anomaly [%],1996,3,Mar,84.0201275,87.04496,93.86046333333334,9.840335833333341,11
rainfall 3-month anomaly [%],1996,4,Apr,77.49500741666667,84.385071,89.69430166666666,12.199294249999994,15
rainfall 3-month anomaly [%],1996,5,May,63.153318625000004,73.04451362500001,89.13046058333333,25.977141958333327,20
rainfall 3-month anomaly [%],1996,6,Jun,69.71118866666666,80.92169866666667,88.88667833333335,19.175489666666692,19
rainfall 3-month anomaly [%],1996,7,Jul,69.252753,81.87780216666667,93.29542250000002,24.042669500000017,17
rainfall 3-month anomaly [%],1996,9,Sep,84.82608562500002,91.03015925,96.48305791666668,11.656972291666662,12
rainfall 3-month anomaly [%],1996,10,Oct,59.30745949999999,63.84850591666667,69.7255245625,10.418065062500006,18
rainfall 3-month anomaly [%],1996,11,Nov,57.16580483333333,62.693692416666664,75.84594333333334,18.680138500000005,22
rainfall 3-month anomaly [%],1996,12,Dec,62.17293383333333,67.56824033333334,71.09610225,8.92316841666667,23
rainfall 3-month anomaly [%],1997,1,Jan,60.783270625,63.62991466666667,67.27925466666667,6.495984041666674,23
rainfall 3-month anomaly [%],1997,2,Feb,53.83540866666667,61.09041641666667,66.02299033333333,12.187581666666652,23
rainfall 3-month anomaly [%],1997,3,Mar,40.23999275,45.97674283333333,53.422226416666675,13.182233666666676,23
rainfall 3-month anomaly [%],1997,8,Aug,83.47631783333333,90.645602,94.02325183333333,10.546934000000007,15
rainfall 3-month anomaly [%],1997,9,Sep,87.19235766666665,89.98179833333334,96.34731483333334,9.15495716666669,15
rainfall 3-month anomaly [%],1997,10,Oct,87.78599283333334,89.38760566666667,91.748625,3.9626321666666655,5
rainfall 3-month anomaly [%],1998,4,Apr,84.05960616666667,88.426708,96.73686966666668,12.67726350000001,7
rainfall 3-month anomaly [%],1998,5,May,81.51033983333333,87.84174333333334,94.72055083333333,13.210211000000001,7
rainfall 3-month anomaly [%],1998,6,Jun,95.75098433333334,96.98405233333334,98.35610000000001,2.605115666666677,5
rainfall 3-month anomaly [%],1998,8,Aug,92.34712729166665,93.68672541666666,97.69244916666666,5.34532187500001,6
rainfall 3-month anomaly [%],1998,9,Sep,90.24342295833334,94.25223716666666,95.1552985,4.91187554166666,10
rainfall 3-month anomaly [%],1998,10,Oct,73.78996,80.885728,86.664441,12.874481000000003,21
rainfall 3-month anomaly [%],1998,11,Nov,56.13414170833333,62.027729,72.85905433333332,16.724912624999988,23
rainfall 3-month anomaly [%],1998,12,Dec,50.23302016666667,54.72111733333333,65.23084125,14.997821083333328,23
rainfall 3-month anomaly [%],1999,1,Jan,48.53422116666667,52.7564275,57.04281241666667,8.508591250000002,23
rainfall 3-month anomaly [%],1999,2,Feb,45.015444,48.71364883333334,52.207020416666666,7.191576416666663,23
rainfall 3-month anomaly [%],1999,3,Mar,81.726711875,88.07598633333333,93.63306712500001,11.906355250000004,22
rainfall 3-month anomaly [%],1999,4,Apr,87.398,92.729775,95.27974433333334,7.881744333333344,14
rainfall 3-month anomaly [%],1999,5,May,72.90433166666666,80.567806,86.63935666666667,13.735025000000007,17
rainfall 3-month anomaly [%],1999,6,Jun,60.89415654166667,67.90108133333334,75.47703029166667,14.582873749999997,20
rainfall 3-month anomaly [%],1999,7,Jul,58.39389154166666,60.355420083333335,72.44063991666667,14.046748375000007,22
rainfall 3-month anomaly [%],1999,8,Aug,76.37323666666667,85.85535533333332,89.9686555,13.595418833333326,17
rainfall 3-month anomaly [%],1999,9,Sep,82.21652991666666,90.23777866666666,95.46937114583334,13.252841229166677,14
rainfall 3-month anomaly [%],1999,10,Oct,73.20583533333333,77.503599,86.05435666666666,12.848521333333338,21
rainfall 3-month anomaly [%],1999,11,Nov,72.37128750000001,74.97238833333334,78.91231583333332,6.5410283333333155,21
rainfall 3-month anomaly [%],1999,12,Dec,78.52942270833333,81.45377458333334,90.17103220833334,11.641609500000015,16
rainfall 3-month anomaly [%],2000,1,Jan,74.20966791666667,81.45746375,91.40996958333334,17.20030166666666,16
rainfall 3-month anomaly [%],2000,2,Feb,69.72988329166668,76.14610495833332,90.47105837500001,20.74117508333333,16
rainfall 3-month anomaly [%],2000,3,Mar,45.03136599999999,48.72777633333334,66.72287308333333,21.691507083333335,23
rainfall 3-month anomaly [%],2000,4,Apr,35.31533666666667,52.73231333333333,69.96561741666667,34.65028075000001,23
rainfall 3-month anomaly [%],2000,5,May,39.79448995833334,48.41692225,67.01982504166666,27.225335083333327,22
rainfall 3-month anomaly [%],2000,6,Jun,44.07873225,52.90482633333333,66.895392,22.81665975,22
rainfall 3-month anomaly [%],2000,7,Jul,47.76370616666667,56.005323000000004,72.054708,24.291001833333333,21
rainfall 3-month anomaly [%],2000,8,Aug,75.315531125,80.09341041666667,83.84443516666667,8.528904041666664,20
rainfall 3-month anomaly [%],2000,9,Sep,82.06471666666665,89.23669166666667,92.83628666666668,10.771570000000025,21
rainfall 3-month anomaly [%],2000,10,Oct,66.906173375,76.97042466666666,86.09279766666668,19.18662429166669,15
rainfall 3-month anomaly [%],2000,11,Nov,68.51153466666666,77.58816499999999,93.83700833333334,25.32547366666668,21
rainfall 3-month anomaly [%],2000,12,Dec,71.35079272916667,81.97807108333333,88.75134825,17.400555520833336,16
rainfall 3-month anomaly [%],2001,1,Jan,56.509870666666664,82.4193675,90.30545833333333,33.79558766666667,13
rainfall 3-month anomaly [%],2001,2,Feb,72.333684,79.55161666666667,96.86607566666667,24.53239166666667,9
rainfall 3-month anomaly [%],2001,3,Mar,73.39996783333333,79.72457825000001,84.756283,11.356315166666661,10
rainfall 3-month anomaly [%],2001,4,Apr,67.10485958333334,77.11004958333334,83.16703229166666,16.06217270833332,8
rainfall 3-month anomaly [%],2001,5,May,74.12201166666667,86.827862875,94.85877875,20.736767083333334,18
rainfall 3-month anomaly [%],2001,6,Jun,81.053275,90.20894266666666,96.95240320833334,15.899128208333337,18
rainfall 3-month anomaly [%],2001,7,Jul,70.94292533333333,79.19804125,83.4195725,12.476647166666666,20
rainfall 3-month anomaly [%],2001,8,Aug,87.7751175,90.594555,93.844187,6.069069500000012,15
rainfall 3-month anomaly [%],2001,9,Sep,86.95322312500001,91.45792791666666,94.91645925,7.963236124999995,18
rainfall 3-month anomaly [%],2001,10,Oct,62.999818916666676,66.16251274999999,76.58386047916666,13.584041562499984,18
rainfall 3-month anomaly [%],2001,11,Nov,75.44597383333334,88.66235066666667,92.79552033333333,17.349546499999988,15
rainfall 3-month anomaly [%],2001,12,Dec,75.10505466666666,87.44484916666666,88.13542533333333,13.03037066666667,17
rainfall 3-month anomaly [%],2002,1,Jan,83.39416558333333,90.44348533333334,95.04040933333334,11.64624375000001,19
rainfall 3-month anomaly [%],2002,2,Feb,71.25334025000001,73.24845241666668,77.29803370833334,6.044693458333327,22
rainfall 3-month anomaly [%],2002,3,Mar,76.52267416666666,86.245669,89.84867216666666,13.325997999999998,7
rainfall 3-month anomaly [%],2002,4,Apr,88.63379308333333,90.95522541666668,93.69702345833333,5.063230375000003,10
rainfall 3-month anomaly [%],2002,6,Jun,79.73193166666667,81.62688666666666,90.46149833333334,10.72956666666667,9
rainfall 3-month anomaly [%],2002,7,Jul,76.63834816666667,89.274019,92.08995816666668,15.451610000000002,7
rainfall 3-month anomaly [%],2002,8,Aug,71.24023041666666,76.43782283333333,78.86227508333334,7.622044666666682,19
rainfall 3-month anomaly [%],2002,9,Sep,73.44813312500001,88.93471787499999,94.69837341666667,21.250240291666657,16
rainfall 3-month anomaly [%],2002,10,Oct,75.6953185,82.99036416666667,92.319604125,16.624285625,10
rainfall 3-month anomaly [%],2002,11,Nov,74.878559,82.37866566666668,87.78905772916666,12.910498729166662,8
rainfall 3-month anomaly [%],2002,12,Dec,93.87977795833334,95.84905075,97.85020625,3.9704282916666642,8
rainfall 3-month anomaly [%],2003,1,Jan,92.60752333333335,93.47756233333332,96.77444633333333,4.166922999999983,5
rainfall 3-month anomaly [%],2003,3,Mar,78.58455191666667,83.51317416666667,92.93969133333334,14.355139416666674,19
rainfall 3-month anomaly [%],2003,4,Apr,63.39029033333334,74.8474585,89.62940166666667,26.239111333333327,23
rainfall 3-month anomaly [%],2003,5,May,65.045623625,80.104285,84.0024195,18.956795874999997,10
rainfall 3-month anomaly [%],2003,6,Jun,86.74156008333333,88.77717,97.02707824999999,10.285518166666662,7
rainfall 3-month anomaly [%],2003,8,Aug,90.62995833333333,93.84016166666667,93.88503166666668,3.2550733333333426,5
rainfall 3-month anomaly [%],2003,9,Sep,88.18145833333332,92.50296033333335,94.5939975,6.412539166666676,11
rainfall 3-month anomaly [%],2003,10,Oct,74.17161095833333,80.21036000000001,92.10348479166666,17.931873833333327,14
rainfall 3-month anomaly [%],2003,11,Nov,77.96477320833334,83.72949166666666,89.82843014583332,11.863656937499982,16
rainfall 3-month anomaly [%],2003,12,Dec,67.254629,74.296211,89.92965299999999,22.675023999999993,17
rainfall 3-month anomaly [%],2004,1,Jan,77.01557833333334,81.669921,91.30351666666667,14.28793833333333,17
rainfall 3-month anomaly [%],2004,2,Feb,79.83491025000001,90.2373,92.45793024999999,12.623019999999983,11
rainfall 3-month anomaly [%],2004,3,Mar,75.11485566666667,86.14386583333334,91.30619949999999,16.19134383333332,15
rainfall 3-month anomaly [%],2004,4,Apr,76.52000995833333,89.13239416666667,93.17398291666667,16.65397295833334,8
rainfall 3-month anomaly [%],2004,5,May,63.14376608333333,72.24102916666666,83.67574208333333,20.531976,14
rainfall 3-month anomaly [%],2004,6,Jun,72.8311645,79.46274566666666,86.84776916666667,14.016604666666666,15
rainfall 3-month anomaly [%],2004,7,Jul,60.49066933333333,73.00899016666668,76.75375454166667,16.263085208333337,22
rainfall 3-month anomaly [%],2004,8,Aug,69.52070625,76.22837116666666,84.55084316666667,15.030136916666663,19
rainfall 3-month anomaly [%],2004,9,Sep,79.66382916666666,85.1404355,86.81086658333334,7.147037416666677,20
rainfall 3-month anomaly [%],2004,10,Oct,84.81140033333334,87.19153416666667,90.70624254166667,5.89484220833333,14
rainfall 3-month anomaly [%],2004,11,Nov,84.74249033333334,87.94581833333332,95.49412958333335,10.75163925000001,15
rainfall 3-month anomaly [%],2004,12,Dec,88.02949316666667,89.51903699999998,93.44970475,5.420211583333327,11
rainfall 3-month anomaly [%],2005,1,Jan,78.771835,86.47702266666666,90.05000666666666,11.278171666666665,13
rainfall 3-month anomaly [%],2005,2,Feb,79.45309216666666,84.56096133333334,90.65264191666667,11.199549750000003,19
rainfall 3-month anomaly [%],2005,3,Mar,58.183492,64.4317845,79.258305,21.074812999999992,21
rainfall 3-month anomaly [%],2005,4,Apr,57.84764883333334,67.58767466666667,82.21581166666667,24.36816283333333,23
rainfall 3-month anomaly [%],2005,5,May,71.07363333333333,75.87061983333334,89.37135716666666,18.297723833333322,23
rainfall 3-month anomaly [%],2005,6,Jun,80.05527366666666,87.64667000000001,92.38600799999999,12.330734333333325,15
rainfall 3-month anomaly [%],2005,7,Jul,89.80112166666667,93.996302,94.11956133333332,4.318439666666649,5
rainfall 3-month anomaly [%],2005,8,Aug,93.3599535,97.38428733333332,98.96812333333332,5.608169833333321,5
rainfall 3-month anomaly [%],2005,9,Sep,86.88353458333333,91.30343400000001,97.68108975000001,10.797555166666683,14
rainfall 3-month anomaly [%],2005,10,Oct,65.07364183333333,78.72924233333333,89.97404666666668,24.900404833333354,20
rainfall 3-month anomaly [%],2005,11,Nov,53.830014166666665,63.747447666666666,75.30161658333333,21.471602416666663,23
rainfall 3-month anomaly [%],2005,12,Dec,47.00074933333333,53.384229000000005,61.55862091666666,14.55787158333333,23
rainfall 3-month anomaly [%],2006,1,Jan,41.9518415,48.78731466666667,53.87786316666666,11.926021666666657,23
rainfall 3-month anomaly [%],2006,2,Feb,40.335330375,45.684593,48.588931333333335,8.253600958333337,23
rainfall 3-month anomaly [%],2006,3,Mar,62.57643383333333,69.84036495833334,89.06036291666666,26.48392908333333,22
rainfall 3-month anomaly [%],2006,5,May,89.951158,95.74031466666668,98.53613333333334,8.584975333333333,5
rainfall 3-month anomaly [%],2006,6,Jun,86.70117875,89.51350000000001,91.279511,4.5783322500000025,7
rainfall 3-month anomaly [%],2006,7,Jul,74.95890416666667,78.78429125,88.79469666666667,13.835792499999997,13
rainfall 3-month anomaly [%],2006,8,Aug,82.482765,92.33586333333334,94.76008783333333,12.27732283333333,17
rainfall 3-month anomaly [%],2006,9,Sep,90.6601915,93.76450666666666,94.88475033333333,4.224558833333333,9
rainfall 3-month anomaly [%],2007,3,Mar,84.56734933333333,92.72470433333335,93.36516266666666,8.797813333333337,5
rainfall 3-month anomaly [%],2007,4,Apr,62.296053,66.25743166666666,79.397422,17.101369000000005,19
rainfall 3-month anomaly [%],2007,5,May,73.886381875,84.07197833333333,87.02999491666667,13.143613041666669,18
rainfall 3-month anomaly [%],2007,6,Jun,72.83386741666666,87.3531685,93.1940645,20.360197083333333,15
rainfall 3-month anomaly [%],2007,7,Jul,89.87238258333333,91.41568083333333,95.36567295833333,5.493290375000001,6
rainfall 3-month anomaly [%],2007,10,Oct,85.39865366666666,92.47583716666665,94.26553616666666,8.866882500000003,6
rainfall 3-month anomaly [%],2007,11,Nov,72.31297666666667,80.38108433333333,88.75622750000001,16.443250833333337,9
rainfall 3-month anomaly [%],2007,12,Dec,72.86546708333333,80.32700799999999,85.01720166666667,12.151734583333337,23
rainfall 3-month anomaly [%],2008,1,Jan,70.82705533333333,75.80380666666667,78.13824075,7.31118541666666,23
rainfall 3-month anomaly [%],2008,2,Feb,69.17992699999999,77.65441233333333,84.032136,14.852209000000002,23
rainfall 3-month anomaly [%],2008,3,Mar,77.33644916666667,80.24458,86.29884416666665,8.962394999999987,13
rainfall 3-month anomaly [%],2008,4,Apr,78.71152133333334,81.14459333333333,87.45824816666668,8.74672683333334,13
rainfall 3-month anomaly [%],2008,5,May,73.33612579166666,82.42240783333332,87.467511375,14.13138558333334,18
rainfall 3-month anomaly [%],2008,6,Jun,71.03076899999999,82.4022755,90.22288266666666,19.19211366666667,19
rainfall 3-month anomaly [%],2008,7,Jul,59.87201758333333,68.39405366666666,80.83566116666667,20.963643583333337,20
rainfall 3-month anomaly [%],2008,8,Aug,68.66041433333334,79.42225166666667,81.319051,12.658636666666666,17
rainfall 3-month anomaly [%],2008,9,Sep,82.82497683333334,85.96939333333334,88.61202316666667,5.787046333333336,21
rainfall 3-month anomaly [%],2008,10,Oct,74.72998775,80.18703133333334,82.36009270833333,7.63010495833332,8
rainfall 3-month anomaly [%],2008,11,Nov,84.88481,94.348165,95.90405349999999,11.019243499999988,10
rainfall 3-month anomaly [%],2008,12,Dec,67.67794670833334,74.65158833333334,80.15408110416666,12.476134395833327,20
rainfall 3-month anomaly [%],2009,1,Jan,61.774212250000005,68.04727683333334,73.21067891666667,11.43646666666666,20
rainfall 3-month anomaly [%],2009,2,Feb,40.77743608333333,45.74072933333334,52.46002791666666,11.682591833333333,23
rainfall 3-month anomaly [%],2009,3,Mar,49.09839766666667,53.96134516666667,60.661440666666664,11.563042999999993,23
rainfall 3-month anomaly [%],2009,4,Apr,54.778334666666666,59.50374016666667,63.59429908333334,8.815964416666674,23
rainfall 3-month anomaly [%],2009,5,May,50.44582575,59.255175333333334,62.662544,12.21671825,23
rainfall 3-month anomaly [%],2009,6,Jun,62.89995208333333,67.1426465,68.91331033333333,6.013358249999996,23
rainfall 3-month anomaly [%],2009,7,Jul,70.08277054166666,74.917202,79.145175,9.062404458333333,23
rainfall 3-month anomaly [%],2009,8,Aug,74.663051,84.32990958333333,88.20882808333333,13.545777083333334,22
rainfall 3-month anomaly [%],2009,9,Sep,61.98871758333334,75.17137916666667,80.79488774999999,18.806170166666647,23
rainfall 3-month anomaly [%],2009,10,Oct,70.39846595833333,78.4401275,84.19125125,13.792785291666661,8
rainfall 3-month anomaly [%],2009,11,Nov,82.16199424999999,92.74020441666667,94.840769875,12.678775625000014,16
rainfall 3-month anomaly [%],2009,12,Dec,86.23660416666667,88.16135000000001,95.83268433333335,9.596080166666681,13
rainfall 3-month anomaly [%],2010,1,Jan,82.29340033333334,87.90030729166666,95.572012625,13.278612291666661,14
rainfall 3-month anomaly [%],2010,2,Feb,86.51590679166665,92.13063908333334,95.22921266666667,8.713305875000017,8
rainfall 3-month anomaly [%],2010,6,Jun,92.62713191666667,96.21234666666668,96.904,4.276868083333326,5
rainfall 3-month anomaly [%],2010,7,Jul,79.15633375,82.346337,86.38747000000001,7.231136250000006,10
rainfall 3-month anomaly [%],2010,8,Aug,87.29849199999998,92.28286333333334,94.9936575,7.695165500000016,15
rainfall 3-month anomaly [%],2010,9,Sep,85.41888333333334,91.71063833333334,95.45683333333334,10.037949999999995,13
rainfall 3-month anomaly [%],2010,10,Oct,72.86735133333333,77.805521,86.09191216666667,13.224560833333342,19
rainfall 3-month anomaly [%],2010,11,Nov,66.77261391666666,75.530884,85.36108870833334,18.588474791666684,20
rainfall 3-month anomaly [%],2010,12,Dec,58.16577891666667,64.98843158333332,72.222126,14.056347083333335,22
