indicator,year,month,month_name,q25,q50,q75,iqr,count
10 day NDVI anomaly,2024,10,Oct,85.61985266666667,96.28742700000001,98.11758458333334,12.497731916666666,6
10 day NDVI anomaly,2024,11,Nov,92.58242766666666,96.65176533333333,98.63768925000001,6.055261583333348,11
10 day NDVI anomaly,2025,10,Oct,89.55155666666667,93.710441,97.69354158333334,8.141984916666672,7
10 day NDVI anomaly,2025,11,Nov,91.91493466666667,92.2979925,96.51801533333332,4.603080666666656,13
10 day NDVI anomaly,2025,12,Dec,85.40240129166668,88.88688583333334,92.50076691666666,7.098365624999985,16
10 day NDVI anomaly,2026,1,Jan,87.62940258333333,90.68666975,94.10605916666667,6.476656583333337,16
10 day NDVI anomaly,2026,2,Feb,94.98264841666666,96.8306325,98.01034558333333,3.0276971666666697,11
10 day NDVI anomaly,2026,3,Mar,95.07937,97.88126,98.951454,3.872084000000001,5
Goat,2009,1,Jan,-16.81364506426032,-11.915108522033261,-5.265083784240293,11.548561280020028,12
Goat,2009,2,Feb,-20.496172772006563,-16.501901209140208,-9.333333333333334,11.16283943867323,12
Goat,2009,3,Mar,-15.920318866725617,-10.369360215341285,-5.044423849345732,10.875895017379886,16
Goat,2009,4,Apr,-18.889597957881303,-9.856035437430787,-8.16591056383668,10.723687394044623,17
Goat,2009,5,May,-22.829581993569132,-18.285714285714285,-11.534276387377584,11.295305606191548,13
Goat,2009,6,Jun,-30.21230266739249,-20.99751153233587,-15.447562872698988,14.7647397946935,18
Goat,2009,7,Jul,-27.986184286765322,-19.79591836734694,-11.48884995118419,16.497334335581133,19
Goat,2009,8,Aug,-25.38938806671365,-17.891460237438665,-13.955192263591382,11.434195803122268,16
Goat,2009,9,Sep,-20.10774159124789,-14.160401002506266,-7.41912253766947,12.688619053578421,15
Goat,2009,10,Oct,-33.87334315169367,-24.38563327032136,-15.06434519303558,18.80899795865809,13
Goat,2009,11,Nov,-19.599248591108328,-12.616542354821522,-8.150260526686381,11.448988064421947,10
Goat,2009,12,Dec,-20.455908818236352,-13.456284153005466,-4.2882195075945075,16.167689310641844,11
Goat,2010,1,Jan,-18.32671491454799,-8.670310825294749,-4.422981037999547,13.903733876548442,8
Goat,2010,2,Feb,-24.490983129726583,-24.490983129726583,-14.814814814814813,9.67616831491177,5
Goat,2011,2,Feb,-21.34831460674157,-12.942989214175654,-12.942989214175654,8.405325392565917,5
Goat,2011,4,Apr,-23.103448275862068,-13.653366583541146,-12.94478527607362,10.158662999788447,5
Goat,2011,5,May,-19.40669051125605,-9.922498290403464,-1.9899665551839465,17.4167239560721,8
Goat,2011,6,Jun,-29.420413853967162,-13.602165605782137,-8.894110275689222,20.52630357827794,10
Goat,2011,7,Jul,-26.39132126872932,-19.87372334399994,-9.009384934527253,17.381936334202067,12
Goat,2011,8,Aug,-26.34208239974393,-25.90909090909091,-17.18695599975989,9.155126399984042,11
Goat,2011,9,Sep,-27.27272727272727,-21.84936614466816,-11.932555123216602,15.340172149510668,13
Goat,2011,10,Oct,-20.81248862359483,-15.384615384615385,-11.92638590846585,8.886102715128981,11
Goat,2011,11,Nov,-20.430934974990382,-10.800385728061716,-7.199055861526357,13.231879113464025,9
Goat,2011,12,Dec,-16.170925848345203,-6.45808263136783,-4.509283819628647,11.661642028716557,5
Goat,2013,3,Mar,-15.242413672828741,-9.854423292273236,-5.4113614103819785,9.831052262446763,5
Goat,2013,7,Jul,-13.361916227920434,-7.34973548562127,-2.372236163863266,10.989680064057168,6
Goat,2013,10,Oct,-11.94875819744505,-8.25190161657596,-7.454237203620135,4.494520993824915,6
Goat,2013,11,Nov,-7.011551299276406,-3.149075746464666,-2.599865026994601,4.4116862722818055,6
Goat,2013,12,Dec,-10.425193721438506,-4.154518950437318,-3.709163346613546,6.7160303748249595,7
Goat,2014,1,Jan,-18.363636363636363,-11.975308641975309,-5.887445887445887,12.476190476190476,11
Goat,2014,2,Feb,-22.849396105496673,-20.153846153846153,-18.26829268292683,4.581103422569843,13
Goat,2014,3,Mar,-16.381088085658938,-12.768682201687424,-9.752513119002044,6.628574966656894,12
Goat,2014,4,Apr,-16.666666666666664,-10.270162892332142,-7.142857142857142,9.523809523809522,13
Goat,2014,5,May,-20.62424708179288,-8.421353125892091,-4.390883530867948,16.23336355092493,16
Goat,2014,6,Jun,-21.53846153846154,-8.532818532818533,-5.4615559246293,16.07690561383224,15
Goat,2014,7,Jul,-20.462740384615383,-16.595290784730338,-4.64826197552653,15.814478409088853,18
Goat,2014,8,Aug,-26.337441314553992,-17.373436726460916,-8.147392915130094,18.190048399423898,18
Goat,2014,9,Sep,-21.432842195174032,-14.42781016609451,-8.547315088891713,12.88552710628232,14
Goat,2014,10,Oct,-20.50113895216401,-14.119414194517462,-3.495798319327731,17.00534063283628,13
Goat,2014,11,Nov,-18.541495878731872,-13.5756126349911,-6.883704468931741,11.657791409800131,14
Goat,2014,12,Dec,-22.203176701611156,-16.81592039800995,-9.046200292714515,13.156976408896641,15
Goat,2015,1,Jan,-17.12405904451375,-11.81316296305383,-9.12962219528791,7.99443684922584,16
Goat,2015,2,Feb,-26.13286405631324,-13.258785942492013,-6.669377795851972,19.46348626046127,17
Goat,2015,3,Mar,-20.441170471003407,-14.830168735419129,-8.433734939759036,12.00743553124437,16
Goat,2015,4,Apr,-22.229710871594545,-12.233614992398309,-3.8151361016805807,18.414574769913965,14
Goat,2015,5,May,-14.399371900000453,-8.90818858560794,-6.939188352762505,7.460183547237948,11
Goat,2015,6,Jun,-8.98732869771285,-7.3049197860962565,-5.239474956893531,3.7478537408193198,10
Goat,2015,7,Jul,-4.076631065192105,-1.7366592990211556,-0.7393356354987524,3.3372954296933526,7
Goat,2015,8,Aug,-5.655442955214123,-4.700854700854701,-4.466292134831461,1.189150820382662,5
Goat,2015,9,Sep,-7.647756697312055,-4.867851894354416,-2.377073958116645,5.2706827391954105,6
Goat,2015,10,Oct,-15.146249637995945,-11.523986383431662,-6.013511467206868,9.132738170789077,10
Goat,2015,11,Nov,-6.082289803220036,-5.8350100603621735,-3.1589338598223096,2.923355943397726,9
Goat,2016,1,Jan,-6.846463509905204,-3.338918334866471,-2.169178524318711,4.677284985586493,6
Goat,2016,5,May,-12.373114333393168,-3.8823087046437297,-1.9313276617144775,10.441786671678692,8
Goat,2016,6,Jun,-13.639326659633308,-7.850660587249704,-4.592376396032616,9.046950263600692,8
Goat,2016,7,Jul,-8.57975843398584,-4.900234741784038,-3.661804108365585,4.917954325620254,5
Goat,2016,8,Aug,-9.190825052953151,-6.25,-4.82631692239951,4.3645081305536415,11
Goat,2016,9,Sep,-11.000223093916599,-8.5995085995086,-5.820775378077448,5.179447715839151,10
Goat,2016,10,Oct,-18.57638888888889,-12.100927987475192,-9.969522381054631,8.606866507834258,8
Goat,2016,11,Nov,-24.449877750611247,-19.444444444444446,-8.711963318049188,15.737914432562059,13
Goat,2016,12,Dec,-27.529850746268657,-15.094845902788425,-9.992954576589623,17.536896169679032,14
Goat,2017,1,Jan,-28.76595744680851,-19.69987228607918,-14.529914529914532,14.236042916893979,13
Goat,2017,2,Feb,-30.137316309323054,-18.84057971014493,-7.943067033976126,22.194249275346927,17
Goat,2017,3,Mar,-27.828553419476837,-20.783132530120483,-8.519793459552496,19.30875995992434,17
Goat,2017,4,Apr,-32.44020644140632,-24.715585512816943,-14.129793384189103,18.310413057217215,14
Goat,2017,5,May,-34.21052631578947,-19.496375429225488,-9.375,24.835526315789473,13
Goat,2017,6,Jun,-22.972320054192913,-18.01741192500688,-12.300056282934447,10.672263771258466,14
Goat,2017,7,Jul,-20.427834242436134,-15.341025337494553,-6.8928218325627375,13.535012409873396,18
Goat,2017,8,Aug,-25.60266493209548,-18.771929824561404,-14.319727891156463,11.282937040939016,15
Goat,2017,9,Sep,-23.75886524822695,-12.439613526570048,-9.402501157943492,14.356364090283458,13
Goat,2017,10,Oct,-23.415071040119443,-13.651344978084797,-10.161107069943455,13.253963970175988,10
Goat,2017,11,Nov,-20.471258136114614,-16.075845012366035,-10.78884010763348,9.682418028481134,7
Goat,2017,12,Dec,-9.765277552188474,-6.747200942840307,-3.711123701605288,6.054153850583186,7
Goat,2018,1,Jan,-20.972083206333444,-18.33103343383781,-11.491910463743348,9.480172742590096,6
Goat,2018,2,Feb,-12.337662337662337,-10.526315789473683,-9.982384028185555,2.355278309476782,5
Goat,2019,2,Feb,-6.860706860706861,-5.654761904761905,-4.486505432877673,2.3742014278291883,5
Goat,2019,3,Mar,-18.91142194866868,-11.318242343541945,-6.673342364717394,12.238079583951285,7
Goat,2019,4,Apr,-19.83449362183257,-14.12856998369091,-5.598872750771485,14.235620871061087,12
Goat,2019,5,May,-19.60996404853448,-12.257216426032798,-3.908706754508692,15.701257294025787,14
Goat,2019,6,Jun,-26.03746927545903,-12.950000000000001,-5.293047572459336,20.744421702999695,19
Goat,2019,7,Jul,-25.07299601015597,-14.019478987631853,-9.542567256549237,15.530428753606731,18
Goat,2019,8,Aug,-26.666666666666668,-18.974984746796828,-5.109489051094891,21.557177615571778,17
Goat,2019,9,Sep,-33.81266829865361,-26.240786240786242,-11.88919019063482,21.92347810801879,16
Goat,2019,10,Oct,-24.30939226519337,-20.833333333333336,-16.525000000000002,7.784392265193368,13
Goat,2019,11,Nov,-19.654241607449155,-16.50407879196083,-7.97491370678026,11.679327900668895,14
Goat,2019,12,Dec,-26.12958226768968,-8.37696335078534,-4.166666666666666,21.962915601023013,9
Goat,2020,1,Jan,-20.813953488372093,-14.005037783375315,-9.515260323159785,11.298693165212308,9
Goat,2020,2,Feb,-10.05834960211676,-4.40603700097371,-3.51429380130201,6.54405580081475,7
Goat,2020,3,Mar,-6.011332840601134,-4.0,-2.8247223563495893,3.1866104842515446,9
Goat,2020,4,Apr,-6.8076923076923075,-4.632152588555858,-2.493702770780857,4.313989536911451,5
Goat,2020,12,Dec,-8.67377188029362,-3.2791559737667524,-1.8348630536130535,6.838908826680566,7
Goat,2021,1,Jan,-15.756619859695144,-9.396411092985318,-3.7173202614379086,12.039299598257236,7
Goat,2021,2,Feb,-12.300899417368951,-8.891566265060241,-4.298180089637376,8.002719327731576,11
Goat,2021,3,Mar,-16.272766306001454,-6.323736485174903,-2.0752031877549726,14.197563118246482,14
Goat,2021,4,Apr,-18.894358059184064,-13.236730706610224,-6.9534722222222225,11.940885836961842,10
Goat,2021,5,May,-17.525374278872658,-8.935064935064934,-3.1780070944856496,14.347367184387007,10
Goat,2021,6,Jun,-17.609972772391735,-9.48630041184241,-5.382544991240644,12.227427781151093,12
Goat,2021,7,Jul,-13.347083087802003,-4.321266968325792,-3.046511627906977,10.300571459895027,13
Goat,2021,8,Aug,-16.59152389540126,-10.763000852514919,-2.7027027027027026,13.888821192698558,17
Goat,2021,9,Sep,-20.261875761266747,-12.154696132596685,-7.599691098006177,12.66218466326057,19
Goat,2021,10,Oct,-19.447252747252747,-10.397784491440081,-7.385161929940516,12.062090817312232,19
Goat,2021,11,Nov,-28.882833787465938,-22.372093023255815,-10.0,18.882833787465938,21
Goat,2021,12,Dec,-32.7586368668956,-21.176756625334306,-12.664993315002144,20.093643551893457,19
Goat,2022,1,Jan,-21.106136281311823,-11.853848457622043,-9.1588372016892,11.947299079622622,18
Goat,2022,2,Feb,-16.32138634112045,-12.467577765798902,-6.051167964404894,10.270218376715558,14
Goat,2022,3,Mar,-19.407655166833003,-8.149632598530394,-5.790820265113919,13.616834901719084,15
Goat,2022,4,Apr,-16.55272724847591,-11.654544489275855,-4.716549872843158,11.836177375632753,18
Goat,2022,5,May,-16.743224621038124,-10.585520623017018,-5.0359712230215825,11.70725339801654,17
Goat,2022,6,Jun,-19.646464646464644,-5.90899732345069,-4.788574628955475,14.857890017509169,17
Goat,2022,7,Jul,-28.42346217152877,-12.33644859813084,-7.431937154368362,20.991525017160406,15
Goat,2022,8,Aug,-25.590642267439918,-9.366059650865981,-5.0721862784472105,20.518455988992706,14
Goat,2022,9,Sep,-16.717083536007785,-12.092048585509723,-8.389821126021191,8.327262409986593,12
Goat,2022,10,Oct,-17.383466391964973,-13.131313131313133,-6.896551724137931,10.486914667827042,13
Goat,2022,11,Nov,-14.41235995663173,-8.206899983025153,-5.5280078906094205,8.88435206602231,10
Goat,2022,12,Dec,-10.105876754699024,-7.0197044334975365,-4.887387387387387,5.218489367311636,8
Goat,2023,1,Jan,-18.434861966689482,-8.72210953346856,-5.8628318584070795,12.572030108282402,9
Goat,2023,2,Feb,-14.285714285714285,-8.17923186344239,-3.571428571428571,10.714285714285714,13
Goat,2023,3,Mar,-17.819827231591937,-14.822222222222223,-7.20959954558364,10.610227686008297,11
Goat,2023,4,Apr,-3.323211875843455,-1.3948119352731818,-1.0320053526971806,2.291206523146274,6
Goat,2024,11,Nov,-6.35897932105597,-4.437476670399403,-1.161371237458194,5.1976080835977765,10
Goat,2024,12,Dec,-16.089493607599458,-9.025944949295404,-7.4334265296349695,8.656067077964488,6
Goat,2025,1,Jan,-19.00673121136259,-6.349206349206349,-4.6930042161277905,14.313726995234802,11
Goat,2025,2,Feb,-15.0,-9.558823529411764,-5.304786581208236,9.695213418791763,13
Goat,2025,3,Mar,-16.28864814960321,-5.269499315545155,-2.4197500612594953,13.868898088343713,12
Goat,2025,4,Apr,-21.217781098244302,-11.304347826086957,-7.482993197278912,13.73478790096539,9
Goat,2025,5,May,-12.288288790296779,-6.07719298245614,-3.0094472104432093,9.27884157985357,11
Goat,2025,6,Jun,-20.112459525553568,-5.120727570150974,-3.2939701807626336,16.818489344790933,10
Goat,2025,7,Jul,-20.329268292682926,-10.778947368421052,-4.6875,15.641768292682926,9
Goat,2025,8,Aug,-20.028612997090228,-8.434430707426657,-5.546087938260715,14.482525058829513,12
Goat,2025,9,Sep,-9.268292682926829,-3.571428571428571,-1.1241217798594847,8.144170903067344,13
Goat,2025,10,Oct,-23.65154109589041,-18.65714285714286,-9.928813787382559,13.72272730850785,7
Goat,2025,11,Nov,-21.45446874240192,-3.369147101737631,-2.120964863960804,19.333503878441118,7
Goat,2025,12,Dec,-21.770526878844613,-7.935341660543719,-4.411764705882353,17.35876217296226,13
Goat,2008,1,Jan,-61.5846443416093,-57.39377802052752,-52.37313985925441,9.21150448235489,22
Goat,2008,2,Feb,-61.63365671024326,-55.794865404682696,-51.85896691231205,9.77468979793121,22
Goat,2008,3,Mar,-63.97309757757542,-58.52723018283646,-51.21156981319296,12.761527764382464,22
Goat,2008,4,Apr,-62.01818481361563,-56.510337755135794,-50.72706610455769,11.29111870905794,22
Goat,2008,5,May,-64.9714943364645,-56.792260605447936,-49.8761732336985,15.095321102766,22
Goat,2008,6,Jun,-62.652821057997016,-58.90661141985199,-51.90969533038518,10.743125727611833,22
Goat,2008,7,Jul,-63.19016804782391,-57.610367581698625,-52.1286378622936,11.061530185530309,22
Goat,2008,8,Aug,-65.88211138016635,-57.16894308251237,-53.15779606213565,12.724315318030698,22
Goat,2008,9,Sep,-65.01504646286054,-58.96492497708303,-52.93480362476638,12.080242838094158,22
Goat,2008,10,Oct,-65.62676795019773,-58.60039824594125,-51.328242026424306,14.298525923773425,22
Goat,2008,11,Nov,-65.5460920938135,-59.02644735694946,-55.219012115563835,10.327079978249664,22
Goat,2008,12,Dec,-63.811449292545134,-58.84748842304295,-54.9698165561893,8.841632736355834,22
Goat,2009,1,Jan,-62.669480630436375,-57.45787264346299,-53.163949317246846,9.505531313189529,22
Goat,2009,2,Feb,-65.40650085032003,-59.31452367086177,-51.97848637642594,13.428014473894088,22
Goat,2009,3,Mar,-65.42783546044281,-61.80743774705253,-54.07795868344992,11.349876776992886,22
Goat,2009,4,Apr,-65.22424180465123,-61.20599320178248,-54.025895633864664,11.198346170786564,22
Goat,2009,5,May,-64.87289915966386,-62.13035212793074,-58.27706893280049,6.59583022686337,22
Goat,2009,6,Jun,-69.29303391066307,-65.40189935432512,-62.972375690607734,6.320658220055336,22
Goat,2009,7,Jul,-68.64352550808793,-64.85718639473241,-59.289047437729,9.35447807035893,22
Goat,2009,8,Aug,-69.1078843290944,-63.09747223286097,-60.486966378328034,8.62091795076637,22
Goat,2009,9,Sep,-65.98176597512759,-61.55866336318318,-58.66166645918917,7.320099515938416,22
Goat,2009,10,Oct,-67.8826895565093,-62.26672115515597,-59.53509710964979,8.347592446859515,21
Goat,2009,11,Nov,-63.16695352839932,-58.28518173345759,-54.96875,8.198203528399318,21
Goat,2009,12,Dec,-62.60462476947085,-59.398302905631276,-55.800000000000004,6.804624769470848,21
Goat,2010,1,Jan,-58.43300249050449,-55.27616401250525,-53.01890227779246,5.414100212712029,22
Goat,2010,2,Feb,-56.40230628540346,-53.45097777374326,-45.953790074772925,10.448516210630537,22
Goat,2010,3,Mar,-57.060089789340395,-50.275233832026785,-43.49225094348059,13.567838845859804,22
Goat,2010,4,Apr,-56.06520084166552,-48.912883535348186,-45.44653372220773,10.61866711945779,22
Goat,2010,5,May,-52.584579387280755,-46.67747041053251,-39.70938925932767,12.875190127953083,22
Goat,2010,6,Jun,-50.998796730866275,-43.25759540889526,-37.89106133342429,13.107735397441985,22
Goat,2010,7,Jul,-51.90377771852575,-39.214726368159205,-24.05777906178707,27.845998656738683,22
Goat,2010,8,Aug,-50.643033409263474,-39.90814068140601,-29.618061948591823,21.02497146067165,22
Goat,2010,9,Sep,-51.39479905437352,-37.27272727272727,-30.216329378925334,21.178469675448188,21
Goat,2010,10,Oct,-46.082089552238806,-35.49291824428551,-29.598122616603113,16.483966935635692,21
Goat,2010,11,Nov,-47.958248765059835,-40.683540683540684,-23.81852128565442,24.139727479405416,19
Goat,2010,12,Dec,-52.28192960223941,-38.5751866951406,-25.960979645994676,26.320949956244732,20
Goat,2011,1,Jan,-51.17982099267697,-43.665107993765304,-27.346177750155377,23.833643242521596,21
Goat,2011,2,Feb,-52.67251365215952,-44.20404573438874,-38.52801784220797,14.14449580995155,21
Goat,2011,3,Mar,-51.42857142857142,-40.416666666666664,-32.910857625686525,18.5177138028849,21
Goat,2011,4,Apr,-55.00000000000001,-41.89467025146291,-35.80819798917247,19.191802010827537,21
Goat,2011,5,May,-52.66731328806984,-40.304813641164934,-33.0130404941661,19.654272793903743,21
Goat,2011,6,Jun,-52.382100324792496,-42.74925496946936,-37.87362897858335,14.508471346209149,22
Goat,2011,7,Jul,-56.295719844357976,-37.56451921238769,-30.431293881644933,25.864425962713042,21
Goat,2011,8,Aug,-53.165794763211125,-43.27709774647725,-27.720605487497068,25.445189275714057,22
Goat,2011,9,Sep,-50.403351726609124,-40.91990501597565,-32.458638775988916,17.944712950620207,22
Goat,2011,10,Oct,-47.16981132075472,-42.63233190271817,-28.154152011010858,19.01565930974386,21
Goat,2011,11,Nov,-45.68677248677249,-34.191875670975676,-29.585130012449003,16.101642474323487,20
Goat,2011,12,Dec,-34.717374024607324,-25.48217416715371,-14.233060438075285,20.48431358653204,19
Goat,2012,1,Jan,-32.34364261168385,-19.850039463299133,-13.413560316994424,18.930082294689424,21
Goat,2012,2,Feb,-31.514476614699333,-19.444444444444446,-6.13592908047975,25.378547534219585,21
Goat,2012,3,Mar,-26.00455321570859,-13.470993117010815,-7.5198057144959805,18.48474750121261,19
Goat,2012,4,Apr,-25.065963060686013,-15.565927654609101,-5.574723079716724,19.49123998096929,21
Goat,2012,5,May,-21.73956874852321,-12.70611057225994,-8.94913704795836,12.790431700564852,19
Goat,2012,6,Jun,-16.474341445629385,-12.553731773083065,-6.653702487009019,9.820638958620366,20
Goat,2012,7,Jul,-24.603428997390978,-16.533305974616436,-11.678730877718616,12.924698119672362,16
Goat,2012,8,Aug,-26.720392567593777,-15.931309463083165,-10.11105824280672,16.609334324787056,18
Goat,2012,9,Sep,-25.187032418952608,-19.21182266009852,-9.504535938590369,15.68249648036224,17
Goat,2012,10,Oct,-28.08859485114339,-20.201607410434548,-6.438312718046305,21.650282133097086,17
Goat,2012,11,Nov,-25.66859471504781,-18.91891891891892,-7.827828907170025,17.840765807877787,15
Goat,2012,12,Dec,-19.97449963596032,-15.44532130777903,-10.09867302881282,9.8758266071475,15
Goat,2013,1,Jan,-24.086903976654895,-12.82051282051282,-3.499613612387491,20.587290364267403,11
Goat,2013,2,Feb,-20.168533096795656,-15.6,-3.6927183746107075,16.47581472218495,9
Goat,2013,3,Mar,-26.958831341301458,-21.240936645667418,-9.18065153010859,17.77817981119287,9
Goat,2013,4,Apr,-20.770849802371544,-12.656614036478256,-9.444963965743117,11.325885836628427,12
Goat,2013,5,May,-14.439887761709475,-8.514605344934742,-3.502809714816336,10.937078046893138,13
Goat,2013,6,Jun,-20.548773465392145,-16.214925234835587,-8.896321070234114,11.652452395158031,10
Goat,2013,7,Jul,-23.157650092611966,-13.000078045734801,-1.4839176572587292,21.673732435353237,12
Goat,2013,8,Aug,-21.55824508320726,-11.525518788558609,-8.067839594230465,13.490405488976796,9
Goat,2013,9,Sep,-23.670407575995398,-16.25615763546798,-12.738776558553674,10.931631017441724,11
Goat,2013,10,Oct,-25.418375127880186,-12.37023930312554,-2.8599419699626965,22.558433157917488,12
Goat,2013,11,Nov,-18.507462686567163,-13.513513513513514,-5.767323225166502,12.740139461400661,13
Goat,2013,12,Dec,-17.59651603363244,-12.148734812540816,-7.627034831971834,9.969481201660606,12
Goat,2014,1,Jan,-18.408097991512605,-7.546413157830777,-5.954495220836896,12.453602770675708,12
Goat,2014,2,Feb,-21.810373739598774,-11.766889383815887,-7.692870968733038,14.117502770865736,11
Goat,2014,3,Mar,-13.433765585206018,-11.542213240597263,-6.201009849628634,7.232755735577384,16
Goat,2014,4,Apr,-14.420878091589525,-10.230601202358844,-5.60194343874698,8.818934652842545,14
Goat,2014,5,May,-17.06620349817988,-8.289925224867247,-1.8960890055566297,15.170114492623252,14
Goat,2014,6,Jun,-13.30650658070726,-7.246376811594203,-2.8779003281052917,10.42860625260197,19
Goat,2014,7,Jul,-18.997392176529587,-10.0622556826408,-3.4074074074074074,15.589984769122179,21
Goat,2014,8,Aug,-18.324234422476312,-12.218547397932364,-9.059924839020402,9.26430958345591,20
Goat,2014,9,Sep,-17.094093918477636,-12.308112745383472,-7.891232307758608,9.202861610719028,18
Goat,2014,10,Oct,-14.345954815884998,-11.56075626100815,-0.6749596277355162,13.670995188149481,18
Goat,2014,11,Nov,-18.046127966601983,-10.611020503261884,-5.836826720188609,12.209301246413375,18
Goat,2014,12,Dec,-19.93547969053363,-13.341132439937223,-4.830426450940205,15.105053239593424,20
Goat,2015,1,Jan,-17.245972383603103,-8.748954949235944,-4.5168384879725085,12.729133895630595,20
Goat,2015,2,Feb,-19.564976477598783,-10.584874427906017,-3.8604329606279144,15.704543516970869,22
Goat,2015,3,Mar,-20.70561079653735,-14.642199398696835,-6.720965989034559,13.984644807502791,20
Goat,2015,4,Apr,-16.620682528610917,-12.486187845303867,-7.9902482190262525,8.630434309584665,19
Goat,2015,5,May,-14.080036924651775,-9.421848739495799,-5.037079173715184,9.04295775093659,18
Goat,2015,6,Jun,-10.8488776322365,-7.937554639690271,-4.772332553046892,6.076545079189607,16
Goat,2015,7,Jul,-7.260257514182896,-4.777329033579832,-3.1727322164828093,4.087525297700087,20
Goat,2015,8,Aug,-11.36535327082265,-6.707882505937954,-5.458422232718231,5.906931038104419,16
Goat,2015,9,Sep,-12.955345505512913,-8.446361733172619,-3.6421545544917073,9.313190951021205,14
Goat,2015,10,Oct,-13.019821220365332,-6.918238993710692,-5.221829603455045,7.797991616910287,17
Goat,2015,11,Nov,-12.149253731343283,-8.249561193553534,-2.8926422053970104,9.256611525946273,17
Goat,2015,12,Dec,-14.036969490845758,-8.213855018089241,-5.705914682971506,8.331054807874253,11
Goat,2016,1,Jan,-8.089204801360413,-5.39183993594736,-2.443278901383757,5.645925899976657,10
Goat,2016,2,Feb,-7.07630307696472,-5.861111111111112,-5.454356369591492,1.6219467073732279,7
Goat,2016,3,Mar,-5.449770190413657,-2.531796029953643,-0.8432432432432432,4.606526947170414,9
Goat,2016,4,Apr,-11.428571428571429,-3.758852369711277,-3.0542470749126274,8.374324353658801,13
Goat,2016,5,May,-13.219162777151494,-8.736985061113627,-4.794785254780715,8.42437752237078,11
Goat,2016,6,Jun,-12.332600956120022,-9.146715776550032,-4.574152312858844,7.758448643261177,11
Goat,2016,7,Jul,-7.5957417392506565,-6.127954908433628,-3.3941128908896223,4.201628848361034,8
Goat,2016,8,Aug,-11.23669483155931,-4.482808646452923,-2.1960890266648656,9.040605804894444,15
Goat,2016,9,Sep,-7.956885067215695,-6.2544931703810205,-4.211860825468375,3.74502424174732,17
Goat,2016,10,Oct,-15.318744053282588,-5.660377358490567,-5.14410798978475,10.174636063497838,17
Goat,2016,11,Nov,-21.954272890261425,-15.602477863352405,-8.323519742150138,13.630753148111287,18
Goat,2016,12,Dec,-20.787554924748047,-13.191351519126105,-7.384480828539746,13.4030740962083,18
Goat,2017,1,Jan,-20.751394188435572,-13.586956521739129,-5.586687043640686,15.164707144794885,13
Goat,2017,2,Feb,-20.71958847029578,-14.43924511155777,-3.2583767510022623,17.461211719293516,16
Goat,2017,3,Mar,-23.66123949579832,-17.8125,-2.6826587072512433,20.978580788547077,19
Goat,2017,4,Apr,-26.46117735631802,-18.763948497854077,-12.356141731416873,14.105035624901149,15
Goat,2017,5,May,-22.90838800673762,-13.42215224747247,-10.368433913190469,12.539954093547152,16
Goat,2017,6,Jun,-17.76080378283226,-12.755213879100026,-7.36298344910385,10.397820333728408,16
Goat,2017,7,Jul,-19.042912967299586,-12.183941193752176,-6.651300591521869,12.391612375777717,18
Goat,2017,8,Aug,-22.022761786429214,-17.678182384064737,-11.923265026654276,10.099496759774938,15
Goat,2017,9,Sep,-22.793472539041936,-18.407310704960835,-8.267411199007292,14.526061340034644,13
Goat,2017,10,Oct,-21.902952436219554,-15.43734999600991,-7.507469127609455,14.3954833086101,14
Goat,2017,11,Nov,-17.08411214953271,-8.522640646440006,-6.726457399103139,10.357654750429571,13
Goat,2017,12,Dec,-12.153798401226641,-8.8281578455563,-6.0605625710231985,6.093235830203443,12
Goat,2018,1,Jan,-13.198291581684941,-5.510441216052098,-4.561294454490657,8.636997127194284,10
Goat,2018,2,Feb,-11.640091753773067,-6.976744186046512,-5.209388720027018,6.430703033746049,11
Goat,2018,3,Mar,-18.744037613925,-10.677714998499818,-5.714830389526593,13.029207224398405,6
Goat,2018,5,May,-7.060518731988473,-4.8525214081826835,-3.9511616075970832,3.1093571243913893,5
Goat,2019,5,May,-7.2430300576273385,-4.873486114243141,-0.9178747047625015,6.3251553528648365,6
Goat,2019,6,Jun,-10.453030005883507,-6.141522029372497,-3.7511722413254143,6.701857764558093,9
Goat,2019,7,Jul,-17.158160095812363,-2.665586358788283,-1.1459902812839882,16.012169814528374,8
Goat,2019,8,Aug,-5.838967785303639,-3.214703613054209,-0.8007278113832083,5.038239973920431,8
Goat,2019,9,Sep,-9.533659199801406,-5.930660235975592,-1.874001883177458,7.659657316623948,8
Goat,2021,9,Sep,-10.0,-1.7371468678715565,-0.8457276173811608,9.154272382618839,5
Goat,2021,10,Oct,-3.4334763948497855,-0.8822003113648157,-0.5802707930367506,2.853205601813035,5
Goat,2021,11,Nov,-18.245485635560065,-12.5,-8.161373005725636,10.08411262983443,7
Goat,2021,12,Dec,-18.86390473451762,-14.203598686928768,-6.742154544823192,12.12175018969443,10
Goat,2022,1,Jan,-12.104337053095431,-8.197070469441297,-3.743495047842874,8.360842005252557,6
Goat,2022,4,Apr,-15.879828326180256,-15.789473684210526,-14.833438089252043,1.0463902369282128,5
Goat,2022,5,May,-13.524534456979747,-9.28346101847679,-3.2882011605415857,10.236333296438161,5
Goat,2022,6,Jun,-10.216386919307242,-8.920560071631613,-4.03437015171503,6.182016767592212,6
Goat,2022,7,Jul,-21.99460606573221,-8.688947894425382,-3.288194077100237,18.706411988631974,6
