country,adm1_name,date,year_month,value,year,month
South Sudan,Longochuk,1993-07-01,1993-07,-1.1742977776329129,1993,7
South Sudan,Longochuk,1993-08-01,1993-08,-1.9823447642422858,1993,8
South Sudan,Longochuk,1993-09-01,1993-09,-1.501097734924608,1993,9
South Sudan,Longochuk,1993-10-01,1993-10,-1.5535589077104341,1993,10
South Sudan,Longochuk,1993-11-01,1993-11,-0.19529029261807138,1993,11
South Sudan,Longochuk,1993-12-01,1993-12,0.5817388974068808,1993,12
South Sudan,Longochuk,1994-01-01,1994-01,-0.30196080622876637,1994,1
South Sudan,Longochuk,1994-02-01,1994-02,-0.2695237729771893,1994,2
South Sudan,Longochuk,1994-03-01,1994-03,-0.6972298900374713,1994,3
South Sudan,Longochuk,1994-04-01,1994-04,-0.059863148373359,1994,4
South Sudan,Longochuk,1994-05-01,1994-05,0.7634882226239919,1994,5
South Sudan,Longochuk,1994-06-01,1994-06,-1.8113633388594033,1994,6
South Sudan,Longochuk,1994-07-01,1994-07,-0.3087019467701158,1994,7
South Sudan,Longochuk,1994-08-01,1994-08,-0.3922014018700737,1994,8
South Sudan,Longochuk,1994-09-01,1994-09,-0.5942324266891944,1994,9
South Sudan,Longochuk,1994-10-01,1994-10,0.6979584291651401,1994,10
South Sudan,Longochuk,1994-11-01,1994-11,0.4326720614183036,1994,11
South Sudan,Longochuk,1994-12-01,1994-12,-0.4585123094280444,1994,12
South Sudan,Longochuk,1995-01-01,1995-01,-0.8627564558498114,1995,1
South Sudan,Longochuk,1995-02-01,1995-02,-0.7907255227754022,1995,2
South Sudan,Longochuk,1995-03-01,1995-03,1.8547982896252335,1995,3
South Sudan,Longochuk,1995-04-01,1995-04,0.38294695284713826,1995,4
South Sudan,Longochuk,1995-05-01,1995-05,0.0320948498076324,1995,5
South Sudan,Longochuk,1995-06-01,1995-06,0.11503322788720058,1995,6
South Sudan,Longochuk,1995-07-01,1995-07,-1.3080521511357852,1995,7
South Sudan,Longochuk,1995-08-01,1995-08,2.042172352764816,1995,8
South Sudan,Longochuk,1995-09-01,1995-09,0.2043080235659919,1995,9
South Sudan,Longochuk,1995-10-01,1995-10,0.014504664569605145,1995,10
South Sudan,Longochuk,1995-11-01,1995-11,-1.1951770341122505,1995,11
South Sudan,Longochuk,1995-12-01,1995-12,-0.79037442463614,1995,12
South Sudan,Longochuk,1996-01-01,1996-01,0.7841955295670812,1996,1
South Sudan,Longochuk,1996-02-01,1996-02,0.3602188073570054,1996,2
South Sudan,Longochuk,1996-03-01,1996-03,2.0443482822553243,1996,3
South Sudan,Longochuk,1996-04-01,1996-04,0.6255163240317365,1996,4
South Sudan,Longochuk,1996-05-01,1996-05,2.0748441896078513,1996,5
South Sudan,Longochuk,1996-06-01,1996-06,-0.9460203155038297,1996,6
South Sudan,Longochuk,1996-07-01,1996-07,3.0068523853894535,1996,7
South Sudan,Longochuk,1996-08-01,1996-08,1.1718923038051416,1996,8
South Sudan,Longochuk,1996-09-01,1996-09,2.380247267659212,1996,9
South Sudan,Longochuk,1996-10-01,1996-10,-1.2433845272576756,1996,10
South Sudan,Longochuk,1996-11-01,1996-11,-1.503227375716124,1996,11
South Sudan,Longochuk,1996-12-01,1996-12,-0.6535305572957197,1996,12
South Sudan,Longochuk,1997-01-01,1997-01,0.8685052553923128,1997,1
South Sudan,Longochuk,1997-02-01,1997-02,-0.10251896927183038,1997,2
South Sudan,Longochuk,1997-03-01,1997-03,-0.3390082323929235,1997,3
South Sudan,Longochuk,1997-04-01,1997-04,0.6358023970061444,1997,4
South Sudan,Longochuk,1997-05-01,1997-05,0.6783312517455253,1997,5
South Sudan,Longochuk,1997-06-01,1997-06,1.145131589320214,1997,6
South Sudan,Longochuk,1997-07-01,1997-07,-1.0960370348978417,1997,7
South Sudan,Longochuk,1997-08-01,1997-08,0.9736463041611481,1997,8
South Sudan,Longochuk,1997-09-01,1997-09,0.03328760741969104,1997,9
South Sudan,Longochuk,1997-10-01,1997-10,1.3954928740443204,1997,10
South Sudan,Longochuk,1997-11-01,1997-11,0.409981086612542,1997,11
South Sudan,Longochuk,1997-12-01,1997-12,-0.01797327648041999,1997,12
South Sudan,Longochuk,1998-01-01,1998-01,-0.6565886287761505,1998,1
South Sudan,Longochuk,1998-02-01,1998-02,-0.7907255604412806,1998,2
South Sudan,Longochuk,1998-03-01,1998-03,-0.27023276121351913,1998,3
South Sudan,Longochuk,1998-04-01,1998-04,-1.1548726895558221,1998,4
South Sudan,Longochuk,1998-05-01,1998-05,-0.5304241147750446,1998,5
South Sudan,Longochuk,1998-06-01,1998-06,1.0801774079070867,1998,6
South Sudan,Longochuk,1998-07-01,1998-07,0.4453982104279409,1998,7
South Sudan,Longochuk,1998-08-01,1998-08,-0.4363641973924902,1998,8
South Sudan,Longochuk,1998-09-01,1998-09,-0.24547414222742395,1998,9
South Sudan,Longochuk,1998-10-01,1998-10,1.3860357006853699,1998,10
South Sudan,Longochuk,1998-11-01,1998-11,0.22755957280792743,1998,11
South Sudan,Longochuk,1998-12-01,1998-12,-0.6639559589860962,1998,12
South Sudan,Longochuk,1999-01-01,1999-01,1.6798789780856007,1999,1
South Sudan,Longochuk,1999-02-01,1999-02,0.9934638491692391,1999,2
South Sudan,Longochuk,1999-03-01,1999-03,-0.4146531280409859,1999,3
South Sudan,Longochuk,1999-04-01,1999-04,-0.31795995908761704,1999,4
South Sudan,Longochuk,1999-05-01,1999-05,-0.9824956217812655,1999,5
South Sudan,Longochuk,1999-06-01,1999-06,1.5349753010964384,1999,6
South Sudan,Longochuk,1999-07-01,1999-07,-1.2141631498116539,1999,7
South Sudan,Longochuk,1999-08-01,1999-08,-0.36368248792432617,1999,8
South Sudan,Longochuk,1999-09-01,1999-09,1.025859186293176,1999,9
South Sudan,Longochuk,1999-10-01,1999-10,1.3815435028384884,1999,10
South Sudan,Longochuk,1999-11-01,1999-11,-0.5859740304859599,1999,11
South Sudan,Longochuk,1999-12-01,1999-12,1.184497049363686,1999,12
South Sudan,Longochuk,2000-01-01,2000-01,0.8445029897632264,2000,1
South Sudan,Longochuk,2000-02-01,2000-02,-0.7907255604412806,2000,2
South Sudan,Longochuk,2000-03-01,2000-03,-0.7889309438048858,2000,3
South Sudan,Longochuk,2000-04-01,2000-04,-0.24764751390781917,2000,4
South Sudan,Longochuk,2000-05-01,2000-05,-0.35493198743592397,2000,5
South Sudan,Longochuk,2000-06-01,2000-06,-0.8230052872120369,2000,6
South Sudan,Longochuk,2000-07-01,2000-07,0.4618577897863044,2000,7
South Sudan,Longochuk,2000-08-01,2000-08,0.3997563053396124,2000,8
South Sudan,Longochuk,2000-09-01,2000-09,-0.517434678217219,2000,9
South Sudan,Longochuk,2000-10-01,2000-10,-0.19943681350075199,2000,10
South Sudan,Longochuk,2000-11-01,2000-11,-0.7281827535489594,2000,11
South Sudan,Longochuk,2000-12-01,2000-12,-0.5913230490801539,2000,12
South Sudan,Longochuk,2001-01-01,2001-01,-1.7181840859745408,2001,1
South Sudan,Longochuk,2001-02-01,2001-02,-1.1176182012315157,2001,2
South Sudan,Longochuk,2001-03-01,2001-03,-0.7412275769542238,2001,3
South Sudan,Longochuk,2001-04-01,2001-04,0.5570205649986164,2001,4
South Sudan,Longochuk,2001-05-01,2001-05,-1.2690682733572287,2001,5
South Sudan,Longochuk,2001-06-01,2001-06,0.3973962291827692,2001,6
South Sudan,Longochuk,2001-07-01,2001-07,0.47540145354055385,2001,7
South Sudan,Longochuk,2001-08-01,2001-08,1.6441955472499483,2001,8
South Sudan,Longochuk,2001-09-01,2001-09,0.6270902178338402,2001,9
South Sudan,Longochuk,2001-10-01,2001-10,0.30855599651897087,2001,10
South Sudan,Longochuk,2001-11-01,2001-11,0.3090941836258556,2001,11
South Sudan,Longochuk,2001-12-01,2001-12,-0.9193063617989726,2001,12
South Sudan,Longochuk,2002-01-01,2002-01,-0.5127386943670257,2002,1
South Sudan,Longochuk,2002-02-01,2002-02,-1.288183698651602,2002,2
South Sudan,Longochuk,2002-03-01,2002-03,0.48460369225087485,2002,3
South Sudan,Longochuk,2002-04-01,2002-04,0.30547810143126325,2002,4
South Sudan,Longochuk,2002-05-01,2002-05,-2.221020308495414,2002,5
South Sudan,Longochuk,2002-06-01,2002-06,-0.046196484641601344,2002,6
South Sudan,Longochuk,2002-07-01,2002-07,0.6190450890627368,2002,7
South Sudan,Longochuk,2002-08-01,2002-08,-0.7655831787647635,2002,8
South Sudan,Longochuk,2002-09-01,2002-09,-1.1713474617855426,2002,9
South Sudan,Longochuk,2002-10-01,2002-10,-1.0906688889926164,2002,10
South Sudan,Longochuk,2002-11-01,2002-11,0.7064533836139215,2002,11
South Sudan,Longochuk,2002-12-01,2002-12,-0.6431217011347696,2002,12
South Sudan,Longochuk,2003-01-01,2003-01,-1.4052637573836746,2003,1
South Sudan,Longochuk,2003-02-01,2003-02,0.8323300126871247,2003,2
South Sudan,Longochuk,2003-03-01,2003-03,-1.1433709071749547,2003,3
South Sudan,Longochuk,2003-04-01,2003-04,-0.9197602581390485,2003,4
South Sudan,Longochuk,2003-05-01,2003-05,0.22993433955008083,2003,5
South Sudan,Longochuk,2003-06-01,2003-06,-0.381851517573709,2003,6
South Sudan,Longochuk,2003-07-01,2003-07,1.0335396047510876,2003,7
South Sudan,Longochuk,2003-08-01,2003-08,-0.565642402084486,2003,8
South Sudan,Longochuk,2003-09-01,2003-09,-0.10942557682097055,2003,9
South Sudan,Longochuk,2003-10-01,2003-10,-0.8401639596795273,2003,10
South Sudan,Longochuk,2003-11-01,2003-11,0.8233387086188763,2003,11
South Sudan,Longochuk,2003-12-01,2003-12,-1.1626621349239248,2003,12
South Sudan,Longochuk,2004-01-01,2004-01,0.40018288113866496,2004,1
South Sudan,Longochuk,2004-02-01,2004-02,-1.0823411537071153,2004,2
South Sudan,Longochuk,2004-03-01,2004-03,-0.6740413050762766,2004,3
South Sudan,Longochuk,2004-04-01,2004-04,0.47396486885657363,2004,4
South Sudan,Longochuk,2004-05-01,2004-05,-0.3521584431886048,2004,5
South Sudan,Longochuk,2004-06-01,2004-06,-1.286849736291648,2004,6
South Sudan,Longochuk,2004-07-01,2004-07,1.2258180460589145,2004,7
South Sudan,Longochuk,2004-08-01,2004-08,0.9282893619017514,2004,8
South Sudan,Longochuk,2004-09-01,2004-09,-0.600002236406022,2004,9
South Sudan,Longochuk,2004-10-01,2004-10,-1.2753267258344243,2004,10
South Sudan,Longochuk,2004-11-01,2004-11,-0.39417604779372994,2004,11
South Sudan,Longochuk,2004-12-01,2004-12,-0.45851228666929533,2004,12
South Sudan,Longochuk,2005-01-01,2005-01,-0.8926847580843765,2005,1
South Sudan,Longochuk,2005-02-01,2005-02,-0.8580639471616482,2005,2
South Sudan,Longochuk,2005-03-01,2005-03,-0.196802057844251,2005,3
South Sudan,Longochuk,2005-04-01,2005-04,-1.5688258158144224,2005,4
South Sudan,Longochuk,2005-05-01,2005-05,-0.8991745421424644,2005,5
South Sudan,Longochuk,2005-06-01,2005-06,-0.6711430949542851,2005,6
South Sudan,Longochuk,2005-07-01,2005-07,-0.006975126692292599,2005,7
South Sudan,Longochuk,2005-08-01,2005-08,0.7916755183402318,2005,8
South Sudan,Longochuk,2005-09-01,2005-09,-0.353704775312327,2005,9
South Sudan,Longochuk,2005-10-01,2005-10,-0.1795280910783072,2005,10
South Sudan,Longochuk,2005-11-01,2005-11,-1.6839539831993844,2005,11
South Sudan,Longochuk,2005-12-01,2005-12,-1.0508855237541757,2005,12
South Sudan,Longochuk,2006-01-01,2006-01,-1.5847020071679438,2006,1
South Sudan,Longochuk,2006-02-01,2006-02,-1.038542385948309,2006,2
South Sudan,Longochuk,2006-03-01,2006-03,-1.6728489063823695,2006,3
South Sudan,Longochuk,2006-04-01,2006-04,-2.374627254592699,2006,4
South Sudan,Longochuk,2006-05-01,2006-05,0.5460051809696274,2006,5
South Sudan,Longochuk,2006-06-01,2006-06,-0.4423829557878986,2006,6
South Sudan,Longochuk,2006-07-01,2006-07,0.6361273139861875,2006,7
South Sudan,Longochuk,2006-08-01,2006-08,-0.09857061329397486,2006,8
South Sudan,Longochuk,2006-09-01,2006-09,-1.5738415480105663,2006,9
South Sudan,Longochuk,2006-10-01,2006-10,0.2519906149737607,2006,10
South Sudan,Longochuk,2006-11-01,2006-11,-0.7816382182719728,2006,11
South Sudan,Longochuk,2006-12-01,2006-12,0.6511610848677569,2006,12
South Sudan,Longochuk,2007-01-01,2007-01,-0.30196080622876637,2007,1
South Sudan,Longochuk,2007-02-01,2007-02,-1.1531106820569637,2007,2
South Sudan,Longochuk,2007-03-01,2007-03,0.4906142930297792,2007,3
South Sudan,Longochuk,2007-04-01,2007-04,0.598712801082477,2007,4
South Sudan,Longochuk,2007-05-01,2007-05,-0.5891052145625211,2007,5
South Sudan,Longochuk,2007-06-01,2007-06,0.23728162459931107,2007,6
South Sudan,Longochuk,2007-07-01,2007-07,0.4810378545202495,2007,7
South Sudan,Longochuk,2007-08-01,2007-08,-0.8618756371867774,2007,8
South Sudan,Longochuk,2007-09-01,2007-09,2.227038507363279,2007,9
South Sudan,Longochuk,2007-10-01,2007-10,-1.1305678444776817,2007,10
South Sudan,Longochuk,2007-11-01,2007-11,1.662015104776013,2007,11
South Sudan,Longochuk,2007-12-01,2007-12,-1.0730830029195184,2007,12
South Sudan,Longochuk,2008-01-01,2008-01,-0.05641933317290373,2008,1
South Sudan,Longochuk,2008-02-01,2008-02,-0.9005389135918449,2008,2
South Sudan,Longochuk,2008-03-01,2008-03,-0.23267820476942347,2008,3
South Sudan,Longochuk,2008-04-01,2008-04,2.1821368861151482,2008,4
South Sudan,Longochuk,2008-05-01,2008-05,0.003985284009370131,2008,5
South Sudan,Longochuk,2008-06-01,2008-06,-0.191492331627172,2008,6
South Sudan,Longochuk,2008-07-01,2008-07,-0.3417140809006331,2008,7
South Sudan,Longochuk,2008-08-01,2008-08,1.139422302499327,2008,8
South Sudan,Longochuk,2008-09-01,2008-09,0.18101777984930847,2008,9
South Sudan,Longochuk,2008-10-01,2008-10,-0.54092176364034,2008,10
South Sudan,Longochuk,2008-11-01,2008-11,-1.5238435740391134,2008,11
South Sudan,Longochuk,2008-12-01,2008-12,-0.726859080116791,2008,12
South Sudan,Longochuk,2009-01-01,2009-01,-0.17821939162204917,2009,1
South Sudan,Longochuk,2009-02-01,2009-02,-0.7656672903694623,2009,2
South Sudan,Longochuk,2009-03-01,2009-03,-0.32487247778752193,2009,3
South Sudan,Longochuk,2009-04-01,2009-04,1.2341059481743737,2009,4
South Sudan,Longochuk,2009-05-01,2009-05,-2.0294934888511094,2009,5
South Sudan,Longochuk,2009-06-01,2009-06,0.039904609755687055,2009,6
South Sudan,Longochuk,2009-07-01,2009-07,-1.1537476850168045,2009,7
South Sudan,Longochuk,2009-08-01,2009-08,-1.2958384009316863,2009,8
South Sudan,Longochuk,2009-09-01,2009-09,-0.9003357525831024,2009,9
South Sudan,Longochuk,2009-10-01,2009-10,-1.0553396232931642,2009,10
South Sudan,Longochuk,2009-11-01,2009-11,-0.5575409402667979,2009,11
South Sudan,Longochuk,2009-12-01,2009-12,-0.865270837806335,2009,12
South Sudan,Longochuk,2010-01-01,2010-01,-0.32973081356754746,2010,1
South Sudan,Longochuk,2010-02-01,2010-02,2.3523763610746338,2010,2
South Sudan,Longochuk,2010-03-01,2010-03,-1.6835274143593932,2010,3
South Sudan,Longochuk,2010-04-01,2010-04,-0.9137610970147787,2010,4
South Sudan,Longochuk,2010-05-01,2010-05,-0.06590321079050798,2010,5
South Sudan,Longochuk,2010-06-01,2010-06,0.14845394380517682,2010,6
South Sudan,Longochuk,2010-07-01,2010-07,0.41123754576925453,2010,7
South Sudan,Longochuk,2010-08-01,2010-08,-1.2071463991082942,2010,8
South Sudan,Longochuk,2010-09-01,2010-09,0.22644444536468186,2010,9
South Sudan,Longochuk,2010-10-01,2010-10,1.0273937692653683,2010,10
South Sudan,Longochuk,2010-11-01,2010-11,0.8822695390405005,2010,11
South Sudan,Longochuk,2010-12-01,2010-12,-0.7903744964413704,2010,12
South Sudan,Longochuk,2011-01-01,2011-01,1.8421410837976586,2011,1
South Sudan,Longochuk,2011-02-01,2011-02,-1.2157505082697266,2011,2
South Sudan,Longochuk,2011-03-01,2011-03,0.04926244691198415,2011,3
South Sudan,Longochuk,2011-04-01,2011-04,-0.6294467907488667,2011,4
South Sudan,Longochuk,2011-05-01,2011-05,-0.06453105875883602,2011,5
South Sudan,Longochuk,2011-06-01,2011-06,-0.2077577010539389,2011,6
South Sudan,Longochuk,2011-07-01,2011-07,-0.3820316950052666,2011,7
South Sudan,Longochuk,2011-08-01,2011-08,-0.5475816976539785,2011,8
South Sudan,Longochuk,2011-09-01,2011-09,0.17023134755076794,2011,9
South Sudan,Longochuk,2011-10-01,2011-10,0.7091896285704945,2011,10
South Sudan,Longochuk,2011-11-01,2011-11,-1.3626635189346166,2011,11
South Sudan,Longochuk,2011-12-01,2011-12,-1.0842108605833398,2011,12
South Sudan,Longochuk,2012-01-01,2012-01,-0.8329496383185724,2012,1
South Sudan,Longochuk,2012-02-01,2012-02,-0.3391313266763684,2012,2
South Sudan,Longochuk,2012-03-01,2012-03,-1.1075835530499805,2012,3
South Sudan,Longochuk,2012-04-01,2012-04,-0.8612701791848634,2012,4
South Sudan,Longochuk,2012-05-01,2012-05,0.6612530712911159,2012,5
South Sudan,Longochuk,2012-06-01,2012-06,-0.4808321524613045,2012,6
South Sudan,Longochuk,2012-07-01,2012-07,0.5061632867571229,2012,7
South Sudan,Longochuk,2012-08-01,2012-08,0.2507012058206317,2012,8
South Sudan,Longochuk,2012-09-01,2012-09,-0.3212805500077964,2012,9
South Sudan,Longochuk,2012-10-01,2012-10,-0.6341095670286028,2012,10
South Sudan,Longochuk,2012-11-01,2012-11,0.19713527543464449,2012,11
South Sudan,Longochuk,2012-12-01,2012-12,-0.9628648887350719,2012,12
South Sudan,Longochuk,2013-01-01,2013-01,-0.26049288576628626,2013,1
South Sudan,Longochuk,2013-02-01,2013-02,-0.48867014670373315,2013,2
South Sudan,Longochuk,2013-03-01,2013-03,-0.7456653102866733,2013,3
South Sudan,Longochuk,2013-04-01,2013-04,-2.2070052971926053,2013,4
South Sudan,Longochuk,2013-05-01,2013-05,0.5211461464700049,2013,5
South Sudan,Longochuk,2013-06-01,2013-06,-0.3823398064862905,2013,6
South Sudan,Longochuk,2013-07-01,2013-07,-0.5170634749036175,2013,7
South Sudan,Longochuk,2013-08-01,2013-08,-0.6115770345638407,2013,8
South Sudan,Longochuk,2013-09-01,2013-09,1.2395999786345206,2013,9
South Sudan,Longochuk,2013-10-01,2013-10,-0.3694323753169763,2013,10
South Sudan,Longochuk,2013-11-01,2013-11,0.5441835985305696,2013,11
South Sudan,Longochuk,2013-12-01,2013-12,0.7455634717502031,2013,12
South Sudan,Longochuk,2014-01-01,2014-01,-0.5412893991946236,2014,1
South Sudan,Longochuk,2014-02-01,2014-02,0.2970718059635926,2014,2
South Sudan,Longochuk,2014-03-01,2014-03,1.234742429498976,2014,3
South Sudan,Longochuk,2014-04-01,2014-04,1.6772285564168201,2014,4
South Sudan,Longochuk,2014-05-01,2014-05,1.2800759009526073,2014,5
South Sudan,Longochuk,2014-06-01,2014-06,-0.7355314676078033,2014,6
South Sudan,Longochuk,2014-07-01,2014-07,-0.8081063562305587,2014,7
South Sudan,Longochuk,2014-08-01,2014-08,-0.09690578272650696,2014,8
South Sudan,Longochuk,2014-09-01,2014-09,-1.1487194372050589,2014,9
South Sudan,Longochuk,2014-10-01,2014-10,1.8551139965185177,2014,10
South Sudan,Longochuk,2014-11-01,2014-11,0.3506250232028768,2014,11
South Sudan,Longochuk,2014-12-01,2014-12,-0.5604378088870067,2014,12
South Sudan,Longochuk,2015-01-01,2015-01,-0.1645918228552296,2015,1
South Sudan,Longochuk,2015-02-01,2015-02,0.31115614990927026,2015,2
South Sudan,Longochuk,2015-03-01,2015-03,1.5437972011607792,2015,3
South Sudan,Longochuk,2015-04-01,2015-04,-0.1763442503325955,2015,4
South Sudan,Longochuk,2015-05-01,2015-05,0.9923912148883443,2015,5
South Sudan,Longochuk,2015-06-01,2015-06,1.1310572434452608,2015,6
South Sudan,Longochuk,2015-07-01,2015-07,-0.41749370530953317,2015,7
South Sudan,Longochuk,2015-08-01,2015-08,-0.6002907178262914,2015,8
South Sudan,Longochuk,2015-09-01,2015-09,0.40741244603625243,2015,9
South Sudan,Longochuk,2015-10-01,2015-10,1.5876044269821286,2015,10
South Sudan,Longochuk,2015-11-01,2015-11,-0.09925681286163848,2015,11
South Sudan,Longochuk,2015-12-01,2015-12,3.0274256757883355,2015,12
South Sudan,Longochuk,2016-01-01,2016-01,-0.029608527596759224,2016,1
South Sudan,Longochuk,2016-02-01,2016-02,0.5189567981750645,2016,2
South Sudan,Longochuk,2016-03-01,2016-03,0.8596140661449035,2016,3
South Sudan,Longochuk,2016-04-01,2016-04,0.10896796720255929,2016,4
South Sudan,Longochuk,2016-05-01,2016-05,2.0142629151094806,2016,5
South Sudan,Longochuk,2016-06-01,2016-06,0.91764732780375,2016,6
South Sudan,Longochuk,2016-07-01,2016-07,0.7493615710684512,2016,7
South Sudan,Longochuk,2016-08-01,2016-08,-1.9051975270035162,2016,8
South Sudan,Longochuk,2016-09-01,2016-09,-0.49650055963167694,2016,9
South Sudan,Longochuk,2016-10-01,2016-10,-0.27381248713643047,2016,10
South Sudan,Longochuk,2016-11-01,2016-11,-2.0604611087687963,2016,11
South Sudan,Longochuk,2016-12-01,2016-12,1.5076793809592641,2016,12
South Sudan,Longochuk,2017-01-01,2017-01,-0.5699487310536323,2017,1
South Sudan,Longochuk,2017-02-01,2017-02,2.8532518259012907,2017,2
South Sudan,Longochuk,2017-03-01,2017-03,-0.5359608157047727,2017,3
South Sudan,Longochuk,2017-04-01,2017-04,0.21853906366654655,2017,4
South Sudan,Longochuk,2017-05-01,2017-05,0.5812622404077039,2017,5
South Sudan,Longochuk,2017-06-01,2017-06,1.2190994260639578,2017,6
South Sudan,Longochuk,2017-07-01,2017-07,-0.01658874879060493,2017,7
South Sudan,Longochuk,2017-08-01,2017-08,-0.24391839105789004,2017,8
South Sudan,Longochuk,2017-09-01,2017-09,1.0270644842448329,2017,9
South Sudan,Longochuk,2017-10-01,2017-10,0.5092104099234499,2017,10
South Sudan,Longochuk,2017-11-01,2017-11,-0.4357363461264964,2017,11
South Sudan,Longochuk,2017-12-01,2017-12,-0.4484049383829054,2017,12
South Sudan,Longochuk,2018-01-01,2018-01,-0.3576015910824666,2018,1
South Sudan,Longochuk,2018-02-01,2018-02,1.5158373134591436,2018,2
South Sudan,Longochuk,2018-03-01,2018-03,1.4518961259332683,2018,3
South Sudan,Longochuk,2018-04-01,2018-04,-0.6076183319840225,2018,4
South Sudan,Longochuk,2018-05-01,2018-05,1.572645688262877,2018,5
South Sudan,Longochuk,2018-06-01,2018-06,0.05897793890979556,2018,6
South Sudan,Longochuk,2018-07-01,2018-07,-2.4886998842538146,2018,7
South Sudan,Longochuk,2018-08-01,2018-08,0.4813672198297362,2018,8
South Sudan,Longochuk,2018-09-01,2018-09,0.13911959381054653,2018,9
South Sudan,Longochuk,2018-10-01,2018-10,-0.639645207384798,2018,10
South Sudan,Longochuk,2018-11-01,2018-11,-0.6785570026079525,2018,11
South Sudan,Longochuk,2018-12-01,2018-12,0.8219206507516842,2018,12
South Sudan,Longochuk,2019-01-01,2019-01,-0.4136497019588248,2019,1
South Sudan,Longochuk,2019-02-01,2019-02,0.2047913412956441,2019,2
South Sudan,Longochuk,2019-03-01,2019-03,-0.5636103901475727,2019,3
South Sudan,Longochuk,2019-04-01,2019-04,0.13831047319771703,2019,4
South Sudan,Longochuk,2019-05-01,2019-05,-0.09731379534822703,2019,5
South Sudan,Longochuk,2019-06-01,2019-06,1.4372977014667643,2019,6
South Sudan,Longochuk,2019-07-01,2019-07,1.3646018599912333,2019,7
South Sudan,Longochuk,2019-08-01,2019-08,0.7633585050165834,2019,8
South Sudan,Longochuk,2019-09-01,2019-09,0.7209127261193129,2019,9
South Sudan,Longochuk,2019-10-01,2019-10,0.8162539620518087,2019,10
South Sudan,Longochuk,2019-11-01,2019-11,1.005280075836707,2019,11
South Sudan,Longochuk,2019-12-01,2019-12,1.3752895705353252,2019,12
South Sudan,Longochuk,2020-01-01,2020-01,-0.3715752262854751,2020,1
South Sudan,Longochuk,2020-02-01,2020-02,-0.04285324397495998,2020,2
South Sudan,Longochuk,2020-03-01,2020-03,0.0663035241663685,2020,3
South Sudan,Longochuk,2020-04-01,2020-04,1.5649601261220447,2020,4
South Sudan,Longochuk,2020-05-01,2020-05,0.9082040684410041,2020,5
South Sudan,Longochuk,2020-06-01,2020-06,-2.10502480797676,2020,6
South Sudan,Longochuk,2020-07-01,2020-07,0.4207067386889127,2020,7
South Sudan,Longochuk,2020-08-01,2020-08,1.4095736204155631,2020,8
South Sudan,Longochuk,2020-09-01,2020-09,-0.6770640914773628,2020,9
South Sudan,Longochuk,2020-10-01,2020-10,0.34700109208974533,2020,10
South Sudan,Longochuk,2020-11-01,2020-11,-0.32602751058524615,2020,11
South Sudan,Longochuk,2020-12-01,2020-12,0.62520465345219,2020,12
South Sudan,Longochuk,2021-01-01,2021-01,-0.02960846737492996,2021,1
South Sudan,Longochuk,2021-02-01,2021-02,0.3111561024249804,2021,2
South Sudan,Longochuk,2021-03-01,2021-03,1.2000332801482085,2021,3
South Sudan,Longochuk,2021-04-01,2021-04,0.7338000488176271,2021,4
South Sudan,Longochuk,2021-05-01,2021-05,0.022537330065226048,2021,5
South Sudan,Longochuk,2021-06-01,2021-06,0.7901517740141244,2021,6
South Sudan,Longochuk,2021-07-01,2021-07,-0.4731460854734132,2021,7
South Sudan,Longochuk,2021-08-01,2021-08,-0.07562565145472877,2021,8
South Sudan,Longochuk,2021-09-01,2021-09,1.216980637174263,2021,9
South Sudan,Longochuk,2021-10-01,2021-10,-2.2027834923671534,2021,10
South Sudan,Longochuk,2021-11-01,2021-11,1.5558589471845878,2021,11
South Sudan,Longochuk,2021-12-01,2021-12,1.8995451052207637,2021,12
South Sudan,Longochuk,2022-01-01,2022-01,2.6328463966766,2022,1
South Sudan,Longochuk,2022-02-01,2022-02,-0.04285329408577286,2022,2
South Sudan,Longochuk,2022-03-01,2022-03,-1.0128439641487883,2022,3
South Sudan,Longochuk,2022-04-01,2022-04,0.28023919945643366,2022,4
South Sudan,Longochuk,2022-05-01,2022-05,0.05847001607021694,2022,5
South Sudan,Longochuk,2022-06-01,2022-06,1.3694158663686533,2022,6
South Sudan,Longochuk,2022-07-01,2022-07,0.3483231330188868,2022,7
South Sudan,Longochuk,2022-08-01,2022-08,0.5574672534024104,2022,8
South Sudan,Longochuk,2022-09-01,2022-09,1.7668197597981303,2022,9
South Sudan,Longochuk,2022-10-01,2022-10,-0.45151772188342576,2022,10
South Sudan,Longochuk,2022-11-01,2022-11,0.4717920986335803,2022,11
South Sudan,Longochuk,2022-12-01,2022-12,0.9225347642320647,2022,12
South Sudan,Longochuk,2023-01-01,2023-01,2.523880798872813,2023,1
South Sudan,Longochuk,2023-02-01,2023-02,-0.4016588514075376,2023,2
South Sudan,Longochuk,2023-03-01,2023-03,-0.24264826276695367,2023,3
South Sudan,Longochuk,2023-04-01,2023-04,0.18405773477645523,2023,4
South Sudan,Longochuk,2023-05-01,2023-05,-1.9623439391211752,2023,5
South Sudan,Longochuk,2023-06-01,2023-06,1.9078011940723616,2023,6
South Sudan,Longochuk,2023-07-01,2023-07,0.10520714160001372,2023,7
South Sudan,Longochuk,2023-08-01,2023-08,-1.5741470778817475,2023,8
South Sudan,Longochuk,2023-09-01,2023-09,0.34950392526986257,2023,9
