country,adm1_name,date,indicator,value,year,month,month_name,year_month,year_month_str
Afghanistan,Nuristan,2025-07-01,percent_area_flooded,0.131832042,2025,7,Jul,2025-07,2025-07
Afghanistan,Nuristan,2025-07-01,percent_area_flooded,0.241316211,2025,7,Jul,2025-07,2025-07
Afghanistan,Nuristan,2025-07-01,percent_area_flooded,1.83011906,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-01,percent_area_flooded,0.143466163,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-01,percent_area_flooded,0.5063081,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-01,percent_area_flooded,0.344632189,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-01,percent_area_flooded,2.39700655,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-01,percent_area_flooded,0.587752868,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-01,percent_area_flooded,1.66072508,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-01,percent_area_flooded,0.241586322,2025,7,Jul,2025-07,2025-07
Afghanistan,Khost,2025-07-01,percent_area_flooded,0.124228509,2025,7,Jul,2025-07,2025-07
Afghanistan,Paktya,2025-07-01,percent_area_flooded,0.25046214,2025,7,Jul,2025-07,2025-07
Afghanistan,Paktya,2025-07-01,percent_area_flooded,0.056741423,2025,7,Jul,2025-07,2025-07
Afghanistan,Paktika,2025-07-01,percent_area_flooded,0.053688305,2025,7,Jul,2025-07,2025-07
Afghanistan,Paktika,2025-07-01,percent_area_flooded,0.679103438,2025,7,Jul,2025-07,2025-07
Afghanistan,Ghazni,2025-07-01,percent_area_flooded,0.007641901,2025,7,Jul,2025-07,2025-07
Afghanistan,Ghazni,2025-07-01,percent_area_flooded,0.499860652,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-01,percent_area_flooded,0.126324321,2025,7,Jul,2025-07,2025-07
Afghanistan,Ghazni,2025-07-01,percent_area_flooded,0.030067993,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-01,percent_area_flooded,0.504292915,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-01,percent_area_flooded,1.886868272,2025,7,Jul,2025-07,2025-07
Afghanistan,Maidan Wardak,2025-07-01,percent_area_flooded,0.289448212,2025,7,Jul,2025-07,2025-07
Afghanistan,Maidan Wardak,2025-07-01,percent_area_flooded,6.350951063,2025,7,Jul,2025-07,2025-07
Afghanistan,Maidan Wardak,2025-07-01,percent_area_flooded,0.346393911,2025,7,Jul,2025-07,2025-07
Afghanistan,Maidan Wardak,2025-07-01,percent_area_flooded,3.635048137,2025,7,Jul,2025-07,2025-07
Afghanistan,Parwan,2025-07-01,percent_area_flooded,3.724612847,2025,7,Jul,2025-07,2025-07
Afghanistan,Parwan,2025-07-01,percent_area_flooded,0.333392988,2025,7,Jul,2025-07,2025-07
Afghanistan,Parwan,2025-07-01,percent_area_flooded,0.31288548,2025,7,Jul,2025-07,2025-07
Afghanistan,Parwan,2025-07-01,percent_area_flooded,1.35159866,2025,7,Jul,2025-07,2025-07
Afghanistan,Parwan,2025-07-01,percent_area_flooded,0.356634773,2025,7,Jul,2025-07,2025-07
Afghanistan,Kapisa,2025-07-01,percent_area_flooded,0.335675028,2025,7,Jul,2025-07,2025-07
Afghanistan,Kapisa,2025-07-01,percent_area_flooded,0.467725974,2025,7,Jul,2025-07,2025-07
Afghanistan,Kabul,2025-07-01,percent_area_flooded,0.522888325,2025,7,Jul,2025-07,2025-07
Afghanistan,Kabul,2025-07-01,percent_area_flooded,0.043327129,2025,7,Jul,2025-07,2025-07
Afghanistan,Kabul,2025-07-01,percent_area_flooded,0.088224485,2025,7,Jul,2025-07,2025-07
Afghanistan,Kabul,2025-07-01,percent_area_flooded,1.800768196,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-01,percent_area_flooded,4.718791226,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-01,percent_area_flooded,3.999577111,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-01,percent_area_flooded,3.746576853,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-01,percent_area_flooded,0.883781313,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-01,percent_area_flooded,0.801328795,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-01,percent_area_flooded,0.04987644,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-01,percent_area_flooded,0.138040538,2025,7,Jul,2025-07,2025-07
Afghanistan,Bamyan,2025-07-01,percent_area_flooded,0.005826001,2025,7,Jul,2025-07,2025-07
Afghanistan,Bamyan,2025-07-01,percent_area_flooded,0.075125097,2025,7,Jul,2025-07,2025-07
Afghanistan,Bamyan,2025-07-01,percent_area_flooded,0.007568307,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-01,percent_area_flooded,1.934574929,2025,7,Jul,2025-07,2025-07
Afghanistan,Logar,2025-07-01,percent_area_flooded,0.651520822,2025,7,Jul,2025-07,2025-07
Afghanistan,Logar,2025-07-01,percent_area_flooded,0.061804787,2025,7,Jul,2025-07,2025-07
Afghanistan,Logar,2025-07-01,percent_area_flooded,1.909892573,2025,7,Jul,2025-07,2025-07
Afghanistan,Maidan Wardak,2025-07-01,percent_area_flooded,0.294897344,2025,7,Jul,2025-07,2025-07
Afghanistan,Maidan Wardak,2025-07-01,percent_area_flooded,0.111410054,2025,7,Jul,2025-07,2025-07
Afghanistan,Maidan Wardak,2025-07-01,percent_area_flooded,0.289448212,2025,7,Jul,2025-07,2025-07
Afghanistan,Maidan Wardak,2025-07-01,percent_area_flooded,6.350951063,2025,7,Jul,2025-07,2025-07
Afghanistan,Maidan Wardak,2025-07-01,percent_area_flooded,0.346393911,2025,7,Jul,2025-07,2025-07
Afghanistan,Maidan Wardak,2025-07-01,percent_area_flooded,3.635048137,2025,7,Jul,2025-07,2025-07
Afghanistan,Parwan,2025-07-01,percent_area_flooded,3.724612847,2025,7,Jul,2025-07,2025-07
Afghanistan,Parwan,2025-07-01,percent_area_flooded,0.333392988,2025,7,Jul,2025-07,2025-07
Afghanistan,Parwan,2025-07-01,percent_area_flooded,0.31288548,2025,7,Jul,2025-07,2025-07
Afghanistan,Parwan,2025-07-01,percent_area_flooded,1.35159866,2025,7,Jul,2025-07,2025-07
Afghanistan,Parwan,2025-07-01,percent_area_flooded,0.356634773,2025,7,Jul,2025-07,2025-07
Afghanistan,Kapisa,2025-07-01,percent_area_flooded,0.335675028,2025,7,Jul,2025-07,2025-07
Afghanistan,Kapisa,2025-07-01,percent_area_flooded,0.467725974,2025,7,Jul,2025-07,2025-07
Afghanistan,Kabul,2025-07-01,percent_area_flooded,0.522888325,2025,7,Jul,2025-07,2025-07
Afghanistan,Kabul,2025-07-01,percent_area_flooded,0.043327129,2025,7,Jul,2025-07,2025-07
Afghanistan,Kabul,2025-07-01,percent_area_flooded,0.088224485,2025,7,Jul,2025-07,2025-07
Afghanistan,Kabul,2025-07-01,percent_area_flooded,1.800768196,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-01,percent_area_flooded,2.42326952,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-01,percent_area_flooded,1.884547366,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-01,percent_area_flooded,0.215065601,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-01,percent_area_flooded,0.644258565,2025,7,Jul,2025-07,2025-07
Afghanistan,Bamyan,2025-07-01,percent_area_flooded,0.270748298,2025,7,Jul,2025-07,2025-07
Afghanistan,Bamyan,2025-07-01,percent_area_flooded,3.248498676,2025,7,Jul,2025-07,2025-07
Afghanistan,Baghlan,2025-07-01,percent_area_flooded,1.089483479,2025,7,Jul,2025-07,2025-07
Afghanistan,Baghlan,2025-07-01,percent_area_flooded,0.113033713,2025,7,Jul,2025-07,2025-07
Afghanistan,Baghlan,2025-07-01,percent_area_flooded,0.105459259,2025,7,Jul,2025-07,2025-07
Afghanistan,Baghlan,2025-07-01,percent_area_flooded,3.973106113,2025,7,Jul,2025-07,2025-07
Afghanistan,Baghlan,2025-07-01,percent_area_flooded,0.225396741,2025,7,Jul,2025-07,2025-07
Afghanistan,Baghlan,2025-07-01,percent_area_flooded,2.73306703,2025,7,Jul,2025-07,2025-07
Afghanistan,Baghlan,2025-07-01,percent_area_flooded,0.204775857,2025,7,Jul,2025-07,2025-07
Afghanistan,Panjsher,2025-07-01,percent_area_flooded,1.780832583,2025,7,Jul,2025-07,2025-07
Afghanistan,Maidan Wardak,2025-07-01,percent_area_flooded,0.111410054,2025,7,Jul,2025-07,2025-07
Afghanistan,Panjsher,2025-07-01,percent_area_flooded,2.741319598,2025,7,Jul,2025-07,2025-07
Afghanistan,Panjsher,2025-07-01,percent_area_flooded,0.572407509,2025,7,Jul,2025-07,2025-07
Afghanistan,Panjsher,2025-07-01,percent_area_flooded,0.403594136,2025,7,Jul,2025-07,2025-07
Afghanistan,Laghman,2025-07-01,percent_area_flooded,1.39215553,2025,7,Jul,2025-07,2025-07
Afghanistan,Laghman,2025-07-01,percent_area_flooded,0.367101984,2025,7,Jul,2025-07,2025-07
Afghanistan,Laghman,2025-07-01,percent_area_flooded,0.285801834,2025,7,Jul,2025-07,2025-07
Afghanistan,Laghman,2025-07-01,percent_area_flooded,0.068988339,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-01,percent_area_flooded,0.603690259,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-01,percent_area_flooded,0.404749937,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-01,percent_area_flooded,1.217214219,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-01,percent_area_flooded,0.361064202,2025,7,Jul,2025-07,2025-07
Afghanistan,Panjsher,2025-07-01,percent_area_flooded,0.581063516,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunduz,2025-07-01,percent_area_flooded,0.423961417,2025,7,Jul,2025-07,2025-07
Afghanistan,Maidan Wardak,2025-07-01,percent_area_flooded,0.294897344,2025,7,Jul,2025-07,2025-07
Afghanistan,Logar,2025-07-01,percent_area_flooded,0.061804787,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-01,percent_area_flooded,0.883781313,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-01,percent_area_flooded,0.801328795,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-01,percent_area_flooded,0.04987644,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-01,percent_area_flooded,1.886868272,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-01,percent_area_flooded,0.138040538,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-01,percent_area_flooded,0.504292915,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-01,percent_area_flooded,0.126324321,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-01,percent_area_flooded,0.01446301,2025,7,Jul,2025-07,2025-07
Afghanistan,Nuristan,2025-07-01,percent_area_flooded,5.365488504,2025,7,Jul,2025-07,2025-07
Afghanistan,Nuristan,2025-07-01,percent_area_flooded,0.64143037,2025,7,Jul,2025-07,2025-07
Afghanistan,Logar,2025-07-01,percent_area_flooded,1.909892573,2025,7,Jul,2025-07,2025-07
Afghanistan,Nuristan,2025-07-01,percent_area_flooded,0.131832042,2025,7,Jul,2025-07,2025-07
Afghanistan,Nuristan,2025-07-01,percent_area_flooded,0.241316211,2025,7,Jul,2025-07,2025-07
Afghanistan,Nuristan,2025-07-01,percent_area_flooded,1.83011906,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-01,percent_area_flooded,0.143466163,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-01,percent_area_flooded,0.5063081,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-01,percent_area_flooded,0.344632189,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-01,percent_area_flooded,3.746576853,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-01,percent_area_flooded,2.39700655,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-01,percent_area_flooded,3.999577111,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-01,percent_area_flooded,0.047468387,2025,7,Jul,2025-07,2025-07
Afghanistan,Takhar,2025-07-01,percent_area_flooded,1.10144697,2025,7,Jul,2025-07,2025-07
Afghanistan,Takhar,2025-07-01,percent_area_flooded,8.709194698,2025,7,Jul,2025-07,2025-07
Afghanistan,Takhar,2025-07-01,percent_area_flooded,0.88495888,2025,7,Jul,2025-07,2025-07
Afghanistan,Takhar,2025-07-01,percent_area_flooded,5.002852963,2025,7,Jul,2025-07,2025-07
Afghanistan,Takhar,2025-07-01,percent_area_flooded,2.423511829,2025,7,Jul,2025-07,2025-07
Afghanistan,Takhar,2025-07-01,percent_area_flooded,0.064663714,2025,7,Jul,2025-07,2025-07
Afghanistan,Takhar,2025-07-01,percent_area_flooded,2.703092985,2025,7,Jul,2025-07,2025-07
Afghanistan,Takhar,2025-07-01,percent_area_flooded,9.847962603,2025,7,Jul,2025-07,2025-07
Afghanistan,Takhar,2025-07-01,percent_area_flooded,0.071006948,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-01,percent_area_flooded,9.593360898,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-01,percent_area_flooded,2.732327433,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-01,percent_area_flooded,6.954716818,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-01,percent_area_flooded,11.63074097,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-01,percent_area_flooded,4.830878907,2025,7,Jul,2025-07,2025-07
Afghanistan,Jawzjan,2025-07-01,percent_area_flooded,0.859995444,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-01,percent_area_flooded,8.392488165,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-01,percent_area_flooded,4.541142556,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-01,percent_area_flooded,4.718791226,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-01,percent_area_flooded,0.587752868,2025,7,Jul,2025-07,2025-07
Afghanistan,Nuristan,2025-07-01,percent_area_flooded,0.675041087,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-01,percent_area_flooded,0.241586322,2025,7,Jul,2025-07,2025-07
Afghanistan,Baghlan,2025-07-01,percent_area_flooded,0.204775857,2025,7,Jul,2025-07,2025-07
Afghanistan,Panjsher,2025-07-01,percent_area_flooded,1.780832583,2025,7,Jul,2025-07,2025-07
Afghanistan,Panjsher,2025-07-01,percent_area_flooded,2.741319598,2025,7,Jul,2025-07,2025-07
Afghanistan,Panjsher,2025-07-01,percent_area_flooded,0.581063516,2025,7,Jul,2025-07,2025-07
Afghanistan,Panjsher,2025-07-01,percent_area_flooded,0.572407509,2025,7,Jul,2025-07,2025-07
Afghanistan,Panjsher,2025-07-01,percent_area_flooded,0.403594136,2025,7,Jul,2025-07,2025-07
Afghanistan,Laghman,2025-07-01,percent_area_flooded,1.39215553,2025,7,Jul,2025-07,2025-07
Afghanistan,Laghman,2025-07-01,percent_area_flooded,0.367101984,2025,7,Jul,2025-07,2025-07
Afghanistan,Laghman,2025-07-01,percent_area_flooded,0.285801834,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-01,percent_area_flooded,1.66072508,2025,7,Jul,2025-07,2025-07
Afghanistan,Laghman,2025-07-01,percent_area_flooded,0.068988339,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-01,percent_area_flooded,0.404749937,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-01,percent_area_flooded,1.217214219,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-01,percent_area_flooded,0.361064202,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-01,percent_area_flooded,0.644258565,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-01,percent_area_flooded,0.215065601,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-01,percent_area_flooded,1.884547366,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-01,percent_area_flooded,2.42326952,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-01,percent_area_flooded,1.934574929,2025,7,Jul,2025-07,2025-07
Afghanistan,Logar,2025-07-01,percent_area_flooded,0.651520822,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-01,percent_area_flooded,0.603690259,2025,7,Jul,2025-07,2025-07
Afghanistan,Baghlan,2025-07-01,percent_area_flooded,2.73306703,2025,7,Jul,2025-07,2025-07
Afghanistan,Kandahar,2025-07-01,percent_area_flooded,0.241016669,2025,7,Jul,2025-07,2025-07
Afghanistan,Baghlan,2025-07-01,percent_area_flooded,0.113033713,2025,7,Jul,2025-07,2025-07
Afghanistan,Baghlan,2025-07-01,percent_area_flooded,0.105459259,2025,7,Jul,2025-07,2025-07
Afghanistan,Baghlan,2025-07-01,percent_area_flooded,3.973106113,2025,7,Jul,2025-07,2025-07
Afghanistan,Baghlan,2025-07-01,percent_area_flooded,0.225396741,2025,7,Jul,2025-07,2025-07
Afghanistan,Bamyan,2025-07-01,percent_area_flooded,0.270748298,2025,7,Jul,2025-07,2025-07
Afghanistan,Bamyan,2025-07-01,percent_area_flooded,0.007568307,2025,7,Jul,2025-07,2025-07
Afghanistan,Bamyan,2025-07-01,percent_area_flooded,0.075125097,2025,7,Jul,2025-07,2025-07
Afghanistan,Bamyan,2025-07-01,percent_area_flooded,0.005826001,2025,7,Jul,2025-07,2025-07
Afghanistan,Bamyan,2025-07-01,percent_area_flooded,3.248498676,2025,7,Jul,2025-07,2025-07
Afghanistan,Ghazni,2025-07-01,percent_area_flooded,0.030067993,2025,7,Jul,2025-07,2025-07
Afghanistan,Ghazni,2025-07-01,percent_area_flooded,0.007641901,2025,7,Jul,2025-07,2025-07
Afghanistan,Paktika,2025-07-01,percent_area_flooded,0.679103438,2025,7,Jul,2025-07,2025-07
Afghanistan,Paktika,2025-07-01,percent_area_flooded,0.053688305,2025,7,Jul,2025-07,2025-07
Afghanistan,Paktya,2025-07-01,percent_area_flooded,0.056741423,2025,7,Jul,2025-07,2025-07
Afghanistan,Paktya,2025-07-01,percent_area_flooded,0.25046214,2025,7,Jul,2025-07,2025-07
Afghanistan,Khost,2025-07-01,percent_area_flooded,0.124228509,2025,7,Jul,2025-07,2025-07
Afghanistan,Ghazni,2025-07-01,percent_area_flooded,0.499860652,2025,7,Jul,2025-07,2025-07
Afghanistan,Baghlan,2025-07-01,percent_area_flooded,1.089483479,2025,7,Jul,2025-07,2025-07
Afghanistan,Takhar,2025-07-16,percent_area_flooded,0.087977859,2025,7,Jul,2025-07,2025-07
Afghanistan,Balkh,2025-07-16,percent_area_flooded,6.187942713,2025,7,Jul,2025-07,2025-07
Afghanistan,Ghor,2025-07-16,percent_area_flooded,0.031776642,2025,7,Jul,2025-07,2025-07
Afghanistan,Takhar,2025-07-16,percent_area_flooded,3.002937734,2025,7,Jul,2025-07,2025-07
Afghanistan,Ghor,2025-07-16,percent_area_flooded,0.002344253,2025,7,Jul,2025-07,2025-07
Afghanistan,Takhar,2025-07-16,percent_area_flooded,4.085055806,2025,7,Jul,2025-07,2025-07
Afghanistan,Takhar,2025-07-16,percent_area_flooded,9.825871065,2025,7,Jul,2025-07,2025-07
Afghanistan,Takhar,2025-07-16,percent_area_flooded,0.970148656,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunduz,2025-07-16,percent_area_flooded,4.209438079,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunduz,2025-07-16,percent_area_flooded,0.024454258,2025,7,Jul,2025-07,2025-07
Afghanistan,Ghor,2025-07-16,percent_area_flooded,0.036128281,2025,7,Jul,2025-07,2025-07
Afghanistan,Ghor,2025-07-16,percent_area_flooded,0.0017768,2025,7,Jul,2025-07,2025-07
Afghanistan,Balkh,2025-07-16,percent_area_flooded,1.054751806,2025,7,Jul,2025-07,2025-07
Afghanistan,Balkh,2025-07-16,percent_area_flooded,0.381847463,2025,7,Jul,2025-07,2025-07
Afghanistan,Balkh,2025-07-16,percent_area_flooded,7.966221974,2025,7,Jul,2025-07,2025-07
Afghanistan,Balkh,2025-07-16,percent_area_flooded,13.90398751,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunduz,2025-07-16,percent_area_flooded,1.995631291,2025,7,Jul,2025-07,2025-07
Afghanistan,Paktya,2025-07-16,percent_area_flooded,0.07152912,2025,7,Jul,2025-07,2025-07
Afghanistan,Daykundi,2025-07-16,percent_area_flooded,0.017154567,2025,7,Jul,2025-07,2025-07
Afghanistan,Bamyan,2025-07-16,percent_area_flooded,0.00772672,2025,7,Jul,2025-07,2025-07
Afghanistan,Bamyan,2025-07-16,percent_area_flooded,0.070262763,2025,7,Jul,2025-07,2025-07
Afghanistan,Bamyan,2025-07-16,percent_area_flooded,0.163470671,2025,7,Jul,2025-07,2025-07
Afghanistan,Bamyan,2025-07-16,percent_area_flooded,1.652519876,2025,7,Jul,2025-07,2025-07
Afghanistan,Baghlan,2025-07-16,percent_area_flooded,0.132779367,2025,7,Jul,2025-07,2025-07
Afghanistan,Baghlan,2025-07-16,percent_area_flooded,2.074177451,2025,7,Jul,2025-07,2025-07
Afghanistan,Baghlan,2025-07-16,percent_area_flooded,0.165615118,2025,7,Jul,2025-07,2025-07
Afghanistan,Baghlan,2025-07-16,percent_area_flooded,0.289765185,2025,7,Jul,2025-07,2025-07
Afghanistan,Baghlan,2025-07-16,percent_area_flooded,0.085108465,2025,7,Jul,2025-07,2025-07
Afghanistan,Panjsher,2025-07-16,percent_area_flooded,1.810610878,2025,7,Jul,2025-07,2025-07
Afghanistan,Panjsher,2025-07-16,percent_area_flooded,1.67459343,2025,7,Jul,2025-07,2025-07
Afghanistan,Panjsher,2025-07-16,percent_area_flooded,0.250444617,2025,7,Jul,2025-07,2025-07
Afghanistan,Panjsher,2025-07-16,percent_area_flooded,0.234776602,2025,7,Jul,2025-07,2025-07
Afghanistan,Ghazni,2025-07-16,percent_area_flooded,0.033213956,2025,7,Jul,2025-07,2025-07
Afghanistan,Panjsher,2025-07-16,percent_area_flooded,0.056881218,2025,7,Jul,2025-07,2025-07
Afghanistan,Laghman,2025-07-16,percent_area_flooded,1.689732614,2025,7,Jul,2025-07,2025-07
Afghanistan,Laghman,2025-07-16,percent_area_flooded,0.561044027,2025,7,Jul,2025-07,2025-07
Afghanistan,Laghman,2025-07-16,percent_area_flooded,0.121924636,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-16,percent_area_flooded,2.327108668,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-16,percent_area_flooded,0.475080366,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-16,percent_area_flooded,0.819732318,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-16,percent_area_flooded,1.858928212,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-16,percent_area_flooded,0.515099357,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,0.794816424,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,1.324596925,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,1.754804384,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,7.454966012,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,6.249756962,2025,7,Jul,2025-07,2025-07
Afghanistan,Panjsher,2025-07-16,percent_area_flooded,0.049143823,2025,7,Jul,2025-07,2025-07
Afghanistan,Ghazni,2025-07-16,percent_area_flooded,0.804322725,2025,7,Jul,2025-07,2025-07
Afghanistan,Ghazni,2025-07-16,percent_area_flooded,0.007641901,2025,7,Jul,2025-07,2025-07
Afghanistan,Ghazni,2025-07-16,percent_area_flooded,0.03746596,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,2.8170761,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,0.097144607,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,1.804572886,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,5.951413578,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,1.523906465,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,2.605829561,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,0.03464339,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,1.094132737,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,0.23883668,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,0.291744746,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,0.054178601,2025,7,Jul,2025-07,2025-07
Afghanistan,Nuristan,2025-07-16,percent_area_flooded,2.725473104,2025,7,Jul,2025-07,2025-07
Afghanistan,Nuristan,2025-07-16,percent_area_flooded,0.293230581,2025,7,Jul,2025-07,2025-07
Afghanistan,Nuristan,2025-07-16,percent_area_flooded,0.489613134,2025,7,Jul,2025-07,2025-07
Afghanistan,Nuristan,2025-07-16,percent_area_flooded,0.046028148,2025,7,Jul,2025-07,2025-07
Afghanistan,Nuristan,2025-07-16,percent_area_flooded,0.167065069,2025,7,Jul,2025-07,2025-07
Afghanistan,Nuristan,2025-07-16,percent_area_flooded,0.783993185,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-16,percent_area_flooded,0.018727763,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-16,percent_area_flooded,0.863453761,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-16,percent_area_flooded,0.334972436,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-16,percent_area_flooded,1.328702795,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-16,percent_area_flooded,0.12089211,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-16,percent_area_flooded,0.338358329,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-16,percent_area_flooded,1.159538327,2025,7,Jul,2025-07,2025-07
Afghanistan,Khost,2025-07-16,percent_area_flooded,0.116247215,2025,7,Jul,2025-07,2025-07
Afghanistan,Khost,2025-07-16,percent_area_flooded,0.116360464,2025,7,Jul,2025-07,2025-07
Afghanistan,Paktya,2025-07-16,percent_area_flooded,0.107345718,2025,7,Jul,2025-07,2025-07
